Uniform distribution
Round took 0.005882614
Round took 0.005606368
Round took 0.009152164
Round took 0.009924932
Round took 0.009106548
Round took 0.007526173
Round took 0.006677359
Round took 0.008422357
Round took 0.007864503
Round took 0.006106123
Round took 0.011733302
Round took 0.008528716
Round took 0.007727943
Round took 0.00997486
Round took 0.010218389
Round took 0.00904398
Round took 0.011938072
Round took 0.010089313
Round took 0.008978222
Round took 0.011526206
Round took 0.011198553
Round took 0.008817679
Round took 0.012564278
Round took 0.008341444
Round took 0.009266563
Round took 0.012388793
Round took 0.008782942
Round took 0.010189575
Round took 0.009396888
Round took 0.009989357
Round took 0.011207721
Round took 0.012534568
Round took 0.009755121
Round took 0.009804285
Round took 0.009371155
Round took 0.010203771
Round took 0.009950946
Round took 0.012129148
Round took 0.01149363
Round took 0.01049407
Round took 0.010519855
Round took 0.008851062
Round took 0.011201082
Round took 0.008767703
Round took 0.009373272
Round took 0.009455935
Round took 0.010080309
Round took 0.015634515
Round took 0.012092659
Round took 0.008990809
Round took 0.008061607
Round took 0.010208006
Round took 0.010930413
Round took 0.011833294
Round took 0.014494594
Round took 0.009247548
Round took 0.008429393
Round took 0.012435705
Round took 0.009838755
Round took 0.009746961
Round took 0.009576493
Round took 0.009929251
Round took 0.00598547
Round took 0.009658398
Round took 0.008609307
Round took 0.011662578
Round took 0.011133376
Round took 0.012942987
Round took 0.013597678
Round took 0.009829009
Round took 0.012474373
Round took 0.00936932
Round took 0.009286521
Round took 0.009703367
Round took 0.012369814
Round took 0.011786093
Round took 0.010526739
Round took 0.009519187
Round took 0.007726954
Round took 0.008347527
Round took 0.008387641
Round took 0.011923447
Round took 0.006730371
Round took 0.011308652
Round took 0.00952051
Round took 0.007127458
Round took 0.007722092
Round took 0.00851802
Round took 0.00835727
Round took 0.009406855
Round took 0.009237314
Round took 0.01175794
Round took 0.009604066
Round took 0.009063607
Round took 0.01131467
Round took 0.010593476
Round took 0.005277265
Round took 0.007824059
Round took 0.00853288
Round took 0.009725317
Round took 0.008378377
Round took 0.006402741
Round took 0.007076461
Round took 0.01038014
Round took 0.010616229
Round took 0.010572256
Round took 0.007486953
Round took 0.007466733
Round took 0.007221134
Round took 0.009285587
Round took 0.007817988
Round took 0.006955502
Round took 0.008302573
Round took 0.009034736
Round took 0.008863096
Round took 0.00970787
Round took 0.008083157
Round took 0.008198447
Round took 0.012665375
Round took 0.007032796
Round took 0.010072078
Round took 0.01009293
Round took 0.007413105
Round took 0.00695961
Round took 0.008889641
Round took 0.009539144
Round took 0.012218663
Round took 0.007670187
Round took 0.007750824
Round took 0.008681115
Round took 0.008739965
Round took 0.006411047
Round took 0.009937097
Round took 0.009239722
Round took 0.007878635
Round took 0.011053105
Round took 0.007698584
Round took 0.011658711
Round took 0.009952555
Round took 0.011229096
Round took 0.012301412
Round took 0.0097923
Round took 0.009599313
Round took 0.008884358
Round took 0.009367165
Round took 0.009516424
Round took 0.009976789
Round took 0.007145783
Round took 0.008126908
Round took 0.010481191
Round took 0.007525432
Round took 0.006611193
Round took 0.008828714
Round took 0.007397255
Round took 0.008049389
Round took 0.009823396
Round took 0.007505276
Round took 0.008391376
Round took 0.012566766
Round took 0.010445529
Round took 0.010850279
Round took 0.009113756
Round took 0.009018906
Round took 0.011239442
Round took 0.00658583
Round took 0.00913083
Round took 0.008266944
Round took 0.011691241
Round took 0.008430819
Round took 0.008434259
Round took 0.006212455
Round took 0.008539402
Round took 0.009255849
Round took 0.009053037
Round took 0.012131494
Round took 0.012013375
Round took 0.008406575
Round took 0.012339377
Round took 0.009214369
Round took 0.009655489
Round took 0.009882403
Round took 0.012038244
Round took 0.009532482
Round took 0.011172972
Round took 0.011041765
Round took 0.011776328
Round took 0.010328838
Round took 0.015306452
Round took 0.010324908
Round took 0.009484109
Round took 0.007745313
Round took 0.008484598
Round took 0.010303322
Round took 0.009833873
Round took 0.007933027
Round took 0.009717734
Round took 0.007853095
Round took 0.005836182
Round took 0.010497625
Round took 0.0090554
Round took 0.008330482
Round took 0.007709565
Round took 0.010496275
Round took 0.009105105
Round took 0.010434928
Round took 0.010610934
Round took 0.009296493
Round took 0.011683748
Round took 0.013288299
Round took 0.012370895
Round took 0.010891424
Round took 0.00878279
Round took 0.009478871
Round took 0.008911665
Round took 0.006897619
Round took 0.005487724
Round took 0.009702331
Round took 0.007096353
Round took 0.007253379
Round took 0.007236969
Round took 0.011982702
Round took 0.005169715
Round took 0.008325188
Round took 0.011698336
Round took 0.00885512
Round took 0.011179494
Round took 0.007708729
Round took 0.009030368
Round took 0.010358878
Round took 0.009550357
Round took 0.007451058
Round took 0.006473249
Round took 0.008324286
Round took 0.010197959
Round took 0.008598306
Round took 0.007029144
Round took 0.007963038
Round took 0.008104135
Round took 0.008476443
Round took 0.007405446
Round took 0.009623435
Round took 0.011800849
Round took 0.01340202
Round took 0.006823862
Round took 0.007588936
Round took 0.010096521
Round took 0.011047612
Round took 0.011099124
Round took 0.009019179
Round took 0.009063339
Round took 0.009168688
Round took 0.006850891
Round took 0.008710862
Round took 0.009003434
Round took 0.010603822
Round took 0.012365907
Round took 0.009137589
Round took 0.004500897
Round took 0.008317762
Round took 0.008728085
Round took 0.007965091
Round took 0.008427203
Round took 0.007540738
Round took 0.008000991
Round took 0.008088703
Round took 0.009700905
Round took 0.010994153
Round took 0.011004772
Round took 0.012757935
Round took 0.012124457
Round took 0.010073791
Round took 0.008256447
Round took 0.009763932
Round took 0.011171835
Round took 0.011300699
Round took 0.010337166
Round took 0.008556632
Round took 0.008026375
Round took 0.008988769
Round took 0.007385621
Round took 0.009882439
Round took 0.010392724
Round took 0.011073518
Round took 0.00897617
Round took 0.008835441
Round took 0.00951755
Round took 0.008724286
Round took 0.00832716
Round took 0.008068234
Round took 0.008089505
Round took 0.010060861
Round took 0.010074842
Round took 0.01290316
Round took 0.013793596
Round took 0.013598183
Round took 0.012752798
Round took 0.012660339
Round took 0.014588441
Round took 0.014320544
Round took 0.010681178
Round took 0.011212675
Round took 0.008105517
Round took 0.015850136
Round took 0.006837343
Round took 0.007876341
Round took 0.010293645
Round took 0.008840439
Round took 0.008448922
Round took 0.012039139
Round took 0.010686945
Round took 0.00997357
Round took 0.008177481
Round took 0.007228581
Round took 0.008894102
Round took 0.007565485
Round took 0.008250232
Round took 0.007660164
Round took 0.008957112
Round took 0.008971295
Round took 0.010267628
Round took 0.011568284
Round took 0.01141383
Round took 0.013755131
Round took 0.010725497
Round took 0.0084927
Round took 0.011071662
Round took 0.006288228
Round took 0.007350358
Round took 0.010436894
Round took 0.00779498
Round took 0.011059023
Round took 0.006839614
Round took 0.012876431
Round took 0.008662002
Round took 0.012200767
Round took 0.011972363
Round took 0.012290938
Round took 0.012453751
Round took 0.010068811
Round took 0.012411106
Round took 0.010413108
Round took 0.010270683
Round took 0.010940178
Round took 0.012501554
Round took 0.013266909
Round took 0.013712092
Round took 0.011099428
Round took 0.01165852
Round took 0.009016014
Round took 0.008416217
Round took 0.008786543
Round took 0.010324702
Round took 0.011752896
Round took 0.009359888
Round took 0.010084521
Round took 0.008354306
Round took 0.009821116
Round took 0.008536996
Round took 0.009368611
Round took 0.010053793
Round took 0.007694991
Round took 0.007866842
Round took 0.010335693
Round took 0.01627095
Round took 0.013676444
Round took 0.007981517
Round took 0.012050046
Round took 0.008654875
Round took 0.008266803
Round took 0.009089263
Round took 0.011045969
Round took 0.008416063
Round took 0.008238935
Round took 0.01009336
Round took 0.010778564
Round took 0.008561468
Round took 0.011449713
Round took 0.011252332
Round took 0.015960081
Round took 0.011574595
Round took 0.011969075
Round took 0.012278908
Round took 0.010065094
Round took 0.008649082
Round took 0.009027827
Round took 0.008737024
Round took 0.009096013
Round took 0.009832096
Round took 0.007608169
Round took 0.016563949
Round took 0.008223102
Round took 0.007231454
Round took 0.007046356
Round took 0.008921958
Round took 0.012005267
Round took 0.011993545
Round took 0.011151678
Round took 0.011394279
Round took 0.010731872
Round took 0.00703317
Round took 0.009728136
Round took 0.010275228
Round took 0.009591723
Round took 0.010485679
Round took 0.011629886
Round took 0.009139601
Round took 0.010103898
Round took 0.008231671
Round took 0.010095961
Round took 0.009154934
Round took 0.008946264
Round took 0.008928133
Round took 0.009003212
Round took 0.008899665
Round took 0.0113949
Round took 0.008457257
Round took 0.009041655
