Uniform distribution
Round took 0.009325695
Round took 0.009182049
Round took 0.011490115
Round took 0.01002285
Round took 0.015482942
Round took 0.005725857
Round took 0.007205565
Round took 0.006448943
Round took 0.007630813
Round took 0.004033003
Round took 0.005707876
Round took 0.008496473
Round took 0.007097726
Round took 0.009569261
Round took 0.010631977
Round took 0.01116968
Round took 0.007438528
Round took 0.007620164
Round took 0.008919169
Round took 0.010265559
Round took 0.013032636
Round took 0.00944394
Round took 0.008612776
Round took 0.010366585
Round took 0.011031501
Round took 0.010728699
Round took 0.010223562
Round took 0.009734285
Round took 0.008450475
Round took 0.007077421
Round took 0.007544854
Round took 0.006928489
Round took 0.007050418
Round took 0.008565044
Round took 0.008499848
Round took 0.01016983
Round took 0.008969779
Round took 0.009061095
Round took 0.0073778
Round took 0.022215818
Round took 0.010077339
Round took 0.010621218
Round took 0.008153532
Round took 0.008086269
Round took 0.007043119
Round took 0.007457348
Round took 0.00623494
Round took 0.007492235
Round took 0.006653228
Round took 0.006354367
Round took 0.006376405
Round took 0.005657571
Round took 0.008175745
Round took 0.006460788
Round took 0.005947125
Round took 0.007323196
Round took 0.011186664
Round took 0.012381005
Round took 0.010282657
Round took 0.013242011
Round took 0.011665676
Round took 0.012693862
Round took 0.008813765
Round took 0.00889218
Round took 0.010566025
Round took 0.009910006
Round took 0.009958779
Round took 0.010693396
Round took 0.007652186
Round took 0.008986592
Round took 0.010413864
Round took 0.011332033
Round took 0.010017642
Round took 0.011873242
Round took 0.012586697
Round took 0.011139079
Round took 0.012214335
Round took 0.013502879
Round took 0.012654144
Round took 0.012749001
Round took 0.027429318
Round took 0.007124648
Round took 0.009804206
Round took 0.008743913
Round took 0.00906457
Round took 0.009988151
Round took 0.012258775
Round took 0.012155509
Round took 0.012575191
Round took 0.01324871
Round took 0.011010253
Round took 0.010769442
Round took 0.011014489
Round took 0.008720832
Round took 0.010980209
Round took 0.012525378
Round took 0.014911759
Round took 0.010260358
Round took 0.011907552
Round took 0.01186855
Round took 0.011641358
Round took 0.011984199
Round took 0.012720757
Round took 0.011977568
Round took 0.013460587
Round took 0.013789292
Round took 0.012573526
Round took 0.013111806
Round took 0.011228108
Round took 0.012010406
Round took 0.012449374
Round took 0.010867027
Round took 0.011990205
Round took 0.012267838
Round took 0.010643887
Round took 0.011645541
Round took 0.012613205
Round took 0.009637951
Round took 0.011505596
Round took 0.011320877
Round took 0.009767649
Round took 0.009651263
Round took 0.008560216
Round took 0.011267205
Round took 0.011581788
Round took 0.010094087
Round took 0.00761804
Round took 0.010364476
Round took 0.007954034
Round took 0.019221053
Round took 0.007204614
Round took 0.007312834
Round took 0.008051902
Round took 0.008155386
Round took 0.008575807
Round took 0.007982193
Round took 0.006540716
Round took 0.00664063
Round took 0.007570637
Round took 0.008543847
Round took 0.008707824
Round took 0.006541811
Round took 0.0085372
Round took 0.008755128
Round took 0.010069388
Round took 0.010495681
Round took 0.008412908
Round took 0.007425952
Round took 0.006109304
Round took 0.006512878
Round took 0.005769508
Round took 0.007207336
Round took 0.008278049
Round took 0.007569693
Round took 0.008123162
Round took 0.007777552
Round took 0.005818151
Round took 0.007150214
Round took 0.010184877
Round took 0.006342193
Round took 0.008877848
