Uniform distribution
Round took 0.007352463
Round took 0.010096832
Round took 0.005421618
Round took 0.007316403
Round took 0.009077649
Round took 0.007259184
Round took 0.007306565
Round took 0.006030287
Round took 0.006134523
Round took 0.007433522
Round took 0.006444384
Round took 0.004811298
Round took 0.005773181
Round took 0.011541931
Round took 0.0062488
Round took 0.007110833
Round took 0.009660333
Round took 0.009120085
Round took 0.008617449
Round took 0.01093436
Round took 0.007785003
Round took 0.00823576
Round took 0.00623942
Round took 0.008697818
Round took 0.008478936
Round took 0.008106229
Round took 0.008338619
Round took 0.008549904
Round took 0.008281688
Round took 0.007501575
Round took 0.008428989
Round took 0.008130023
Round took 0.008443363
Round took 0.007740844
Round took 0.007932597
Round took 0.008927082
Round took 0.010010544
Round took 0.011040154
Round took 0.009886136
Round took 0.008412937
Round took 0.009348243
Round took 0.008799701
Round took 0.008825782
Round took 0.007507681
Round took 0.007244064
Round took 0.008262909
Round took 0.009118683
Round took 0.00980934
Round took 0.010248661
Round took 0.008254471
Round took 0.009414413
Round took 0.009956169
Round took 0.008373577
Round took 0.007092224
Round took 0.006737501
Round took 0.008896983
Round took 0.009534759
Round took 0.014016414
Round took 0.009391764
Round took 0.009369416
Round took 0.008707955
Round took 0.009835232
Round took 0.010037686
Round took 0.010846665
Round took 0.010868237
Round took 0.010319388
Round took 0.008239106
Round took 0.008891561
Round took 0.009251763
Round took 0.008000992
Round took 0.007614218
Round took 0.007985486
Round took 0.008480737
Round took 0.009574308
Round took 0.008690381
Round took 0.00990464
Round took 0.008653881
Round took 0.010213793
Round took 0.010508567
Round took 0.011417751
Round took 0.011675517
Round took 0.010780696
Round took 0.008410562
Round took 0.007976853
Round took 0.009891649
Round took 0.008253266
Round took 0.009297477
Round took 0.010429222
Round took 0.01201527
Round took 0.009668438
Round took 0.00780198
Round took 0.006906972
Round took 0.008868467
Round took 0.008467214
Round took 0.00752025
Round took 0.008851584
Round took 0.007851101
Round took 0.008642803
Round took 0.007935122
Round took 0.006204799
Round took 0.006567714
Round took 0.007222273
Round took 0.007755769
Round took 0.006564224
Round took 0.007947353
Round took 0.00818849
Round took 0.009599814
Round took 0.007336813
Round took 0.009065079
Round took 0.00963633
Round took 0.009371569
Round took 0.007611507
Round took 0.006647784
Round took 0.005643775
Round took 0.006240937
Round took 0.008866791
Round took 0.007903889
Round took 0.006214541
Round took 0.006256777
Round took 0.007851641
Round took 0.009992065
Round took 0.009517273
Round took 0.009403154
Round took 0.006505202
Round took 0.007668484
Round took 0.007926833
Round took 0.006859253
Round took 0.010022316
Round took 0.007760258
Round took 0.008233822
Round took 0.008351219
Round took 0.008036846
Round took 0.007069088
Round took 0.007794727
Round took 0.005762691
Round took 0.006500212
Round took 0.009887073
Round took 0.006249577
Round took 0.009956587
Round took 0.006111809
Round took 0.007918703
Round took 0.005362742
Round took 0.005701389
Round took 0.008445095
Round took 0.006597997
Round took 0.012061016
Round took 0.007170633
Round took 0.006588967
Round took 0.006925174
Round took 0.006896506
Round took 0.008550863
Round took 0.006135293
Round took 0.007452392
Round took 0.008767429
Round took 0.006294524
Round took 0.006670648
Round took 0.009232289
Round took 0.007086738
Round took 0.009073632
Round took 0.008171791
Round took 0.007422619
Round took 0.009942751
Round took 0.008736332
Round took 0.007198382
Round took 0.007705011
Round took 0.007224468
Round took 0.007157339
Round took 0.006426793
Round took 0.007771988
Round took 0.008020271
Round took 0.008716786
Round took 0.00479962
Round took 0.007223096
