Uniform distribution
Round took 0.010141715
Round took 0.003765728
Round took 0.003159125
Round took 0.003344096
Round took 0.005257186
Round took 0.008897479
Round took 0.004746602
Round took 0.004871811
Round took 0.004990026
Round took 0.005525695
Round took 0.004490653
Round took 0.004111842
Round took 0.002613113
Round took 0.003481771
Round took 0.007966506
Round took 0.00283639
Round took 0.00614599
Round took 0.004796862
Round took 0.005188309
Round took 0.00461427
Round took 0.004697982
Round took 0.004372642
Round took 0.003393353
Round took 0.002558478
Round took 0.005106459
Round took 0.004047731
Round took 0.004200655
Round took 0.006363344
Round took 0.004902586
Round took 0.00508174
Round took 0.006947005
Round took 0.006534723
Round took 0.006603424
Round took 0.005376401
Round took 0.004562434
Round took 0.006022638
Round took 0.007883792
Round took 0.004170876
Round took 0.005590185
Round took 0.006001602
Round took 0.005528327
Round took 0.005365556
Round took 0.005173812
Round took 0.003877318
Round took 0.005411555
Round took 0.007319943
Round took 0.004021604
Round took 0.006341032
Round took 0.005477475
Round took 0.005209083
Round took 0.006008331
Round took 0.005834142
Round took 0.005163173
Round took 0.005172538
Round took 0.005638848
Round took 0.00730102
Round took 0.01477307
Round took 0.004286881
Round took 0.005513176
Round took 0.007252229
Round took 0.006979801
Round took 0.007106698
Round took 0.006589558
Round took 0.006789413
Round took 0.006571434
Round took 0.007133568
Round took 0.007170223
Round took 0.008332786
Round took 0.006851043
Round took 0.007763685
Round took 0.006814592
Round took 0.005987441
Round took 0.008008035
Round took 0.006475894
Round took 0.006023591
Round took 0.006326225
Round took 0.004926464
Round took 0.005793892
Round took 0.004988637
Round took 0.006308779
Round took 0.00574621
Round took 0.005878397
Round took 0.007344873
Round took 0.011568666
Round took 0.006042095
Round took 0.008733049
Round took 0.004967835
Round took 0.006436964
Round took 0.006189368
Round took 0.007176431
Round took 0.005753569
Round took 0.006699874
Round took 0.006665916
Round took 0.007434644
Round took 0.005002044
Round took 0.005124093
Round took 0.007390545
Round took 0.007664403
Round took 0.007408916
Round took 0.007116005
Round took 0.006335434
Round took 0.004792611
Round took 0.006622411
Round took 0.005994181
Round took 0.007857735
Round took 0.006611168
Round took 0.005673137
Round took 0.005611577
Round took 0.007964876
Round took 0.004537674
Round took 0.006821582
Round took 0.005447798
Round took 0.005892001
Round took 0.006327097
Round took 0.006135974
Round took 0.007614181
Round took 0.005608208
Round took 0.006562302
Round took 0.005092348
Round took 0.006721195
Round took 0.0070704
Round took 0.005621958
Round took 0.017371524
Round took 0.006674283
Round took 0.005821504
Round took 0.0055468
Round took 0.005716246
Round took 0.008198531
Round took 0.006453731
Round took 0.006910011
Round took 0.006168769
Round took 0.00669189
Round took 0.007894981
Round took 0.005649004
Round took 0.005267515
Round took 0.007295853
Round took 0.005412431
Round took 0.004881007
Round took 0.006456519
Round took 0.005831524
Round took 0.007067751
Round took 0.00726123
Round took 0.008359777
Round took 0.008598356
Round took 0.006998635
Round took 0.004954905
Round took 0.007096185
Round took 0.005200546
Round took 0.0067751
Round took 0.007620636
Round took 0.006473213
Round took 0.007139771
Round took 0.005681867
Round took 0.00614546
Round took 0.005699986
Round took 0.005671297
Round took 0.005343731
Round took 0.005673263
Round took 0.004279667
Round took 0.006308042
Round took 0.007148824
Round took 0.00764108
Round took 0.005962798
Round took 0.0062885
Round took 0.008346822
Round took 0.005725016
Round took 0.006938143
Round took 0.003509061
Round took 0.005506712
Round took 0.007389961
Round took 0.005230163
Round took 0.006481249
Round took 0.006808556
Round took 0.007172013
Round took 0.006864238
Round took 0.007108462
Round took 0.008312782
Round took 0.007714887
Round took 0.006204849
Round took 0.007509314
Round took 0.006976005
Round took 0.004926035
Round took 0.007103418
Round took 0.005360016
Round took 0.009468302
Round took 0.005074574
Round took 0.008047161
Round took 0.007503279
Round took 0.007039119
Round took 0.005613502
Round took 0.010562899
Round took 0.005430459
Round took 0.004332237
Round took 0.005451277
Round took 0.008132003
Round took 0.008268967
Round took 0.005762192
Round took 0.007429282
Round took 0.006315934
Round took 0.006966421
Round took 0.007276123
Round took 0.006867733
Round took 0.006495155
Round took 0.005914689
Round took 0.006232684
Round took 0.004186964
Round took 0.005447256
Round took 0.005191106
Round took 0.009572341
Round took 0.006272548
Round took 0.008928025
Round took 0.00657525
Round took 0.006586998
Round took 0.006021898
Round took 0.00638269
Round took 0.005456757
Round took 0.006101898
Round took 0.004474771
Round took 0.005581319
Round took 0.006523547
Round took 0.006421639
Round took 0.006939197
Round took 0.006739274
Round took 0.005479639
Round took 0.006548758
Round took 0.007789698
Round took 0.007368833
Round took 0.018386529
Round took 0.005438106
Round took 0.00530601
Round took 0.005358103
Round took 0.005299767
Round took 0.005809465
Round took 0.008173484
Round took 0.005832612
Round took 0.006843563
Round took 0.008198037
Round took 0.00594152
Round took 0.009077809
Round took 0.013857259
Round took 0.006601259
Round took 0.005933655
Round took 0.006421901
Round took 0.009015097
Round took 0.007103274
Round took 0.007948793
Round took 0.007576093
Round took 0.00358074
Round took 0.015560326
Round took 0.006472177
Round took 0.006151007
Round took 0.006408438
Round took 0.008662086
Round took 0.006553866
Round took 0.006261979
Round took 0.006054424
Round took 0.006707984
Round took 0.006363392
Round took 0.006994824
Round took 0.006050904
Round took 0.006084472
Round took 0.005935806
Round took 0.005169858
Round took 0.005998866
Round took 0.008062993
Round took 0.007036264
Round took 0.007233045
Round took 0.006425037
Round took 0.005868934
Round took 0.006104121
Round took 0.006512452
Round took 0.006759547
Round took 0.005570582
Round took 0.007314624
Round took 0.006405372
Round took 0.005671374
Round took 0.004943721
Round took 0.006572986
Round took 0.006396403
Round took 0.006360138
Round took 0.006613823
Round took 0.007282748
Round took 0.007438101
Round took 0.008241016
Round took 0.006492835
Round took 0.006448015
Round took 0.006628623
Round took 0.006371001
Round took 0.005973823
Round took 0.007082615
Round took 0.006922784
Round took 0.006709002
Round took 0.007210768
Round took 0.007722556
Round took 0.006083188
Round took 0.006059939
Round took 0.003968923
Round took 0.005084755
Round took 0.007145609
Round took 0.007662379
Round took 0.007890415
Round took 0.004727208
Round took 0.00727243
Round took 0.006481778
Round took 0.006870961
Round took 0.006072715
Round took 0.005875705
Round took 0.010661976
Round took 0.007518187
Round took 0.006625256
Round took 0.007305391
Round took 0.005411956
Round took 0.006725767
Round took 0.005848161
Round took 0.005651527
Round took 0.006639773
Round took 0.003862315
Round took 0.004790552
Round took 0.006443175
Round took 0.00744346
Round took 0.007949832
Round took 0.006902089
Round took 0.007346424
Round took 0.00678994
Round took 0.00627281
Round took 0.005788858
Round took 0.005864112
Round took 0.007931481
