Uniform distribution
Round took 0.00234965
Round took 0.00382749
Round took 0.001456635
Round took 0.001716346
Round took 0.003087098
Round took 0.00311909
Round took 0.006536649
Round took 0.003084256
Round took 0.003193337
Round took 0.002811189
Round took 0.003657465
Round took 0.002858033
Round took 0.002943551
Round took 0.004220924
Round took 0.002777302
Round took 0.002652362
Round took 0.00604468
Round took 0.003667689
Round took 0.003498865
Round took 0.009975701
Round took 0.014110996
Round took 0.004704625
Round took 0.008219013
Round took 0.010222496
Round took 0.003176265
Round took 0.00385219
Round took 0.004575343
Round took 0.002837712
Round took 0.007558559
Round took 0.004431052
Round took 0.008004354
Round took 0.008971558
Round took 0.003345703
Round took 0.003612842
Round took 0.005985108
Round took 0.007397211
Round took 0.009604854
Round took 0.005504438
Round took 0.008693979
Round took 0.004461152
Round took 0.007866823
Round took 0.007772471
Round took 0.012443274
Round took 0.006844209
Round took 0.006129492
Round took 0.00847105
Round took 0.011674934
Round took 0.008526949
Round took 0.004675027
Round took 0.012276121
Round took 0.004377087
Round took 0.003556587
Round took 0.003922863
Round took 0.004872992
Round took 0.004708577
Round took 0.006697406
Round took 0.008468011
Round took 0.006316338
Round took 0.00868487
Round took 0.008340461
Round took 0.007013387
Round took 0.007898459
Round took 0.006992418
Round took 0.00591413
Round took 0.006871647
Round took 0.006422812
Round took 0.009881918
Round took 0.005014247
Round took 0.012068
Round took 0.008140311
Round took 0.010870664
Round took 0.009922433
Round took 0.007845911
Round took 0.009742056
Round took 0.007266216
Round took 0.007575187
Round took 0.010203949
Round took 0.004538676
Round took 0.004746947
Round took 0.006367164
Round took 0.006309902
Round took 0.008894374
Round took 0.009217595
Round took 0.007988095
Round took 0.006783059
Round took 0.012467718
Round took 0.006317663
Round took 0.005753846
Round took 0.008137253
Round took 0.010685755
Round took 0.008583951
Round took 0.009426082
Round took 0.020719794
Round took 0.002894036
Round took 0.011394228
Round took 0.01068602
Round took 0.00957505
Round took 0.011646824
Round took 0.0035661
Round took 0.007606387
Round took 0.0070655
Round took 0.008020945
Round took 0.005582725
Round took 0.00968128
Round took 0.010401778
Round took 0.009572105
Round took 0.009956324
Round took 0.008737071
Round took 0.006014435
Round took 0.004669385
Round took 0.006878091
Round took 0.010823377
Round took 0.010249042
Round took 0.005421469
Round took 0.007928844
Round took 0.010823732
Round took 0.010470255
Round took 0.011887796
Round took 0.011742776
Round took 0.008733216
Round took 0.00966229
Round took 0.007105671
Round took 0.008301155
Round took 0.008084347
Round took 0.009744722
Round took 0.00830665
Round took 0.008633143
Round took 0.009249774
Round took 0.009467517
Round took 0.010494586
Round took 0.009399963
Round took 0.007095629
Round took 0.007338127
Round took 0.009315923
Round took 0.010775353
Round took 0.011146884
Round took 0.00623922
Round took 0.009130773
Round took 0.010180357
Round took 0.010546766
Round took 0.01095116
Round took 0.011486401
Round took 0.008950233
Round took 0.010796338
Round took 0.005025533
Round took 0.007683326
Round took 0.006748674
Round took 0.006261604
Round took 0.009089507
Round took 0.007981619
Round took 0.010096079
Round took 0.00929585
Round took 0.008030972
Round took 0.00856533
Round took 0.007023181
Round took 0.025857003
Round took 0.008807827
Round took 0.007921474
Round took 0.009550548
Round took 0.006564081
Round took 0.007462684
Round took 0.007287493
Round took 0.007651203
Round took 0.006380629
Round took 0.005817981
Round took 0.006607995
Round took 0.006570323
Round took 0.008597929
Round took 0.006741882
Round took 0.006304042
Round took 0.007817327
Round took 0.011063292
Round took 0.012330993
Round took 0.010185108
Round took 0.013206952
Round took 0.011522583
Round took 0.012934785
Round took 0.00885106
Round took 0.009242625
Round took 0.010448719
Round took 0.008977237
Round took 0.009440015
Round took 0.010307461
Round took 0.008024544
Round took 0.008977652
Round took 0.010033805
Round took 0.011030548
Round took 0.010422555
Round took 0.011455548
Round took 0.011844604
Round took 0.011946283
Round took 0.012137776
Round took 0.013032164
Round took 0.013787853
Round took 0.012520558
Round took 0.027738872
Round took 0.007281701
Round took 0.009606875
Round took 0.008875138
Round took 0.007460602
Round took 0.009169876
Round took 0.01172017
Round took 0.012488647
Round took 0.012361078
Round took 0.014725339
Round took 0.010219901
Round took 0.011709138
Round took 0.009895323
Round took 0.010156204
Round took 0.009700546
Round took 0.012436227
Round took 0.013786616
Round took 0.010518902
Round took 0.010374488
Round took 0.012067478
Round took 0.013073786
Round took 0.010864862
Round took 0.01260542
Round took 0.012585741
Round took 0.012196854
Round took 0.014600521
Round took 0.01334061
Round took 0.013034525
Round took 0.012621579
Round took 0.010964194
Round took 0.011918053
Round took 0.01091961
Round took 0.012668265
Round took 0.011610784
Round took 0.01128454
Round took 0.010854786
Round took 0.011498036
Round took 0.010291173
Round took 0.011933125
Round took 0.01079422
Round took 0.011190402
Round took 0.008928364
Round took 0.009107082
Round took 0.009800796
Round took 0.012031035
Round took 0.011176224
Round took 0.007794938
Round took 0.009682918
Round took 0.00872655
Round took 0.017723113
Round took 0.00856848
Round took 0.00556602
Round took 0.007061382
Round took 0.009236817
Round took 0.008285196
Round took 0.008168004
Round took 0.008418405
Round took 0.006875576
Round took 0.00871579
Round took 0.004593277
Round took 0.00773637
Round took 0.005155416
Round took 0.006107436
Round took 0.008367135
Round took 0.007631677
Round took 0.010640601
Round took 0.010879864
Round took 0.00835933
Round took 0.007186149
Round took 0.005064723
Round took 0.006771989
Round took 0.00670951
Round took 0.006784945
Round took 0.007435075
Round took 0.010474768
Round took 0.006083517
Round took 0.008285909
Round took 0.006338697
Round took 0.006696412
Round took 0.006201013
Round took 0.007665764
Round took 0.008003142
Round took 0.008382432
Round took 0.008475294
Round took 0.006738125
Round took 0.006805239
Round took 0.007916097
Round took 0.008665908
Round took 0.007669682
Round took 0.007922646
Round took 0.0097284
Round took 0.010555957
Round took 0.009019648
Round took 0.00985773
Round took 0.009725484
Round took 0.008057919
Round took 0.007770168
Round took 0.007458534
Round took 0.009252161
Round took 0.008374838
Round took 0.007637404
Round took 0.008768533
Round took 0.008469143
Round took 0.00724321
Round took 0.00914255
Round took 0.009363393
Round took 0.005871539
Round took 0.008259237
Round took 0.008494525
Round took 0.005964346
Round took 0.006641835
Round took 0.009655746
Round took 0.010382884
Round took 0.011006586
Round took 0.007628676
Round took 0.008466692
Round took 0.005032181
Round took 0.005209116
Round took 0.007434495
Round took 0.008090326
Round took 0.009970215
Round took 0.011281327
Round took 0.010361557
Round took 0.010243975
Round took 0.011669116
Round took 0.009843474
Round took 0.01112153
Round took 0.009254953
Round took 0.008008268
Round took 0.010696796
Round took 0.01176721
Round took 0.009127053
Round took 0.008929116
Round took 0.008455994
Round took 0.010157103
Round took 0.008979604
Round took 0.010050943
Round took 0.008844114
Round took 0.00896186
Round took 0.01028972
Round took 0.010571205
Round took 0.009609605
Round took 0.010142043
Round took 0.009261651
Round took 0.009737234
Round took 0.010228823
Round took 0.0123258
Round took 0.015972714
Round took 0.012154837
Round took 0.0095417
Round took 0.012307757
Round took 0.004711597
Round took 0.005539199
Round took 0.009098221
Round took 0.009269013
Round took 0.010068475
Round took 0.008136244
Round took 0.007333477
Round took 0.008174766
Round took 0.010270981
Round took 0.009386554
Round took 0.011222393
Round took 0.021401717
Round took 0.00832843
Round took 0.008041894
Round took 0.009405835
Round took 0.010515068
Round took 0.011422414
Round took 0.011498813
Round took 0.011988328
Round took 0.013791558
Round took 0.007781052
Round took 0.007231148
Round took 0.009452193
Round took 0.007291123
Round took 0.009585984
Round took 0.011024877
Round took 0.009904326
Round took 0.009175821
Round took 0.011333732
Round took 0.012033264
Round took 0.011580194
Round took 0.013459302
Round took 0.012540886
Round took 0.012829006
Round took 0.014417553
Round took 0.011361318
Round took 0.010843896
Round took 0.01019943
Round took 0.011889273
Round took 0.011441603
Round took 0.012411245
Round took 0.01189562
Round took 0.012283474
Round took 0.011766557
Round took 0.012145038
Round took 0.010375955
Round took 0.013794853
Round took 0.013104888
Round took 0.014113499
Round took 0.014017535
Round took 0.012006105
Round took 0.012787671
Round took 0.010070671
Round took 0.010787402
Round took 0.012979352
Round took 0.014298793
Round took 0.016027038
Round took 0.015153747
Round took 0.013820437
Round took 0.015585719
Round took 0.015923001
Round took 0.016100006
Round took 0.015657534
Round took 0.016072003
Round took 0.014113588
Round took 0.013552485
Round took 0.014297227
Round took 0.012051946
Round took 0.011706706
Round took 0.015189882
Round took 0.013388714
Round took 0.011580195
Round took 0.013588284
Round took 0.010919878
Round took 0.011790059
Round took 0.014095252
Round took 0.012805357
Round took 0.009362445
Round took 0.012383987
Round took 0.014409257
Round took 0.01394696
Round took 0.014645486
Round took 0.013856457
Round took 0.012042846
Round took 0.014139009
Round took 0.014650737
Round took 0.014332727
Round took 0.012584494
Round took 0.013551284
Round took 0.00901705
Round took 0.011215139
Round took 0.009409567
Round took 0.011529148
Round took 0.010902175
