Uniform distribution
Round took 0.013506103
Round took 0.010301665
Round took 0.008404944
Round took 0.008024146
Round took 0.009726768
Round took 0.003443321
Round took 0.00713577
Round took 0.007680097
Round took 0.006305444
Round took 0.013418112
Round took 0.004426445
Round took 0.003005823
Round took 0.012403634
Round took 0.015737884
Round took 0.007304264
Round took 0.00707023
Round took 0.004863432
Round took 0.007915934
Round took 0.007655078
Round took 0.004530492
Round took 0.006105237
Round took 0.006645976
Round took 0.006595169
Round took 0.005143051
Round took 0.005526939
Round took 0.005512138
Round took 0.007986017
Round took 0.004762605
Round took 0.005377879
Round took 0.006130992
Round took 0.006408933
Round took 0.005089563
Round took 0.004809162
Round took 0.006666616
Round took 0.00608446
Round took 0.005889209
Round took 0.005389148
Round took 0.005429748
Round took 0.006006098
Round took 0.006897522
Round took 0.005256235
Round took 0.006905822
Round took 0.004984639
Round took 0.005589995
Round took 0.004790149
Round took 0.005855847
Round took 0.005114803
Round took 0.005273142
Round took 0.007212498
Round took 0.004802684
Round took 0.00759963
Round took 0.005681733
Round took 0.006372762
Round took 0.006909285
Round took 0.005979188
Round took 0.005212601
Round took 0.004481305
Round took 0.006932657
Round took 0.01462082
Round took 0.005897708
Round took 0.005972682
Round took 0.008086047
Round took 0.006767784
Round took 0.007230695
Round took 0.006648803
Round took 0.006219588
Round took 0.006770139
Round took 0.006866076
Round took 0.006040736
Round took 0.008602088
Round took 0.006800032
Round took 0.00767447
Round took 0.006909408
Round took 0.005480172
Round took 0.006525634
Round took 0.007382963
Round took 0.006772218
Round took 0.006110171
Round took 0.006113173
Round took 0.006294351
Round took 0.005002478
Round took 0.005099871
Round took 0.005488411
Round took 0.005455731
Round took 0.00686605
Round took 0.011553751
Round took 0.00716152
Round took 0.007245366
Round took 0.005052466
Round took 0.006236521
Round took 0.007917128
Round took 0.004261078
Round took 0.005535795
Round took 0.005570031
Round took 0.006363014
Round took 0.007245048
Round took 0.007210552
Round took 0.005940397
Round took 0.007015428
Round took 0.00700401
Round took 0.007369294
Round took 0.006833785
Round took 0.007442246
Round took 0.006437459
Round took 0.006397093
Round took 0.006025217
Round took 0.008467747
Round took 0.006464352
Round took 0.005888999
Round took 0.005397663
Round took 0.008083994
Round took 0.004941771
Round took 0.0056097
Round took 0.004641646
Round took 0.005177329
Round took 0.005476274
Round took 0.007474037
Round took 0.007508356
Round took 0.005577528
Round took 0.005807674
Round took 0.006896618
Round took 0.006699837
Round took 0.008031711
Round took 0.004709212
Round took 0.017257213
Round took 0.007362925
Round took 0.005812466
Round took 0.003822543
Round took 0.00595527
Round took 0.007670428
Round took 0.006965366
Round took 0.006473318
Round took 0.006368444
Round took 0.007980314
Round took 0.005266639
Round took 0.005771468
Round took 0.006092354
Round took 0.00667327
Round took 0.006831602
Round took 0.00522473
Round took 0.006589688
Round took 0.006476216
Round took 0.007866121
Round took 0.007596133
Round took 0.008666409
Round took 0.009246938
Round took 0.005377672
Round took 0.005637562
Round took 0.00646634
Round took 0.00478548
Round took 0.006418798
Round took 0.007775253
Round took 0.006731695
Round took 0.00729001
Round took 0.005705074
Round took 0.006040077
Round took 0.00571075
Round took 0.005773426
Round took 0.005091611
Round took 0.006298223
Round took 0.005794336
Round took 0.005521362
Round took 0.006484093
Round took 0.005467925
Round took 0.006859711
Round took 0.006046078
Round took 0.007790888
Round took 0.006474202
Round took 0.007196318
Round took 0.003972623
Round took 0.004565973
Round took 0.007591508
Round took 0.004829588
Round took 0.007928685
Round took 0.006861564
Round took 0.007427482
Round took 0.00691801
Round took 0.006938266
Round took 0.006511353
Round took 0.005828121
Round took 0.00735274
Round took 0.005984859
Round took 0.007193941
Round took 0.007735204
Round took 0.004893234
Round took 0.00590949
Round took 0.006027869
Round took 0.007689413
Round took 0.006819783
Round took 0.007991678
Round took 0.008157283
Round took 0.0076304
Round took 0.005113595
Round took 0.005469097
Round took 0.005594886
Round took 0.003922125
Round took 0.005074714
Round took 0.00589245
Round took 0.008739898
Round took 0.00804246
Round took 0.006316542
Round took 0.005906604
Round took 0.00587639
Round took 0.006825334
Round took 0.009325227
Round took 0.007625387
Round took 0.006620998
Round took 0.005575478
Round took 0.00450305
Round took 0.005748748
Round took 0.006378466
Round took 0.00841143
Round took 0.006069622
Round took 0.00766268
Round took 0.007046904
Round took 0.006342356
Round took 0.005530107
Round took 0.006030371
Round took 0.005593688
Round took 0.006117886
Round took 0.00692443
Round took 0.004809823
Round took 0.007781524
Round took 0.005503399
Round took 0.004824539
Round took 0.00654202
Round took 0.005679576
Round took 0.005790524
Round took 0.006967577
Round took 0.007051256
Round took 0.006762692
Round took 0.018402838
Round took 0.005342964
Round took 0.005582328
Round took 0.005993061
Round took 0.006335767
Round took 0.006916861
Round took 0.004935484
Round took 0.006079744
Round took 0.007364798
Round took 0.010757275
Round took 0.010415012
Round took 0.01579865
Round took 0.004670005
Round took 0.005913517
Round took 0.006030237
Round took 0.010004745
Round took 0.007182682
Round took 0.005902145
Round took 0.005673324
Round took 0.005085901
Round took 0.005595861
Round took 0.016114435
Round took 0.005972058
Round took 0.007699637
Round took 0.007437003
Round took 0.006539679
Round took 0.006969125
Round took 0.006908644
Round took 0.005776078
Round took 0.007730388
Round took 0.00689955
Round took 0.006589272
Round took 0.006071672
Round took 0.006281727
Round took 0.005890742
Round took 0.007339102
Round took 0.006779655
Round took 0.007970125
Round took 0.007066181
Round took 0.007522309
Round took 0.006640525
Round took 0.006648699
Round took 0.006498981
Round took 0.005443162
Round took 0.005238641
Round took 0.006828334
Round took 0.00541117
