Uniform distribution
Round took 0.00473077
Round took 0.005252571
Round took 0.00316394
Round took 0.002909411
Round took 0.007251935
Round took 0.002737174
Round took 0.004413563
Round took 0.006544694
Round took 0.011801128
Round took 0.00692287
Round took 0.004012587
Round took 0.004567256
Round took 0.006348311
Round took 0.005511804
Round took 0.010775272
Round took 0.006887803
Round took 0.018896877
Round took 0.008538747
Round took 0.007316253
Round took 0.005191511
Round took 0.009894928
Round took 0.007461198
Round took 0.008286327
Round took 0.011921756
Round took 0.019756413
Round took 0.005373479
Round took 0.014662741
Round took 0.008472864
Round took 0.007909985
Round took 0.006572217
Round took 0.006595774
Round took 0.008593197
Round took 0.00744238
Round took 0.008761881
Round took 0.008300655
Round took 0.008838269
Round took 0.006103397
Round took 0.007304833
Round took 0.009199862
Round took 0.008178403
Round took 0.014156204
Round took 0.003673182
Round took 0.009511119
Round took 0.008281329
Round took 0.008906957
Round took 0.008160118
Round took 0.007966071
Round took 0.00932067
Round took 0.008660405
Round took 0.00840091
Round took 0.007815626
Round took 0.01039957
Round took 0.007413526
Round took 0.007189856
Round took 0.006768452
Round took 0.007828748
Round took 0.00817209
Round took 0.007450852
Round took 0.007984019
Round took 0.009760931
Round took 0.006930658
Round took 0.009243116
Round took 0.009241698
Round took 0.008823545
Round took 0.010169241
Round took 0.010701091
Round took 0.009909751
Round took 0.010574445
Round took 0.007336879
Round took 0.008548431
Round took 0.009963101
Round took 0.008903423
Round took 0.007060562
Round took 0.009774052
Round took 0.008619496
Round took 0.010514769
Round took 0.009475815
Round took 0.008463224
Round took 0.012594922
Round took 0.0053978
Round took 0.007804386
Round took 0.007421102
Round took 0.008666983
Round took 0.009237615
Round took 0.013958491
Round took 0.009125788
Round took 0.009166609
Round took 0.008749794
Round took 0.009175876
Round took 0.011071283
Round took 0.009778589
Round took 0.011068641
Round took 0.009316689
Round took 0.008443752
Round took 0.009441981
Round took 0.007792359
Round took 0.007331199
Round took 0.008087927
Round took 0.00892174
Round took 0.008819372
Round took 0.010673821
Round took 0.00736536
Round took 0.008269478
Round took 0.008193821
Round took 0.008449703
Round took 0.010877688
Round took 0.010750736
Round took 0.01043155
Round took 0.01147407
Round took 0.008426714
Round took 0.008141169
Round took 0.007139658
Round took 0.010306045
Round took 0.007238139
Round took 0.010043159
Round took 0.01068175
Round took 0.009846859
Round took 0.008522026
Round took 0.009316366
Round took 0.007652354
Round took 0.008012219
Round took 0.009385849
Round took 0.008146503
Round took 0.008198118
Round took 0.006813172
Round took 0.008774886
Round took 0.007360965
Round took 0.006888383
Round took 0.007529388
Round took 0.00707416
Round took 0.007064873
Round took 0.00573174
Round took 0.007824346
Round took 0.008136078
Round took 0.008917031
Round took 0.007186603
Round took 0.008190389
Round took 0.008219371
Round took 0.009989646
Round took 0.010482145
Round took 0.007589831
Round took 0.006719573
Round took 0.00720243
Round took 0.007026348
Round took 0.008543664
Round took 0.006645187
Round took 0.005347431
Round took 0.008003546
Round took 0.009406483
Round took 0.009712177
Round took 0.00992269
Round took 0.005170925
Round took 0.006278398
Round took 0.005552216
Round took 0.009018887
Round took 0.007911934
Round took 0.006944916
Round took 0.007459247
Round took 0.008682866
Round took 0.008938623
Round took 0.007638725
Round took 0.007217105
Round took 0.006728131
Round took 0.007309549
Round took 0.007876767
Round took 0.00838646
Round took 0.006629209
Round took 0.010064183
Round took 0.005695098
Round took 0.007495569
Round took 0.004655635
Round took 0.007352309
Round took 0.0078487
Round took 0.006953881
Round took 0.010982264
Round took 0.006980828
Round took 0.005872674
Round took 0.007184298
Round took 0.007304593
Round took 0.008016938
Round took 0.007379711
Round took 0.007417185
Round took 0.008341144
Round took 0.006030049
Round took 0.008000197
Round took 0.008488743
Round took 0.005974801
Round took 0.008872249
Round took 0.007785298
Round took 0.00782243
Round took 0.007633836
Round took 0.00855105
Round took 0.009324005
Round took 0.006809302
Round took 0.007885751
Round took 0.007857576
Round took 0.006450568
Round took 0.006650877
Round took 0.008756536
Round took 0.009203429
Round took 0.006782921
Round took 0.007999725
Round took 0.008145338
Round took 0.006083681
Round took 0.006769501
Round took 0.005521069
Round took 0.006536547
Round took 0.005098627
Round took 0.007459562
Round took 0.007517412
Round took 0.006730788
Round took 0.00736193
Round took 0.007685606
Round took 0.007336744
Round took 0.007477676
Round took 0.008858246
Round took 0.008196584
Round took 0.008425395
Round took 0.009761457
Round took 0.007170434
Round took 0.0068979
Round took 0.006969733
Round took 0.006439026
Round took 0.008632773
Round took 0.007806795
Round took 0.009248781
Round took 0.007741259
Round took 0.006884988
Round took 0.006571475
Round took 0.009087199
Round took 0.008215102
Round took 0.00762877
Round took 0.008627928
Round took 0.009877167
Round took 0.009535082
Round took 0.006924455
Round took 0.010393249
Round took 0.007763245
Round took 0.009426798
Round took 0.007707871
Round took 0.00955429
Round took 0.0094379
Round took 0.010894497
Round took 0.009966009
Round took 0.009030773
Round took 0.00644442
Round took 0.010763521
Round took 0.008818894
Round took 0.008445793
Round took 0.007381584
Round took 0.007556593
