Uniform distribution
Round took 0.005635101
Round took 0.003615275
Round took 0.005192921
Round took 0.00615493
Round took 0.006031031
Round took 0.005420508
Round took 0.010529561
Round took 0.005851155
Round took 0.005770167
Round took 0.004766436
Round took 0.005836569
Round took 0.013038819
Round took 0.006084895
Round took 0.006753808
Round took 0.008310413
Round took 0.005712043
Round took 0.027518005
Round took 0.005858176
Round took 0.007573289
Round took 0.008364077
Round took 0.006137892
Round took 0.006930578
Round took 0.004669409
Round took 0.006052867
Round took 0.010530187
Round took 0.004432159
Round took 0.002805978
Round took 0.00414663
Round took 0.002480962
Round took 0.004317677
Round took 0.004987046
Round took 0.005825493
Round took 0.005016066
Round took 0.013943642
Round took 0.006410707
Round took 0.00643497
Round took 0.007271928
Round took 0.004952633
Round took 0.005875289
Round took 0.00726605
Round took 0.009055485
Round took 0.009079639
Round took 0.006984389
Round took 0.006974859
Round took 0.006707504
Round took 0.008293622
Round took 0.006999819
Round took 0.005851427
Round took 0.01228319
Round took 0.00784311
Round took 0.006695208
Round took 0.008755171
Round took 0.008328954
Round took 0.008544366
Round took 0.007699579
Round took 0.009854517
Round took 0.0067018
Round took 0.006889567
Round took 0.008847264
Round took 0.00899239
Round took 0.007721221
Round took 0.008761747
Round took 0.007164946
Round took 0.009056293
Round took 0.00869128
Round took 0.008512897
Round took 0.008266686
Round took 0.008651984
Round took 0.009546359
Round took 0.007701756
Round took 0.008807877
Round took 0.009760859
Round took 0.011398586
Round took 0.009820156
Round took 0.009638158
Round took 0.008183133
Round took 0.00750339
Round took 0.009330234
Round took 0.00747109
Round took 0.006948727
Round took 0.008415036
Round took 0.009572464
Round took 0.009605379
Round took 0.009878532
Round took 0.008409646
Round took 0.008002014
Round took 0.011235717
Round took 0.004938219
Round took 0.007995259
Round took 0.006259639
Round took 0.008226555
Round took 0.009872864
Round took 0.015190374
Round took 0.009093444
Round took 0.010223209
Round took 0.008467977
Round took 0.009109822
Round took 0.01087503
Round took 0.008972905
Round took 0.011005817
Round took 0.010249994
Round took 0.008012022
Round took 0.009736863
Round took 0.007854786
Round took 0.007441647
Round took 0.008518435
Round took 0.007969089
Round took 0.006508675
Round took 0.010035041
Round took 0.006779978
Round took 0.00831504
Round took 0.008796146
Round took 0.007429986
Round took 0.009124758
Round took 0.010646311
Round took 0.010804827
Round took 0.010311208
Round took 0.008122354
Round took 0.00897187
