Uniform distribution
Round took 0.003519153
Round took 0.001728953
Round took 0.009974807
Round took 0.004881725
Round took 0.003834736
Round took 0.004358749
Round took 0.007239676
Round took 0.008319132
Round took 0.004864894
Round took 0.005697154
Round took 0.003808956
Round took 0.004693683
Round took 0.010399802
Round took 0.006487536
Round took 0.003231436
Round took 0.006501366
Round took 0.005140349
Round took 0.004902043
Round took 0.004799935
Round took 0.005102822
Round took 0.005142052
Round took 0.005413453
Round took 0.00367963
Round took 0.004031974
Round took 0.004251121
Round took 0.003048233
Round took 0.002274229
Round took 0.003245508
Round took 0.003404332
Round took 0.004056867
Round took 0.004217487
Round took 0.011573933
Round took 0.005429631
Round took 0.007642713
Round took 0.005713684
Round took 0.004599091
Round took 0.011944428
Round took 0.004623185
Round took 0.006729835
Round took 0.00958854
Round took 0.010195401
Round took 0.010638338
Round took 0.005749411
Round took 0.007613501
Round took 0.007297517
Round took 0.010831911
Round took 0.00262437
Round took 0.007172706
Round took 0.006560629
Round took 0.006057532
Round took 0.005402933
Round took 0.004669889
Round took 0.010253969
Round took 0.005943412
Round took 0.005605245
Round took 0.004772361
Round took 0.006520481
Round took 0.005138187
Round took 0.005841757
Round took 0.007319147
Round took 0.004183431
Round took 0.006338921
Round took 0.006920973
Round took 0.005823595
Round took 0.006519652
Round took 0.00623397
Round took 0.006733246
Round took 0.005802196
Round took 0.005442842
Round took 0.004700637
Round took 0.005965264
Round took 0.00475992
Round took 0.005815962
Round took 0.008164303
Round took 0.003948279
Round took 0.006129114
Round took 0.005377696
Round took 0.006724766
Round took 0.006817411
Round took 0.005699466
Round took 0.003849194
Round took 0.00534814
Round took 0.004764665
Round took 0.006916198
Round took 0.014279311
Round took 0.005394725
Round took 0.006086094
Round took 0.007305996
Round took 0.008509726
Round took 0.006010574
Round took 0.006858059
Round took 0.006168911
Round took 0.00664553
Round took 0.006321164
Round took 0.0060408
Round took 0.008093729
Round took 0.007636407
Round took 0.007471734
Round took 0.007025859
Round took 0.005077676
Round took 0.008206015
Round took 0.006933385
Round took 0.005435093
Round took 0.006364908
Round took 0.008199693
Round took 0.004315597
Round took 0.005553211
Round took 0.005573755
Round took 0.006289618
Round took 0.007118724
Round took 0.006557073
Round took 0.009431684
Round took 0.006028385
Round took 0.008064855
Round took 0.004839359
Round took 0.006176758
Round took 0.007623054
Round took 0.00396117
Round took 0.006364123
Round took 0.005848934
Round took 0.006416682
Round took 0.007576403
Round took 0.005974607
Round took 0.005589841
Round took 0.007584536
Round took 0.006875217
Round took 0.007617274
Round took 0.006461025
Round took 0.006804776
Round took 0.00614376
Round took 0.00653601
Round took 0.005906739
Round took 0.008226457
Round took 0.006672718
Round took 0.006904313
Round took 0.006183628
Round took 0.006862808
Round took 0.004589385
Round took 0.007799509
Round took 0.004339349
Round took 0.005294612
Round took 0.006193972
Round took 0.006078198
Round took 0.007704248
Round took 0.005594256
Round took 0.006444826
Round took 0.006350211
Round took 0.007022888
Round took 0.005543042
Round took 0.005218995
Round took 0.017349798
Round took 0.007025568
Round took 0.005973096
Round took 0.003440461
Round took 0.004875426
Round took 0.006168584
Round took 0.006602082
Round took 0.006375059
Round took 0.006209751
Round took 0.006459206
Round took 0.006636671
Round took 0.006903289
Round took 0.006899618
Round took 0.005319538
Round took 0.006976341
Round took 0.006330733
Round took 0.006986753
Round took 0.007310089
Round took 0.008562867
Round took 0.007242319
Round took 0.008395467
Round took 0.00922374
Round took 0.006025197
Round took 0.005368216
Round took 0.006749503
Round took 0.005223768
Round took 0.006758351
Round took 0.007636022
Round took 0.006541572
Round took 0.006894927
Round took 0.004972639
Round took 0.006409119
Round took 0.005138746
Round took 0.005861017
Round took 0.004954755
Round took 0.004312166
Round took 0.004710428
Round took 0.007030832
Round took 0.007494541
Round took 0.005365184
Round took 0.004463227
Round took 0.005984549
Round took 0.009159036
Round took 0.005570802
Round took 0.006390471
Round took 0.006380616
Round took 0.004531415
Round took 0.004793293
Round took 0.007229883
Round took 0.005247754
Round took 0.006271372
Round took 0.007062573
Round took 0.007495882
Round took 0.006424777
Round took 0.00726676
Round took 0.005710608
Round took 0.005207412
Round took 0.007642152
Round took 0.006723725
Round took 0.006991821
Round took 0.0062167
Round took 0.004742076
Round took 0.005977078
Round took 0.005488847
Round took 0.007804692
Round took 0.005165395
Round took 0.009529037
Round took 0.00818054
Round took 0.005804926
Round took 0.006405942
Round took 0.006744234
Round took 0.006347018
Round took 0.006516173
Round took 0.005938084
Round took 0.008049414
Round took 0.008826711
Round took 0.005701339
Round took 0.004260696
Round took 0.005949233
Round took 0.005645914
Round took 0.006981365
Round took 0.007747119
Round took 0.005921456
Round took 0.006512257
Round took 0.0058737
Round took 0.005295633
Round took 0.005486833
Round took 0.005538949
Round took 0.004881154
Round took 0.007862129
Round took 0.007258494
Round took 0.007876582
Round took 0.006833377
Round took 0.00688761
Round took 0.005461373
Round took 0.00672813
Round took 0.00575319
Round took 0.00631329
Round took 0.004342403
Round took 0.006378244
Round took 0.005842385
Round took 0.006625254
Round took 0.005744857
Round took 0.006754041
Round took 0.004970733
Round took 0.006677198
Round took 0.007802467
Round took 0.007395982
Round took 0.018728914
Round took 0.005283492
Round took 0.005434736
Round took 0.005799322
Round took 0.006363448
Round took 0.006404741
Round took 0.004536299
Round took 0.005891991
Round took 0.006519796
Round took 0.013402423
Round took 0.00975035
Round took 0.012384779
Round took 0.005949091
Round took 0.006499354
Round took 0.006105016
Round took 0.005728479
Round took 0.007487756
Round took 0.007323283
Round took 0.007468522
Round took 0.007474903
Round took 0.005386994
Round took 0.017155334
Round took 0.005697499
Round took 0.006965542
Round took 0.008068834
Round took 0.005924314
Round took 0.007257006
Round took 0.006672048
Round took 0.005099413
Round took 0.009185471
Round took 0.007009021
Round took 0.006124798
Round took 0.006156792
Round took 0.006665654
Round took 0.005984924
Round took 0.007004367
Round took 0.00789977
Round took 0.008227852
Round took 0.006946104
Round took 0.005533767
Round took 0.004508162
Round took 0.006686789
Round took 0.006375888
Round took 0.006431138
Round took 0.005787563
Round took 0.006545122
Round took 0.006529433
Round took 0.006862957
Round took 0.004997751
Round took 0.006471485
Round took 0.006089137
Round took 0.006647643
Round took 0.00728919
Round took 0.007977038
Round took 0.00841802
Round took 0.00784732
Round took 0.006044647
Round took 0.00724156
Round took 0.006718139
Round took 0.005844781
Round took 0.006626412
Round took 0.005888452
Round took 0.007680485
Round took 0.006229969
Round took 0.007309101
Round took 0.006546785
Round took 0.006044557
Round took 0.00593271
Round took 0.005896408
Round took 0.006396711
Round took 0.007190146
Round took 0.007114642
Round took 0.007266732
Round took 0.007334121
Round took 0.006539597
Round took 0.003979165
Round took 0.004754803
Round took 0.006366531
Round took 0.010097775
Round took 0.007742513
Round took 0.007422219
Round took 0.006927922
Round took 0.005736781
Round took 0.00523724
Round took 0.006664662
Round took 0.007177384
Round took 0.005633387
Round took 0.005603011
Round took 0.0043948
Round took 0.005309975
Round took 0.007379451
Round took 0.007652365
Round took 0.007796713
Round took 0.006850156
Round took 0.007022557
Round took 0.006693375
Round took 0.006082657
Round took 0.006718691
Round took 0.005862137
Round took 0.005036748
Round took 0.006779106
Round took 0.008543803
Round took 0.009177413
Round took 0.006644055
Round took 0.006022949
Round took 0.005587962
Round took 0.005505053
Round took 0.006624687
Round took 0.011037086
Round took 0.007772882
Round took 0.004636591
Round took 0.005139748
Round took 0.006837443
Round took 0.006297701
Round took 0.006160482
Round took 0.00491194
Round took 0.006390919
Round took 0.006723101
Round took 0.005489774
Round took 0.005750365
Round took 0.009308008
Round took 0.005376265
Round took 0.006498883
Round took 0.004980694
Round took 0.006840332
Round took 0.005725709
Round took 0.004846466
Round took 0.007137525
Round took 0.005496602
Round took 0.007146723
Round took 0.005946878
Round took 0.005516151
Round took 0.005771292
Round took 0.00579585
Round took 0.010478347
Round took 0.004796485
Round took 0.006216709
Round took 0.00703118
Round took 0.006907262
Round took 0.004187731
Round took 0.005389082
Round took 0.005565862
Round took 0.005835959
Round took 0.006150882
Round took 0.005169494
Round took 0.005611392
Round took 0.006521763
Round took 0.00594158
Round took 0.007184645
Round took 0.00369878
Round took 0.005874189
Round took 0.005168021
Round took 0.005356642
Round took 0.006201383
Round took 0.006748765
Round took 0.005755227
Round took 0.007062776
Round took 0.005472388
Round took 0.005815488
Round took 0.003974487
Round took 0.004975065
Round took 0.005808316
Round took 0.005008322
Round took 0.00458662
Round took 0.004868408
Round took 0.006363516
Round took 0.006781896
Round took 0.007220567
Round took 0.005414608
Round took 0.005848042
Round took 0.006426011
Round took 0.006262015
Round took 0.007588496
Round took 0.005632206
Round took 0.006777956
Round took 0.004729434
Round took 0.004617628
Round took 0.005607834
Round took 0.005940021
Round took 0.014741584
Round took 0.005370415
Round took 0.004145251
Round took 0.004380335
Round took 0.005826031
Round took 0.007406319
Round took 0.00915498
Round took 0.005868353
Round took 0.005782493
Round took 0.006153848
Round took 0.005308704
Round took 0.00746342
Round took 0.005843222
Round took 0.007211825
Round took 0.005979413
Round took 0.005548022
Round took 0.005858722
Round took 0.005193442
Round took 0.006287707
Round took 0.006650251
Round took 0.00483478
Round took 0.006571959
Round took 0.006856077
Round took 0.00662354
Round took 0.005361248
Round took 0.00558679
Round took 0.005925326
Round took 0.006080372
Round took 0.005412755
Round took 0.005816925
Round took 0.00610846
Round took 0.00793998
Round took 0.004716352
Round took 0.009036544
Round took 0.003499229
Round took 0.00620508
Round took 0.004670987
Round took 0.005907066
Round took 0.006473936
Round took 0.007733717
Round took 0.008401778
Round took 0.007504312
Round took 0.005180783
Round took 0.004223366
Round took 0.006253721
Round took 0.005481753
Round took 0.005869924
Round took 0.005968752
Round took 0.005794294
Round took 0.006399399
Round took 0.004823519
Round took 0.005895344
Round took 0.005201352
Round took 0.006208534
Round took 0.005447377
Round took 0.005184875
Round took 0.004820781
Round took 0.014117475
Round took 0.007552561
Round took 0.004888064
Round took 0.00570612
Round took 0.005978528
Round took 0.005559459
Round took 0.005453204
Round took 0.005529504
Round took 0.00514704
Round took 0.007194462
Round took 0.00848744
Round took 0.006502614
Round took 0.006154905
Round took 0.00705531
Round took 0.007951217
Round took 0.005940232
Round took 0.006017286
Round took 0.007103905
Round took 0.007653978
Round took 0.00799568
Round took 0.008362615
Round took 0.008318706
Round took 0.006809202
Round took 0.008929637
Round took 0.008683134
Round took 0.009079381
Round took 0.007811724
Round took 0.005352801
Round took 0.005230697
Round took 0.006066773
Round took 0.008300332
Round took 0.006657729
Round took 0.007615875
Round took 0.008517869
Round took 0.007872601
Round took 0.007327841
Round took 0.008421698
Round took 0.006257581
Round took 0.005040213
Round took 0.004431397
Round took 0.010234759
Round took 0.005277349
Round took 0.006218833
Round took 0.009674538
Round took 0.007809107
Round took 0.006375149
Round took 0.005774943
Round took 0.005775545
Round took 0.006677318
Round took 0.007511112
Round took 0.005012983
Round took 0.00552579
Round took 0.007233637
Round took 0.007523386
Round took 0.00612184
Round took 0.007364813
Round took 0.006364746
Round took 0.006759739
Round took 0.004092085
Round took 0.005686241
Round took 0.007388264
Round took 0.0069232
Round took 0.007273132
Round took 0.0062606
Round took 0.00685276
Round took 0.004679754
Round took 0.006031909
Round took 0.006745113
Round took 0.006722264
Round took 0.005998907
Round took 0.006435158
Round took 0.005912067
Round took 0.00748926
Round took 0.008454743
Round took 0.006741107
Round took 0.007850737
Round took 0.006567794
Round took 0.008224507
Round took 0.008908891
Round took 0.006385117
Round took 0.005596986
Round took 0.006154694
Round took 0.003871904
Round took 0.005736041
Round took 0.005504877
Round took 0.007738256
Round took 0.007686032
Round took 0.009557073
Round took 0.007040237
Round took 0.005538086
Round took 0.00609261
Round took 0.007973536
Round took 0.004827326
Round took 0.006744494
Round took 0.00536743
Round took 0.006332711
Round took 0.005956089
Round took 0.00632432
Round took 0.008372441
Round took 0.006001033
Round took 0.003948961
Round took 0.004683676
Round took 0.007289503
Round took 0.00569714
Round took 0.005864568
Round took 0.006024736
Round took 0.006367544
Round took 0.006141042
Round took 0.006130273
Round took 0.004712119
Round took 0.00474416
Round took 0.004684946
Round took 0.006575469
Round took 0.006841698
Round took 0.006290244
Round took 0.00514716
Round took 0.005821983
Round took 0.006621749
Round took 0.008193108
Round took 0.006352026
Round took 0.006157727
Round took 0.006732105
Round took 0.006866699
Round took 0.005708915
Round took 0.004357649
Round took 0.016581323
Round took 0.006914031
Round took 0.004956892
Round took 0.0073895
Round took 0.005715438
Round took 0.006005585
Round took 0.006529824
Round took 0.007075696
Round took 0.004894818
Round took 0.00521072
Round took 0.006516007
Round took 0.006157613
Round took 0.00764401
Round took 0.004653019
Round took 0.005216301
Round took 0.007549721
Round took 0.008100061
Round took 0.015662268
Round took 0.006051833
Round took 0.006582314
Round took 0.006361048
Round took 0.006265419
Round took 0.00577097
Round took 0.007522226
Round took 0.008025976
Round took 0.005589793
Round took 0.007191184
Round took 0.005901667
Round took 0.006758022
Round took 0.00848593
Round took 0.005892729
Round took 0.006554746
Round took 0.00700173
Round took 0.005070481
Round took 0.00829099
Round took 0.007499427
Round took 0.006865866
Round took 0.006852381
Round took 0.00647994
Round took 0.003256156
Round took 0.003883201
Round took 0.008623643
Round took 0.007174174
Round took 0.007819347
Round took 0.006004326
Round took 0.006789927
Round took 0.009464182
Round took 0.005756045
Round took 0.005223644
Round took 0.005662479
Round took 0.00434022
Round took 0.005776024
Round took 0.005075467
Round took 0.005947712
Round took 0.008094131
Round took 0.008266475
Round took 0.006680375
Round took 0.004328853
Round took 0.00584845
Round took 0.004647077
Round took 0.006311425
Round took 0.007724422
Round took 0.006719036
Round took 0.006761452
Round took 0.004589034
Round took 0.005923385
Round took 0.006368755
Round took 0.007303974
Round took 0.005252908
Round took 0.006484834
Round took 0.006616237
Round took 0.00687504
Round took 0.010165393
Round took 0.003230259
Round took 0.005189602
Round took 0.006197316
Round took 0.006597694
Round took 0.006621803
Round took 0.007773645
Round took 0.006802223
Round took 0.006362518
Round took 0.007733635
Round took 0.006342113
Round took 0.006032302
Round took 0.00599185
Round took 0.005253744
Round took 0.00505145
Round took 0.00357144
Round took 0.004628462
Round took 0.006817168
Round took 0.003831737
Round took 0.005029076
Round took 0.010795172
Round took 0.008062668
Round took 0.006270941
Round took 0.006152959
Round took 0.006038813
Round took 0.006023192
Round took 0.005486437
Round took 0.003934793
Round took 0.004967704
Round took 0.005569601
Round took 0.005953296
Round took 0.006479415
Round took 0.006206712
Round took 0.004287861
Round took 0.006268116
Round took 0.006552712
Round took 0.008555854
Round took 0.006259584
Round took 0.005942181
Round took 0.005144261
Round took 0.005110523
Round took 0.00510901
Round took 0.005522682
Round took 0.005765128
Round took 0.005294196
Round took 0.005159478
Round took 0.006089822
Round took 0.006249304
Round took 0.006622938
Round took 0.007218632
Round took 0.008783478
Round took 0.005042579
Round took 0.014360593
Round took 0.008255195
Round took 0.005330622
Round took 0.005594073
Round took 0.006161873
Round took 0.006512678
Round took 0.007110979
Round took 0.005709053
Round took 0.005295594
Round took 0.006109562
Round took 0.006028742
Round took 0.005886833
Round took 0.006732103
Round took 0.006599203
Round took 0.006607255
Round took 0.007410992
Round took 0.005728469
Round took 0.006420992
Round took 0.007740837
Round took 0.006639321
Round took 0.005776447
Round took 0.005541051
Round took 0.005425901
Round took 0.005409603
Round took 0.00684516
Round took 0.006128059
Round took 0.005036454
Round took 0.004875891
Round took 0.006092459
Round took 0.00679183
Round took 0.005902647
Round took 0.007187687
Round took 0.007483583
Round took 0.004893272
Round took 0.005233071
Round took 0.005137365
Round took 0.004979081
Round took 0.006434844
Round took 0.004976393
Round took 0.006192714
Round took 0.006145473
Round took 0.006254413
Round took 0.004528599
Round took 0.006733414
Round took 0.006966903
Round took 0.007666809
Round took 0.006991278
Round took 0.006567991
Round took 0.00525924
Round took 0.005299452
Round took 0.005102481
Round took 0.005531423
Round took 0.006390894
Round took 0.005997467
Round took 0.005579177
Round took 0.008296658
Round took 0.003762027
Round took 0.005301539
Round took 0.007353205
Round took 0.007219578
Round took 0.00790608
Round took 0.006857354
Round took 0.006563748
Round took 0.006436121
Round took 0.006560868
Round took 0.0060507
Round took 0.005796871
Round took 0.006433599
Round took 0.005585083
Round took 0.006646592
Round took 0.006149528
Round took 0.005731236
Round took 0.004869681
Round took 0.005459556
Round took 0.005703577
Round took 0.00610568
Round took 0.007412453
Round took 0.007411387
Round took 0.00528575
Round took 0.005893998
Round took 0.006042925
Round took 0.00645534
Round took 0.006423425
Round took 0.006400611
Round took 0.009014222
Round took 0.006278283
Round took 0.005083156
Round took 0.004787108
Round took 0.00577112
Round took 0.006140579
Round took 0.007793308
Round took 0.00564936
Round took 0.006429544
Round took 0.007270383
Round took 0.007460491
Round took 0.007809364
Round took 0.006823073
Round took 0.007443412
Round took 0.009573143
Round took 0.008758703
Round took 0.007661328
Round took 0.007397536
Round took 0.006118569
Round took 0.005607523
Round took 0.006273928
Round took 0.00530453
Round took 0.005172419
Round took 0.006139554
Round took 0.006214594
Round took 0.006206286
Round took 0.006558338
Round took 0.007373922
Round took 0.006269041
Round took 0.005775992
Round took 0.005176747
Round took 0.005778537
Round took 0.004783005
Round took 0.006569114
Round took 0.006334412
Round took 0.005922473
Round took 0.00699589
Round took 0.005876578
Round took 0.00703775
Round took 0.007375557
Round took 0.006659405
Round took 0.005491188
Round took 0.004236023
Round took 0.006474753
Round took 0.007719955
Round took 0.007364781
Round took 0.007926333
Round took 0.007833834
Round took 0.007523233
Round took 0.005774418
Round took 0.005273594
Round took 0.004915147
Round took 0.005523749
Round took 0.006032889
Round took 0.005338816
Round took 0.005754302
Round took 0.005633798
Round took 0.006795638
Round took 0.006184287
Round took 0.007284665
Round took 0.004681675
Round took 0.004819832
Round took 0.007485012
Round took 0.00659696
Round took 0.007368745
Round took 0.006591957
Round took 0.008643347
Round took 0.008548653
Round took 0.008150322
Round took 0.005028941
Round took 0.00617606
Round took 0.0072704
Round took 0.007251828
Round took 0.007362998
Round took 0.006097953
Round took 0.007333352
Round took 0.006934394
Round took 0.006883943
Round took 0.007972352
Round took 0.006985671
Round took 0.007945611
Round took 0.009910122
Round took 0.006369953
Round took 0.005830044
Round took 0.005569165
Round took 0.006240437
Round took 0.005481019
Round took 0.006160575
Round took 0.004334211
Round took 0.007597368
Round took 0.004247818
Round took 0.005933599
Round took 0.006022475
Round took 0.005091585
Round took 0.00374977
Round took 0.006116878
Round took 0.006121242
Round took 0.006783964
Round took 0.004976846
Round took 0.005064655
Round took 0.00704378
Round took 0.004826406
Round took 0.005930717
Round took 0.00619056
Round took 0.007527745
Round took 0.006907419
Round took 0.005102729
Round took 0.006140241
Round took 0.004954149
Round took 0.004660137
Round took 0.005544937
Round took 0.006837706
Round took 0.005421509
Round took 0.006301065
Round took 0.007174913
Round took 0.007443705
Round took 0.007978499
Round took 0.00809162
Round took 0.007721585
Round took 0.003972221
Round took 0.006727182
Round took 0.007154495
Round took 0.007718732
Round took 0.006292529
Round took 0.005932247
Round took 0.005546693
Round took 0.005808412
Round took 0.006890862
Round took 0.006593142
Round took 0.005236319
Round took 0.005772117
Round took 0.004358283
Round took 0.006252501
Round took 0.004444292
Round took 0.006620341
Round took 0.004914417
Round took 0.005742293
Round took 0.004363967
Round took 0.006072293
Round took 0.005994395
Round took 0.006068983
Round took 0.006420626
Round took 0.005974112
Round took 0.006527417
Round took 0.003847087
Round took 0.006327237
Round took 0.006164527
Round took 0.004803801
Round took 0.005518196
Round took 0.00632335
Round took 0.005680805
Round took 0.007248764
Round took 0.007194958
Round took 0.005844545
Round took 0.005361675
Round took 0.004392758
Round took 0.004920516
Round took 0.00723745
Round took 0.006985538
Round took 0.006527481
Round took 0.007010398
Round took 0.006064373
Round took 0.006337262
Round took 0.006531157
Round took 0.005861002
Round took 0.009191844
Round took 0.005818189
Round took 0.005002114
Round took 0.011006608
Round took 0.006177021
Round took 0.004878278
Round took 0.006174327
Round took 0.006341608
Round took 0.006351163
Round took 0.007944169
Round took 0.004520526
Round took 0.006252929
Round took 0.005913595
Round took 0.004866515
Round took 0.006511667
Round took 0.006021656
Round took 0.004260319
Round took 0.005067371
Round took 0.003395192
Round took 0.005591522
Round took 0.006889176
Round took 0.006460505
Round took 0.005543038
Round took 0.007698338
Round took 0.005865362
Round took 0.006216167
Round took 0.007521117
Round took 0.007066629
Round took 0.005195859
Round took 0.006742493
Round took 0.003297285
Round took 0.009475311
Round took 0.005868334
Round took 0.004437583
Round took 0.005852111
Round took 0.008723428
Round took 0.003954434
Round took 0.006789254
Round took 0.012039994
Round took 0.003568595
Round took 0.00465367
Round took 0.003460722
Round took 0.007191964
Round took 0.004541797
Round took 0.006020676
Round took 0.005952947
Round took 0.00542532
Round took 0.006974365
Round took 0.007820365
Round took 0.00671783
Round took 0.006681982
Round took 0.005641428
Round took 0.005226813
Round took 0.00513275
Round took 0.005034376
Round took 0.006015914
Round took 0.005958187
Round took 0.004983426
Round took 0.004301322
Round took 0.005066045
Round took 0.007517475
Round took 0.00512918
Round took 0.005564991
Round took 0.00513123
Round took 0.005368867
Round took 0.005274012
Round took 0.006650926
Round took 0.003973435
Round took 0.004295512
Round took 0.005503278
Round took 0.012158855
Round took 0.007051969
Round took 0.00608639
Round took 0.005391704
Round took 0.006417348
Round took 0.006659086
Round took 0.008297122
Round took 0.007135946
Round took 0.008273534
Round took 0.006541738
Round took 0.005863265
Round took 0.005865988
Round took 0.007598525
Round took 0.006538033
Round took 0.008086584
Round took 0.006325303
Round took 0.007335593
Round took 0.005327547
Round took 0.005497141
Round took 0.005480677
Round took 0.006442078
Round took 0.01528174
Round took 0.00620553
Round took 0.005558898
Round took 0.00645156
Round took 0.009108404
Round took 0.007231986
Round took 0.004212246
Round took 0.004346648
Round took 0.005842296
Round took 0.005949716
Round took 0.005427507
Round took 0.006971413
Round took 0.006148077
Round took 0.004751069
Round took 0.007574502
Round took 0.00731714
Round took 0.006316137
Round took 0.005188386
Round took 0.004347474
Round took 0.00864448
Round took 0.006453903
Round took 0.005339076
Round took 0.006534518
Round took 0.00482964
Round took 0.008593059
Round took 0.008001855
Round took 0.005879104
Round took 0.005856097
Round took 0.007305626
Round took 0.006014075
Round took 0.006416831
Round took 0.004711996
Round took 0.006841388
Round took 0.005292935
Round took 0.007683131
Round took 0.006449937
Round took 0.004519899
Round took 0.006117438
Round took 0.00655181
Round took 0.006535587
Round took 0.007907006
Round took 0.005463542
Round took 0.006342439
Round took 0.004427757
Round took 0.006536396
Round took 0.004668469
Round took 0.005855099
Round took 0.007731509
Round took 0.009197623
Round took 0.005932031
Round took 0.007199032
Round took 0.004853208
Round took 0.004843032
Round took 0.004726604
Round took 0.007023656
Round took 0.00709172
Round took 0.00579545
Round took 0.005652077
Round took 0.005364312
Round took 0.003649325
Round took 0.004196779
Round took 0.003906067
Round took 0.008849375
Round took 0.006284686
Round took 0.006045908
Round took 0.004963499
Round took 0.005226405
Round took 0.005178343
Round took 0.005612981
Round took 0.005904313
Round took 0.006120679
Round took 0.005219094
Round took 0.006066113
Round took 0.006565103
Round took 0.004844131
Round took 0.003879623
Round took 0.005465992
Round took 0.005872119
Round took 0.006482791
Round took 0.00783554
Round took 0.013215512
Round took 0.00259276
Round took 0.004629438
Round took 0.005267952
Round took 0.0041572
Round took 0.006074478
Round took 0.007326346
Round took 0.006732979
Round took 0.00526851
Round took 0.005081752
Round took 0.005802836
Round took 0.005586797
Round took 0.007148333
Round took 0.007894451
Round took 0.007666496
Round took 0.007781603
Round took 0.004432112
Round took 0.005878659
Round took 0.00686958
Round took 0.004850244
Round took 0.005956739
Round took 0.006018429
Round took 0.009691789
Round took 0.005318966
Round took 0.005154932
Round took 0.00665725
Round took 0.004793874
Round took 0.006211985
Round took 0.007051052
Round took 0.005488512
Round took 0.006108585
Round took 0.007007053
Round took 0.006962516
Round took 0.006862114
Round took 0.005442839
Round took 0.008997192
Round took 0.004516912
Round took 0.004600018
Round took 0.007157311
Round took 0.007216003
Round took 0.005431626
Round took 0.006491935
Round took 0.006783683
Round took 0.006075715
Round took 0.005435024
Round took 0.005558852
Round took 0.006386822
Round took 0.006341679
Round took 0.006140976
Round took 0.005212724
Round took 0.005637562
Round took 0.007118384
Round took 0.005777413
Round took 0.006033867
Round took 0.007349968
Round took 0.006079762
Round took 0.005891021
Round took 0.006723407
Round took 0.005580694
Round took 0.007252626
Round took 0.007577225
Round took 0.004750627
Round took 0.005779139
Round took 0.007583629
Round took 0.005366796
Round took 0.006874376
Round took 0.006014791
Round took 0.004558555
Round took 0.005322721
Round took 0.004530031
Round took 0.008242368
Round took 0.005587357
Round took 0.005926591
Round took 0.006519999
Round took 0.006564615
Round took 0.017718356
Round took 0.006051774
Round took 0.006010472
Round took 0.005647222
Round took 0.005302192
Round took 0.006745649
Round took 0.007846963
Round took 0.008116221
Round took 0.004387403
Round took 0.007456474
Round took 0.006994505
Round took 0.008365293
Round took 0.006670842
Round took 0.005315047
Round took 0.006547594
Round took 0.005310731
Round took 0.006051405
Round took 0.008970605
Round took 0.005368994
Round took 0.00300868
Round took 0.006071835
Round took 0.005741623
Round took 0.005212952
Round took 0.005196077
Round took 0.0068144
Round took 0.007746987
Round took 0.010017931
Round took 0.007213226
Round took 0.007088321
Round took 0.005893827
Round took 0.004773172
Round took 0.005379144
Round took 0.006371389
Round took 0.004389738
Round took 0.005807317
Round took 0.004967527
Round took 0.005780411
Round took 0.004423655
Round took 0.006402694
Round took 0.005957029
Round took 0.008792098
Round took 0.005828558
Round took 0.00664079
Round took 0.004647864
Round took 0.005719714
Round took 0.006432673
Round took 0.005783512
Round took 0.006204159
Round took 0.005502499
Round took 0.006184458
Round took 0.004659817
Round took 0.006782714
Round took 0.006894356
Round took 0.005446736
Round took 0.006386955
Round took 0.007346753
Round took 0.00617451
Round took 0.005944116
Round took 0.00565014
Round took 0.006143899
