Uniform distribution
Round took 0.003182066
Round took 0.004071488
Round took 0.003030004
Round took 0.006069743
Round took 0.005486477
Round took 0.011617613
Round took 0.013832416
Round took 0.004253759
Round took 0.008097929
Round took 0.009896723
Round took 0.007592088
Round took 0.005773926
Round took 0.005622448
Round took 0.005189397
Round took 0.006109245
Round took 0.010566778
Round took 0.005322507
Round took 0.004445046
Round took 0.005517532
Round took 0.004408978
Round took 0.003767377
Round took 0.010746636
Round took 0.005708787
Round took 0.006826359
Round took 0.004513328
Round took 0.006360624
Round took 0.006064067
Round took 0.014835258
Round took 0.005053384
Round took 0.005908763
Round took 0.008533845
Round took 0.005764037
Round took 0.004808742
Round took 0.007129752
Round took 0.007436179
Round took 0.003718197
Round took 0.004168159
Round took 0.00670712
Round took 0.005196304
Round took 0.004277602
Round took 0.005538701
Round took 0.005178302
Round took 0.006288539
Round took 0.006944764
Round took 0.006869277
Round took 0.007028105
Round took 0.013292742
Round took 0.006505062
Round took 0.005977136
Round took 0.005752555
Round took 0.005274786
Round took 0.004616624
Round took 0.009519226
Round took 0.007269178
Round took 0.006134008
Round took 0.002938441
Round took 0.004516624
Round took 0.004976807
Round took 0.00359502
Round took 0.005323328
Round took 0.013889414
Round took 0.00691481
Round took 0.008880383
Round took 0.008474322
Round took 0.00580835
Round took 0.004229814
Round took 0.004408321
Round took 0.00401998
Round took 0.005770908
Round took 0.008631027
Round took 0.005396144
Round took 0.010960199
Round took 0.008255336
Round took 0.008700567
Round took 0.006175953
Round took 0.0044874
Round took 0.008213503
Round took 0.005805524
Round took 0.006081972
Round took 0.009208406
Round took 0.006242738
Round took 0.007655391
Round took 0.00671583
Round took 0.007233992
Round took 0.00665057
Round took 0.009442877
Round took 0.020640949
Round took 0.002373113
Round took 0.00885752
Round took 0.007555885
Round took 0.008085804
Round took 0.011187679
Round took 0.005136328
Round took 0.0099156
Round took 0.018815879
Round took 0.017533873
Round took 0.008172537
Round took 0.005905596
Round took 0.009289425
Round took 0.008800726
Round took 0.009204939
Round took 0.012581124
Round took 0.008862665
Round took 0.009729339
Round took 0.00863753
Round took 0.011894495
Round took 0.008778852
Round took 0.009596878
Round took 0.007340725
Round took 0.010467647
Round took 0.009864381
Round took 0.010715427
Round took 0.008021229
Round took 0.016841722
Round took 0.009074694
Round took 0.01420019
Round took 0.006544698
Round took 0.008749586
Round took 0.007123976
Round took 0.009570991
Round took 0.010371268
Round took 0.010576006
Round took 0.007767371
Round took 0.00743509
Round took 0.008752745
Round took 0.009885022
Round took 0.012365699
Round took 0.008064393
Round took 0.008652139
Round took 0.008682938
Round took 0.010968877
Round took 0.010113658
Round took 0.011455654
Round took 0.009622461
Round took 0.010057598
Round took 0.006767796
Round took 0.007538967
Round took 0.006735987
Round took 0.007331432
Round took 0.008929905
Round took 0.008064008
Round took 0.010185659
Round took 0.009186203
Round took 0.007947677
Round took 0.007303572
Round took 0.008323062
Round took 0.026266559
Round took 0.00891041
Round took 0.007981474
