Uniform distribution
Round took 0.000982777
Round took 0.001137716
Round took 0.003197828
Round took 0.002587918
Round took 0.003578879
Round took 0.000977224
Round took 0.001031723
Round took 0.002058297
Round took 0.001880261
Round took 0.00212449
Round took 0.00163807
Round took 0.002073336
Round took 0.001006408
Round took 0.001083215
Round took 0.001212622
Round took 0.001819074
Round took 0.003643523
Round took 0.007864877
Round took 0.002307095
Round took 0.00305815
Round took 0.004897728
Round took 0.002034158
Round took 0.003534508
Round took 0.001171207
Round took 0.001658584
Round took 0.008035994
Round took 0.010335124
Round took 0.004723735
Round took 0.003495166
Round took 0.002829204
Round took 0.003938245
Round took 0.003173803
Round took 0.002470627
Round took 0.003485635
Round took 0.004816458
Round took 0.003274513
Round took 0.002532562
Round took 0.00981054
Round took 0.00264009
Round took 0.011834876
Round took 0.008399301
Round took 0.005288316
Round took 0.011589745
Round took 0.006377559
Round took 0.005437274
Round took 0.002981514
Round took 0.00672511
Round took 0.004334658
Round took 0.007855921
Round took 0.005512148
Round took 0.004056289
Round took 0.00316106
Round took 0.003628839
Round took 0.006682113
Round took 0.003005939
Round took 0.004657274
Round took 0.009233414
Round took 0.00619043
Round took 0.007204501
Round took 0.004449505
Round took 0.006980364
Round took 0.00640016
Round took 0.014650929
Round took 0.005542096
Round took 0.004659443
Round took 0.004721148
Round took 0.009832875
Round took 0.00351626
Round took 0.006922289
Round took 0.003872196
Round took 0.015439604
Round took 0.008283675
Round took 0.003423892
Round took 0.004238658
Round took 0.005753855
Round took 0.006236008
Round took 0.007177928
Round took 0.008132485
Round took 0.00574289
Round took 0.005526411
Round took 0.012540069
Round took 0.008287515
Round took 0.006375814
Round took 0.005459592
Round took 0.007045165
Round took 0.005140483
Round took 0.004607138
Round took 0.00437417
Round took 0.007127988
Round took 0.006267119
Round took 0.006784386
Round took 0.013457788
Round took 0.012051716
Round took 0.003988099
Round took 0.005566344
Round took 0.007658697
Round took 0.005129022
Round took 0.005374329
Round took 0.010167556
Round took 0.007798114
Round took 0.005717542
Round took 0.006549879
Round took 0.007024904
Round took 0.007948531
Round took 0.008303192
Round took 0.011391785
Round took 0.008634383
Round took 0.007076393
Round took 0.004820953
Round took 0.006930938
Round took 0.011010901
Round took 0.009842261
Round took 0.007895544
Round took 0.006303544
Round took 0.008650554
Round took 0.006492479
Round took 0.00898749
Round took 0.004087158
Round took 0.007287881
Round took 0.00858223
Round took 0.010009813
Round took 0.009849634
Round took 0.009315657
Round took 0.006056548
Round took 0.006787789
Round took 0.004363145
Round took 0.00735763
Round took 0.017013669
Round took 0.007705112
Round took 0.008825084
Round took 0.006912689
Round took 0.0049809
Round took 0.011831873
Round took 0.012486593
Round took 0.008214196
Round took 0.010150387
Round took 0.009876052
Round took 0.007374733
Round took 0.007576886
Round took 0.00809755
Round took 0.012669806
Round took 0.008314633
Round took 0.010795156
Round took 0.010936199
Round took 0.012676378
Round took 0.006571935
Round took 0.008240564
Round took 0.009045181
Round took 0.010251218
Round took 0.005880443
Round took 0.005011525
Round took 0.006291816
Round took 0.009063273
Round took 0.00828706
Round took 0.010062433
Round took 0.010974077
Round took 0.008249595
Round took 0.007156287
Round took 0.007419568
Round took 0.009145284
Round took 0.011015691
Round took 0.01085216
Round took 0.005918607
Round took 0.009042687
Round took 0.009751743
Round took 0.010611553
Round took 0.011016115
Round took 0.011037054
Round took 0.00928747
Round took 0.008719706
Round took 0.005397325
Round took 0.007059388
Round took 0.007236735
Round took 0.006942954
Round took 0.00880631
Round took 0.007624925
Round took 0.009752826
Round took 0.009725327
Round took 0.008123085
Round took 0.008588733
Round took 0.00799106
Round took 0.024909151
Round took 0.009759607
Round took 0.007446725
Round took 0.009633938
Round took 0.006219881
Round took 0.006511183
Round took 0.007352422
Round took 0.006052376
Round took 0.007191822
Round took 0.008495981
Round took 0.008716175
Round took 0.00590568
Round took 0.008041837
Round took 0.006505831
Round took 0.006865355
Round took 0.007933786
Round took 0.01108304
Round took 0.012160675
Round took 0.010819963
Round took 0.012705799
Round took 0.011230207
Round took 0.012673239
Round took 0.008861537
Round took 0.008816908
Round took 0.010433167
Round took 0.008623252
Round took 0.009728826
Round took 0.010480356
Round took 0.00842862
Round took 0.008904988
Round took 0.009359695
Round took 0.010822093
Round took 0.011197482
Round took 0.011513368
Round took 0.011736398
Round took 0.011490946
Round took 0.011884925
Round took 0.01339768
Round took 0.013603821
Round took 0.012774828
Round took 0.027776557
Round took 0.007416165
Round took 0.006704034
Round took 0.008214559
Round took 0.008294385
Round took 0.008161405
Round took 0.011048665
Round took 0.012284712
Round took 0.012317468
Round took 0.013668814
Round took 0.011507673
Round took 0.010752276
Round took 0.012245009
Round took 0.00879035
Round took 0.009692379
Round took 0.011693311
Round took 0.012499707
Round took 0.012743328
Round took 0.011062846
Round took 0.011923263
Round took 0.012057491
Round took 0.012190585
Round took 0.01216405
Round took 0.012498691
Round took 0.011682878
Round took 0.014626731
Round took 0.012513036
Round took 0.013708921
Round took 0.012182428
Round took 0.010841163
Round took 0.011050641
Round took 0.01360174
Round took 0.011084539
Round took 0.012604155
Round took 0.011473474
Round took 0.010735811
Round took 0.011356969
Round took 0.011828476
Round took 0.0112955
Round took 0.010568705
Round took 0.011040497
Round took 0.010793275
Round took 0.010447407
Round took 0.009127441
Round took 0.012541559
Round took 0.011945284
Round took 0.007407991
Round took 0.008876597
Round took 0.007350517
Round took 0.018725477
Round took 0.008433339
Round took 0.006477721
Round took 0.006760342
Round took 0.009217598
Round took 0.007479413
Round took 0.009063113
Round took 0.007546201
Round took 0.006727599
Round took 0.007811329
Round took 0.00606392
Round took 0.007825898
Round took 0.007114162
Round took 0.005980876
Round took 0.00779814
Round took 0.00867684
Round took 0.010253993
Round took 0.010604213
Round took 0.008447892
Round took 0.007335744
Round took 0.005871217
Round took 0.007136041
Round took 0.005159602
Round took 0.006998775
Round took 0.007827911
Round took 0.008431168
Round took 0.007207207
Round took 0.008457192
Round took 0.007152352
Round took 0.00857793
Round took 0.008430473
Round took 0.00618766
Round took 0.009114721
Round took 0.008016405
Round took 0.006096767
Round took 0.006259375
Round took 0.006275905
Round took 0.008009911
Round took 0.008068973
Round took 0.008617228
Round took 0.007529928
Round took 0.008470548
Round took 0.009864246
Round took 0.009706025
Round took 0.009236114
Round took 0.010015899
Round took 0.008991586
Round took 0.006553427
Round took 0.007722454
Round took 0.00932598
Round took 0.008099122
Round took 0.00806219
Round took 0.009013162
Round took 0.008607765
Round took 0.007224414
Round took 0.009269466
Round took 0.010633249
Round took 0.007491879
Round took 0.007779713
Round took 0.008177061
Round took 0.006155821
Round took 0.008150383
Round took 0.009654939
Round took 0.011169567
Round took 0.008404895
Round took 0.007306058
Round took 0.008892674
Round took 0.006330089
Round took 0.007431579
Round took 0.007956664
Round took 0.009108195
Round took 0.012320113
Round took 0.008896602
Round took 0.010024029
Round took 0.010939154
Round took 0.01046555
Round took 0.012445566
Round took 0.008469862
Round took 0.008824733
Round took 0.011179304
Round took 0.012095989
Round took 0.009824036
Round took 0.009038957
Round took 0.007614719
Round took 0.010555492
Round took 0.008849421
Round took 0.009926761
Round took 0.007876559
Round took 0.008993793
Round took 0.009201369
Round took 0.010062915
Round took 0.010775395
Round took 0.009948974
Round took 0.00914927
Round took 0.009524897
Round took 0.009535319
Round took 0.012314962
Round took 0.014956541
Round took 0.013916373
Round took 0.010946658
Round took 0.012625403
Round took 0.008733138
Round took 0.010016696
Round took 0.008730449
Round took 0.010053432
Round took 0.008883028
Round took 0.007684172
Round took 0.008674734
Round took 0.01023439
Round took 0.009708004
Round took 0.010014147
Round took 0.022243624
Round took 0.008313802
Round took 0.007998809
Round took 0.009116803
Round took 0.011485983
Round took 0.011235427
Round took 0.011992988
Round took 0.012292072
Round took 0.012053963
Round took 0.008229346
Round took 0.00740631
Round took 0.008458951
Round took 0.008979345
Round took 0.008617501
Round took 0.010565744
Round took 0.008284075
Round took 0.009110698
Round took 0.010895435
Round took 0.012000195
Round took 0.012240283
Round took 0.013422189
Round took 0.012446593
Round took 0.013964652
Round took 0.013357376
Round took 0.011229737
Round took 0.010775059
Round took 0.011262702
Round took 0.01174604
Round took 0.01272588
Round took 0.011489246
Round took 0.01241122
Round took 0.012136913
Round took 0.01195795
Round took 0.011604198
Round took 0.011031817
Round took 0.013471431
Round took 0.012170856
Round took 0.01375899
Round took 0.012742354
Round took 0.011043055
Round took 0.013689811
Round took 0.008814665
Round took 0.011419696
Round took 0.012550309
Round took 0.013946329
Round took 0.015934771
Round took 0.015637985
Round took 0.01408233
Round took 0.014838458
Round took 0.016830068
Round took 0.015342268
Round took 0.01612914
Round took 0.016125804
Round took 0.013471382
Round took 0.014008632
Round took 0.01373534
Round took 0.012901789
Round took 0.011874972
Round took 0.015598249
Round took 0.013749004
Round took 0.01158174
Round took 0.013800785
Round took 0.011069863
