Uniform distribution
Round took 0.00411199
Round took 0.006646893
Round took 0.008360467
Round took 0.00684678
Round took 0.01231917
Round took 0.006105682
Round took 0.005890234
Round took 0.004366726
Round took 0.006645342
Round took 0.008446073
Round took 0.005229684
Round took 0.004307558
Round took 0.008230516
Round took 0.005449262
Round took 0.00424714
Round took 0.026328428
Round took 0.004681446
Round took 0.005157627
Round took 0.007168309
Round took 0.006457569
Round took 0.00615696
Round took 0.009707435
Round took 0.006006069
Round took 0.006752072
Round took 0.020735909
Round took 0.007502154
Round took 0.00570136
Round took 0.005662011
Round took 0.009303128
Round took 0.010073315
Round took 0.007669128
Round took 0.010315477
Round took 0.009376541
Round took 0.008099048
Round took 0.009223488
Round took 0.007179233
Round took 0.007787026
Round took 0.00796146
Round took 0.007621451
Round took 0.008456802
Round took 0.007786404
Round took 0.005774207
Round took 0.012474186
Round took 0.00937588
Round took 0.008135581
Round took 0.00898638
Round took 0.008291317
Round took 0.00808053
Round took 0.009354864
Round took 0.008367042
Round took 0.008422042
Round took 0.007870832
Round took 0.010564145
Round took 0.007458534
Round took 0.009473896
Round took 0.007407209
Round took 0.009254652
Round took 0.008010748
Round took 0.007609157
Round took 0.009159275
Round took 0.008782301
Round took 0.009870485
Round took 0.007566466
Round took 0.008900834
Round took 0.009723241
Round took 0.011099805
Round took 0.009817957
Round took 0.009307876
Round took 0.008461343
Round took 0.007964485
Round took 0.009090809
Round took 0.007456378
Round took 0.007532474
Round took 0.008153835
Round took 0.008912163
Round took 0.009721627
Round took 0.010612529
Round took 0.008266908
Round took 0.008724111
Round took 0.011204607
Round took 0.005356271
Round took 0.007984419
Round took 0.007695451
Round took 0.008759745
Round took 0.009431265
Round took 0.015098284
Round took 0.009667461
Round took 0.008943911
Round took 0.010228372
Round took 0.010329224
Round took 0.009632761
Round took 0.010081316
Round took 0.011496741
Round took 0.009572491
Round took 0.006447681
Round took 0.008910584
Round took 0.01001451
Round took 0.008011852
Round took 0.007196138
Round took 0.008419886
Round took 0.00820477
Round took 0.008664212
Round took 0.00744861
Round took 0.010019393
Round took 0.006930249
Round took 0.009639075
Round took 0.010007233
Round took 0.011236079
Round took 0.010399234
Round took 0.009674499
Round took 0.008768663
Round took 0.009351334
Round took 0.00818404
Round took 0.009756591
Round took 0.008685231
Round took 0.012463744
Round took 0.009896345
Round took 0.009394757
Round took 0.010439348
Round took 0.006683238
Round took 0.006789236
Round took 0.00749212
Round took 0.007831974
Round took 0.007991262
Round took 0.007706097
Round took 0.007161494
Round took 0.008681328
Round took 0.00788268
Round took 0.007038308
Round took 0.007565476
Round took 0.007431077
Round took 0.007725255
Round took 0.007229316
Round took 0.007341291
Round took 0.008149806
Round took 0.008360983
Round took 0.009119015
Round took 0.008692967
Round took 0.009355409
Round took 0.009546538
Round took 0.007246988
Round took 0.007683978
Round took 0.006605326
Round took 0.005899647
Round took 0.00816758
Round took 0.008576345
Round took 0.004828457
Round took 0.00688438
Round took 0.008177991
Round took 0.009337816
Round took 0.009630551
Round took 0.008702101
Round took 0.006543975
Round took 0.010316926
Round took 0.006934316
Round took 0.007846522
Round took 0.005999043
Round took 0.006732991
Round took 0.00788488
Round took 0.009328301
Round took 0.008389169
Round took 0.007046531
Round took 0.006242195
Round took 0.006633741
Round took 0.007829899
Round took 0.007814219
Round took 0.007122625
Round took 0.00652367
Round took 0.009273299
Round took 0.006918039
Round took 0.006049714
Round took 0.006337757
Round took 0.007240496
Round took 0.007920522
Round took 0.007105365
Round took 0.011304231
Round took 0.006446015
Round took 0.006962546
Round took 0.006481497
Round took 0.007215033
Round took 0.007664505
Round took 0.006037655
Round took 0.007866035
Round took 0.008019818
Round took 0.00538786
Round took 0.00784667
Round took 0.008929462
Round took 0.007463581
Round took 0.009295788
Round took 0.009107759
Round took 0.007465716
Round took 0.008050591
Round took 0.008940784
Round took 0.007508851
Round took 0.009301895
Round took 0.007661744
Round took 0.007319292
Round took 0.006573155
Round took 0.009589984
Round took 0.009389981
Round took 0.005027443
Round took 0.009149769
Round took 0.008019128
Round took 0.008445448
Round took 0.007461639
Round took 0.006963863
Round took 0.005246743
Round took 0.006642021
Round took 0.006433427
Round took 0.009278265
Round took 0.006620292
Round took 0.007550014
Round took 0.006784422
Round took 0.009770999
Round took 0.007365555
Round took 0.009543175
Round took 0.008169654
Round took 0.00816787
Round took 0.008146925
Round took 0.008911333
Round took 0.008950592
Round took 0.00772684
Round took 0.006922602
Round took 0.008694361
Round took 0.008601324
Round took 0.007811634
Round took 0.007222083
Round took 0.007462123
Round took 0.009745901
Round took 0.00861814
Round took 0.008685018
Round took 0.010128794
Round took 0.01108637
Round took 0.006986395
Round took 0.011051891
Round took 0.006180972
Round took 0.009996044
Round took 0.007911557
Round took 0.008522368
Round took 0.009792768
Round took 0.008627126
Round took 0.010660965
Round took 0.008919401
Round took 0.008859218
Round took 0.009842942
Round took 0.009593929
Round took 0.008975298
Round took 0.008294502
Round took 0.008146225
Round took 0.008822187
Round took 0.007371853
Round took 0.007635978
Round took 0.009595184
Round took 0.009060236
Round took 0.007774795
Round took 0.00929774
Round took 0.007826694
Round took 0.008990843
Round took 0.007809255
Round took 0.009161541
Round took 0.007830565
Round took 0.007530416
Round took 0.007594842
Round took 0.007336416
Round took 0.00912633
Round took 0.009202904
Round took 0.009996911
Round took 0.008693693
Round took 0.008890908
Round took 0.011292857
Round took 0.010470925
Round took 0.007107844
Round took 0.00864034
Round took 0.007809132
Round took 0.007821525
Round took 0.007342854
Round took 0.007710962
Round took 0.007065596
Round took 0.006986347
Round took 0.00881153
Round took 0.006598992
Round took 0.004882023
Round took 0.010031538
Round took 0.002816957
Round took 0.005354019
Round took 0.008868518
Round took 0.008647406
Round took 0.006938377
Round took 0.006814791
Round took 0.008719914
Round took 0.008377784
Round took 0.009104625
Round took 0.006231424
Round took 0.00645206
Round took 0.007306725
Round took 0.007750421
Round took 0.007944667
Round took 0.007675347
Round took 0.007713699
Round took 0.00671384
Round took 0.006628067
Round took 0.006354355
Round took 0.005926265
Round took 0.006600515
Round took 0.007919638
Round took 0.007778181
Round took 0.006098243
Round took 0.007874722
Round took 0.007419003
Round took 0.008242378
Round took 0.009775937
Round took 0.008522328
Round took 0.007207342
Round took 0.010005611
Round took 0.008024591
Round took 0.008573991
Round took 0.009654617
Round took 0.008016119
Round took 0.006816596
Round took 0.011671491
Round took 0.006849898
Round took 0.007284676
Round took 0.008937924
Round took 0.009390576
Round took 0.008067833
Round took 0.009158084
Round took 0.006129812
Round took 0.006199613
Round took 0.006497757
Round took 0.007259334
Round took 0.006377946
Round took 0.008509888
Round took 0.005615593
Round took 0.008497088
Round took 0.007942294
Round took 0.008980288
Round took 0.009853495
Round took 0.010200352
Round took 0.010271732
Round took 0.011386418
Round took 0.00944689
Round took 0.007244212
Round took 0.007069499
Round took 0.007063835
Round took 0.008571293
Round took 0.009915279
Round took 0.007020587
Round took 0.009055544
Round took 0.008199587
Round took 0.007002886
Round took 0.00642646
Round took 0.007494571
Round took 0.007313446
Round took 0.008367598
Round took 0.008388135
Round took 0.007800797
Round took 0.008577477
Round took 0.007726284
Round took 0.008838059
Round took 0.0089447
Round took 0.008396035
Round took 0.007325254
Round took 0.006997368
Round took 0.00847249
Round took 0.008008477
Round took 0.009119772
Round took 0.010320415
Round took 0.011930976
Round took 0.010731812
Round took 0.010254893
Round took 0.010749726
Round took 0.010558398
Round took 0.01069597
Round took 0.011966909
Round took 0.011541617
Round took 0.00919988
Round took 0.008717884
Round took 0.007427232
Round took 0.00741216
Round took 0.015454301
Round took 0.006668341
Round took 0.007518084
Round took 0.008279159
Round took 0.007559289
Round took 0.005086823
Round took 0.004721136
Round took 0.008494462
Round took 0.009403065
Round took 0.009860085
Round took 0.009284762
Round took 0.009712526
Round took 0.00899608
Round took 0.00739372
Round took 0.00863195
Round took 0.00759912
Round took 0.007949927
Round took 0.007633109
Round took 0.008240732
Round took 0.007976225
Round took 0.008524706
