Uniform distribution
Round took 0.003170262
Round took 0.002281081
Round took 0.003272345
Round took 0.003053572
Round took 0.001859694
Round took 0.002004607
Round took 0.003366304
Round took 0.005051853
Round took 0.003152288
Round took 0.004136395
Round took 0.002987256
Round took 0.002818321
Round took 0.004346359
Round took 0.003728063
Round took 0.002391569
Round took 0.002551204
Round took 0.002479488
Round took 0.002951431
Round took 0.002317544
Round took 0.003845577
Round took 0.002651775
Round took 0.002577886
Round took 0.002271352
Round took 0.003628457
Round took 0.002894928
Round took 0.003765343
Round took 0.004362236
Round took 0.004537213
Round took 0.006107892
Round took 0.004165297
Round took 0.002428902
Round took 0.003012004
Round took 0.002582569
Round took 0.002767752
Round took 0.002553819
Round took 0.002215151
Round took 0.003387271
Round took 0.002327709
Round took 0.005087873
Round took 0.002550081
Round took 0.00334297
Round took 0.002077246
Round took 0.002252449
Round took 0.002437126
Round took 0.002171368
Round took 0.002870344
Round took 0.003783268
Round took 0.005233847
Round took 0.002385259
Round took 0.003097923
Round took 0.002271985
Round took 0.00239547
Round took 0.002569106
Round took 0.003476033
Round took 0.00340265
Round took 0.003109354
Round took 0.002310459
Round took 0.002727695
Round took 0.002732575
Round took 0.003086443
Round took 0.002563853
Round took 0.00272787
Round took 0.003790349
Round took 0.004420275
Round took 0.006684976
Round took 0.002412409
Round took 0.002964688
Round took 0.003965987
Round took 0.003261859
Round took 0.004328163
Round took 0.003762063
Round took 0.002633754
Round took 0.002800889
Round took 0.003397803
Round took 0.002395037
Round took 0.002977118
Round took 0.002770231
Round took 0.004670387
Round took 0.004503927
Round took 0.002394172
Round took 0.002381419
Round took 0.002580637
Round took 0.002801575
Round took 0.004062065
Round took 0.003729594
Round took 0.002951435
Round took 0.002482553
Round took 0.002543937
Round took 0.003704369
Round took 0.002334069
Round took 0.003148541
Round took 0.003467418
Round took 0.002597027
Round took 0.004225651
Round took 0.002446438
Round took 0.002213202
Round took 0.003298586
Round took 0.003713756
Round took 0.002243212
Round took 0.002535383
Round took 0.002934137
Round took 0.004227794
Round took 0.002286092
Round took 0.002362419
Round took 0.004155635
Round took 0.00266414
Round took 0.003449996
Round took 0.003284356
Round took 0.00376318
Round took 0.002526646
Round took 0.003237415
Round took 0.002084489
Round took 0.004682847
Round took 0.001977202
Round took 0.002334212
Round took 0.002346102
Round took 0.003563649
Round took 0.003025917
Round took 0.002677871
Round took 0.003271649
Round took 0.002191642
Round took 0.002742701
Round took 0.002429015
Round took 0.003021623
Round took 0.0039516
Round took 0.005997166
Round took 0.001768277
Round took 0.004107944
Round took 0.002582081
Round took 0.003114124
Round took 0.004361506
Round took 0.002352843
Round took 0.004235869
Round took 0.003342479
Round took 0.002833572
Round took 0.002916267
Round took 0.005467008
Round took 0.002723825
Round took 0.003707556
Round took 0.00234558
Round took 0.003982543
Round took 0.002526884
Round took 0.002876573
Round took 0.002561299
Round took 0.002661027
Round took 0.004422282
Round took 0.003575778
Round took 0.002052276
Round took 0.002352165
Round took 0.002738568
Round took 0.002935851
Round took 0.002579489
Round took 0.003147306
Round took 0.003292041
Round took 0.002857
Round took 0.003457285
Round took 0.004824782
Round took 0.002056419
Round took 0.004487896
Round took 0.00420723
Round took 0.002488719
Round took 0.002279797
Round took 0.003070746
Round took 0.005739579
Round took 0.002232066
Round took 0.002665044
Round took 0.0021076
Round took 0.002697239
Round took 0.002353039
Round took 0.002362624
Round took 0.002319994
Round took 0.002302128
Round took 0.003315304
Round took 0.002208167
Round took 0.002959524
Round took 0.003344869
Round took 0.004183145
Round took 0.004356059
Round took 0.00237789
Round took 0.00593292
Round took 0.002991992
Round took 0.00283559
Round took 0.002504624
Round took 0.002108734
Round took 0.00398257
Round took 0.002759076
Round took 0.002383069
Round took 0.003244003
Round took 0.004897606
Round took 0.002295278
Round took 0.001842381
Round took 0.003083499
Round took 0.002851446
Round took 0.006444671
Round took 0.002343064
Round took 0.004148812
Round took 0.002652675
Round took 0.002388725
Round took 0.004470828
Round took 0.003598743
Round took 0.002141146
Round took 0.003712947
Round took 0.005437295
Round took 0.002659374
Round took 0.003059412
Round took 0.002229023
Round took 0.00236886
Round took 0.002232746
Round took 0.002861588
Round took 0.003496905
Round took 0.002855879
Round took 0.00245271
Round took 0.002434344
Round took 0.002620268
Round took 0.004009861
Round took 0.003504607
Round took 0.00331423
Round took 0.002166335
Round took 0.002233815
Round took 0.004994515
Round took 0.002340776
Round took 0.002383745
Round took 0.002874756
Round took 0.003760004
Round took 0.004633371
Round took 0.003171254
Round took 0.003893109
Round took 0.002011702
Round took 0.002441587
Round took 0.002762107
Round took 0.003581997
Round took 0.001944907
Round took 0.003489433
Round took 0.002756495
Round took 0.002630912
Round took 0.002680184
Round took 0.004212261
Round took 0.003358835
Round took 0.004209582
Round took 0.002543008
Round took 0.002628562
Round took 0.003471205
Round took 0.002379273
Round took 0.002332651
Round took 0.003126866
Round took 0.002692598
Round took 0.004090604
Round took 0.002162242
Round took 0.004921273
Round took 0.002499338
Round took 0.002350369
Round took 0.0018787
Round took 0.002007963
Round took 0.002374064
Round took 0.004375415
Round took 0.001851866
Round took 0.003777983
Round took 0.003302446
Round took 0.002525593
Round took 0.002514083
Round took 0.002641467
Round took 0.003237808
Round took 0.00249716
Round took 0.003336353
Round took 0.002627289
Round took 0.002917238
Round took 0.003362743
Round took 0.003212087
Round took 0.002423361
Round took 0.00278576
Round took 0.002851917
Round took 0.003852753
Round took 0.003705317
Round took 0.003955916
Round took 0.001717255
Round took 0.002045859
Round took 0.00378175
Round took 0.004515577
Round took 0.001863951
Round took 0.002745068
Round took 0.005085645
Round took 0.004728942
Round took 0.001864654
Round took 0.00242968
Round took 0.003350117
Round took 0.003178342
Round took 0.003249957
Round took 0.003229033
Round took 0.003237733
Round took 0.00218393
Round took 0.002727383
Round took 0.002873022
Round took 0.003042109
Round took 0.002324819
Round took 0.003049864
Round took 0.00277043
Round took 0.005068696
Round took 0.004386856
Round took 0.002902633
Round took 0.002491816
Round took 0.00227997
Round took 0.002528194
Round took 0.005609133
Round took 0.004762133
Round took 0.002434954
Round took 0.003132851
Round took 0.002835638
Round took 0.00328011
Round took 0.002409298
Round took 0.004533854
Round took 0.001973209
Round took 0.003684428
Round took 0.004391361
Round took 0.002960996
Round took 0.002566782
Round took 0.003145503
Round took 0.002730128
Round took 0.003268591
Round took 0.002823057
Round took 0.003656245
Round took 0.002515963
Round took 0.002465674
Round took 0.0022878
Round took 0.003143635
Round took 0.002040488
Round took 0.003240188
Round took 0.001791836
Round took 0.003441765
Round took 0.002899536
Round took 0.003831587
Round took 0.005356144
Round took 0.005047582
Round took 0.003940887
Round took 0.002735415
Round took 0.004086063
Round took 0.002981532
Round took 0.003643518
Round took 0.004079859
Round took 0.002281064
Round took 0.003277939
Round took 0.002285347
Round took 0.002542343
Round took 0.00510911
Round took 0.001833335
Round took 0.003137746
Round took 0.002095286
Round took 0.002205262
Round took 0.002540285
Round took 0.002079135
Round took 0.003170116
Round took 0.002915975
Round took 0.00443105
Round took 0.003429881
Round took 0.002597066
Round took 0.006193442
Round took 0.005475037
Round took 0.004659748
Round took 0.002138792
Round took 0.002710145
Round took 0.002577691
Round took 0.002203803
Round took 0.003255337
Round took 0.002918018
Round took 0.003064299
Round took 0.002342819
Round took 0.002414486
Round took 0.002880783
Round took 0.003580349
Round took 0.00247233
Round took 0.00343193
Round took 0.001928368
Round took 0.002118653
Round took 0.002444589
Round took 0.002262235
Round took 0.002265015
Round took 0.002937749
Round took 0.002334334
Round took 0.003977184
Round took 0.00456865
Round took 0.002919064
Round took 0.002458278
Round took 0.002986164
Round took 0.002268829
Round took 0.002407674
Round took 0.002472047
Round took 0.002321984
Round took 0.00275355
Round took 0.002932179
Round took 0.005697323
Round took 0.003217627
Round took 0.002651588
Round took 0.003708629
Round took 0.003078475
Round took 0.003227734
Round took 0.002616773
Round took 0.004312384
Round took 0.002405071
Round took 0.002640871
Round took 0.003568551
Round took 0.003121915
Round took 0.004983907
Round took 0.003037456
Round took 0.00381417
Round took 0.002952733
Round took 0.004656582
Round took 0.002708967
Round took 0.002724566
Round took 0.003186635
Round took 0.003579921
Round took 0.003087409
Round took 0.002526122
Round took 0.004509604
Round took 0.003674746
Round took 0.005355599
Round took 0.003250513
Round took 0.003606028
Round took 0.002938201
Round took 0.002247639
Round took 0.003804577
Round took 0.003689232
Round took 0.002210776
Round took 0.003177774
Round took 0.00336448
Round took 0.002675412
Round took 0.003253395
Round took 0.005027055
Round took 0.002406987
Round took 0.002067685
Round took 0.004746343
Round took 0.002220515
Round took 0.002648913
Round took 0.00269683
Round took 0.002535863
Round took 0.002355613
Round took 0.002764085
Round took 0.003085435
Round took 0.002711325
Round took 0.004254005
Round took 0.003261339
Round took 0.002289702
Round took 0.002107373
Round took 0.002870112
Round took 0.002105514
Round took 0.002655281
Round took 0.002754421
Round took 0.009494772
Round took 0.00422846
