Uniform distribution
Round took 0.004110704
Round took 0.004092468
Round took 0.005074322
Round took 0.003676799
Round took 0.004277912
Round took 0.001884173
Round took 0.004190411
Round took 0.005724298
Round took 0.002615746
Round took 0.003472045
Round took 0.004246885
Round took 0.00849149
Round took 0.004657628
Round took 0.011942107
Round took 0.012294991
Round took 0.009527312
Round took 0.005487953
Round took 0.004509495
Round took 0.006312086
Round took 0.004048719
Round took 0.006070615
Round took 0.003524468
Round took 0.006380426
Round took 0.005701965
Round took 0.006441346
Round took 0.005555707
Round took 0.003838628
Round took 0.004621065
Round took 0.004863139
Round took 0.005354435
Round took 0.003955406
Round took 0.003613508
Round took 0.004167956
Round took 0.003855792
Round took 0.003795408
Round took 0.004212379
Round took 0.003613043
Round took 0.005215909
Round took 0.004226063
Round took 0.003219178
Round took 0.003723017
Round took 0.004873056
Round took 0.004351169
Round took 0.004087699
Round took 0.003797943
Round took 0.006431312
Round took 0.005997628
Round took 0.003867945
Round took 0.00601664
Round took 0.003872915
Round took 0.004595014
Round took 0.00336154
Round took 0.004438366
Round took 0.004485013
Round took 0.005462764
Round took 0.004397348
Round took 0.004727601
Round took 0.003621169
Round took 0.004937916
Round took 0.005042106
Round took 0.004393812
Round took 0.004398732
Round took 0.004484624
Round took 0.00364524
Round took 0.005607387
Round took 0.004985036
Round took 0.002911315
Round took 0.004822711
Round took 0.004740279
Round took 0.00283524
Round took 0.004316987
Round took 0.004541139
Round took 0.003562987
Round took 0.004432604
Round took 0.004062699
Round took 0.004028618
Round took 0.003972586
Round took 0.00359547
Round took 0.005052424
Round took 0.003844878
Round took 0.004632218
Round took 0.003376687
Round took 0.003230935
Round took 0.00449647
Round took 0.004843469
Round took 0.004197305
Round took 0.005040307
Round took 0.003777004
Round took 0.004419217
Round took 0.003671151
Round took 0.00433722
Round took 0.004753314
Round took 0.005595846
Round took 0.003994777
Round took 0.003169633
Round took 0.004193242
Round took 0.004666668
Round took 0.005063552
Round took 0.004215043
Round took 0.004737305
Round took 0.00573307
Round took 0.005036795
Round took 0.003561963
Round took 0.004059352
Round took 0.00435678
Round took 0.004759997
Round took 0.005739677
Round took 0.00437204
Round took 0.00532209
Round took 0.003572097
Round took 0.004281902
Round took 0.004177803
Round took 0.004325811
Round took 0.00316194
Round took 0.00410012
Round took 0.004796345
Round took 0.004147329
Round took 0.004586299
Round took 0.004593983
Round took 0.005629161
Round took 0.005320519
Round took 0.004496716
Round took 0.004728163
Round took 0.005961697
Round took 0.004642763
Round took 0.004880446
Round took 0.004215276
Round took 0.004709662
Round took 0.00455465
Round took 0.004935064
Round took 0.005252478
Round took 0.005506702
Round took 0.005757295
Round took 0.003725044
Round took 0.004691232
Round took 0.004020882
Round took 0.005426586
Round took 0.004545117
Round took 0.004782178
Round took 0.006814213
Round took 0.004115204
Round took 0.006469798
Round took 0.004638354
Round took 0.005953163
Round took 0.005131501
Round took 0.003603991
Round took 0.003088585
Round took 0.003085903
Round took 0.004447102
Round took 0.003547955
Round took 0.003950871
Round took 0.004070665
Round took 0.005359107
Round took 0.00380927
Round took 0.004063229
Round took 0.005560784
Round took 0.003397034
Round took 0.004771348
Round took 0.003826293
Round took 0.003923765
Round took 0.003642928
Round took 0.005716279
Round took 0.003202736
Round took 0.003909541
Round took 0.006769946
Round took 0.005137145
Round took 0.004701772
Round took 0.003385254
Round took 0.00449913
Round took 0.004183655
Round took 0.003352442
Round took 0.003943015
Round took 0.004226821
Round took 0.003317555
Round took 0.003878782
Round took 0.004187142
Round took 0.003354065
Round took 0.003748135
Round took 0.00534942
Round took 0.003729868
Round took 0.004593479
Round took 0.004424977
Round took 0.003405428
Round took 0.00325095
Round took 0.004101662
Round took 0.003969573
Round took 0.004648339
Round took 0.004138492
Round took 0.004463384
Round took 0.004923866
Round took 0.004045609
Round took 0.003887279
Round took 0.003942684
Round took 0.003923329
Round took 0.00395528
Round took 0.006046861
Round took 0.007603561
Round took 0.00251838
Round took 0.004264372
Round took 0.005553315
Round took 0.004901253
Round took 0.004234581
Round took 0.006690261
Round took 0.003673915
Round took 0.00403656
Round took 0.004641453
Round took 0.00596731
Round took 0.004008082
Round took 0.004347978
Round took 0.004511152
Round took 0.004857301
Round took 0.003423154
Round took 0.005109731
Round took 0.004565407
Round took 0.005499871
Round took 0.005820852
Round took 0.005344166
Round took 0.005818739
Round took 0.004836331
Round took 0.006113248
Round took 0.005285831
Round took 0.004744218
Round took 0.004993873
Round took 0.005725562
Round took 0.004819796
Round took 0.004709102
Round took 0.005016866
Round took 0.004288286
Round took 0.003403224
Round took 0.00248507
Round took 0.00480843
Round took 0.005186881
Round took 0.006110452
Round took 0.005017678
Round took 0.002950386
Round took 0.005107896
Round took 0.003067944
