Uniform distribution
Round took 0.001457688
Round took 0.001361583
Round took 0.000935776
Round took 0.001131614
Round took 0.001278279
Round took 0.004564262
Round took 0.001468028
Round took 0.001932993
Round took 0.003093198
Round took 0.002652735
Round took 0.000975377
Round took 0.002308355
Round took 0.014478619
Round took 0.007533547
Round took 0.004896479
Round took 0.002723627
Round took 0.002579067
Round took 0.001802052
Round took 0.001513812
Round took 0.001782803
Round took 0.003265441
Round took 0.002252799
Round took 0.009565058
Round took 0.002663401
Round took 0.00165313
Round took 0.001173231
Round took 0.00221331
Round took 0.003440086
Round took 0.001986142
Round took 0.001973147
Round took 0.002417984
Round took 0.004812015
Round took 0.002340866
Round took 0.001593056
Round took 0.003863885
Round took 0.003657465
Round took 0.003230921
Round took 0.004213146
Round took 0.003880485
Round took 0.004028343
Round took 0.003973744
Round took 0.008964078
Round took 0.002917554
Round took 0.004765092
Round took 0.008914766
Round took 0.00401156
Round took 0.011534631
Round took 0.012319491
Round took 0.010666107
Round took 0.004159159
Round took 0.00284662
Round took 0.003429909
Round took 0.006043065
Round took 0.00437766
Round took 0.004930117
Round took 0.003314443
Round took 0.004694123
Round took 0.005328138
Round took 0.006194896
Round took 0.00389903
Round took 0.005066242
Round took 0.003708387
Round took 0.004345354
Round took 0.004655339
Round took 0.005259542
Round took 0.004131017
Round took 0.003274282
Round took 0.004263738
Round took 0.003764269
Round took 0.003814323
Round took 0.004257303
Round took 0.003562806
Round took 0.005558079
Round took 0.005745633
Round took 0.003968559
Round took 0.00395069
Round took 0.004368418
Round took 0.004110887
Round took 0.002765102
Round took 0.004403781
Round took 0.004565539
Round took 0.004250298
Round took 0.003853975
Round took 0.004308403
Round took 0.004312464
Round took 0.005868014
Round took 0.004417435
Round took 0.003640477
Round took 0.004172741
Round took 0.004253265
Round took 0.005031056
Round took 0.005597358
Round took 0.003818706
Round took 0.005167174
Round took 0.0024891
Round took 0.004840187
Round took 0.005778976
Round took 0.006198842
Round took 0.003303121
Round took 0.004905872
Round took 0.00587191
Round took 0.003035886
Round took 0.004877269
Round took 0.003438928
Round took 0.003690422
Round took 0.004692618
Round took 0.003382532
Round took 0.003517275
Round took 0.002750755
Round took 0.004149974
Round took 0.003447611
Round took 0.003964006
Round took 0.005784527
Round took 0.005476759
Round took 0.003523584
Round took 0.004083427
Round took 0.004212113
Round took 0.003950459
Round took 0.003698522
Round took 0.003579378
Round took 0.004308445
Round took 0.004490173
Round took 0.006355057
Round took 0.004183966
Round took 0.004001394
Round took 0.004197259
Round took 0.004775967
Round took 0.00421345
Round took 0.003704956
Round took 0.004986215
Round took 0.004588596
Round took 0.004837357
Round took 0.003954036
Round took 0.003123575
Round took 0.004140732
Round took 0.005145146
Round took 0.006034652
Round took 0.005953887
Round took 0.004900918
Round took 0.002577001
Round took 0.005434047
Round took 0.003622499
Round took 0.006003516
Round took 0.00256922
Round took 0.006179206
Round took 0.004597882
Round took 0.00385886
Round took 0.004505841
Round took 0.003504214
Round took 0.003429392
Round took 0.004835501
Round took 0.004641585
Round took 0.00498935
Round took 0.004280044
Round took 0.005266076
Round took 0.004449381
Round took 0.004617318
Round took 0.005642077
Round took 0.004240281
Round took 0.004676771
Round took 0.005151422
Round took 0.003851006
Round took 0.004437214
Round took 0.005370426
Round took 0.004224406
Round took 0.00628184
Round took 0.004917684
Round took 0.005302111
Round took 0.003504113
Round took 0.004352435
Round took 0.004647305
Round took 0.00356212
Round took 0.004446844
Round took 0.005138327
Round took 0.002774178
Round took 0.004874194
Round took 0.005445913
Round took 0.005455963
Round took 0.004793206
Round took 0.005147336
Round took 0.006303429
Round took 0.00457273
Round took 0.005488282
Round took 0.003372712
Round took 0.004637604
Round took 0.003742136
Round took 0.003992811
Round took 0.004769256
Round took 0.005455622
Round took 0.002802525
Round took 0.005073766
Round took 0.00457106
Round took 0.003914304
Round took 0.005469707
Round took 0.003809859
Round took 0.003476171
Round took 0.004352726
Round took 0.00541476
Round took 0.003622247
Round took 0.006807843
Round took 0.00346658
Round took 0.004263608
Round took 0.004083743
Round took 0.0035278
Round took 0.004525154
Round took 0.003940514
Round took 0.003789805
Round took 0.003803791
Round took 0.003831785
Round took 0.004537713
Round took 0.004218789
Round took 0.003790238
Round took 0.003199068
Round took 0.004866166
Round took 0.003491257
Round took 0.00372879
Round took 0.004276585
Round took 0.004277765
Round took 0.003899367
Round took 0.003467556
Round took 0.004463442
Round took 0.004666048
Round took 0.004538542
Round took 0.004693989
Round took 0.004653164
Round took 0.004390756
Round took 0.004043906
Round took 0.005191102
Round took 0.003748702
Round took 0.003818594
Round took 0.005298357
Round took 0.004950065
Round took 0.005007148
Round took 0.003785937
Round took 0.004971015
Round took 0.005847939
Round took 0.003977681
Round took 0.005398298
Round took 0.005382276
Round took 0.002983441
Round took 0.003921132
Round took 0.00446816
Round took 0.006717355
Round took 0.002738545
Round took 0.00435374
Round took 0.004441877
Round took 0.004538016
Round took 0.003701378
Round took 0.004943049
Round took 0.004862147
Round took 0.00537633
Round took 0.005536599
Round took 0.005483541
Round took 0.005984229
Round took 0.00451276
Round took 0.006162828
Round took 0.005477797
