Uniform distribution
Round took 0.004555023
Round took 0.006131277
Round took 0.005912621
Round took 0.007343738
Round took 0.004555435
Round took 0.003517723
Round took 0.004776323
Round took 0.003411778
Round took 0.00419309
Round took 0.005984065
Round took 0.003282744
Round took 0.007251643
Round took 0.009078799
Round took 0.007343164
Round took 0.009118662
Round took 0.005434976
Round took 0.009957493
Round took 0.004166863
Round took 0.006663463
Round took 0.007629234
Round took 0.001629415
Round took 0.001438814
Round took 0.00406898
Round took 0.01794839
Round took 0.003448623
Round took 0.005902203
Round took 0.004064453
Round took 0.007192903
Round took 0.005630199
Round took 0.005830928
Round took 0.005475086
Round took 0.009630722
Round took 0.012324849
Round took 0.004855512
Round took 0.003632026
Round took 0.010994475
Round took 0.004089111
Round took 0.008796781
Round took 0.008540849
Round took 0.006008764
Round took 0.006137595
Round took 0.007873808
Round took 0.005734583
Round took 0.00617809
Round took 0.005405184
Round took 0.005822089
Round took 0.008857842
Round took 0.003860875
Round took 0.005169552
Round took 0.00658339
Round took 0.006288036
Round took 0.005776475
Round took 0.007019834
Round took 0.005914075
Round took 0.005326443
Round took 0.006267115
Round took 0.006377897
Round took 0.005874441
Round took 0.006713261
Round took 0.00423455
Round took 0.003925848
Round took 0.006612578
Round took 0.003749282
Round took 0.00544684
Round took 0.007053634
Round took 0.00583677
Round took 0.005629644
Round took 0.005000662
Round took 0.006703268
Round took 0.006139576
Round took 0.005511455
Round took 0.006217205
Round took 0.007012523
Round took 0.006450986
Round took 0.006581941
Round took 0.004725647
Round took 0.004861604
Round took 0.016034993
Round took 0.006660114
Round took 0.005070003
Round took 0.006514036
Round took 0.007148286
Round took 0.006909224
Round took 0.00669527
Round took 0.007255477
Round took 0.006649869
Round took 0.006448678
Round took 0.006415003
Round took 0.005606107
Round took 0.008907875
Round took 0.007232222
Round took 0.007955555
Round took 0.005998779
Round took 0.005663431
Round took 0.007245426
Round took 0.007182732
Round took 0.005326135
Round took 0.006385782
Round took 0.00708447
Round took 0.006149965
Round took 0.006650168
Round took 0.005670179
Round took 0.005393965
Round took 0.006765836
Round took 0.011279847
Round took 0.005403933
Round took 0.00650135
Round took 0.005894663
Round took 0.005937142
Round took 0.006647148
Round took 0.005674376
Round took 0.002995454
Round took 0.007584755
Round took 0.006361543
Round took 0.00668373
Round took 0.007272548
Round took 0.005821924
Round took 0.005019508
Round took 0.007511704
Round took 0.007411269
Round took 0.007409228
Round took 0.00701463
Round took 0.006045393
Round took 0.0057591
Round took 0.006697363
Round took 0.005954423
Round took 0.007991646
Round took 0.00639196
Round took 0.005895288
Round took 0.005523823
Round took 0.007811073
Round took 0.004652964
Round took 0.005449593
Round took 0.005750961
Round took 0.005035121
Round took 0.005402725
Round took 0.007342778
Round took 0.007711644
Round took 0.005450562
Round took 0.006059454
Round took 0.006712767
Round took 0.00657132
Round took 0.007745928
Round took 0.006054608
Round took 0.017228311
Round took 0.006749923
Round took 0.005933617
Round took 0.006204869
Round took 0.005751691
Round took 0.007615518
Round took 0.006437628
Round took 0.006843659
Round took 0.005956719
Round took 0.006750653
Round took 0.005702485
Round took 0.005903352
Round took 0.005494931
Round took 0.006578096
Round took 0.006132364
Round took 0.005531793
Round took 0.006574245
Round took 0.006381785
Round took 0.008527717
Round took 0.00759836
Round took 0.008324779
Round took 0.009264243
Round took 0.005556497
Round took 0.006740934
Round took 0.00519856
Round took 0.005255732
Round took 0.00676398
Round took 0.00758439
Round took 0.006614599
Round took 0.004541744
Round took 0.00658425
Round took 0.006453427
Round took 0.006042343
Round took 0.005718659
Round took 0.005378929
Round took 0.008194168
Round took 0.007275018
Round took 0.007727898
Round took 0.004624621
Round took 0.006561869
Round took 0.005830354
Round took 0.007194843
Round took 0.005517566
Round took 0.004918357
Round took 0.004616803
Round took 0.005198668
Round took 0.00511246
Round took 0.007477475
Round took 0.005254662
Round took 0.005992994
Round took 0.006499634
Round took 0.006538331
Round took 0.006170422
Round took 0.006799543
Round took 0.006488064
Round took 0.006561746
Round took 0.008078532
Round took 0.006072781
Round took 0.007276657
Round took 0.009295949
Round took 0.005053505
Round took 0.005729573
Round took 0.005889332
Round took 0.008047397
Round took 0.007109781
Round took 0.008069353
Round took 0.007825127
Round took 0.008804454
Round took 0.007909911
Round took 0.004856349
Round took 0.004047339
Round took 0.00510701
Round took 0.005962056
Round took 0.007886558
Round took 0.009050509
Round took 0.004858782
Round took 0.005595853
Round took 0.006073994
Round took 0.00600038
Round took 0.007544086
Round took 0.007352623
Round took 0.005563958
Round took 0.00478539
Round took 0.006077811
Round took 0.006188192
Round took 0.005498671
Round took 0.005891548
Round took 0.011018471
Round took 0.007214418
Round took 0.007917851
Round took 0.006649351
Round took 0.006641494
Round took 0.006215553
Round took 0.00604252
Round took 0.006189169
Round took 0.005445031
Round took 0.004712511
Round took 0.005694992
Round took 0.006680683
Round took 0.005734475
Round took 0.005311993
Round took 0.006662271
Round took 0.005444231
Round took 0.005886874
Round took 0.009602707
Round took 0.006976415
Round took 0.019205308
