Uniform distribution
Round took 0.004266405
Round took 0.006249521
Round took 0.006143216
Round took 0.004811717
Round took 0.006478765
Round took 0.003787433
Round took 0.005377089
Round took 0.004263746
Round took 0.008566584
Round took 0.009764224
Round took 0.006585325
Round took 0.004399673
Round took 0.008848828
Round took 0.00852011
Round took 0.004771662
Round took 0.010012786
Round took 0.005523345
Round took 0.006844719
Round took 0.003586093
Round took 0.011499335
Round took 0.008981062
Round took 0.007156867
Round took 0.01611473
Round took 0.00605082
Round took 0.012867851
Round took 0.007448798
Round took 0.005286532
Round took 0.004323925
Round took 0.010247153
Round took 0.00719791
Round took 0.006560054
Round took 0.00555064
Round took 0.004957437
Round took 0.007586407
Round took 0.013010637
Round took 0.005305163
Round took 0.007058583
Round took 0.007267627
Round took 0.008120937
Round took 0.013002905
Round took 0.006424425
Round took 0.00785931
Round took 0.008914966
Round took 0.012043043
Round took 0.009084905
Round took 0.007727954
Round took 0.007259247
Round took 0.011098839
Round took 0.008142333
Round took 0.009891407
Round took 0.005596519
Round took 0.008938569
Round took 0.008093056
Round took 0.00825009
Round took 0.009366502
Round took 0.010486053
Round took 0.008956162
Round took 0.008666548
Round took 0.007927607
Round took 0.009327042
Round took 0.013396238
Round took 0.009506338
Round took 0.009059591
Round took 0.00867595
Round took 0.011194315
Round took 0.010591051
Round took 0.011523173
Round took 0.009671274
Round took 0.010638123
Round took 0.00622647
Round took 0.007031972
Round took 0.007199724
Round took 0.008422166
Round took 0.008590447
Round took 0.008019474
Round took 0.0101486
Round took 0.009176887
Round took 0.008582367
Round took 0.008581102
Round took 0.007605691
Round took 0.025496361
Round took 0.009531864
Round took 0.008098984
Round took 0.008643687
Round took 0.006261431
Round took 0.008953347
Round took 0.008846724
Round took 0.007493958
Round took 0.009439888
Round took 0.006633787
Round took 0.006244769
Round took 0.007453977
Round took 0.006348935
Round took 0.007362979
Round took 0.006462389
Round took 0.009845276
Round took 0.011385309
Round took 0.013839758
Round took 0.010573743
Round took 0.013063024
Round took 0.009245564
Round took 0.009626761
Round took 0.007916682
Round took 0.010036884
Round took 0.010114194
Round took 0.009483394
Round took 0.010727979
Round took 0.009886926
Round took 0.008347229
Round took 0.00987399
Round took 0.011685468
Round took 0.009725834
Round took 0.010980208
Round took 0.010544721
Round took 0.012906416
Round took 0.011828691
Round took 0.012207423
Round took 0.01296753
Round took 0.01248688
Round took 0.013514575
Round took 0.024792941
Round took 0.007980229
Round took 0.009415257
Round took 0.009206225
Round took 0.007840725
Round took 0.011329333
Round took 0.012120808
Round took 0.012434276
Round took 0.013947746
Round took 0.011684994
Round took 0.011629518
Round took 0.012126744
Round took 0.009079255
Round took 0.010128398
Round took 0.01232436
Round took 0.013213624
Round took 0.011682714
Round took 0.010747013
Round took 0.012432648
Round took 0.012729575
Round took 0.012208405
Round took 0.012743442
Round took 0.012585369
Round took 0.0123173
Round took 0.014490839
Round took 0.013259064
Round took 0.012913984
Round took 0.012724652
Round took 0.010273255
Round took 0.012578276
Round took 0.012736716
Round took 0.012884362
Round took 0.011247469
Round took 0.011277476
Round took 0.011239209
Round took 0.011814036
Round took 0.010314024
Round took 0.011497487
Round took 0.010670405
Round took 0.011083654
Round took 0.009677147
Round took 0.008490532
Round took 0.009727296
Round took 0.012260114
Round took 0.011273475
Round took 0.00853932
Round took 0.010379219
Round took 0.008162052
Round took 0.017947149
Round took 0.008091007
Round took 0.007376898
Round took 0.007157503
Round took 0.008617427
Round took 0.009414376
Round took 0.009267327
Round took 0.006808016
Round took 0.007264361
Round took 0.00731614
Round took 0.007585203
Round took 0.008995554
Round took 0.006298019
Round took 0.008416727
Round took 0.008162071
Round took 0.010025776
Round took 0.010404196
Round took 0.008024217
Round took 0.006338602
Round took 0.007293494
Round took 0.008771405
Round took 0.006464897
Round took 0.007342339
Round took 0.011620606
Round took 0.008714619
Round took 0.008110857
Round took 0.007804709
Round took 0.006644223
Round took 0.010599489
Round took 0.00610713
Round took 0.009310227
Round took 0.008413107
Round took 0.007410111
Round took 0.006645079
Round took 0.008035914
Round took 0.008076495
Round took 0.007953578
Round took 0.008771646
Round took 0.009858095
Round took 0.008851689
Round took 0.009823669
Round took 0.008760378
Round took 0.00962848
Round took 0.008602165
Round took 0.00517013
Round took 0.006813364
Round took 0.009022634
Round took 0.009169349
Round took 0.007670824
Round took 0.00837342
Round took 0.008962663
Round took 0.009069967
Round took 0.008087515
Round took 0.011126118
Round took 0.007044826
Round took 0.008752241
Round took 0.00845394
Round took 0.006691263
Round took 0.009075394
Round took 0.009614291
Round took 0.011110147
Round took 0.009085363
Round took 0.007657285
Round took 0.007873425
Round took 0.005734279
Round took 0.008514924
Round took 0.006880982
Round took 0.008721242
Round took 0.010957175
Round took 0.009746749
Round took 0.009924632
Round took 0.010974999
Round took 0.010425611
Round took 0.012045472
Round took 0.009692089
Round took 0.007873821
Round took 0.009568887
Round took 0.013057756
Round took 0.009659149
Round took 0.009759711
Round took 0.007192133
Round took 0.008256444
Round took 0.010329901
Round took 0.008767081
Round took 0.01014947
Round took 0.009226325
Round took 0.009370645
Round took 0.009567616
Round took 0.010210486
Round took 0.009844447
Round took 0.010682904
Round took 0.008949552
Round took 0.008599121
Round took 0.011854231
Round took 0.015024728
Round took 0.014086867
Round took 0.011709715
Round took 0.007995616
Round took 0.005339853
Round took 0.015940003
Round took 0.009175594
Round took 0.00909196
Round took 0.009221447
Round took 0.008065054
Round took 0.008018939
Round took 0.008549764
Round took 0.009916434
Round took 0.009457862
Round took 0.010840597
Round took 0.022274984
Round took 0.008495413
Round took 0.008388156
Round took 0.008939667
Round took 0.011437848
Round took 0.010982631
Round took 0.011859393
Round took 0.011840791
Round took 0.01276243
Round took 0.008347517
Round took 0.006818232
Round took 0.009574349
Round took 0.009425328
Round took 0.009788206
Round took 0.009246835
Round took 0.007458257
Round took 0.009258077
Round took 0.011470911
Round took 0.012049405
Round took 0.011994449
Round took 0.013626356
Round took 0.013218027
Round took 0.01293313
Round took 0.013687126
Round took 0.011663129
Round took 0.009605049
Round took 0.011058012
Round took 0.011893391
Round took 0.013286832
Round took 0.011582971
Round took 0.012267833
Round took 0.012224015
Round took 0.011988732
Round took 0.01179902
Round took 0.01191531
Round took 0.013003081
Round took 0.012539848
Round took 0.013060235
Round took 0.012327419
Round took 0.011893042
Round took 0.01357033
Round took 0.009151425
Round took 0.010462261
Round took 0.012667403
Round took 0.014039532
Round took 0.015565533
Round took 0.015828448
Round took 0.013981883
Round took 0.014771452
Round took 0.016863025
Round took 0.015214163
Round took 0.016119682
Round took 0.016102993
Round took 0.013468684
Round took 0.014065196
Round took 0.013753899
Round took 0.012809982
Round took 0.011746334
Round took 0.015680666
Round took 0.01355446
Round took 0.011603359
Round took 0.013632811
Round took 0.011017367
Round took 0.013117009
Round took 0.012936237
Round took 0.012575375
Round took 0.009596824
Round took 0.012366863
Round took 0.014346872
Round took 0.014115965
Round took 0.014439817
Round took 0.01401906
