Uniform distribution
Round took 0.006399688
Round took 0.004748028
Round took 0.002955061
Round took 0.003654016
Round took 0.00356384
Round took 0.007266385
Round took 0.004203886
Round took 0.005986275
Round took 0.002660634
Round took 0.004482346
Round took 0.002189059
Round took 0.005819943
Round took 0.003810927
Round took 0.006628165
Round took 0.016706004
Round took 0.004650485
Round took 0.005879288
Round took 0.004776118
Round took 0.006826627
Round took 0.005223195
Round took 0.005217409
Round took 0.006094689
Round took 0.006723284
Round took 0.010377655
Round took 0.003613383
Round took 0.007205225
Round took 0.004372983
Round took 0.004725659
Round took 0.003906274
Round took 0.009677779
Round took 0.006894638
Round took 0.003868271
Round took 0.004024338
Round took 0.003464949
Round took 0.002947589
Round took 0.008380135
Round took 0.007812484
Round took 0.003150836
Round took 0.003774253
Round took 0.004934266
Round took 0.003382141
Round took 0.003421268
Round took 0.004233571
Round took 0.007468055
Round took 0.006464753
Round took 0.006247159
Round took 0.003591833
Round took 0.003410218
Round took 0.002823539
Round took 0.004031271
Round took 0.002994339
Round took 0.005889459
Round took 0.003388341
Round took 0.006994192
Round took 0.006197889
Round took 0.005513925
Round took 0.008170924
Round took 0.006960337
Round took 0.004109817
Round took 0.006173166
Round took 0.006960669
Round took 0.005579538
Round took 0.004116803
Round took 0.005275672
Round took 0.009688083
Round took 0.004453102
Round took 0.006177618
Round took 0.006788488
Round took 0.005354437
Round took 0.006848888
Round took 0.006822939
Round took 0.008508821
Round took 0.005933819
Round took 0.007110519
Round took 0.005229571
Round took 0.003719844
Round took 0.006925805
Round took 0.007539406
Round took 0.005085285
Round took 0.005440304
Round took 0.006526072
Round took 0.006786145
Round took 0.006827149
Round took 0.006486642
Round took 0.005192919
Round took 0.006214242
Round took 0.004575456
Round took 0.015194508
Round took 0.005602324
Round took 0.005074736
Round took 0.007281706
Round took 0.007022544
Round took 0.006784227
Round took 0.006713719
Round took 0.007692271
Round took 0.006164964
Round took 0.006761487
Round took 0.005941375
Round took 0.005643427
Round took 0.008566532
Round took 0.007185991
Round took 0.008041714
Round took 0.006117713
Round took 0.006094346
Round took 0.006908826
Round took 0.007274659
Round took 0.005071107
Round took 0.006424034
Round took 0.006760514
Round took 0.003842093
Round took 0.005175911
Round took 0.005094747
Round took 0.005292403
Round took 0.005815308
Round took 0.007320464
Round took 0.01183016
Round took 0.005903646
Round took 0.009248976
Round took 0.003049
Round took 0.005910291
Round took 0.008304605
Round took 0.006193034
Round took 0.007165048
Round took 0.006613966
Round took 0.00664647
Round took 0.007446204
Round took 0.006520033
Round took 0.00548895
Round took 0.007402299
Round took 0.007518072
Round took 0.008090442
Round took 0.007690176
Round took 0.006254684
Round took 0.0067848
Round took 0.005945541
Round took 0.008025534
Round took 0.00635597
Round took 0.00649142
Round took 0.005477234
Round took 0.007919664
Round took 0.005349906
Round took 0.006146294
Round took 0.004572175
Round took 0.005520581
Round took 0.006022599
Round took 0.006368159
Round took 0.007730851
Round took 0.005761088
Round took 0.006069204
Round took 0.006743389
Round took 0.006975032
Round took 0.007233792
Round took 0.005419922
Round took 0.01765403
Round took 0.006847621
Round took 0.006021693
Round took 0.005874643
Round took 0.005727545
Round took 0.008479408
Round took 0.006490274
Round took 0.006945237
Round took 0.006337198
Round took 0.006933647
Round took 0.006563502
Round took 0.005556574
Round took 0.005170726
Round took 0.006430802
Round took 0.006597827
Round took 0.005036764
Round took 0.006438434
Round took 0.005725619
Round took 0.007415348
Round took 0.007350476
Round took 0.008397216
Round took 0.009183614
Round took 0.005662949
Round took 0.004994702
Round took 0.006000246
Round took 0.005165833
Round took 0.006516264
Round took 0.007824392
Round took 0.006312946
Round took 0.005687212
Round took 0.006522801
Round took 0.005973875
Round took 0.006527601
Round took 0.005758132
Round took 0.004375738
Round took 0.003225797
Round took 0.005732888
Round took 0.007245286
Round took 0.004381132
