Uniform distribution
Round took 0.001641184
Round took 0.001466475
Round took 0.004091179
Round took 0.003170071
Round took 0.003154542
Round took 0.001365502
Round took 0.002170386
Round took 0.001374466
Round took 0.00426281
Round took 0.01245911
Round took 0.004392725
Round took 0.010158371
Round took 0.003649554
Round took 0.006583175
Round took 0.007600638
Round took 0.003000393
Round took 0.004174151
Round took 0.006014696
Round took 0.003117043
Round took 0.003562679
Round took 0.002985508
Round took 0.007023625
Round took 0.004217056
Round took 0.004864947
Round took 0.00328565
Round took 0.004560797
Round took 0.003422704
Round took 0.007014323
Round took 0.003215643
Round took 0.002516036
Round took 0.010320281
Round took 0.010877167
Round took 0.004664028
Round took 0.007843631
Round took 0.005633234
Round took 0.004275535
Round took 0.003196146
Round took 0.003492823
Round took 0.005021722
Round took 0.006686781
Round took 0.011068065
Round took 0.002526125
Round took 0.003468484
Round took 0.003816784
Round took 0.01300985
Round took 0.007706129
Round took 0.004092728
Round took 0.006505923
Round took 0.006670948
Round took 0.00945516
Round took 0.00615521
Round took 0.004367127
Round took 0.0035187
Round took 0.00632465
Round took 0.006605823
Round took 0.012315786
Round took 0.00554587
Round took 0.008640307
Round took 0.009167285
Round took 0.012559056
Round took 0.0139668
Round took 0.006623904
Round took 0.006565719
Round took 0.007599218
Round took 0.00679969
Round took 0.00905413
Round took 0.004376799
Round took 0.006944744
Round took 0.00647297
Round took 0.004574943
Round took 0.005741771
Round took 0.008437808
Round took 0.005563825
Round took 0.006433565
Round took 0.00573095
Round took 0.006050041
Round took 0.006606531
Round took 0.005661175
Round took 0.00714073
Round took 0.00491254
Round took 0.005822966
Round took 0.005477481
Round took 0.005522248
Round took 0.005006562
Round took 0.005850616
Round took 0.006925233
Round took 0.00429763
Round took 0.004575194
Round took 0.005733318
Round took 0.006531521
Round took 0.006756355
Round took 0.005173587
Round took 0.006221609
Round took 0.005377391
Round took 0.005151913
Round took 0.015856377
Round took 0.006679319
Round took 0.005605029
Round took 0.006722861
Round took 0.007222468
Round took 0.007243672
Round took 0.006601632
Round took 0.007006205
Round took 0.006706676
Round took 0.007268981
Round took 0.006354341
Round took 0.008863223
Round took 0.006839604
Round took 0.007631023
Round took 0.006946915
Round took 0.005597877
Round took 0.006552461
Round took 0.007537045
Round took 0.006454434
