Uniform distribution
Round took 0.005344206
Round took 0.005325673
Round took 0.0072145
Round took 0.008526445
Round took 0.008249083
Round took 0.008264261
Round took 0.006728126
Round took 0.00655305
Round took 0.006115751
Round took 0.007732892
Round took 0.006492153
Round took 0.010182077
Round took 0.006369989
Round took 0.007162525
Round took 0.008921208
Round took 0.008354165
Round took 0.00786504
Round took 0.009295577
Round took 0.008540985
Round took 0.00726509
Round took 0.008532538
Round took 0.008742798
Round took 0.009542632
Round took 0.007201256
Round took 0.007929022
Round took 0.008547327
Round took 0.010144946
Round took 0.008119117
Round took 0.008275036
Round took 0.007960161
Round took 0.00845174
Round took 0.008849373
Round took 0.008869369
Round took 0.008991778
Round took 0.009736825
Round took 0.011161721
Round took 0.009858523
Round took 0.009850627
Round took 0.00856272
Round took 0.007867625
Round took 0.010470517
Round took 0.007017908
Round took 0.006322344
Round took 0.008078056
Round took 0.008640211
Round took 0.009754538
Round took 0.008599987
Round took 0.008136956
Round took 0.008692109
Round took 0.011649782
Round took 0.004994155
Round took 0.008520119
Round took 0.007122889
Round took 0.009193168
Round took 0.009194516
Round took 0.014718525
Round took 0.009054018
Round took 0.009805837
Round took 0.008779262
Round took 0.009688753
Round took 0.010280702
Round took 0.010026281
Round took 0.010707284
Round took 0.010282998
Round took 0.008224325
Round took 0.008690723
Round took 0.010779164
Round took 0.004919576
Round took 0.007733324
Round took 0.007881326
Round took 0.008520727
Round took 0.010295406
Round took 0.005866756
Round took 0.00893438
Round took 0.008426777
Round took 0.008679983
Round took 0.010745425
Round took 0.010246375
Round took 0.011178979
Round took 0.010818659
Round took 0.008471429
Round took 0.0077975
Round took 0.007245364
Round took 0.010814311
Round took 0.007389277
Round took 0.007856388
Round took 0.010885621
Round took 0.009916768
Round took 0.010119272
Round took 0.009474826
Round took 0.008769532
Round took 0.007583828
Round took 0.009147224
Round took 0.008131941
Round took 0.007101109
Round took 0.006731478
Round took 0.008444885
Round took 0.007756313
Round took 0.008550426
Round took 0.00587574
Round took 0.007551437
Round took 0.008478665
Round took 0.007416248
Round took 0.007190468
Round took 0.008569934
Round took 0.008689563
Round took 0.007268577
Round took 0.007966842
Round took 0.007873869
Round took 0.009596198
Round took 0.010527223
Round took 0.007732028
Round took 0.005559006
Round took 0.00510854
Round took 0.007733418
Round took 0.007044574
Round took 0.007222754
Round took 0.006352508
Round took 0.006820246
Round took 0.008716873
Round took 0.01053847
Round took 0.008920523
Round took 0.013007199
Round took 0.006800071
Round took 0.008161297
Round took 0.007175903
Round took 0.008029404
Round took 0.006140265
Round took 0.00832227
Round took 0.010172392
Round took 0.008855691
Round took 0.00703791
Round took 0.00741634
Round took 0.006601535
Round took 0.00689851
Round took 0.010242942
Round took 0.006916982
Round took 0.009605944
Round took 0.006447534
Round took 0.006291619
Round took 0.006371215
Round took 0.006454683
Round took 0.00828474
Round took 0.006364907
Round took 0.010866833
Round took 0.00756312
Round took 0.005861023
Round took 0.006451697
Round took 0.006774552
Round took 0.007268729
Round took 0.005895413
Round took 0.00813904
Round took 0.009321738
Round took 0.0058304
Round took 0.00699847
Round took 0.009050975
Round took 0.00681001
Round took 0.00906797
Round took 0.00810015
Round took 0.007125431
Round took 0.010764273
Round took 0.008794118
Round took 0.007149334
Round took 0.006561825
Round took 0.008424384
Round took 0.007490801
Round took 0.007509217
Round took 0.006917281
Round took 0.008256858
Round took 0.00802269
Round took 0.004761626
Round took 0.007366203
Round took 0.00762071
Round took 0.007115971
Round took 0.006877342
Round took 0.006658808
Round took 0.007007613
Round took 0.007369534
Round took 0.00638827
Round took 0.009320497
Round took 0.006628712
Round took 0.007589341
Round took 0.00653187
Round took 0.009903008
Round took 0.005230964
Round took 0.009151238
Round took 0.008199263
Round took 0.00777065
Round took 0.007956818
Round took 0.007282498
Round took 0.008204127
Round took 0.009245121
Round took 0.006988536
Round took 0.006979985
Round took 0.010060133
Round took 0.007349344
Round took 0.008341471
Round took 0.007085122
Round took 0.007324925
Round took 0.010114863
Round took 0.007089746
Round took 0.008345659
Round took 0.011068253
Round took 0.009822075
Round took 0.006089064
Round took 0.011036497
Round took 0.006107506
Round took 0.009988767
Round took 0.007792873
Round took 0.007928108
Round took 0.009452017
Round took 0.010128056
Round took 0.010516364
Round took 0.008942498
Round took 0.008933175
Round took 0.009827168
Round took 0.009324931
Round took 0.008943
Round took 0.008642184
Round took 0.007750818
Round took 0.008180251
Round took 0.007305494
Round took 0.00810837
Round took 0.008686267
Round took 0.009618696
Round took 0.007766835
Round took 0.008766212
Round took 0.007329089
Round took 0.008530915
Round took 0.007994916
Round took 0.008691876
Round took 0.007139847
Round took 0.007696646
Round took 0.006185425
Round took 0.009263657
Round took 0.007933241
Round took 0.008691951
Round took 0.01099437
Round took 0.008771218
Round took 0.008548853
Round took 0.010257737
Round took 0.010605509
Round took 0.008967355
Round took 0.008196681
Round took 0.009509027
Round took 0.007649939
Round took 0.007583386
Round took 0.007751664
Round took 0.007418209
Round took 0.007308574
Round took 0.009323157
Round took 0.006723485
Round took 0.005732785
Round took 0.005388512
Round took 0.008933994
Round took 0.003494939
Round took 0.004419454
Round took 0.006501375
Round took 0.011098325
Round took 0.007942884
Round took 0.008346054
Round took 0.008633136
Round took 0.007320489
Round took 0.00711991
Round took 0.008311162
Round took 0.007818238
Round took 0.007265542
Round took 0.007958458
Round took 0.007999795
Round took 0.007598911
Round took 0.006852143
Round took 0.008005041
Round took 0.006326548
Round took 0.006179663
Round took 0.008348962
Round took 0.007161173
Round took 0.007796901
Round took 0.006982724
Round took 0.00693739
Round took 0.007931686
Round took 0.008758412
Round took 0.009658793
Round took 0.008054
Round took 0.007773557
Round took 0.008706069
Round took 0.007676851
Round took 0.008952884
Round took 0.009805331
Round took 0.007969506
Round took 0.008279642
Round took 0.00843365
Round took 0.005807353
Round took 0.008587163
Round took 0.008026417
Round took 0.008979387
Round took 0.008638756
Round took 0.008125886
Round took 0.006375072
Round took 0.004747575
Round took 0.006613806
Round took 0.00851696
Round took 0.007657619
Round took 0.008044351
Round took 0.006972374
Round took 0.006352639
Round took 0.007991608
Round took 0.008771363
Round took 0.009714388
Round took 0.010461481
Round took 0.010030523
Round took 0.011264481
Round took 0.009307946
Round took 0.008952421
Round took 0.007620522
Round took 0.007273945
Round took 0.009434092
Round took 0.009422452
Round took 0.008767859
Round took 0.009458024
Round took 0.006091478
Round took 0.007019217
Round took 0.007247765
Round took 0.006781911
Round took 0.007245907
Round took 0.007739894
Round took 0.00883967
Round took 0.008424561
Round took 0.011908344
Round took 0.007486472
Round took 0.00847556
Round took 0.009056763
Round took 0.007613481
Round took 0.008038447
Round took 0.008644972
Round took 0.007476548
Round took 0.009089168
Round took 0.009948737
Round took 0.01084246
Round took 0.01034463
Round took 0.010923077
Round took 0.011204046
Round took 0.011481328
Round took 0.01028629
Round took 0.01050056
Round took 0.011810632
Round took 0.010228206
Round took 0.007523279
Round took 0.008898805
Round took 0.006909415
Round took 0.015073591
Round took 0.007545164
Round took 0.006721677
Round took 0.007375828
Round took 0.007116012
Round took 0.007746502
Round took 0.005077976
Round took 0.008099866
Round took 0.009637415
Round took 0.009704717
Round took 0.009261075
Round took 0.009538649
Round took 0.010002618
Round took 0.009355024
Round took 0.006872167
Round took 0.007520094
Round took 0.008402277
Round took 0.008046661
Round took 0.008113415
Round took 0.008090652
Round took 0.008455775
Round took 0.010730095
Round took 0.011834577
Round took 0.01145097
Round took 0.007361292
Round took 0.009579182
Round took 0.008576427
Round took 0.006846043
Round took 0.008779292
Round took 0.009547068
Round took 0.010104448
Round took 0.014359018
Round took 0.010257115
Round took 0.006582392
Round took 0.005566815
Round took 0.004309175
Round took 0.00612545
Round took 0.006819482
Round took 0.007563299
Round took 0.009632948
Round took 0.009760118
Round took 0.009926487
Round took 0.008850775
Round took 0.008813978
Round took 0.008783945
Round took 0.01059841
Round took 0.009393714
Round took 0.008096186
Round took 0.008705531
Round took 0.009241065
Round took 0.010520139
Round took 0.009984867
Round took 0.008417018
Round took 0.010358112
Round took 0.008008201
Round took 0.009405092
Round took 0.007410823
Round took 0.009271153
Round took 0.010199636
Round took 0.007302296
Round took 0.007768625
Round took 0.006630775
Round took 0.006852364
Round took 0.007753412
Round took 0.007125818
Round took 0.007632283
Round took 0.010333405
Round took 0.007554883
Round took 0.006452279
Round took 0.007993301
Round took 0.008610708
Round took 0.014980201
Round took 0.01322229
Round took 0.007972727
Round took 0.009233338
Round took 0.007046666
Round took 0.008062493
Round took 0.007170798
Round took 0.008066494
Round took 0.007978117
Round took 0.007842936
Round took 0.00777329
Round took 0.009054594
Round took 0.008943966
Round took 0.008669117
Round took 0.008675567
Round took 0.009117883
Round took 0.010374563
Round took 0.011935395
Round took 0.011410554
Round took 0.01227352
Round took 0.011230669
Round took 0.00797358
Round took 0.007389993
Round took 0.007521216
Round took 0.008751907
Round took 0.007661071
Round took 0.007400338
Round took 0.007792953
Round took 0.006821253
Round took 0.006359014
Round took 0.006737142
Round took 0.016243616
Round took 0.007011212
Round took 0.007613081
Round took 0.009948998
Round took 0.007285499
Round took 0.00919989
Round took 0.008002673
Round took 0.008296866
Round took 0.009900053
Round took 0.012766362
Round took 0.006095258
Round took 0.008939966
Round took 0.008550913
Round took 0.009400786
Round took 0.008740892
Round took 0.008108353
Round took 0.010048126
Round took 0.009026924
Round took 0.009306753
Round took 0.008118361
Round took 0.006242133
Round took 0.007243192
Round took 0.007688163
Round took 0.008639591
Round took 0.008752318
Round took 0.008517591
Round took 0.007375939
Round took 0.007623964
Round took 0.009561966
Round took 0.008210336
Round took 0.007843127
Round took 0.008346367
Round took 0.009463923
Round took 0.012435162
Round took 0.008988017
Round took 0.007502038
Round took 0.009322338
Round took 0.010210669
Round took 0.011967513
Round took 0.011035012
Round took 0.008505626
Round took 0.009788722
Round took 0.0081922
Round took 0.00914496
Round took 0.009139349
Round took 0.00848336
Round took 0.007079826
Round took 0.008442702
Round took 0.007332912
Round took 0.00848013
Round took 0.013171938
Round took 0.006902459
Round took 0.007826019
Round took 0.007114369
Round took 0.006317331
Round took 0.007050219
Round took 0.007106986
Round took 0.008033693
Round took 0.010961337
Round took 0.007681359
Round took 0.00955549
Round took 0.009046791
Round took 0.010291186
Round took 0.011269867
Round took 0.00961476
Round took 0.009016642
Round took 0.008209693
Round took 0.006370107
Round took 0.008634852
Round took 0.00721281
Round took 0.008581704
Round took 0.008102598
Round took 0.009381661
Round took 0.007424871
Round took 0.010467208
Round took 0.010966279
Round took 0.009114809
Round took 0.008643745
Round took 0.007392227
Round took 0.006158037
Round took 0.008430659
Round took 0.007463874
Round took 0.008071293
Round took 0.007073809
Round took 0.008718986
Round took 0.007997057
Round took 0.009213838
Round took 0.006886717
Round took 0.006561365
Round took 0.008101163
Round took 0.00820563
Round took 0.007828057
Round took 0.009325107
Round took 0.006359595
Round took 0.010351908
Round took 0.01072795
Round took 0.008327919
Round took 0.008117034
Round took 0.006687875
Round took 0.007825612
Round took 0.008894797
Round took 0.009244681
Round took 0.017259934
Round took 0.007252503
Round took 0.007629755
Round took 0.007907696
Round took 0.010448404
Round took 0.006692192
Round took 0.009036429
Round took 0.007848566
Round took 0.008629774
Round took 0.009200679
Round took 0.009052635
Round took 0.006244166
Round took 0.007132326
Round took 0.007100952
Round took 0.007116998
Round took 0.008628386
Round took 0.007408933
Round took 0.008858724
Round took 0.007348623
Round took 0.008590756
Round took 0.009299036
Round took 0.010845195
Round took 0.011169931
Round took 0.010328308
Round took 0.008688826
Round took 0.006641945
Round took 0.006287099
Round took 0.007780652
Round took 0.008597473
Round took 0.007683519
Round took 0.007572081
Round took 0.008127636
Round took 0.007701873
Round took 0.009672297
Round took 0.006733582
Round took 0.006085456
Round took 0.006677038
Round took 0.008003784
Round took 0.008592854
Round took 0.008126892
Round took 0.00907778
Round took 0.013278776
Round took 0.007507414
Round took 0.007930288
Round took 0.006827309
Round took 0.007791732
Round took 0.009441589
Round took 0.009184328
Round took 0.008759154
Round took 0.009568108
Round took 0.007807125
Round took 0.006823066
Round took 0.008156005
Round took 0.007436368
Round took 0.008915601
Round took 0.007463676
Round took 0.007766513
Round took 0.008439531
Round took 0.007405296
Round took 0.007045104
Round took 0.008796797
Round took 0.007232473
Round took 0.00719737
Round took 0.007736852
Round took 0.007866544
Round took 0.00778713
Round took 0.007146042
Round took 0.007685188
Round took 0.006395243
Round took 0.006595357
Round took 0.008503877
Round took 0.007194973
Round took 0.007813797
