Uniform distribution
Round took 0.002482211
Round took 0.002286406
Round took 0.005254231
Round took 0.006456816
Round took 0.006342081
Round took 0.004996748
Round took 0.005107178
Round took 0.003347843
Round took 0.004534577
Round took 0.003593584
Round took 0.005257722
Round took 0.008845136
Round took 0.006788175
Round took 0.004842815
Round took 0.005787928
Round took 0.007147791
Round took 0.003643362
Round took 0.005253726
Round took 0.006198139
Round took 0.006580255
Round took 0.006468318
Round took 0.006403613
Round took 0.005537922
Round took 0.006016479
Round took 0.004853378
Round took 0.005506406
Round took 0.005077401
Round took 0.006038821
Round took 0.004650059
Round took 0.006172627
Round took 0.008678492
Round took 0.007063334
Round took 0.006070999
Round took 0.005660123
Round took 0.006651123
Round took 0.006904375
Round took 0.006521801
Round took 0.005209925
Round took 0.005659339
Round took 0.015269118
Round took 0.006785472
Round took 0.005323062
Round took 0.007003324
Round took 0.007212376
Round took 0.007314244
Round took 0.006540644
Round took 0.006950971
Round took 0.00632941
Round took 0.007473196
Round took 0.005956594
Round took 0.006438036
Round took 0.009200785
Round took 0.007988402
Round took 0.007109161
Round took 0.005174596
Round took 0.006407078
Round took 0.007305775
Round took 0.007159747
Round took 0.005602494
Round took 0.006246335
Round took 0.006095751
Round took 0.005084412
Round took 0.006366027
Round took 0.006478068
Round took 0.005846774
Round took 0.006950984
Round took 0.011666122
Round took 0.005962007
Round took 0.009127651
Round took 0.003331375
Round took 0.006153657
Round took 0.006986239
Round took 0.003627396
Round took 0.004860694
Round took 0.004854667
Round took 0.006873106
Round took 0.006763164
Round took 0.007328802
Round took 0.005367611
Round took 0.005375608
Round took 0.007145413
Round took 0.007492225
Round took 0.007855164
Round took 0.007255048
Round took 0.00606966
Round took 0.005779285
Round took 0.007950689
Round took 0.006894858
Round took 0.007264153
Round took 0.006217595
Round took 0.005168287
Round took 0.006132964
Round took 0.008077558
Round took 0.004764922
Round took 0.005046145
Round took 0.006243397
Round took 0.004858239
Round took 0.006737534
Round took 0.007237369
Round took 0.006637474
Round took 0.005625952
Round took 0.006979808
Round took 0.006489907
Round took 0.007645667
Round took 0.007000701
Round took 0.017752044
Round took 0.007365044
Round took 0.005747004
Round took 0.004496572
Round took 0.0048886
Round took 0.006549456
Round took 0.006230461
Round took 0.00638998
Round took 0.006358222
Round took 0.006557087
Round took 0.006533417
Round took 0.005446339
Round took 0.006048568
Round took 0.004919027
Round took 0.006605376
Round took 0.006325024
Round took 0.007824051
Round took 0.006640127
Round took 0.006959489
Round took 0.006802107
Round took 0.007392925
Round took 0.008866175
Round took 0.007819242
Round took 0.004415256
Round took 0.004781371
Round took 0.005900534
Round took 0.004748327
Round took 0.006640194
Round took 0.007834464
Round took 0.007029836
Round took 0.006638746
Round took 0.005299345
Round took 0.006869345
Round took 0.005537783
Round took 0.005542192
Round took 0.004868676
Round took 0.007294806
Round took 0.00564009
Round took 0.005819387
Round took 0.006297343
Round took 0.005228755
Round took 0.006557339
Round took 0.005759237
Round took 0.006520417
Round took 0.005667766
Round took 0.006177013
Round took 0.005251876
Round took 0.004365083
Round took 0.004842448
Round took 0.006554211
Round took 0.005166442
Round took 0.005749838
Round took 0.007022179
Round took 0.007294734
Round took 0.007656082
Round took 0.005972162
Round took 0.005983318
Round took 0.005082037
Round took 0.007719292
Round took 0.006424158
Round took 0.007395743
Round took 0.00762339
Round took 0.004617266
Round took 0.006044077
Round took 0.005139048
Round took 0.005331645
Round took 0.006069956
Round took 0.007978579
Round took 0.008122821
Round took 0.007329779
Round took 0.007140516
Round took 0.006227255
Round took 0.003890182
Round took 0.007242279
Round took 0.00507212
Round took 0.006025131
Round took 0.009519106
Round took 0.007991489
Round took 0.005645116
Round took 0.006101833
Round took 0.005147067
Round took 0.007112759
Round took 0.007348925
Round took 0.006814885
Round took 0.007483581
Round took 0.006513873
Round took 0.005456797
Round took 0.005497427
Round took 0.005778695
Round took 0.006758847
Round took 0.008705661
Round took 0.00750362
Round took 0.007051142
Round took 0.007282951
Round took 0.006136246
Round took 0.006154599
Round took 0.006261997
Round took 0.005643787
Round took 0.005587719
Round took 0.006489334
Round took 0.004846971
Round took 0.0055276
Round took 0.005436832
Round took 0.00572159
Round took 0.008719537
Round took 0.005669624
Round took 0.009380728
Round took 0.006297237
Round took 0.018058067
Round took 0.006996262
Round took 0.00495487
Round took 0.005186364
Round took 0.005941903
Round took 0.006117334
Round took 0.006307359
Round took 0.00606713
Round took 0.006634246
Round took 0.00937658
Round took 0.014790031
Round took 0.013538274
Round took 0.006181065
Round took 0.006314379
Round took 0.006537802
Round took 0.006715099
Round took 0.006952145
Round took 0.006977531
Round took 0.007445316
Round took 0.00667706
Round took 0.005350496
Round took 0.017084056
Round took 0.005895957
Round took 0.007670714
Round took 0.007346656
Round took 0.006401858
Round took 0.007180112
Round took 0.006606452
Round took 0.005810513
Round took 0.007178745
Round took 0.006747563
Round took 0.006444682
Round took 0.006206931
Round took 0.00765107
Round took 0.006076441
Round took 0.006258693
Round took 0.00700065
Round took 0.008544874
Round took 0.006840913
Round took 0.005942159
Round took 0.0048325
Round took 0.006510612
Round took 0.006415558
Round took 0.006329303
Round took 0.005565418
Round took 0.007182834
Round took 0.006472585
Round took 0.008160466
Round took 0.004286675
Round took 0.006005789
Round took 0.006246466
Round took 0.006729618
Round took 0.007297006
Round took 0.007834614
