Uniform distribution
Round took 0.009885889
Round took 0.013334287
Round took 0.010984095
Round took 0.009046874
Round took 0.01085741
Round took 0.004847985
Round took 0.004285754
Round took 0.00476061
Round took 0.005186783
Round took 0.003540984
Round took 0.003970861
Round took 0.00728823
Round took 0.006144712
Round took 0.006016992
Round took 0.003127169
Round took 0.004599314
Round took 0.005677964
Round took 0.005924992
Round took 0.010089677
Round took 0.004173415
Round took 0.004561887
Round took 0.005583062
Round took 0.00663246
Round took 0.004027122
Round took 0.007328527
Round took 0.011690383
Round took 0.007774665
Round took 0.004333665
Round took 0.008253043
Round took 0.006933434
Round took 0.00379405
Round took 0.00703184
Round took 0.010110125
Round took 0.012206943
Round took 0.006349757
Round took 0.004227796
Round took 0.005850149
Round took 0.004904631
Round took 0.006699596
Round took 0.004592451
Round took 0.003611313
Round took 0.009697177
Round took 0.00882772
Round took 0.005504372
Round took 0.008619587
Round took 0.006539208
Round took 0.006220916
Round took 0.00538574
Round took 0.003951081
Round took 0.004094928
Round took 0.002520666
Round took 0.00402056
Round took 0.002112362
Round took 0.005260954
Round took 0.003059998
Round took 0.002542319
Round took 0.005208147
Round took 0.013007807
Round took 0.009680764
Round took 0.010350246
Round took 0.008972242
Round took 0.007094217
Round took 0.007394312
Round took 0.005404588
Round took 0.006951352
Round took 0.005384578
Round took 0.010728141
Round took 0.007165251
Round took 0.00754719
Round took 0.008030693
Round took 0.005952051
Round took 0.007355537
Round took 0.011188009
Round took 0.008138008
Round took 0.011490534
Round took 0.012425321
Round took 0.009512896
Round took 0.008416022
Round took 0.011222728
Round took 0.006942189
Round took 0.006273532
Round took 0.004810613
Round took 0.005826946
Round took 0.003631844
Round took 0.007512775
Round took 0.008038447
Round took 0.008205993
Round took 0.010072223
Round took 0.010705313
Round took 0.010043233
Round took 0.007415725
Round took 0.008669841
Round took 0.009253238
Round took 0.011620397
Round took 0.008611842
Round took 0.010207077
Round took 0.008529846
Round took 0.011020069
Round took 0.010611059
Round took 0.011164728
Round took 0.009666765
Round took 0.013613369
Round took 0.00585389
Round took 0.006674643
Round took 0.006976106
Round took 0.006297729
Round took 0.0088957
Round took 0.007430184
Round took 0.009546053
Round took 0.009417837
Round took 0.007985799
Round took 0.008035872
Round took 0.007510587
Round took 0.023538748
Round took 0.009305398
Round took 0.008827135
Round took 0.007721811
Round took 0.008745575
Round took 0.006905318
Round took 0.008060049
Round took 0.006711584
Round took 0.007066
Round took 0.006213631
Round took 0.006267525
Round took 0.007057537
Round took 0.007002021
Round took 0.005418138
Round took 0.006449138
Round took 0.006499994
Round took 0.007873491
Round took 0.011118077
Round took 0.012315299
Round took 0.010284044
Round took 0.013226756
Round took 0.011639989
Round took 0.0121008
Round took 0.008276193
Round took 0.008711859
Round took 0.010642068
Round took 0.008094345
Round took 0.009421
Round took 0.010034132
Round took 0.009158306
Round took 0.009354137
Round took 0.010476408
Round took 0.011025976
Round took 0.011266028
Round took 0.011537088
Round took 0.011853866
Round took 0.011744837
Round took 0.012259156
Round took 0.01304355
Round took 0.013739614
Round took 0.012653831
Round took 0.027702581
Round took 0.007053604
Round took 0.007772333
Round took 0.009151453
Round took 0.00801454
Round took 0.00821271
Round took 0.011345685
