Uniform distribution
Round took 0.001125866
Round took 0.002902314
Round took 0.005653094
Round took 0.001927477
Round took 0.002010346
Round took 0.001383116
Round took 0.000861756
Round took 0.001134248
Round took 0.002288901
Round took 0.001448171
Round took 0.002641571
Round took 0.001223457
Round took 0.002554695
Round took 0.004123781
Round took 0.003216937
Round took 0.010007846
Round took 0.002499155
Round took 0.001889788
Round took 0.004031804
Round took 0.001567369
Round took 0.002583729
Round took 0.009152672
Round took 0.003107623
Round took 0.003776658
Round took 0.002734989
Round took 0.002981711
Round took 0.002248657
Round took 0.005814804
Round took 0.001947438
Round took 0.002339168
Round took 0.004050055
Round took 0.003249919
Round took 0.004297909
Round took 0.003356471
Round took 0.004399528
Round took 0.002819623
Round took 0.003999157
Round took 0.007604978
Round took 0.002830889
Round took 0.010198197
Round took 0.006894183
Round took 0.006305214
Round took 0.006032763
Round took 0.005953322
Round took 0.005693618
Round took 0.005251789
Round took 0.005898288
Round took 0.005514219
Round took 0.003381986
Round took 0.00385036
Round took 0.006887834
Round took 0.008141087
Round took 0.004092017
Round took 0.00398899
Round took 0.005260486
Round took 0.005623156
Round took 0.006742526
Round took 0.005541964
Round took 0.005184329
Round took 0.012757296
Round took 0.001915134
Round took 0.008203993
Round took 0.009078911
Round took 0.003260023
Round took 0.008196288
Round took 0.010080047
Round took 0.012338885
Round took 0.011365814
Round took 0.00767555
Round took 0.011236732
Round took 0.002878217
Round took 0.005636745
Round took 0.005340991
Round took 0.006354788
Round took 0.013169658
Round took 0.015401752
Round took 0.004702665
Round took 0.005572189
Round took 0.006195609
Round took 0.00807005
Round took 0.009359985
Round took 0.011142442
Round took 0.008033186
Round took 0.005020581
Round took 0.020989058
Round took 0.006070798
Round took 0.012803585
Round took 0.012410244
Round took 0.008186146
Round took 0.008539553
Round took 0.008584248
Round took 0.010189405
Round took 0.006685665
Round took 0.009078799
Round took 0.007539062
Round took 0.010082511
Round took 0.007236261
Round took 0.00676912
Round took 0.008375971
Round took 0.006206242
Round took 0.00596457
Round took 0.013930978
Round took 0.006300225
Round took 0.006893374
Round took 0.009446277
Round took 0.009825052
Round took 0.008581519
Round took 0.008900511
Round took 0.008151718
Round took 0.00681124
Round took 0.007634061
Round took 0.008063482
Round took 0.010074905
Round took 0.009513255
Round took 0.007887768
Round took 0.00838763
Round took 0.008540668
Round took 0.007056746
Round took 0.008244834
Round took 0.007910826
Round took 0.00843423
Round took 0.008997236
Round took 0.007526405
Round took 0.009095659
Round took 0.009799009
Round took 0.011108589
Round took 0.00979444
Round took 0.009467811
Round took 0.008512949
Round took 0.009221116
Round took 0.010768253
Round took 0.007498056
Round took 0.008256812
Round took 0.00945726
Round took 0.007806797
Round took 0.009512087
Round took 0.009015692
Round took 0.008248773
Round took 0.0087254
Round took 0.010514359
Round took 0.008022966
Round took 0.006848109
Round took 0.008003674
Round took 0.008895751
Round took 0.015561635
Round took 0.008035395
Round took 0.00993526
Round took 0.009029763
Round took 0.008468129
Round took 0.010264431
Round took 0.011451917
Round took 0.010278515
Round took 0.011090784
Round took 0.010579449
Round took 0.008642013
Round took 0.007046455
Round took 0.007957381
Round took 0.008063285
Round took 0.008548854
Round took 0.00945629
Round took 0.010654291
Round took 0.008330896
Round took 0.00822258
Round took 0.008224874
Round took 0.009574358
Round took 0.010183854
Round took 0.010577925
Round took 0.011580964
Round took 0.009619247
Round took 0.009104891
Round took 0.007896614
Round took 0.007542666
Round took 0.010161415
Round took 0.008476639
Round took 0.009245652
Round took 0.010774168
Round took 0.010167466
Round took 0.007517242
Round took 0.009077973
Round took 0.007567232
Round took 0.00754185
Round took 0.009706677
Round took 0.008143462
Round took 0.007505961
Round took 0.007217982
Round took 0.009376752
Round took 0.007920939
Round took 0.006402152
Round took 0.007749389
Round took 0.00588825
Round took 0.006669015
Round took 0.006021789
Round took 0.007906593
Round took 0.007356195
Round took 0.008937965
Round took 0.007328531
Round took 0.008750704
Round took 0.008309407
Round took 0.009663586
Round took 0.008940207
Round took 0.006771009
Round took 0.006768381
Round took 0.00658841
Round took 0.00593402
Round took 0.008541434
Round took 0.008249927
Round took 0.006022061
Round took 0.006615326
Round took 0.008402297
Round took 0.009958056
Round took 0.008823838
Round took 0.015200786
Round took 0.005938074
Round took 0.010375601
Round took 0.007537789
Round took 0.007105759
Round took 0.007401214
Round took 0.008560858
Round took 0.009386116
Round took 0.00774258
Round took 0.007133443
Round took 0.006760674
Round took 0.00560502
Round took 0.006643046
Round took 0.009551222
Round took 0.006792372
Round took 0.00970049
Round took 0.006402973
Round took 0.007571118
Round took 0.006490835
Round took 0.004732223
Round took 0.008845212
Round took 0.006531469
Round took 0.011484338
Round took 0.007108698
Round took 0.00606514
Round took 0.007028456
Round took 0.006454202
Round took 0.00757421
Round took 0.004985679
Round took 0.006653535
Round took 0.007922157
Round took 0.007195976
Round took 0.007218136
Round took 0.008602576
Round took 0.006991783
Round took 0.008328873
Round took 0.008765743
Round took 0.007615297
Round took 0.007539601
Round took 0.00819447
Round took 0.008168385
Round took 0.007389837
Round took 0.008417787
Round took 0.006666709
Round took 0.006507299
Round took 0.007392963
Round took 0.006856199
Round took 0.008819978
Round took 0.00840822
Round took 0.006751331
Round took 0.007584322
Round took 0.008321672
Round took 0.006294311
Round took 0.007179142
Round took 0.007106431
Round took 0.006100278
Round took 0.005784457
Round took 0.006274257
Round took 0.008020419
Round took 0.006005193
Round took 0.007409724
Round took 0.006536691
Round took 0.010626371
Round took 0.005518931
Round took 0.009346612
Round took 0.009779204
Round took 0.007974764
Round took 0.007759595
Round took 0.007987026
Round took 0.00668319
Round took 0.007937949
Round took 0.007530772
Round took 0.008989054
Round took 0.010547896
Round took 0.007673802
Round took 0.006962563
Round took 0.006319132
Round took 0.008821298
Round took 0.008848924
Round took 0.00770071
Round took 0.008103395
Round took 0.010614105
Round took 0.009325998
Round took 0.007530531
Round took 0.009153121
Round took 0.006256366
Round took 0.010042871
Round took 0.007900505
Round took 0.008171322
Round took 0.009648483
Round took 0.008842883
Round took 0.010979176
Round took 0.008466981
Round took 0.00892833
Round took 0.009776185
Round took 0.009487255
Round took 0.008903035
Round took 0.008513128
Round took 0.006822744
Round took 0.008695849
Round took 0.007904122
Round took 0.008321492
Round took 0.008959535
Round took 0.009764106
Round took 0.008318726
Round took 0.009411279
Round took 0.007351021
Round took 0.009198274
Round took 0.007709585
Round took 0.00866962
Round took 0.007758103
Round took 0.007674336
Round took 0.007666117
Round took 0.007150189
Round took 0.009057112
Round took 0.008717067
Round took 0.009974243
Round took 0.00912397
Round took 0.008982022
Round took 0.009072675
Round took 0.010007967
Round took 0.008740511
Round took 0.008378765
Round took 0.00842721
Round took 0.008554613
Round took 0.007261989
Round took 0.00816786
Round took 0.007350469
Round took 0.007963766
Round took 0.007660714
Round took 0.006001427
Round took 0.008269412
Round took 0.009172203
Round took 0.009335054
Round took 0.007530063
Round took 0.007940239
Round took 0.006408691
Round took 0.008500513
Round took 0.008030235
Round took 0.008674494
Round took 0.007564597
Round took 0.00670596
Round took 0.008636697
Round took 0.007220272
Round took 0.007616399
Round took 0.004909251
Round took 0.006828038
Round took 0.008348146
Round took 0.006370328
Round took 0.006773363
Round took 0.006814196
Round took 0.006889696
Round took 0.00808777
Round took 0.007452881
Round took 0.00750808
Round took 0.007859925
Round took 0.005689122
Round took 0.008560168
Round took 0.008873998
Round took 0.010854518
Round took 0.007882289
Round took 0.007957286
Round took 0.008878009
Round took 0.009545132
Round took 0.008664882
Round took 0.008247042
Round took 0.007737235
Round took 0.008108925
Round took 0.008327029
Round took 0.005935181
Round took 0.006928487
Round took 0.008051465
Round took 0.009124461
Round took 0.008975067
Round took 0.007831282
Round took 0.006140313
