Uniform distribution
Round took 0.002212131
Round took 0.003080035
Round took 0.001555798
Round took 0.005853991
Round took 0.003971617
Round took 0.003176057
Round took 0.001800468
Round took 0.003977206
Round took 0.00276857
Round took 0.003507472
Round took 0.003762447
Round took 0.002965063
Round took 0.009174288
Round took 0.0042213
Round took 0.012756323
Round took 0.012614603
Round took 0.004325495
Round took 0.003638325
Round took 0.005555968
Round took 0.009999465
Round took 0.007070811
Round took 0.005358883
Round took 0.005737025
Round took 0.004726724
Round took 0.004992236
Round took 0.005695418
Round took 0.00731822
Round took 0.006732656
Round took 0.006683443
Round took 0.005230773
Round took 0.004781022
Round took 0.005491246
Round took 0.008501493
Round took 0.009592017
Round took 0.005355976
Round took 0.00680552
Round took 0.004660687
Round took 0.014880612
Round took 0.007211898
Round took 0.006629246
Round took 0.007584363
Round took 0.007741949
Round took 0.005914753
Round took 0.006967123
Round took 0.004459457
Round took 0.005275235
Round took 0.00893734
Round took 0.004261322
Round took 0.00510765
Round took 0.004590361
Round took 0.006013155
Round took 0.008262109
Round took 0.006706123
Round took 0.009400312
Round took 0.0077535
Round took 0.00667016
Round took 0.009510332
Round took 0.004607371
Round took 0.006827948
Round took 0.008679629
Round took 0.008667167
Round took 0.008900534
Round took 0.010871757
Round took 0.007270372
Round took 0.009902532
Round took 0.009952899
Round took 0.012148677
Round took 0.006894434
Round took 0.009693871
Round took 0.007263682
Round took 0.006816157
Round took 0.007120815
Round took 0.00860299
Round took 0.007656812
Round took 0.008101141
Round took 0.007041005
Round took 0.014169858
Round took 0.00413728
Round took 0.006557436
Round took 0.006914989
Round took 0.003373756
Round took 0.007288488
Round took 0.007811333
Round took 0.00848191
Round took 0.008087104
Round took 0.008827473
Round took 0.00685604
Round took 0.008168047
Round took 0.009119603
Round took 0.013039294
Round took 0.011176065
Round took 0.008601481
Round took 0.010999476
Round took 0.009063525
Round took 0.014363161
Round took 0.0078558
Round took 0.016825287
Round took 0.013980013
Round took 0.005203387
Round took 0.012561415
Round took 0.009203949
Round took 0.010295336
Round took 0.007599995
Round took 0.009191645
Round took 0.005753441
Round took 0.006358373
Round took 0.008304173
Round took 0.006803021
Round took 0.007599326
Round took 0.007671488
Round took 0.0100095
Round took 0.009926457
Round took 0.009968941
Round took 0.011312513
Round took 0.009846823
Round took 0.009515592
Round took 0.007554044
Round took 0.006186482
Round took 0.005876043
Round took 0.006701019
Round took 0.006939671
Round took 0.00894428
Round took 0.005792535
Round took 0.007953918
Round took 0.00602722
Round took 0.009646349
Round took 0.009103333
Round took 0.011367626
Round took 0.008717597
Round took 0.007252149
Round took 0.008886678
Round took 0.008975623
Round took 0.012400941
Round took 0.009760762
Round took 0.008560265
Round took 0.008364688
Round took 0.011102781
Round took 0.010483287
Round took 0.011490386
Round took 0.009936682
Round took 0.01042268
Round took 0.006701502
Round took 0.007378793
Round took 0.006562787
Round took 0.007608359
Round took 0.00872879
Round took 0.007852696
Round took 0.009614218
