Uniform distribution
Round took 0.004380344
Round took 0.002316977
Round took 0.003054886
Round took 0.008622254
Round took 0.004240869
Round took 0.002054445
Round took 0.008255282
Round took 0.005373817
Round took 0.005669429
Round took 0.005375212
Round took 0.005478024
Round took 0.008110299
Round took 0.006094571
Round took 0.008807195
Round took 0.013859906
Round took 0.003607454
Round took 0.004511894
Round took 0.011270265
Round took 0.004518227
Round took 0.004868253
Round took 0.005934646
Round took 0.006627431
Round took 0.016496108
Round took 0.004078186
Round took 0.00674815
Round took 0.007613661
Round took 0.006585084
Round took 0.004474845
Round took 0.005419375
Round took 0.004580703
Round took 0.002245441
Round took 0.00408107
Round took 0.007300086
Round took 0.00371559
Round took 0.004377965
Round took 0.0038464
Round took 0.00434331
Round took 0.006033745
Round took 0.005105891
Round took 0.005178327
Round took 0.005614018
Round took 0.005467193
Round took 0.003369036
Round took 0.003889832
Round took 0.004192368
Round took 0.004860443
Round took 0.005003469
Round took 0.005903466
Round took 0.004409062
Round took 0.004516234
Round took 0.006784618
Round took 0.00542258
Round took 0.005613564
Round took 0.006144624
Round took 0.004830378
Round took 0.005993939
Round took 0.006541322
Round took 0.005359954
Round took 0.006943371
Round took 0.006100283
Round took 0.005725172
Round took 0.005617787
Round took 0.005358953
Round took 0.00505424
Round took 0.005955118
Round took 0.007288738
Round took 0.004575185
Round took 0.005777678
Round took 0.005731828
Round took 0.006234926
Round took 0.00663672
Round took 0.005499449
Round took 0.005337778
Round took 0.00629721
Round took 0.004249317
Round took 0.015302859
Round took 0.005929247
Round took 0.004858344
Round took 0.007373132
Round took 0.007047401
Round took 0.006722196
Round took 0.006484597
Round took 0.007883337
Round took 0.006179202
Round took 0.006654171
Round took 0.006984543
Round took 0.007631423
Round took 0.008365834
Round took 0.007244605
Round took 0.007584005
Round took 0.004949995
Round took 0.006271491
Round took 0.007174504
Round took 0.006491209
Round took 0.005880242
Round took 0.006827459
Round took 0.007035925
Round took 0.004954692
Round took 0.005264062
Round took 0.005481448
Round took 0.006026781
Round took 0.006784452
Round took 0.011604063
Round took 0.005690148
Round took 0.006189552
Round took 0.004809055
Round took 0.004822831
Round took 0.006351873
Round took 0.006414134
Round took 0.00479113
Round took 0.005423063
Round took 0.005436151
Round took 0.006127331
Round took 0.008478668
Round took 0.005945292
Round took 0.005980867
Round took 0.007615743
Round took 0.007036999
Round took 0.00756065
Round took 0.006532848
Round took 0.006815284
Round took 0.006333258
Round took 0.006635702
Round took 0.006307015
Round took 0.007813964
Round took 0.006311463
Round took 0.006577583
Round took 0.006218804
Round took 0.006544313
Round took 0.005296158
Round took 0.006203358
Round took 0.005481412
Round took 0.006164364
Round took 0.006122954
Round took 0.006361277
Round took 0.007865088
Round took 0.005698363
Round took 0.007221629
Round took 0.006313351
Round took 0.007614122
Round took 0.005318691
Round took 0.016202629
Round took 0.009459501
Round took 0.00557152
Round took 0.007846141
Round took 0.005535654
Round took 0.008364343
Round took 0.00634008
Round took 0.006531929
Round took 0.005811401
Round took 0.006939679
Round took 0.005510146
Round took 0.005466881
Round took 0.006157905
Round took 0.006852566
Round took 0.006454264
Round took 0.005487671
Round took 0.007454482
Round took 0.005851061
Round took 0.007988831
Round took 0.007699529
Round took 0.008294708
Round took 0.009311665
Round took 0.005570965
Round took 0.004335569
Round took 0.00471423
Round took 0.005298018
Round took 0.004628299
Round took 0.006941279
Round took 0.007684809
Round took 0.006616075
Round took 0.007048518
Round took 0.00525418
Round took 0.005758103
Round took 0.005017029
Round took 0.007847058
Round took 0.003710946
Round took 0.00586188
Round took 0.007186648
Round took 0.007006222
Round took 0.006251736
Round took 0.007908414
Round took 0.00593584
Round took 0.007768332
Round took 0.006662791
Round took 0.006726914
Round took 0.004641424
Round took 0.003725218
Round took 0.007524895
Round took 0.004383837
Round took 0.005914756
Round took 0.005398843
Round took 0.006156469
Round took 0.007742895
Round took 0.007040353
