Uniform distribution
Round took 0.00257007
Round took 0.00146755
Round took 0.00343161
Round took 0.001639947
Round took 0.001118671
Round took 0.004886389
Round took 0.002217835
Round took 0.00164779
Round took 0.002627567
Round took 0.004330458
Round took 0.003044264
Round took 0.001379165
Round took 0.003480784
Round took 0.001798076
Round took 0.001681574
Round took 0.003582065
Round took 0.001322247
Round took 0.0064596
Round took 0.002691136
Round took 0.003521827
Round took 0.00213783
Round took 0.006051052
Round took 0.003168649
Round took 0.003343234
Round took 0.002701527
Round took 0.003421596
Round took 0.006894881
Round took 0.003336801
Round took 0.003808094
Round took 0.010992264
Round took 0.012605578
Round took 0.00416393
Round took 0.003636315
Round took 0.003780316
Round took 0.012477366
Round took 0.006723319
Round took 0.004081015
Round took 0.004331857
Round took 0.005841297
Round took 0.003577553
Round took 0.006555151
Round took 0.00356723
Round took 0.006609829
Round took 0.004129368
Round took 0.004026887
Round took 0.006316245
Round took 0.004990266
Round took 0.006810014
Round took 0.010296205
Round took 0.009832962
Round took 0.004502945
Round took 0.005258469
Round took 0.006076551
Round took 0.015821359
Round took 0.006803135
Round took 0.005317785
Round took 0.005882963
Round took 0.00509654
Round took 0.008240358
Round took 0.00543214
Round took 0.006347855
Round took 0.004204524
Round took 0.00547281
Round took 0.007458328
Round took 0.005152848
Round took 0.004593188
Round took 0.005338172
Round took 0.006154814
Round took 0.005904564
Round took 0.007440648
Round took 0.00628423
Round took 0.01427429
Round took 0.002066901
Round took 0.010128084
Round took 0.007471388
Round took 0.008318744
Round took 0.004230125
Round took 0.004378713
Round took 0.005192434
Round took 0.006674401
Round took 0.003614685
Round took 0.00496549
Round took 0.012786163
Round took 0.008527612
Round took 0.008172278
Round took 0.009256421
Round took 0.007560019
Round took 0.007123445
Round took 0.01230485
Round took 0.008332785
Round took 0.007801838
Round took 0.004153239
Round took 0.004072594
Round took 0.005836517
Round took 0.007615485
Round took 0.006778358
Round took 0.006304205
Round took 0.004092527
Round took 0.005315288
Round took 0.007119461
Round took 0.008572377
Round took 0.007956414
Round took 0.009707256
Round took 0.009635961
Round took 0.00604029
Round took 0.008746228
Round took 0.006815334
Round took 0.008363239
Round took 0.011414678
Round took 0.005057448
Round took 0.010777163
Round took 0.008042572
Round took 0.010564648
Round took 0.016009393
Round took 0.012108873
Round took 0.010289451
Round took 0.00958883
Round took 0.015031428
Round took 0.012053414
Round took 0.014773184
Round took 0.004209368
Round took 0.004930816
Round took 0.012516291
Round took 0.010438557
Round took 0.003567749
Round took 0.00939744
Round took 0.007271819
Round took 0.00870807
Round took 0.00868482
Round took 0.009387416
Round took 0.010402703
Round took 0.011150772
Round took 0.010018081
Round took 0.013980607
Round took 0.012099521
Round took 0.01575228
Round took 0.009334249
Round took 0.014648111
Round took 0.010668901
Round took 0.007849529
Round took 0.009307514
Round took 0.010473932
Round took 0.010515101
Round took 0.00862343
Round took 0.00736944
Round took 0.009143675
Round took 0.010799953
Round took 0.011641198
Round took 0.005422685
Round took 0.008920292
Round took 0.009843581
Round took 0.01066746
Round took 0.011065834
Round took 0.010569696
Round took 0.009790791
Round took 0.008607779
Round took 0.004622338
Round took 0.006922738
Round took 0.006825513
Round took 0.006461055
Round took 0.009053646
Round took 0.006905947
Round took 0.008678188
Round took 0.010383692
Round took 0.009024454
Round took 0.008097125
Round took 0.008818809
Round took 0.024436846
Round took 0.00954815
Round took 0.008103499
Round took 0.008247001
Round took 0.008490408
Round took 0.008783286
Round took 0.008097644
Round took 0.00539396
Round took 0.008774152
Round took 0.008520604
Round took 0.004789131
Round took 0.005988194
Round took 0.008369875
Round took 0.004874467
Round took 0.007920044
Round took 0.007545797
Round took 0.010398323
Round took 0.011756394
Round took 0.011299096
Round took 0.011467633
Round took 0.012217341
Round took 0.009504052
Round took 0.009384695
Round took 0.009012453
Round took 0.009894203
Round took 0.010035943
Round took 0.008949975
Round took 0.010718686
Round took 0.009712584
Round took 0.009146075
Round took 0.008738879
Round took 0.011041571
Round took 0.009765315
Round took 0.0104799
Round took 0.010585379
Round took 0.011279407
Round took 0.011972595
Round took 0.01201055
Round took 0.013241069
Round took 0.013470009
Round took 0.013443635
Round took 0.02412957
Round took 0.007043906
Round took 0.009952328
Round took 0.009272135
