Uniform distribution
Round took 0.002714573
Round took 0.003014719
Round took 0.003591116
Round took 0.002065745
Round took 0.00339709
Round took 0.003034453
Round took 0.00401858
Round took 0.002572945
Round took 0.002799509
Round took 0.003958084
Round took 0.002533235
Round took 0.002930547
Round took 0.001813902
Round took 0.002610807
Round took 0.002359057
Round took 0.003079907
Round took 0.002392832
Round took 0.003755817
Round took 0.002756542
Round took 0.002664404
Round took 0.002426222
Round took 0.002770733
Round took 0.002938548
Round took 0.002547647
Round took 0.003478812
Round took 0.004073269
Round took 0.003040197
Round took 0.006302002
Round took 0.004106339
Round took 0.002441949
Round took 0.002947777
Round took 0.002803522
Round took 0.002843825
Round took 0.002673618
Round took 0.004177939
Round took 0.002251799
Round took 0.005240953
Round took 0.002369435
Round took 0.002855641
Round took 0.002185243
Round took 0.002326395
Round took 0.002562558
Round took 0.002108489
Round took 0.003314282
Round took 0.003852646
Round took 0.003078483
Round took 0.003624846
Round took 0.002571356
Round took 0.003760199
Round took 0.002247014
Round took 0.002477302
Round took 0.004143269
Round took 0.003118108
Round took 0.002114585
Round took 0.00294457
Round took 0.002720858
Round took 0.0025998
Round took 0.003529194
Round took 0.002195547
Round took 0.002803323
Round took 0.004387271
Round took 0.005013957
Round took 0.006060297
Round took 0.002093339
Round took 0.003051753
Round took 0.003533519
Round took 0.003397242
Round took 0.003209921
Round took 0.003115872
Round took 0.002024093
Round took 0.002382973
Round took 0.002603852
Round took 0.002783387
Round took 0.003616829
Round took 0.002868876
Round took 0.002730594
Round took 0.004828341
Round took 0.004133608
Round took 0.001886951
Round took 0.002396219
Round took 0.002422067
Round took 0.002730238
Round took 0.002944169
Round took 0.0030528
Round took 0.003339406
Round took 0.0027161
Round took 0.002402593
Round took 0.002478062
Round took 0.00345898
Round took 0.002401826
Round took 0.003096269
Round took 0.004412533
Round took 0.006183844
Round took 0.002671482
Round took 0.002671571
Round took 0.003768675
Round took 0.00428697
Round took 0.002540864
Round took 0.00284088
Round took 0.005375015
Round took 0.002393057
Round took 0.002194469
Round took 0.003314328
Round took 0.002693981
Round took 0.003465555
Round took 0.003068071
Round took 0.004096839
Round took 0.002487488
Round took 0.002567143
Round took 0.002151305
Round took 0.002254631
Round took 0.00387591
Round took 0.002262672
Round took 0.002148153
Round took 0.002242594
Round took 0.005158233
Round took 0.003211255
Round took 0.003743197
Round took 0.00356999
Round took 0.002187119
Round took 0.002289576
Round took 0.002673451
Round took 0.003741403
Round took 0.002676147
Round took 0.00335423
Round took 0.003550254
Round took 0.002394992
Round took 0.002872108
Round took 0.003032563
Round took 0.004089888
Round took 0.002829529
Round took 0.003927132
Round took 0.003550174
Round took 0.002396881
Round took 0.002828744
Round took 0.005539363
Round took 0.006016253
Round took 0.002216149
Round took 0.004786949
Round took 0.002665097
Round took 0.003387357
Round took 0.002528808
