Uniform distribution
Round took 0.005471566
Round took 0.003120201
Round took 0.006103122
Round took 0.003180971
Round took 0.006804495
Round took 0.004659119
Round took 0.006453674
Round took 0.004015972
Round took 0.005877049
Round took 0.002958208
Round took 0.004605203
Round took 0.004758098
Round took 0.007660721
Round took 0.003437052
Round took 0.003295482
Round took 0.003818105
Round took 0.005075802
Round took 0.006402133
Round took 0.00645297
Round took 0.004413943
Round took 0.004832733
Round took 0.01853952
Round took 0.008693613
Round took 0.00677979
Round took 0.004813756
Round took 0.005993364
Round took 0.002802701
Round took 0.002872717
Round took 0.007275437
Round took 0.002371343
Round took 0.005447097
Round took 0.009996113
Round took 0.007638433
Round took 0.012311664
Round took 0.006260877
Round took 0.00532443
Round took 0.006464453
Round took 0.011722777
Round took 0.015696889
Round took 0.012954766
Round took 0.007104484
Round took 0.006437716
Round took 0.007740149
Round took 0.007652751
Round took 0.00791802
Round took 0.009049372
Round took 0.024397974
Round took 0.007224359
Round took 0.007546491
Round took 0.007018141
Round took 0.002842278
Round took 0.0047078
Round took 0.008470504
Round took 0.006868734
Round took 0.008479836
Round took 0.010306026
Round took 0.008835245
Round took 0.009230133
Round took 0.008816115
Round took 0.008628924
Round took 0.007204549
Round took 0.00750004
Round took 0.006979757
Round took 0.00731537
Round took 0.014616558
Round took 0.004665999
Round took 0.006357583
Round took 0.007188369
Round took 0.009493056
Round took 0.008677124
Round took 0.008375367
Round took 0.008718308
Round took 0.00856038
Round took 0.008661821
Round took 0.007309083
Round took 0.009080822
Round took 0.007793658
Round took 0.009356634
Round took 0.00884158
Round took 0.007807444
Round took 0.00820381
Round took 0.007042144
Round took 0.008574567
Round took 0.011673247
Round took 0.008116771
Round took 0.008165291
Round took 0.007515147
Round took 0.009893577
Round took 0.012234887
Round took 0.011305427
Round took 0.008794281
Round took 0.009215343
Round took 0.009308574
Round took 0.008893235
Round took 0.008224267
Round took 0.007148954
Round took 0.00830332
Round took 0.008650529
Round took 0.010796239
Round took 0.00929924
Round took 0.008755163
Round took 0.008282441
Round took 0.012735239
Round took 0.007195639
Round took 0.006371912
Round took 0.00813834
Round took 0.009059343
Round took 0.015798919
Round took 0.007620962
Round took 0.009753188
Round took 0.008794216
Round took 0.00868338
Round took 0.010099608
Round took 0.00964006
Round took 0.010336264
Round took 0.011852883
Round took 0.008828637
Round took 0.006841744
Round took 0.009100029
Round took 0.007955569
Round took 0.008916682
Round took 0.007109671
Round took 0.007145395
Round took 0.007456885
Round took 0.010088979
Round took 0.007531044
Round took 0.008503814
Round took 0.008214278
Round took 0.008432093
Round took 0.010924221
Round took 0.010576076
Round took 0.010341895
Round took 0.011300593
Round took 0.00905463
Round took 0.0079877
Round took 0.007652781
Round took 0.010044975
Round took 0.007388391
Round took 0.010197456
Round took 0.010741935
Round took 0.011986906
Round took 0.01252879
Round took 0.007572827
Round took 0.006740293
Round took 0.009500793
Round took 0.006187508
Round took 0.007295087
Round took 0.007090531
Round took 0.007285491
Round took 0.008858722
Round took 0.007879763
Round took 0.007588937
Round took 0.007111137
Round took 0.007270301
Round took 0.007707815
Round took 0.007010431
Round took 0.007865713
Round took 0.00798412
Round took 0.008405514
Round took 0.009109426
Round took 0.008483678
Round took 0.009407635
Round took 0.009474821
Round took 0.00764152
Round took 0.006897998
Round took 0.005375158
Round took 0.005603012
Round took 0.006112164
Round took 0.010149528
Round took 0.006475794
Round took 0.00554137
Round took 0.007700649
Round took 0.009390151
Round took 0.009503374
Round took 0.010604374
Round took 0.006780862
Round took 0.00873789
Round took 0.007342585
Round took 0.006695935
Round took 0.008194688
Round took 0.008553501
Round took 0.008267194
Round took 0.008696845
Round took 0.008570982
Round took 0.007414495
Round took 0.007577268
Round took 0.007259646
Round took 0.008521756
Round took 0.008852978
Round took 0.007649427
Round took 0.009763296
Round took 0.006926297
Round took 0.006761239
Round took 0.006980047
Round took 0.006397891
Round took 0.007557632
Round took 0.006996306
Round took 0.010893986
Round took 0.007384157
Round took 0.006478314
Round took 0.005912023
Round took 0.008750625
Round took 0.007067551
Round took 0.005889287
Round took 0.007546894
Round took 0.009221553
Round took 0.007276399
Round took 0.008419497
Round took 0.00684011
Round took 0.00817479
Round took 0.008853492
Round took 0.008091929
Round took 0.007314032
Round took 0.007901961
Round took 0.008937201
Round took 0.007386503
Round took 0.008521221
Round took 0.007741068
Round took 0.006606192
Round took 0.007429056
Round took 0.007340687
Round took 0.009371433
Round took 0.006591317
Round took 0.006692867
Round took 0.006602873
Round took 0.007905905
Round took 0.006584025
Round took 0.007146879
Round took 0.006856694
Round took 0.007224392
Round took 0.005409556
Round took 0.006924064
Round took 0.008818238
Round took 0.007335813
Round took 0.008283381
Round took 0.007434348
Round took 0.007378657
Round took 0.007221369
Round took 0.009668508
Round took 0.008328163
Round took 0.008946438
Round took 0.007515017
Round took 0.00895442
Round took 0.005531983
Round took 0.006613347
Round took 0.006793564
Round took 0.006100741
Round took 0.009620841
Round took 0.007811802
Round took 0.007919688
Round took 0.006782311
Round took 0.007990801
Round took 0.009313378
Round took 0.008633948
Round took 0.007422386
Round took 0.011311016
Round took 0.009325034
Round took 0.00832524
Round took 0.01112207
Round took 0.008876989
Round took 0.008827667
Round took 0.009052215
Round took 0.00869005
Round took 0.009079194
Round took 0.009843798
Round took 0.009642848
Round took 0.0082386
Round took 0.011066949
Round took 0.009642561
Round took 0.009827349
Round took 0.009663783
Round took 0.008410457
Round took 0.00870041
Round took 0.008048707
Round took 0.008035849
Round took 0.008922954
Round took 0.009705522
Round took 0.007755621
Round took 0.009183724
Round took 0.007395561
Round took 0.007154848
Round took 0.006532459
Round took 0.008235202
Round took 0.008004989
Round took 0.008060297
Round took 0.006992424
Round took 0.008850667
Round took 0.007480409
Round took 0.009336724
Round took 0.010397071
Round took 0.00893
Round took 0.008404766
Round took 0.009622055
Round took 0.009760934
Round took 0.010605909
Round took 0.007652995
Round took 0.008518234
Round took 0.007559297
Round took 0.007516996
Round took 0.008280431
Round took 0.007597049
Round took 0.006547518
Round took 0.007484915
Round took 0.007830605
Round took 0.007044955
Round took 0.004830772
Round took 0.007316976
Round took 0.007164574
Round took 0.006117783
Round took 0.007333138
Round took 0.008413681
Round took 0.006475334
Round took 0.008649561
Round took 0.008251885
Round took 0.007154545
Round took 0.008407606
Round took 0.006740434
Round took 0.009525635
Round took 0.0077778
Round took 0.008181577
Round took 0.007578517
Round took 0.006855522
Round took 0.006720151
Round took 0.008363722
Round took 0.006013034
Round took 0.006024561
Round took 0.009524657
Round took 0.007728216
Round took 0.00630353
Round took 0.00649879
Round took 0.006975078
Round took 0.009106982
Round took 0.008546952
Round took 0.009883587
Round took 0.006338366
Round took 0.006829048
