Uniform distribution
Round took 0.004748115
Round took 0.002398216
Round took 0.003170294
Round took 0.003901215
Round took 0.006795126
Round took 0.004034889
Round took 0.004292545
Round took 0.003562961
Round took 0.003358244
Round took 0.008137176
Round took 0.007979415
Round took 0.004033444
Round took 0.003785971
Round took 0.003261219
Round took 0.003213996
Round took 0.003868606
Round took 0.003211385
Round took 0.002171627
Round took 0.002546585
Round took 0.00462174
Round took 0.005643292
Round took 0.007109489
Round took 0.011489559
Round took 0.003672769
Round took 0.002494976
Round took 0.002314416
Round took 0.003384567
Round took 0.005282369
Round took 0.005263956
Round took 0.005187544
Round took 0.005853717
Round took 0.004751852
Round took 0.005051327
Round took 0.003639105
Round took 0.004618515
Round took 0.006450965
Round took 0.005021598
Round took 0.006711517
Round took 0.004872877
Round took 0.005833528
Round took 0.006128364
Round took 0.004343509
Round took 0.006665944
Round took 0.005090936
Round took 0.00434945
Round took 0.006206646
Round took 0.007829714
Round took 0.004137006
Round took 0.008169312
Round took 0.004573788
Round took 0.00518455
Round took 0.006625818
Round took 0.005875984
Round took 0.005411854
Round took 0.007140174
Round took 0.004784095
Round took 0.007499989
Round took 0.00541593
Round took 0.006429542
Round took 0.006400667
Round took 0.004979388
Round took 0.005838345
Round took 0.005706151
Round took 0.004577134
Round took 0.007348799
Round took 0.014244578
Round took 0.005932347
Round took 0.007088453
Round took 0.006997837
Round took 0.005222552
Round took 0.007291774
Round took 0.006867965
Round took 0.006377459
Round took 0.006598347
Round took 0.006692823
Round took 0.006127738
Round took 0.008117392
Round took 0.007799943
Round took 0.007657853
Round took 0.006828325
Round took 0.005776625
Round took 0.007634604
Round took 0.007044658
Round took 0.007031305
Round took 0.00688907
Round took 0.006316819
Round took 0.004535027
Round took 0.003932031
Round took 0.0048614
Round took 0.004823384
Round took 0.005584383
Round took 0.006972706
Round took 0.011284376
Round took 0.005974508
Round took 0.006120993
Round took 0.005364091
Round took 0.006080116
Round took 0.00657036
Round took 0.005102058
Round took 0.003359339
Round took 0.006986361
Round took 0.005866579
Round took 0.006799835
Round took 0.007359168
Round took 0.006113217
Round took 0.005501756
Round took 0.007680754
Round took 0.007567871
Round took 0.007737763
Round took 0.007092837
Round took 0.007664997
Round took 0.005280057
Round took 0.007611784
Round took 0.006871775
Round took 0.007400624
Round took 0.005959256
Round took 0.004962291
Round took 0.006026179
Round took 0.006555595
Round took 0.004920143
Round took 0.006469668
Round took 0.006249087
Round took 0.004995842
Round took 0.006612743
Round took 0.007058459
Round took 0.006560684
Round took 0.005645922
Round took 0.006863175
Round took 0.006466795
Round took 0.008161091
Round took 0.006857811
Round took 0.017614644
Round took 0.007432234
Round took 0.005909992
Round took 0.004690202
Round took 0.005375216
Round took 0.007736426
Round took 0.00691753
Round took 0.006858767
Round took 0.00589451
Round took 0.007314205
Round took 0.005975848
Round took 0.006341574
Round took 0.005467014
Round took 0.005714756
Round took 0.005694599
Round took 0.00524741
Round took 0.007486537
Round took 0.00649559
Round took 0.008543282
Round took 0.006087362
Round took 0.007541833
Round took 0.009214827
Round took 0.006153567
Round took 0.0060172
Round took 0.005142508
Round took 0.006519783
Round took 0.00513186
Round took 0.007106078
Round took 0.007313453
Round took 0.007306733
Round took 0.006312314
Round took 0.005702672
Round took 0.006545325
Round took 0.005742445
Round took 0.005446033
Round took 0.003972494
Round took 0.004917657
Round took 0.005557358
Round took 0.005619077
Round took 0.006329222
Round took 0.00755511
Round took 0.006069383
Round took 0.008843864
Round took 0.005912522
Round took 0.006153069
Round took 0.006168947
Round took 0.004524729
Round took 0.005015447
Round took 0.006084575
Round took 0.004678891
Round took 0.006021901
Round took 0.006644411
Round took 0.006628134
Round took 0.005923807
Round took 0.008141213
Round took 0.005831563
Round took 0.005440254
Round took 0.008620259
Round took 0.006291602
Round took 0.007280235
Round took 0.008429898
Round took 0.004749865
Round took 0.005987639
Round took 0.005612303
Round took 0.008334448
Round took 0.006275107
Round took 0.008640809
Round took 0.007969036
Round took 0.006687541
Round took 0.005989539
Round took 0.005142641
Round took 0.00680644
Round took 0.005180489
Round took 0.005904274
Round took 0.007728849
Round took 0.008766738
Round took 0.00514708
Round took 0.005144866
Round took 0.006492026
Round took 0.006081778
Round took 0.007505766
Round took 0.006966668
Round took 0.006454061
Round took 0.005684584
Round took 0.005939063
Round took 0.005082757
Round took 0.005638733
Round took 0.005448481
Round took 0.010764132
Round took 0.007120219
Round took 0.007973094
