Uniform distribution
Round took 0.003439821
Round took 0.002562146
Round took 0.005581774
Round took 0.004242528
Round took 0.002477664
Round took 0.002777256
Round took 0.003570562
Round took 0.006968538
Round took 0.0023027
Round took 0.003900412
Round took 0.0109913
Round took 0.002598755
Round took 0.010906423
Round took 0.004785476
Round took 0.004185341
Round took 0.004804909
Round took 0.009245008
Round took 0.009102135
Round took 0.005243175
Round took 0.005716026
Round took 0.004665392
Round took 0.005635703
Round took 0.004444792
Round took 0.00394757
Round took 0.003854713
Round took 0.004860472
Round took 0.003225354
Round took 0.006546355
Round took 0.004777949
Round took 0.006263802
Round took 0.008097391
Round took 0.011095747
Round took 0.003544853
Round took 0.006263363
Round took 0.005591775
Round took 0.003914818
Round took 0.014459524
Round took 0.006205013
Round took 0.006907978
Round took 0.008007614
Round took 0.008364532
Round took 0.007209041
Round took 0.017775433
Round took 0.006861204
Round took 0.003364598
Round took 0.00469511
Round took 0.004649442
Round took 0.009586369
Round took 0.006086556
Round took 0.007130853
Round took 0.008971778
Round took 0.005508767
Round took 0.008399538
Round took 0.009836815
Round took 0.007886301
Round took 0.009834778
Round took 0.009948078
Round took 0.00674614
Round took 0.009059173
Round took 0.004149185
Round took 0.004834193
Round took 0.008837618
Round took 0.011777288
Round took 0.011280584
Round took 0.004880191
Round took 0.013275092
Round took 0.007299726
Round took 0.008594779
Round took 0.009193143
Round took 0.008516928
Round took 0.00735417
Round took 0.004961076
Round took 0.007617251
Round took 0.01040231
Round took 0.004636285
Round took 0.006699037
Round took 0.009943767
Round took 0.010036631
Round took 0.010363494
Round took 0.006569506
Round took 0.009079302
Round took 0.005905331
Round took 0.00748211
Round took 0.006318185
Round took 0.007721353
Round took 0.012633198
Round took 0.003150389
Round took 0.012763302
Round took 0.010289626
Round took 0.008897848
Round took 0.0157887
Round took 0.011197575
Round took 0.009601355
Round took 0.006196011
Round took 0.012559803
Round took 0.007970978
Round took 0.006603731
Round took 0.010054718
Round took 0.011133031
Round took 0.008315807
Round took 0.010157365
Round took 0.008453877
Round took 0.011237933
Round took 0.007999001
Round took 0.009647348
Round took 0.01065168
Round took 0.007854831
Round took 0.008607707
Round took 0.011005457
Round took 0.010973993
Round took 0.009222949
Round took 0.007507983
Round took 0.007100662
Round took 0.013528654
Round took 0.006172848
Round took 0.007492774
Round took 0.009242135
Round took 0.013013391
Round took 0.007612676
Round took 0.009449898
Round took 0.010391531
Round took 0.011000908
Round took 0.007605406
Round took 0.008166861
Round took 0.009338359
Round took 0.010423873
Round took 0.011769305
Round took 0.006811195
Round took 0.008004182
Round took 0.009771604
Round took 0.010512095
Round took 0.011060931
Round took 0.010736259
Round took 0.009858703
Round took 0.008397829
Round took 0.005927041
Round took 0.007437785
Round took 0.006483237
Round took 0.007606163
Round took 0.008974483
Round took 0.008497112
Round took 0.010121689
Round took 0.008712958
Round took 0.008584366
Round took 0.007918888
Round took 0.007378033
Round took 0.024746984
Round took 0.009953826
Round took 0.007662829
Round took 0.009483838
Round took 0.006446895
Round took 0.005960741
Round took 0.007885717
Round took 0.007357847
Round took 0.008945473
Round took 0.008836145
Round took 0.00936595
Round took 0.007681042
Round took 0.006651005
Round took 0.007957693
Round took 0.007925822
Round took 0.010754847
Round took 0.011591249
Round took 0.011205361
Round took 0.011898735
Round took 0.013132207
Round took 0.012892644
Round took 0.008949453
Round took 0.008771093
Round took 0.010390051
Round took 0.009863163
Round took 0.0099276
Round took 0.010948812
Round took 0.007626161
Round took 0.008635124
Round took 0.010198039
Round took 0.010843218
Round took 0.010423381
Round took 0.011953573
Round took 0.012852655
Round took 0.010846369
Round took 0.012155382
Round took 0.013709995
Round took 0.012607607
Round took 0.012683866
Round took 0.027344363
Round took 0.007091223
Round took 0.00974732
Round took 0.008859036
Round took 0.007719403
Round took 0.009343115
Round took 0.011637932
Round took 0.011994461
Round took 0.012878398
Round took 0.014510775
Round took 0.01085917
Round took 0.01122718
Round took 0.010113138
Round took 0.010818761
Round took 0.011142596
Round took 0.012458781
Round took 0.014761227
Round took 0.010236645
Round took 0.011565412
Round took 0.011877707
Round took 0.011709833
Round took 0.011710867
Round took 0.012954593
Round took 0.011982386
Round took 0.012237048
Round took 0.015042893
Round took 0.012880206
Round took 0.013560158
Round took 0.010882256
Round took 0.011904349
Round took 0.011910212
Round took 0.013679107
Round took 0.013892005
Round took 0.012767335
Round took 0.010352916
Round took 0.011823034
Round took 0.010616783
Round took 0.01195344
Round took 0.011313565
Round took 0.010742815
Round took 0.009956163
Round took 0.00873153
Round took 0.00912011
Round took 0.01194818
Round took 0.010574313
Round took 0.008671607
Round took 0.009032367
Round took 0.009618976
Round took 0.017658351
Round took 0.008277544
Round took 0.006058996
Round took 0.007108084
Round took 0.008702878
Round took 0.007830809
Round took 0.008941731
Round took 0.009434029
Round took 0.006816621
Round took 0.008052352
Round took 0.008631745
Round took 0.006793442
Round took 0.006965124
Round took 0.007063423
Round took 0.007783161
Round took 0.009456153
Round took 0.010637086
Round took 0.010234202
Round took 0.006996604
Round took 0.008094787
Round took 0.007515101
Round took 0.00831303
Round took 0.008235717
Round took 0.00850647
Round took 0.007846625
Round took 0.009772561
Round took 0.008158372
Round took 0.009321894
Round took 0.007844015
Round took 0.007696353
Round took 0.008093321
Round took 0.008938283
Round took 0.006800435
Round took 0.00599144
Round took 0.007537039
Round took 0.007978058
Round took 0.008071486
Round took 0.009203383
Round took 0.007927885
Round took 0.009008618
Round took 0.008659067
Round took 0.009207137
Round took 0.009561226
Round took 0.009036484
Round took 0.008344285
Round took 0.007437531
Round took 0.007868028
Round took 0.010038848
Round took 0.006963116
Round took 0.00754328
Round took 0.008992744
Round took 0.008292532
Round took 0.007762942
Round took 0.009119603
Round took 0.010075494
Round took 0.0074721
Round took 0.007812917
Round took 0.007776144
Round took 0.005381617
Round took 0.008132114
Round took 0.009579109
Round took 0.010275013
Round took 0.010033047
Round took 0.00711982
Round took 0.010603431
Round took 0.005578103
Round took 0.006955738
Round took 0.006241259
Round took 0.008185749
Round took 0.01068167
Round took 0.010352485
Round took 0.012136256
Round took 0.010011568
Round took 0.010208909
Round took 0.011857064
Round took 0.010101626
Round took 0.009808411
Round took 0.010901315
Round took 0.012399378
Round took 0.010179564
Round took 0.00897844
Round took 0.009023261
Round took 0.011319584
Round took 0.008045915
Round took 0.010095281
Round took 0.008614988
Round took 0.009827851
Round took 0.00839892
Round took 0.009667427
Round took 0.010136878
Round took 0.009658066
Round took 0.009358972
Round took 0.008915956
Round took 0.010223024
Round took 0.012983866
Round took 0.01514572
Round took 0.012437405
Round took 0.009772424
Round took 0.007225968
Round took 0.00627644
Round took 0.015984392
Round took 0.009283556
Round took 0.008512706
Round took 0.008642884
Round took 0.009163214
Round took 0.008277875
Round took 0.00879767
Round took 0.010594831
Round took 0.01047182
Round took 0.009089617
Round took 0.021577911
Round took 0.008817749
Round took 0.007161873
Round took 0.010438321
Round took 0.010757554
Round took 0.011047738
Round took 0.012286904
Round took 0.012088742
Round took 0.007864818
Round took 0.006607894
Round took 0.009738429
Round took 0.01054905
Round took 0.009368388
Round took 0.009344012
Round took 0.009910496
Round took 0.007702568
Round took 0.009109635
Round took 0.011315043
Round took 0.011871239
Round took 0.012053987
Round took 0.013515265
Round took 0.013350864
Round took 0.014285704
Round took 0.012646047
Round took 0.011822356
Round took 0.010100974
Round took 0.010510473
Round took 0.011725605
Round took 0.013241255
Round took 0.011512002
Round took 0.012031359
Round took 0.012610283
Round took 0.013194952
Round took 0.010770883
Round took 0.012522286
Round took 0.013140806
Round took 0.011412874
Round took 0.014123838
Round took 0.012205216
Round took 0.013505426
Round took 0.011887
Round took 0.010199024
Round took 0.010569979
Round took 0.01343876
Round took 0.014650762
Round took 0.016662389
Round took 0.015287556
Round took 0.013655702
Round took 0.016008939
Round took 0.015503305
Round took 0.015940381
Round took 0.016897942
Round took 0.014524904
Round took 0.014269
Round took 0.012963561
Round took 0.014823715
Round took 0.012680853
Round took 0.011262442
Round took 0.014706501
Round took 0.013073915
Round took 0.012327493
Round took 0.011806512
Round took 0.011541282
Round took 0.012078845
Round took 0.014050461
Round took 0.013800144
Round took 0.009799804
Round took 0.013817453
Round took 0.015286839
Round took 0.013365874
Round took 0.015247531
Round took 0.013044478
Round took 0.014551312
Round took 0.012668425
Round took 0.014803396
Round took 0.013416265
Round took 0.013147867
Round took 0.010645605
Round took 0.010123712
Round took 0.009316657
Round took 0.010930542
Round took 0.010607114
Round took 0.012336021
Round took 0.014849638
Round took 0.010142089
Round took 0.01541735
Round took 0.009213045
Round took 0.00898118
Round took 0.011600935
Round took 0.013114196
Round took 0.011911137
Round took 0.012261922
Round took 0.013298053
Round took 0.010789242
Round took 0.011343236
Round took 0.01406458
Round took 0.012135347
Round took 0.010805368
Round took 0.011273835
Round took 0.00679413
Round took 0.00663643
Round took 0.010077365
Round took 0.011201412
Round took 0.010226335
Round took 0.013296163
Round took 0.012969261
Round took 0.010975869
Round took 0.010398154
Round took 0.01200435
Round took 0.012159506
Round took 0.01081849
Round took 0.011597291
Round took 0.012479974
Round took 0.014142719
Round took 0.014003938
Round took 0.013380267
Round took 0.013499386
Round took 0.011553316
Round took 0.008929586
Round took 0.010495603
Round took 0.008989265
Round took 0.010007457
Round took 0.011594243
Round took 0.011759337
Round took 0.010529964
Round took 0.011657798
Round took 0.012835189
Round took 0.011228647
Round took 0.014407434
Round took 0.013316118
Round took 0.012509353
Round took 0.013455027
Round took 0.01565206
Round took 0.014714294
Round took 0.013723643
Round took 0.01472688
Round took 0.012852147
Round took 0.012793667
Round took 0.012095298
Round took 0.013712566
