Uniform distribution
Round took 0.00232966
Round took 0.001803011
Round took 0.003353181
Round took 0.004133706
Round took 0.003425893
Round took 0.002348517
Round took 0.001952988
Round took 0.003282787
Round took 0.001695671
Round took 0.004332242
Round took 0.003181964
Round took 0.002654065
Round took 0.00751068
Round took 0.005309862
Round took 0.003349061
Round took 0.006012507
Round took 0.002637232
Round took 0.012326212
Round took 0.009746915
Round took 0.005172733
Round took 0.003166478
Round took 0.004977463
Round took 0.004130108
Round took 0.007643899
Round took 0.007342722
Round took 0.005835718
Round took 0.006259776
Round took 0.003437541
Round took 0.003041519
Round took 0.002800486
Round took 0.006895372
Round took 0.004308349
Round took 0.004622606
Round took 0.016035418
Round took 0.006387886
Round took 0.005512275
Round took 0.003252542
Round took 0.006085108
Round took 0.004997481
Round took 0.007315858
Round took 0.008307211
Round took 0.005133796
Round took 0.011206397
Round took 0.007228133
Round took 0.012417961
Round took 0.006373101
Round took 0.005737784
Round took 0.005853625
Round took 0.004828502
Round took 0.006672503
Round took 0.017983713
Round took 0.007702474
Round took 0.00751041
Round took 0.006206996
Round took 0.009434656
Round took 0.005769129
Round took 0.007394741
Round took 0.014860178
Round took 0.010286382
Round took 0.007654543
Round took 0.009082807
Round took 0.012566041
Round took 0.010216669
Round took 0.009101727
Round took 0.007563659
Round took 0.007592286
Round took 0.006025141
Round took 0.006633161
Round took 0.007188043
Round took 0.009525625
Round took 0.008860259
Round took 0.009635233
Round took 0.00763932
Round took 0.008413705
Round took 0.007724086
Round took 0.00605266
Round took 0.01263001
Round took 0.006848595
Round took 0.008086901
Round took 0.00924041
Round took 0.008349199
Round took 0.008212561
Round took 0.009139112
Round took 0.008196872
Round took 0.006770756
Round took 0.007956085
Round took 0.007885215
Round took 0.00924924
Round took 0.009055532
Round took 0.009964778
Round took 0.007576673
Round took 0.008704834
Round took 0.007376933
Round took 0.007878129
Round took 0.009722638
Round took 0.007215604
Round took 0.009117303
Round took 0.00865686
Round took 0.008695513
Round took 0.009378167
Round took 0.011613039
Round took 0.009927681
Round took 0.008851596
Round took 0.00873383
Round took 0.010489795
Round took 0.008506096
Round took 0.009097542
Round took 0.006081799
Round took 0.011761203
Round took 0.00871025
Round took 0.009906349
Round took 0.010077485
Round took 0.008808333
Round took 0.010285597
Round took 0.005174159
Round took 0.008704927
Round took 0.007028447
Round took 0.0091078
Round took 0.009352726
Round took 0.014169527
Round took 0.009269592
Round took 0.009799171
Round took 0.008956197
Round took 0.009412664
Round took 0.010521459
Round took 0.010085672
Round took 0.010717311
Round took 0.010263912
Round took 0.008581919
Round took 0.008873282
Round took 0.009423943
Round took 0.008186163
Round took 0.006859179
Round took 0.008909401
Round took 0.008840358
Round took 0.008931361
Round took 0.007174732
Round took 0.010506453
Round took 0.007035776
Round took 0.009954207
Round took 0.00958173
Round took 0.011262654
Round took 0.010334402
Round took 0.009806687
Round took 0.009035791
Round took 0.008634762
Round took 0.007986771
Round took 0.010446132
Round took 0.009024761
Round took 0.012328563
Round took 0.009807688
Round took 0.010340348
Round took 0.00964715
Round took 0.008527501
Round took 0.007626718
Round took 0.008904906
Round took 0.007431298
Round took 0.006868016
Round took 0.006662183
Round took 0.00899702
Round took 0.007842618
Round took 0.008843686
Round took 0.006722269
Round took 0.007590135
Round took 0.007772583
Round took 0.007958096
Round took 0.007469538
Round took 0.007997721
Round took 0.008730448
Round took 0.009574568
Round took 0.008454892
Round took 0.007527667
Round took 0.009265689
Round took 0.008472257
Round took 0.009432034
Round took 0.008123519
Round took 0.005878933
Round took 0.008602492
Round took 0.008564568
Round took 0.005280404
Round took 0.006877868
Round took 0.010691563
Round took 0.009758823
Round took 0.011936277
Round took 0.00788942
Round took 0.008142406
Round took 0.005979345
Round took 0.009310031
Round took 0.007612867
Round took 0.007691386
Round took 0.007743624
Round took 0.008893597
Round took 0.008214959
Round took 0.007698555
Round took 0.007452532
Round took 0.006438447
Round took 0.006882148
Round took 0.010044697
Round took 0.006921599
Round took 0.009014771
Round took 0.008281898
Round took 0.004687909
Round took 0.004506977
Round took 0.006812817
Round took 0.006344725
Round took 0.007422646
Round took 0.007287316
Round took 0.011443084
Round took 0.006878532
Round took 0.007084139
Round took 0.006657087
Round took 0.007964597
Round took 0.00688334
Round took 0.006813504
Round took 0.00994383
Round took 0.007131725
Round took 0.007738058
Round took 0.009093585
Round took 0.006228303
Round took 0.009609662
Round took 0.008248275
Round took 0.00840278
Round took 0.008480022
Round took 0.008028262
Round took 0.008376122
Round took 0.006834858
Round took 0.008355233
Round took 0.006717636
Round took 0.006427385
Round took 0.00778839
Round took 0.008399581
Round took 0.008266305
Round took 0.005467588
Round took 0.005882825
Round took 0.00796119
Round took 0.008218215
Round took 0.006843013
Round took 0.005687805
Round took 0.006298305
Round took 0.007063179
Round took 0.004155721
Round took 0.006744846
Round took 0.008201416
Round took 0.007468099
Round took 0.007443512
Round took 0.006538206
Round took 0.010037323
Round took 0.008222474
Round took 0.008655777
Round took 0.008540748
Round took 0.008058437
Round took 0.006873316
Round took 0.008638808
Round took 0.007768799
Round took 0.007080866
Round took 0.006357043
Round took 0.00748979
Round took 0.009902601
Round took 0.007754114
Round took 0.008562468
Round took 0.006594046
Round took 0.00932366
Round took 0.008958406
Round took 0.009402864
Round took 0.010191732
Round took 0.011145054
Round took 0.0073023
Round took 0.009965542
Round took 0.007031794
Round took 0.009012654
Round took 0.009148885
Round took 0.008343725
Round took 0.009256272
Round took 0.009463501
Round took 0.011110505
Round took 0.008969583
Round took 0.008963383
Round took 0.009796271
Round took 0.009564153
Round took 0.008848626
Round took 0.008447858
Round took 0.008479203
Round took 0.009171256
Round took 0.007536006
Round took 0.008029925
Round took 0.009746743
Round took 0.008413621
