Uniform distribution
Round took 0.001889499
Round took 0.005759652
Round took 0.001476346
Round took 0.00191202
Round took 0.003123456
Round took 0.002614501
Round took 0.002077226
Round took 0.006981488
Round took 0.001855942
Round took 0.006037959
Round took 0.002445435
Round took 0.005672249
Round took 0.005578581
Round took 0.002296191
Round took 0.001909131
Round took 0.002466256
Round took 0.00197552
Round took 0.001696328
Round took 0.001271301
Round took 0.001476877
Round took 0.001378551
Round took 0.001760828
Round took 0.00643122
Round took 0.001284404
Round took 0.002669589
Round took 0.001598011
Round took 0.001650137
Round took 0.002837487
Round took 0.001912826
Round took 0.002129413
Round took 0.001761972
Round took 0.002201722
Round took 0.002176574
Round took 0.002584014
Round took 0.004230381
Round took 0.002652436
Round took 0.002822255
Round took 0.004591155
Round took 0.003002075
Round took 0.003315935
Round took 0.002354587
Round took 0.003458966
Round took 0.003583463
Round took 0.003710663
Round took 0.00773124
Round took 0.00393413
Round took 0.004932029
Round took 0.007888139
Round took 0.004083234
Round took 0.005177621
Round took 0.006329536
Round took 0.005217818
Round took 0.011019668
Round took 0.006705804
Round took 0.005989242
Round took 0.003527076
Round took 0.003851124
Round took 0.004607653
Round took 0.004942685
Round took 0.004493172
Round took 0.002138927
Round took 0.004519018
Round took 0.005556051
Round took 0.005885434
Round took 0.004328886
Round took 0.003670075
Round took 0.00426572
Round took 0.004466519
Round took 0.003474765
Round took 0.002864629
Round took 0.00533706
Round took 0.002925679
Round took 0.003444431
Round took 0.004953079
Round took 0.005100035
Round took 0.00382145
Round took 0.004492369
Round took 0.003894558
Round took 0.004161868
Round took 0.004248898
Round took 0.003914105
Round took 0.003659823
Round took 0.004600174
Round took 0.005434286
Round took 0.0039691
Round took 0.00480206
Round took 0.003895538
Round took 0.005600563
Round took 0.003720469
Round took 0.004169112
Round took 0.004417481
Round took 0.004631929
Round took 0.004218523
Round took 0.004878696
Round took 0.005171007
Round took 0.002305324
Round took 0.004434648
Round took 0.003975904
Round took 0.003739501
Round took 0.005280271
Round took 0.005082751
Round took 0.005064349
Round took 0.004294378
Round took 0.005129752
Round took 0.004143396
Round took 0.00517389
Round took 0.005252986
Round took 0.004417364
Round took 0.00450106
Round took 0.004652021
Round took 0.002129477
Round took 0.004598348
Round took 0.004544481
Round took 0.003998976
Round took 0.004177991
Round took 0.004098006
Round took 0.004157688
Round took 0.003216645
Round took 0.006225431
Round took 0.004724278
Round took 0.003981161
Round took 0.004561909
Round took 0.003719828
Round took 0.003572972
Round took 0.003650429
Round took 0.004230567
Round took 0.003838447
Round took 0.006636761
Round took 0.003504723
Round took 0.004561871
Round took 0.004051198
Round took 0.004771044
Round took 0.004864797
Round took 0.003821481
Round took 0.005313627
Round took 0.004590175
Round took 0.004894815
Round took 0.003448025
Round took 0.005178843
Round took 0.004642874
Round took 0.005448061
Round took 0.00555657
Round took 0.005773448
Round took 0.004849966
Round took 0.004120347
Round took 0.004091785
Round took 0.006908969
Round took 0.001990516
Round took 0.004872751
Round took 0.003772098
Round took 0.004555346
Round took 0.004160371
Round took 0.004675919
Round took 0.003235324
Round took 0.004787024
Round took 0.004488657
Round took 0.007587187
Round took 0.00469414
Round took 0.004976966
Round took 0.004437053
Round took 0.004419823
Round took 0.005572239
Round took 0.004146805
Round took 0.004510466
Round took 0.004941492
Round took 0.004152084
Round took 0.004178831
Round took 0.005810757
Round took 0.004266809
Round took 0.006371652
Round took 0.005020559
Round took 0.005238451
Round took 0.004242549
Round took 0.004720308
Round took 0.005182643
Round took 0.004244145
Round took 0.004718005
Round took 0.003734533
Round took 0.00535992
Round took 0.005687794
Round took 0.005927719
Round took 0.004037766
Round took 0.004971491
Round took 0.005998646
Round took 0.005189486
Round took 0.0055307
Round took 0.003014633
Round took 0.004172799
Round took 0.004662814
Round took 0.003888668
Round took 0.004468107
Round took 0.005897071
Round took 0.002934285
Round took 0.005080078
Round took 0.003682907
Round took 0.003233029
Round took 0.004801579
Round took 0.005016377
Round took 0.004594373
Round took 0.004449841
Round took 0.005740428
Round took 0.003872464
Round took 0.00684335
Round took 0.003322563
Round took 0.003688034
Round took 0.004375701
Round took 0.003343335
Round took 0.004786624
Round took 0.003669216
Round took 0.003689144
Round took 0.003875396
Round took 0.003651897
Round took 0.004051366
Round took 0.005333784
Round took 0.004102549
Round took 0.003881645
Round took 0.004753334
Round took 0.004132624
Round took 0.0040214
Round took 0.003268308
Round took 0.004032866
Round took 0.004168561
Round took 0.003356017
Round took 0.003514679
Round took 0.0063524
Round took 0.003949193
Round took 0.004488833
Round took 0.005383194
Round took 0.004055465
Round took 0.003907181
Round took 0.003958223
Round took 0.003997672
Round took 0.003935759
Round took 0.006103906
Round took 0.005967645
Round took 0.003691267
Round took 0.004222233
Round took 0.005366777
Round took 0.005078331
Round took 0.00412386
Round took 0.006718831
Round took 0.004280865
Round took 0.004481758
Round took 0.004535182
Round took 0.007746738
Round took 0.003653369
Round took 0.004914841
Round took 0.004918843
Round took 0.004263101
Round took 0.004557402
Round took 0.004884227
Round took 0.005196915
Round took 0.005967049
Round took 0.005223194
Round took 0.006034051
Round took 0.00527046
Round took 0.004799527
Round took 0.005323968
Round took 0.005087439
Round took 0.00528378
Round took 0.004672071
Round took 0.004133689
Round took 0.005200964
Round took 0.00434028
Round took 0.005329008
Round took 0.003653692
Round took 0.004024977
Round took 0.004390152
Round took 0.005727225
Round took 0.00510691
Round took 0.004942818
Round took 0.002161451
Round took 0.003761177
Round took 0.007374401
Round took 0.003337662
Round took 0.004866397
Round took 0.004466454
Round took 0.004607062
Round took 0.015388492
Round took 0.004245321
Round took 0.003197502
Round took 0.009401355
Round took 0.002979921
Round took 0.005182322
Round took 0.004435339
Round took 0.004866012
Round took 0.004966096
Round took 0.004538711
Round took 0.004456087
Round took 0.005245376
Round took 0.003416178
Round took 0.005735986
Round took 0.00436774
Round took 0.003300415
Round took 0.005326585
Round took 0.002597417
Round took 0.005294221
Round took 0.003575205
Round took 0.003471755
Round took 0.007707575
Round took 0.003314667
Round took 0.004163371
Round took 0.006457679
Round took 0.005183138
Round took 0.004337847
Round took 0.005021923
Round took 0.003183093
Round took 0.00402073
Round took 0.004314713
Round took 0.005918158
Round took 0.004572543
Round took 0.004238229
Round took 0.003948078
Round took 0.003850455
Round took 0.005702168
Round took 0.004248003
Round took 0.003822265
Round took 0.004808734
Round took 0.003517629
Round took 0.004571345
Round took 0.003171186
Round took 0.003980838
Round took 0.00474184
Round took 0.003434118
Round took 0.00456794
Round took 0.003501971
Round took 0.004988751
Round took 0.003148422
Round took 0.004173363
Round took 0.004787373
Round took 0.004555162
Round took 0.005916718
Round took 0.003119575
Round took 0.004705308
Round took 0.004802444
Round took 0.00413295
Round took 0.003709773
Round took 0.003730421
Round took 0.002811897
Round took 0.004771906
Round took 0.005476778
Round took 0.004056505
Round took 0.004534678
Round took 0.004746896
Round took 0.005339556
Round took 0.004866745
Round took 0.003717049
Round took 0.004333934
Round took 0.004412693
Round took 0.004825844
Round took 0.003642119
Round took 0.003950956
Round took 0.003917429
Round took 0.002327736
Round took 0.005763666
Round took 0.007099572
Round took 0.00329181
Round took 0.003837869
Round took 0.004086009
Round took 0.004190545
Round took 0.004799839
Round took 0.004583722
Round took 0.003652505
Round took 0.005505029
Round took 0.003626363
Round took 0.003676383
Round took 0.004093247
Round took 0.004818231
Round took 0.004792236
Round took 0.005006628
Round took 0.003921611
Round took 0.004260832
Round took 0.004583835
Round took 0.003600979
Round took 0.00487449
Round took 0.003753912
Round took 0.003108769
Round took 0.005031498
Round took 0.005938353
Round took 0.005896361
Round took 0.003873358
Round took 0.005212346
Round took 0.003351061
Round took 0.004212681
Round took 0.005304093
Round took 0.003612975
Round took 0.004394856
Round took 0.005551305
Round took 0.005002686
Round took 0.005753983
Round took 0.004254987
Round took 0.004442377
Round took 0.005796025
Round took 0.006271386
Round took 0.003708305
Round took 0.003546056
Round took 0.005606935
Round took 0.004407759
Round took 0.001969239
Round took 0.004328501
Round took 0.00461771
Round took 0.003879791
Round took 0.004297424
Round took 0.004297669
Round took 0.005353755
Round took 0.005245473
Round took 0.003989495
Round took 0.005194444
Round took 0.005976314
Round took 0.006418917
Round took 0.005196616
Round took 0.005594097
Round took 0.004868044
Round took 0.004727546
Round took 0.004333088
Round took 0.003946893
Round took 0.003920184
Round took 0.003489793
Round took 0.005047288
Round took 0.003923517
Round took 0.00390558
Round took 0.006806289
Round took 0.003309325
Round took 0.004304278
Round took 0.005054994
Round took 0.003693401
Round took 0.006521441
Round took 0.006112981
Round took 0.002736774
Round took 0.004155317
Round took 0.003524827
Round took 0.003522
Round took 0.005062957
Round took 0.003400649
Round took 0.003925222
Round took 0.004666772
Round took 0.004335581
Round took 0.005513619
Round took 0.00333479
Round took 0.004436333
Round took 0.004053069
Round took 0.003446926
Round took 0.004144028
Round took 0.004010119
Round took 0.003047399
Round took 0.004628414
Round took 0.004155279
Round took 0.004053426
Round took 0.006757797
Round took 0.004351533
Round took 0.004307304
Round took 0.006125484
Round took 0.004513873
Round took 0.006034446
Round took 0.004503311
Round took 0.005671224
Round took 0.005549408
Round took 0.004847475
Round took 0.00487866
Round took 0.003828799
Round took 0.003963512
Round took 0.004162916
Round took 0.004397079
Round took 0.005773901
Round took 0.003636873
Round took 0.004418229
Round took 0.003622726
Round took 0.004533497
Round took 0.004900388
Round took 0.004433051
Round took 0.006232469
Round took 0.006118906
Round took 0.005487244
Round took 0.005445946
Round took 0.004105128
Round took 0.005538141
Round took 0.00449199
Round took 0.004162887
Round took 0.005325114
Round took 0.003969244
Round took 0.0050451
Round took 0.003391688
Round took 0.003117249
Round took 0.00414196
Round took 0.005148027
Round took 0.004034359
Round took 0.004670759
Round took 0.003945023
Round took 0.004995528
Round took 0.005681756
Round took 0.005757837
Round took 0.005136471
Round took 0.004850126
Round took 0.003706637
Round took 0.005044092
Round took 0.008224832
Round took 0.003065111
Round took 0.004865004
Round took 0.00504403
Round took 0.003161631
Round took 0.004899354
Round took 0.00522743
Round took 0.004211561
Round took 0.003656353
Round took 0.006620259
Round took 0.004126358
Round took 0.004243691
Round took 0.003956038
Round took 0.004305231
Round took 0.005020761
Round took 0.005531922
Round took 0.003751013
Round took 0.005319678
Round took 0.005665693
Round took 0.005291697
Round took 0.004512994
Round took 0.006045083
Round took 0.002962571
Round took 0.004182643
Round took 0.006093197
Round took 0.003890321
Round took 0.004096191
Round took 0.004002145
Round took 0.003524123
Round took 0.003691456
Round took 0.004337179
Round took 0.004201356
Round took 0.006125398
Round took 0.00336608
Round took 0.004699331
Round took 0.005970408
Round took 0.005745007
Round took 0.005598568
Round took 0.004855553
Round took 0.005543411
Round took 0.003531678
Round took 0.003811192
Round took 0.004177772
Round took 0.007521568
Round took 0.003574248
Round took 0.005161552
Round took 0.005675339
Round took 0.006111745
Round took 0.005375441
Round took 0.004102397
Round took 0.005058826
Round took 0.005612107
Round took 0.004533267
Round took 0.003614174
Round took 0.005336749
Round took 0.003918295
Round took 0.004720149
Round took 0.004426352
Round took 0.004187195
Round took 0.003565316
Round took 0.005740338
Round took 0.003517287
Round took 0.00429965
Round took 0.004712481
Round took 0.00531076
Round took 0.00463307
Round took 0.00530596
Round took 0.003145591
Round took 0.003890411
Round took 0.004212951
Round took 0.004714055
Round took 0.005098722
Round took 0.00517016
Round took 0.003928959
Round took 0.005259836
Round took 0.003709803
Round took 0.003556629
Round took 0.00574996
Round took 0.004393298
Round took 0.004662672
Round took 0.004197294
Round took 0.003816063
Round took 0.004652603
Round took 0.004127907
Round took 0.003870792
Round took 0.004784076
Round took 0.004656307
Round took 0.003788387
Round took 0.0037292
Round took 0.004514642
Round took 0.004425923
Round took 0.00539026
Round took 0.00707377
Round took 0.003225356
Round took 0.004255966
Round took 0.002121756
Round took 0.004938864
Round took 0.002969781
Round took 0.004763738
Round took 0.004643778
Round took 0.005055906
Round took 0.004267571
Round took 0.005963382
Round took 0.006293708
Round took 0.006118915
Round took 0.004928281
Round took 0.006360944
Round took 0.003109349
Round took 0.002747966
Round took 0.003888812
Round took 0.005574497
Round took 0.004736429
Round took 0.003456014
Round took 0.005175477
Round took 0.005101329
Round took 0.003967143
Round took 0.00596447
Round took 0.003414187
Round took 0.004558165
Round took 0.005184348
Round took 0.004283598
Round took 0.006371797
Round took 0.003766455
Round took 0.004144034
Round took 0.004405258
Round took 0.005364068
Round took 0.005817613
Round took 0.002799271
Round took 0.005088153
Round took 0.005330659
Round took 0.005698844
Round took 0.005768478
Round took 0.003820264
Round took 0.005495806
Round took 0.003889885
Round took 0.003464735
Round took 0.003802964
Round took 0.004230381
Round took 0.004193403
Round took 0.004643624
Round took 0.004172495
Round took 0.003648285
Round took 0.004003106
Round took 0.00416582
Round took 0.003984745
Round took 0.004493758
Round took 0.003986567
Round took 0.005932841
Round took 0.003626131
Round took 0.004205072
Round took 0.00541658
Round took 0.006006978
Round took 0.005815537
Round took 0.006248538
Round took 0.004901938
Round took 0.005419263
Round took 0.005971875
Round took 0.00643197
Round took 0.004956548
Round took 0.004520882
Round took 0.003292309
Round took 0.00432758
Round took 0.004536625
Round took 0.004808402
Round took 0.004858582
Round took 0.00506449
Round took 0.003368465
Round took 0.002575619
Round took 0.004644001
Round took 0.003664898
Round took 0.00534919
Round took 0.004176451
Round took 0.002965379
Round took 0.003782872
Round took 0.003647763
Round took 0.004492177
Round took 0.003806504
Round took 0.004735521
Round took 0.00394662
Round took 0.0040997
Round took 0.005046054
Round took 0.003704358
Round took 0.004882269
Round took 0.005107868
Round took 0.004382216
Round took 0.005703913
Round took 0.003453765
Round took 0.002185642
Round took 0.004058568
Round took 0.005061398
Round took 0.00414905
Round took 0.004131916
Round took 0.00424432
Round took 0.005513079
Round took 0.004811414
Round took 0.004405482
Round took 0.003934344
Round took 0.003904153
Round took 0.005265743
Round took 0.004847268
Round took 0.003755984
Round took 0.004548752
Round took 0.004349501
Round took 0.005350702
Round took 0.003569313
Round took 0.00409914
Round took 0.004863387
Round took 0.005139928
Round took 0.00544417
Round took 0.005971129
Round took 0.003924246
Round took 0.004661
Round took 0.006208292
Round took 0.004883584
Round took 0.006287782
Round took 0.003116365
Round took 0.003551119
Round took 0.005101738
Round took 0.004006715
Round took 0.004746025
Round took 0.003917881
Round took 0.005581407
Round took 0.004009345
Round took 0.004858408
Round took 0.005059594
Round took 0.004601453
Round took 0.005188212
Round took 0.005158303
Round took 0.003592012
Round took 0.003907579
Round took 0.005004076
Round took 0.005053155
Round took 0.003216116
Round took 0.003814371
Round took 0.004412432
Round took 0.004037086
Round took 0.004422895
Round took 0.004357747
Round took 0.006172075
Round took 0.004825473
Round took 0.003898896
Round took 0.003530183
Round took 0.004516016
Round took 0.004838088
Round took 0.005751544
Round took 0.004026715
Round took 0.005183186
Round took 0.00356866
Round took 0.004088495
Round took 0.005928164
Round took 0.004512688
Round took 0.005515078
Round took 0.00314385
