Uniform distribution
Round took 0.005846527
Round took 0.010715977
Round took 0.008705437
Round took 0.006617152
Round took 0.00416131
Round took 0.004202783
Round took 0.010151397
Round took 0.007678779
Round took 0.008044468
Round took 0.009570914
Round took 0.010779539
Round took 0.011193915
Round took 0.009710899
Round took 0.009716007
Round took 0.011963707
Round took 0.009215418
Round took 0.005507272
Round took 0.009784656
Round took 0.007875372
Round took 0.008382458
Round took 0.008227365
Round took 0.005949659
Round took 0.011469819
Round took 0.010094985
Round took 0.010916517
Round took 0.012141378
Round took 0.007988232
Round took 0.011098705
Round took 0.012640836
Round took 0.010910006
Round took 0.008188939
Round took 0.008354581
Round took 0.008605773
Round took 0.008642036
Round took 0.009098285
Round took 0.00993029
Round took 0.010353059
Round took 0.006732538
Round took 0.008444487
Round took 0.009381732
Round took 0.010599279
Round took 0.011687067
Round took 0.00581794
Round took 0.009037887
Round took 0.009653969
Round took 0.010596074
Round took 0.010999305
Round took 0.010674416
Round took 0.01007138
Round took 0.011112282
Round took 0.005333452
Round took 0.009099916
Round took 0.005779775
Round took 0.007717882
Round took 0.008731831
Round took 0.008680272
Round took 0.009710973
Round took 0.009004964
Round took 0.008657518
Round took 0.009136447
Round took 0.022781199
Round took 0.010014807
Round took 0.009624071
Round took 0.00789399
Round took 0.008601099
Round took 0.007011769
Round took 0.007960644
Round took 0.006691169
Round took 0.007121879
Round took 0.007114896
Round took 0.008545704
Round took 0.007709095
Round took 0.007137171
Round took 0.00699507
Round took 0.006426595
Round took 0.007677696
Round took 0.01045618
Round took 0.011768099
Round took 0.011860635
Round took 0.011982662
Round took 0.012858082
Round took 0.010288939
Round took 0.009408963
Round took 0.006636159
Round took 0.00988358
Round took 0.010474793
Round took 0.009250585
Round took 0.011197859
Round took 0.009296402
Round took 0.008746143
Round took 0.009606484
Round took 0.010813786
Round took 0.011177062
Round took 0.010363465
Round took 0.011750147
Round took 0.012042108
Round took 0.011003321
Round took 0.012638584
Round took 0.013671591
Round took 0.012566137
Round took 0.01383153
Round took 0.02294736
Round took 0.006993445
Round took 0.010047346
Round took 0.009719371
Round took 0.008555712
Round took 0.011091334
Round took 0.014597629
Round took 0.012762735
Round took 0.013171727
Round took 0.011120906
Round took 0.010881185
Round took 0.011189259
Round took 0.011386546
Round took 0.008961852
Round took 0.012081431
Round took 0.01349665
Round took 0.011234395
Round took 0.010667356
Round took 0.01196846
Round took 0.013444641
Round took 0.010751752
Round took 0.012720335
Round took 0.012592767
Round took 0.012191395
Round took 0.014403982
Round took 0.013158282
Round took 0.013056312
Round took 0.012275941
Round took 0.00968996
Round took 0.014820844
Round took 0.013168537
Round took 0.012252523
Round took 0.011084843
Round took 0.01155282
Round took 0.011682622
Round took 0.011199243
Round took 0.010136784
Round took 0.012096758
Round took 0.010160283
Round took 0.01100504
Round took 0.009959243
Round took 0.008570422
Round took 0.01123876
Round took 0.010809325
Round took 0.010114152
Round took 0.009273267
Round took 0.012838176
Round took 0.019684832
Round took 0.010282999
Round took 0.007817052
Round took 0.008126227
Round took 0.008487807
Round took 0.009616354
Round took 0.009667645
Round took 0.006863929
Round took 0.008818703
Round took 0.006474143
Round took 0.00683583
Round took 0.007488812
Round took 0.006278328
Round took 0.007528559
Round took 0.008533463
Round took 0.010045753
Round took 0.010396755
Round took 0.00775237
Round took 0.006001578
Round took 0.003984988
Round took 0.00586621
Round took 0.007376148
Round took 0.005882409
Round took 0.007396263
Round took 0.009877116
Round took 0.008023179
Round took 0.007828601
Round took 0.008397029
Round took 0.007939317
Round took 0.008662929
Round took 0.006245258
Round took 0.008928806
Round took 0.008006796
Round took 0.005479811
Round took 0.006628486
Round took 0.006864279
Round took 0.00887549
Round took 0.008213196
Round took 0.008862981
Round took 0.007865004
Round took 0.008549569
Round took 0.007673525
Round took 0.00840327
Round took 0.00859179
Round took 0.010133916
Round took 0.008450936
Round took 0.006967491
Round took 0.006787026
Round took 0.010909323
Round took 0.008156634
Round took 0.007880424
Round took 0.008142007
Round took 0.009068452
Round took 0.007030685
Round took 0.008199911
Round took 0.009889537
Round took 0.006406411
Round took 0.008107388
Round took 0.008427397
Round took 0.005599673
Round took 0.006555722
Round took 0.008317841
Round took 0.010525415
Round took 0.012382834
Round took 0.007628227
Round took 0.007992146
Round took 0.0057115
Round took 0.006807916
Round took 0.006855818
Round took 0.007015041
Round took 0.008880041
Round took 0.012722412
Round took 0.008483118
Round took 0.010485145
Round took 0.010049184
Round took 0.011128165
Round took 0.010495485
Round took 0.009678545
Round took 0.008786798
Round took 0.009276001
Round took 0.012857873
Round took 0.009427178
Round took 0.009436986
Round took 0.007440044
Round took 0.009095241
Round took 0.008916568
Round took 0.008969292
Round took 0.009775492
Round took 0.009475416
Round took 0.009348796
Round took 0.011717425
Round took 0.010251385
Round took 0.009367248
Round took 0.009671853
Round took 0.008975979
Round took 0.009123689
Round took 0.011787636
Round took 0.014625756
Round took 0.014992572
Round took 0.010473977
Round took 0.007872693
Round took 0.005196079
Round took 0.005873342
Round took 0.010070828
Round took 0.010436307
Round took 0.008886027
Round took 0.00710916
Round took 0.008001051
Round took 0.008492134
