Uniform distribution
Round took 0.002867526
Round took 0.002400721
Round took 0.003813693
Round took 0.009927689
Round took 0.005285234
Round took 0.007159138
Round took 0.00195067
Round took 0.006191163
Round took 0.002310545
Round took 0.005543305
Round took 0.003264048
Round took 0.002533885
Round took 0.004844224
Round took 0.003423254
Round took 0.005554989
Round took 0.00738013
Round took 0.005513417
Round took 0.00215856
Round took 0.00384622
Round took 0.002875101
Round took 0.00444834
Round took 0.006316177
Round took 0.002468098
Round took 0.008892214
Round took 0.009489834
Round took 0.007149566
Round took 0.006778926
Round took 0.002447166
Round took 0.004495248
Round took 0.005685773
Round took 0.00303706
Round took 0.006141486
Round took 0.006996518
Round took 0.004626764
Round took 0.012299246
Round took 0.00467502
Round took 0.011306551
Round took 0.003672531
Round took 0.005318499
Round took 0.005857045
Round took 0.006616835
Round took 0.004159292
Round took 0.008989619
Round took 0.010396715
Round took 0.002854309
Round took 0.007489308
Round took 0.016053314
Round took 0.005240702
Round took 0.005112286
Round took 0.004433635
Round took 0.005498326
Round took 0.004347605
Round took 0.00626295
Round took 0.008844585
Round took 0.003729846
Round took 0.007187659
Round took 0.006422126
Round took 0.005303432
Round took 0.004413118
Round took 0.004299054
Round took 0.006873095
Round took 0.007225347
Round took 0.005360793
Round took 0.005600114
Round took 0.005009119
Round took 0.005777408
Round took 0.007388328
Round took 0.006352352
Round took 0.006027924
Round took 0.00674839
Round took 0.005058099
Round took 0.006350763
Round took 0.006764738
Round took 0.00422057
Round took 0.00782387
Round took 0.005040233
Round took 0.005485374
Round took 0.004935858
Round took 0.005115731
Round took 0.004896517
Round took 0.004932655
Round took 0.007722786
Round took 0.004193456
Round took 0.005271185
Round took 0.005507002
Round took 0.006551119
Round took 0.006652268
Round took 0.004949798
Round took 0.006277319
Round took 0.005435004
Round took 0.004968343
Round took 0.015917941
Round took 0.005841754
Round took 0.004873766
Round took 0.007879012
Round took 0.007141634
Round took 0.00684582
Round took 0.007171217
Round took 0.007186323
Round took 0.006259677
Round took 0.007518419
Round took 0.006000822
Round took 0.006765741
Round took 0.008890217
Round took 0.007517458
Round took 0.007524231
Round took 0.005027561
Round took 0.006429278
Round took 0.007232963
Round took 0.006522546
Round took 0.006252012
Round took 0.006192125
Round took 0.006250019
Round took 0.004267256
Round took 0.004953208
Round took 0.005328794
Round took 0.004980314
Round took 0.006262754
Round took 0.006777012
Round took 0.010296926
Round took 0.006083285
Round took 0.008451593
Round took 0.005289533
Round took 0.006270672
Round took 0.006272325
Round took 0.006241963
Round took 0.006933483
Round took 0.00675903
Round took 0.006766486
Round took 0.007431014
Round took 0.005933168
Round took 0.005607393
Round took 0.008450764
Round took 0.007514949
Round took 0.007456881
Round took 0.007220757
Round took 0.005981974
Round took 0.005171273
Round took 0.006803066
Round took 0.007162686
