Uniform distribution
Round took 0.003452383
Round took 0.005094357
Round took 0.004057825
Round took 0.003039891
Round took 0.002359692
Round took 0.004559408
Round took 0.007351596
Round took 0.003578018
Round took 0.009466531
Round took 0.003364903
Round took 0.001813501
Round took 0.005397331
Round took 0.003135683
Round took 0.004311501
Round took 0.004162404
Round took 0.006502078
Round took 0.006729859
Round took 0.003940181
Round took 0.006188353
Round took 0.004035239
Round took 0.006511693
Round took 0.007670491
Round took 0.004201976
Round took 0.009009768
Round took 0.006341178
Round took 0.004424748
Round took 0.005205097
Round took 0.005337052
Round took 0.006502418
Round took 0.005884945
Round took 0.00570747
Round took 0.008383413
Round took 0.004499533
Round took 0.006527024
Round took 0.011143435
Round took 0.005698007
Round took 0.006842226
Round took 0.008738164
Round took 0.011318003
Round took 0.008831691
Round took 0.003990447
Round took 0.00527734
Round took 0.00358071
Round took 0.008511281
Round took 0.006115352
Round took 0.004468675
Round took 0.010157092
Round took 0.010493259
Round took 0.005288837
Round took 0.004657863
Round took 0.004150106
Round took 0.004796648
Round took 0.003672656
Round took 0.003261074
Round took 0.003747833
Round took 0.004142472
Round took 0.005557338
Round took 0.008596858
Round took 0.009855935
Round took 0.005171258
Round took 0.005374813
Round took 0.006329615
Round took 0.004070218
Round took 0.005746343
Round took 0.01612149
Round took 0.009057496
Round took 0.005694314
Round took 0.004511528
Round took 0.008753313
Round took 0.00802406
Round took 0.006384206
Round took 0.008798989
Round took 0.011322635
Round took 0.004998246
Round took 0.006875073
Round took 0.010823692
Round took 0.00688594
Round took 0.005100117
Round took 0.011624425
Round took 0.008625232
Round took 0.007284771
Round took 0.003936013
Round took 0.006905019
Round took 0.005998686
Round took 0.005492605
Round took 0.008345174
Round took 0.005878515
Round took 0.010050706
Round took 0.00500598
Round took 0.005732931
Round took 0.005497136
Round took 0.008102269
Round took 0.017048592
Round took 0.00445999
Round took 0.008956974
Round took 0.004149181
Round took 0.006016064
Round took 0.005481004
Round took 0.005447769
Round took 0.00687985
Round took 0.012563015
Round took 0.009310303
Round took 0.01162602
Round took 0.008652305
Round took 0.008262083
Round took 0.007215248
Round took 0.006973499
Round took 0.00989848
Round took 0.015110468
Round took 0.005734192
Round took 0.006254047
Round took 0.008406411
Round took 0.008462961
Round took 0.009284692
Round took 0.010757905
Round took 0.009190095
Round took 0.007473645
Round took 0.007782687
Round took 0.009271139
Round took 0.011264209
Round took 0.010557268
Round took 0.009904853
Round took 0.008402181
Round took 0.011049051
Round took 0.010297553
Round took 0.011582655
Round took 0.009721037
Round took 0.011679312
Round took 0.004484579
Round took 0.005696885
Round took 0.008842464
Round took 0.006111504
Round took 0.007421836
Round took 0.008803857
Round took 0.008437877
Round took 0.009597896
Round took 0.008824183
Round took 0.008682886
Round took 0.00741275
Round took 0.0236418
Round took 0.0101
Round took 0.010369909
Round took 0.008029258
Round took 0.009058848
Round took 0.006639598
Round took 0.007599151
Round took 0.005267629
Round took 0.007411784
Round took 0.008949189
Round took 0.011408015
Round took 0.008896166
Round took 0.006120125
Round took 0.007472676
Round took 0.006829078
Round took 0.008940055
Round took 0.012186059
Round took 0.012332796
Round took 0.010602401
Round took 0.013182888
Round took 0.009402025
Round took 0.011360152
Round took 0.010183517
Round took 0.009873703
Round took 0.010282658
Round took 0.009075104
Round took 0.011012645
Round took 0.009686919
Round took 0.009175262
Round took 0.008711435
Round took 0.011095718
Round took 0.009851579
Round took 0.010889268
Round took 0.010457689
Round took 0.012874617
Round took 0.011754077
Round took 0.012476501
Round took 0.012940108
Round took 0.012439047
Round took 0.013427536
Round took 0.024553357
