Uniform distribution
Round took 0.008242868
Round took 0.005643477
Round took 0.005970089
Round took 0.003808226
Round took 0.01018259
Round took 0.008539536
Round took 0.004491498
Round took 0.005234273
Round took 0.00259717
Round took 0.004293373
Round took 0.003777186
Round took 0.007655024
Round took 0.006031467
Round took 0.00362343
Round took 0.004724582
Round took 0.009611038
Round took 0.004214976
Round took 0.006395788
Round took 0.005695924
Round took 0.014605493
Round took 0.005260972
Round took 0.004969387
Round took 0.005306764
Round took 0.003596458
Round took 0.003459013
Round took 0.004894526
Round took 0.004840189
Round took 0.005683864
Round took 0.008189755
Round took 0.007802004
Round took 0.004352821
Round took 0.007353271
Round took 0.00663943
Round took 0.013577644
Round took 0.005535449
Round took 0.006538917
Round took 0.007919882
Round took 0.007516196
Round took 0.015615102
Round took 0.007886246
Round took 0.007501453
Round took 0.00822491
Round took 0.007884127
Round took 0.007516836
Round took 0.005007746
Round took 0.008098125
Round took 0.007052248
Round took 0.015643638
Round took 0.00345068
Round took 0.002850166
Round took 0.005078238
Round took 0.0127881
Round took 0.004625274
Round took 0.003733593
Round took 0.003818781
Round took 0.005970973
Round took 0.006734659
Round took 0.006348877
Round took 0.00762586
Round took 0.005110996
Round took 0.00741115
Round took 0.006862425
Round took 0.009098132
Round took 0.008443309
Round took 0.0088192
Round took 0.006646552
Round took 0.006329585
Round took 0.007081152
Round took 0.007277796
Round took 0.014560429
Round took 0.00419773
Round took 0.007595429
Round took 0.007167817
Round took 0.009524167
Round took 0.008050442
Round took 0.008737447
Round took 0.008977174
Round took 0.008173893
Round took 0.008176638
Round took 0.008150346
Round took 0.008443207
Round took 0.008512801
Round took 0.008057649
Round took 0.008501989
Round took 0.007804268
Round took 0.009596596
Round took 0.006848107
Round took 0.009738301
Round took 0.010258502
Round took 0.007280467
Round took 0.009110491
Round took 0.0088915
Round took 0.009301903
Round took 0.011238649
Round took 0.011371824
Round took 0.008657952
Round took 0.009369066
Round took 0.009348094
Round took 0.011192327
Round took 0.007090354
Round took 0.007185843
Round took 0.009660878
Round took 0.009115196
Round took 0.009191472
Round took 0.00881748
Round took 0.008876126
Round took 0.00848922
Round took 0.010579962
Round took 0.007705944
Round took 0.0075044
Round took 0.008364284
Round took 0.011173282
Round took 0.015034542
Round took 0.009072824
Round took 0.011189858
Round took 0.00860626
Round took 0.009757702
Round took 0.010343595
Round took 0.009631761
Round took 0.010966083
Round took 0.009374599
Round took 0.008321096
Round took 0.008421183
Round took 0.007317197
Round took 0.008104757
Round took 0.008234861
Round took 0.008200024
Round took 0.007175236
Round took 0.010138942
Round took 0.006917568
Round took 0.008283813
Round took 0.007924461
Round took 0.008376017
Round took 0.009900707
Round took 0.010747159
Round took 0.011180568
Round took 0.010060387
Round took 0.007947993
Round took 0.007531521
Round took 0.008525869
Round took 0.007414737
Round took 0.010175431
Round took 0.008367747
Round took 0.009968277
Round took 0.00952695
Round took 0.010245769
Round took 0.007535369
Round took 0.009195785
Round took 0.007641851
Round took 0.007786127
Round took 0.009421701
Round took 0.008384538
Round took 0.006813228
Round took 0.007176556
Round took 0.008782114
Round took 0.007387229
Round took 0.007899453
Round took 0.007538998
Round took 0.007035367
Round took 0.007147134
Round took 0.007447077
Round took 0.008597274
Round took 0.008220502
Round took 0.009395962
Round took 0.007210403
Round took 0.008593168
Round took 0.008006599
Round took 0.010031076
Round took 0.007563529
Round took 0.004798135
Round took 0.007349227
Round took 0.005170156
Round took 0.007754343
Round took 0.006615303
Round took 0.008147315
Round took 0.005630162
Round took 0.006813452
Round took 0.010401833
Round took 0.0096328
Round took 0.011110433
Round took 0.006439986
Round took 0.006242658
Round took 0.005107025
Round took 0.007825489
Round took 0.005676904
Round took 0.007136491
Round took 0.007730695
Round took 0.008418774
Round took 0.009766512
Round took 0.00670867
Round took 0.010105954
Round took 0.009424071
Round took 0.008472227
Round took 0.008677307
Round took 0.007124948
Round took 0.00702604
Round took 0.010053826
Round took 0.006929101
Round took 0.006038853
Round took 0.006960873
Round took 0.006377969
Round took 0.007684773
Round took 0.007089436
Round took 0.010753599
Round took 0.007567774
Round took 0.005162294
Round took 0.007052024
Round took 0.008307675
Round took 0.008343535
Round took 0.006728395
Round took 0.007858867
Round took 0.006249361
Round took 0.005214214
Round took 0.00773306
Round took 0.007902867
Round took 0.007158077
Round took 0.009457847
Round took 0.0085099
Round took 0.007446314
Round took 0.008002912
Round took 0.007855257
Round took 0.007917463
Round took 0.006794262
Round took 0.006922235
Round took 0.008209996
Round took 0.006672335
Round took 0.007951563
Round took 0.007277922
Round took 0.009591857
Round took 0.005971912
Round took 0.005195467
Round took 0.00761942
Round took 0.007400559
Round took 0.006011368
Round took 0.007060371
Round took 0.006944035
Round took 0.007337944
Round took 0.004535293
Round took 0.006716307
Round took 0.008420963
Round took 0.006861316
Round took 0.007424554
Round took 0.006804665
Round took 0.009457967
Round took 0.007075037
Round took 0.009629989
Round took 0.007902512
Round took 0.00950774
Round took 0.007286068
Round took 0.00951771
Round took 0.004885388
Round took 0.007156443
Round took 0.007224553
Round took 0.007444859
Round took 0.010631126
Round took 0.007579726
Round took 0.006962666
Round took 0.005924204
Round took 0.008533373
Round took 0.008701159
Round took 0.008003247
Round took 0.007502958
Round took 0.011137098
Round took 0.009174632
Round took 0.007631429
Round took 0.010987402
