Uniform distribution
Round took 0.003872012
Round took 0.005062576
Round took 0.00479358
Round took 0.009552294
Round took 0.005278725
Round took 0.002023955
Round took 0.006352037
Round took 0.007066979
Round took 0.008001299
Round took 0.011456954
Round took 0.005955337
Round took 0.005471004
Round took 0.005662889
Round took 0.008513592
Round took 0.005755697
Round took 0.018912483
Round took 0.009648903
Round took 0.00594443
Round took 0.008298507
Round took 0.009481499
Round took 0.005459142
Round took 0.004286735
Round took 0.007724879
Round took 0.008195531
Round took 0.02030515
Round took 0.006023623
Round took 0.007914223
Round took 0.01765392
Round took 0.007095368
Round took 0.007050907
Round took 0.006672274
Round took 0.005783221
Round took 0.005745521
Round took 0.007360369
Round took 0.008541431
Round took 0.008141199
Round took 0.008597997
Round took 0.006792109
Round took 0.006726586
Round took 0.00648827
Round took 0.007946389
Round took 0.006156585
Round took 0.011792849
Round took 0.009997793
Round took 0.008911804
Round took 0.008431473
Round took 0.00839824
Round took 0.008035121
Round took 0.009035084
Round took 0.007676635
Round took 0.008589652
Round took 0.007856346
Round took 0.010805153
Round took 0.007438765
Round took 0.007908151
Round took 0.007925553
Round took 0.007605631
Round took 0.008232828
Round took 0.007242722
Round took 0.009403161
Round took 0.008933877
Round took 0.008215273
Round took 0.009848559
Round took 0.009596669
Round took 0.009071486
Round took 0.010442895
Round took 0.011511169
Round took 0.009010618
Round took 0.00925115
Round took 0.008386476
Round took 0.009373504
Round took 0.008306591
Round took 0.006911181
Round took 0.007639209
Round took 0.008668743
Round took 0.009820113
Round took 0.008607293
Round took 0.009728006
Round took 0.006593119
Round took 0.012537082
Round took 0.004501564
Round took 0.007077687
Round took 0.006865345
Round took 0.008348974
Round took 0.010261989
Round took 0.014087655
Round took 0.008385811
Round took 0.009482716
Round took 0.009428968
Round took 0.008915681
Round took 0.010580977
Round took 0.009643702
Round took 0.010427836
Round took 0.011643114
Round took 0.008300127
Round took 0.008244542
Round took 0.008098541
Round took 0.008561057
Round took 0.00798416
Round took 0.008407705
Round took 0.007188232
Round took 0.007817194
Round took 0.008115833
Round took 0.008675705
Round took 0.008307203
Round took 0.008047919
Round took 0.009245085
Round took 0.009499868
Round took 0.011219266
Round took 0.010280694
Round took 0.009417853
Round took 0.008814108
Round took 0.008743493
Round took 0.008078359
Round took 0.00979438
Round took 0.008565171
Round took 0.010860564
Round took 0.008623168
Round took 0.010873226
Round took 0.011865283
Round took 0.008139346
Round took 0.006727668
Round took 0.008824183
Round took 0.006956881
Round took 0.009500613
Round took 0.00557003
Round took 0.007974255
Round took 0.008725513
Round took 0.008034377
Round took 0.008122367
Round took 0.006857111
Round took 0.006616541
Round took 0.007264379
Round took 0.00755528
Round took 0.007866114
Round took 0.008432611
Round took 0.008514178
Round took 0.008082143
Round took 0.008460625
Round took 0.009513823
Round took 0.009630838
Round took 0.008727652
Round took 0.007950918
Round took 0.005545691
Round took 0.007571966
Round took 0.007588992
Round took 0.00767702
Round took 0.005298582
Round took 0.007092841
Round took 0.008433401
Round took 0.010396344
Round took 0.012532429
Round took 0.007154866
Round took 0.007015352
