Uniform distribution
Round took 0.002459377
Round took 0.002992817
Round took 0.007008628
Round took 0.002885295
Round took 0.00305771
Round took 0.010051513
Round took 0.014314751
Round took 0.004183886
Round took 0.008228833
Round took 0.010431431
Round took 0.003003001
Round took 0.002558666
Round took 0.008523449
Round took 0.004741104
Round took 0.005646569
Round took 0.004562582
Round took 0.010225662
Round took 0.005755909
Round took 0.003936059
Round took 0.006918993
Round took 0.004764605
Round took 0.007428563
Round took 0.009043923
Round took 0.009107523
Round took 0.003937532
Round took 0.00577803
Round took 0.005193485
Round took 0.004250361
Round took 0.014792595
Round took 0.005029011
Round took 0.006016407
Round took 0.004049363
Round took 0.008666929
Round took 0.0044044
Round took 0.006911988
Round took 0.004024198
Round took 0.004918213
Round took 0.007130099
Round took 0.004938738
Round took 0.002837835
Round took 0.004517063
Round took 0.004002319
Round took 0.007645111
Round took 0.007560922
Round took 0.010194351
Round took 0.013883325
Round took 0.009922078
Round took 0.004572088
Round took 0.007989637
Round took 0.008629779
Round took 0.006740691
Round took 0.007304106
Round took 0.007675933
Round took 0.007607941
Round took 0.01146448
Round took 0.009737248
Round took 0.010724739
Round took 0.003996357
Round took 0.010861846
Round took 0.007586514
Round took 0.008556754
Round took 0.007572437
Round took 0.009730477
Round took 0.005043223
Round took 0.0074981
Round took 0.007944886
Round took 0.009290028
Round took 0.00835981
Round took 0.010407098
Round took 0.008586188
Round took 0.006140537
Round took 0.013780488
Round took 0.006982969
Round took 0.005506968
Round took 0.00728369
Round took 0.007620491
Round took 0.009045819
Round took 0.006953115
Round took 0.00535135
Round took 0.009860611
Round took 0.009140763
Round took 0.007711456
Round took 0.01008217
Round took 0.016655684
Round took 0.005899192
Round took 0.013453459
Round took 0.009345646
Round took 0.019085514
Round took 0.007404297
Round took 0.01203811
Round took 0.011823758
Round took 0.006399752
Round took 0.00939919
Round took 0.010973095
Round took 0.013158482
Round took 0.006173615
Round took 0.010911265
Round took 0.009001303
Round took 0.006906146
Round took 0.009889466
Round took 0.012021667
Round took 0.009857972
Round took 0.011235148
Round took 0.009886982
Round took 0.014163549
Round took 0.010402748
Round took 0.009849977
Round took 0.012168419
Round took 0.00688289
Round took 0.008044611
Round took 0.009461973
Round took 0.010296873
Round took 0.010296119
Round took 0.007670186
Round took 0.008178537
Round took 0.009282958
Round took 0.010362761
Round took 0.011326054
Round took 0.008610028
Round took 0.008724314
Round took 0.009372464
Round took 0.012520153
Round took 0.010404498
Round took 0.010156308
Round took 0.009721826
Round took 0.007927507
Round took 0.005704893
Round took 0.00691406
Round took 0.007146239
Round took 0.006722417
Round took 0.008609529
Round took 0.007979189
Round took 0.00954589
Round took 0.009556392
Round took 0.008608391
Round took 0.007321448
Round took 0.007973247
Round took 0.024636868
Round took 0.009971858
Round took 0.00757312
Round took 0.009556469
Round took 0.006179297
Round took 0.006219111
Round took 0.007711682
Round took 0.006342717
Round took 0.007067939
Round took 0.006865224
Round took 0.006934455
Round took 0.006432178
Round took 0.007223218
Round took 0.005759013
Round took 0.00587787
Round took 0.007483594
Round took 0.008369628
Round took 0.011206346
Round took 0.012565229
Round took 0.011683797
