Uniform distribution
Round took 0.004489032
Round took 0.002254596
Round took 0.007074375
Round took 0.007304695
Round took 0.006897888
Round took 0.002254049
Round took 0.004265039
Round took 0.006220621
Round took 0.004740661
Round took 0.006983352
Round took 0.004213639
Round took 0.005118429
Round took 0.003929827
Round took 0.002612112
Round took 0.00386786
Round took 0.002627319
Round took 0.004376611
Round took 0.00592616
Round took 0.00407477
Round took 0.005548869
Round took 0.010395923
Round took 0.00631586
Round took 0.006548463
Round took 0.007551145
Round took 0.009351627
Round took 0.005488126
Round took 0.003795385
Round took 0.004305666
Round took 0.004628501
Round took 0.005638116
Round took 0.007989015
Round took 0.00250127
Round took 0.004714707
Round took 0.00503096
Round took 0.006034073
Round took 0.00665095
Round took 0.003154226
Round took 0.004160353
Round took 0.002556958
Round took 0.003785799
Round took 0.003877585
Round took 0.005854002
Round took 0.006902526
Round took 0.00686391
Round took 0.005485458
Round took 0.004732954
Round took 0.005585948
Round took 0.003654748
Round took 0.004196881
Round took 0.006488239
Round took 0.006025123
Round took 0.005817387
Round took 0.005136259
Round took 0.006482626
Round took 0.005111621
Round took 0.004501399
Round took 0.006262647
Round took 0.007380356
Round took 0.005836234
Round took 0.006535376
Round took 0.005846849
Round took 0.006617132
Round took 0.006428835
Round took 0.005353551
Round took 0.004005642
Round took 0.005928982
Round took 0.005872759
Round took 0.006152952
Round took 0.007317443
Round took 0.00428352
Round took 0.00550072
Round took 0.005638341
Round took 0.006809547
Round took 0.00678822
Round took 0.005559273
Round took 0.00406591
Round took 0.005143138
Round took 0.004973518
Round took 0.007020236
Round took 0.014457299
Round took 0.005968471
Round took 0.006863485
Round took 0.00718184
Round took 0.005149136
Round took 0.007187737
Round took 0.006872538
Round took 0.006328612
Round took 0.006294257
Round took 0.006963982
Round took 0.005839271
Round took 0.008320674
Round took 0.007522873
Round took 0.007803026
Round took 0.007375388
Round took 0.005639774
Round took 0.007719239
Round took 0.007238515
Round took 0.006590463
Round took 0.006826494
Round took 0.005746908
Round took 0.004252834
Round took 0.006090831
Round took 0.005626948
Round took 0.005305001
Round took 0.006475095
Round took 0.006533351
Round took 0.010779079
Round took 0.006222071
Round took 0.008588209
Round took 0.005957524
Round took 0.006682419
Round took 0.005923536
Round took 0.005407997
Round took 0.006668488
Round took 0.006428801
Round took 0.00659557
Round took 0.007664066
Round took 0.005134713
Round took 0.005685204
Round took 0.008525865
Round took 0.00750819
Round took 0.007436794
Round took 0.007735861
Round took 0.006208198
Round took 0.006862051
Round took 0.005884262
Round took 0.008177646
Round took 0.005884589
Round took 0.006543488
Round took 0.005633484
Round took 0.005473454
Round took 0.007063372
Round took 0.006148268
Round took 0.00539165
Round took 0.004860161
Round took 0.006198718
Round took 0.007143838
Round took 0.007691737
Round took 0.005447581
Round took 0.00572458
Round took 0.00739986
Round took 0.006848948
Round took 0.007389695
Round took 0.005633333
Round took 0.017366452
Round took 0.007032082
Round took 0.005901646
Round took 0.006186557
Round took 0.005535001
Round took 0.007524329
Round took 0.006241404
Round took 0.006683516
Round took 0.006017852
Round took 0.006782471
Round took 0.005514293
Round took 0.005923033
Round took 0.004090749
Round took 0.005256595
Round took 0.007434561
Round took 0.005319472
Round took 0.006769705
Round took 0.00726331
Round took 0.008888651
Round took 0.007562514
Round took 0.008431724
Round took 0.009262542
Round took 0.005783393
Round took 0.005276687
Round took 0.007395186
Round took 0.00561613
Round took 0.006730249
Round took 0.007739313
Round took 0.007501416
Round took 0.005430388
Round took 0.004204172
Round took 0.006149372
Round took 0.006034536
Round took 0.005647464
Round took 0.004603342
Round took 0.004829562
Round took 0.005476465
Round took 0.00622865
Round took 0.00683026
Round took 0.005770257
Round took 0.004229834
Round took 0.006094942
Round took 0.009342702
Round took 0.005629848
Round took 0.00658621
Round took 0.005580816
Round took 0.005171078
Round took 0.00521167
Round took 0.006099065
Round took 0.006230148
Round took 0.005324222
Round took 0.006872038
Round took 0.007544985
Round took 0.006367557
Round took 0.00753671
Round took 0.005777648
Round took 0.005350674
Round took 0.007499126
Round took 0.006464186
Round took 0.007167472
Round took 0.007055254
Round took 0.005170121
Round took 0.005736396
Round took 0.00590085
Round took 0.006967113
Round took 0.0059257
Round took 0.007841638
Round took 0.008199602
Round took 0.006175694
Round took 0.006650862
Round took 0.006489062
Round took 0.009131107
Round took 0.005178442
Round took 0.005806361
Round took 0.009080393
