Uniform distribution
Round took 0.003222133
Round took 0.003338036
Round took 0.003381782
Round took 0.003467635
Round took 0.002037817
Round took 0.004139727
Round took 0.002778398
Round took 0.004175196
Round took 0.003057082
Round took 0.002562419
Round took 0.004382137
Round took 0.003450264
Round took 0.002269436
Round took 0.002371746
Round took 0.002540325
Round took 0.002745359
Round took 0.002686986
Round took 0.002738277
Round took 0.003032876
Round took 0.002778926
Round took 0.002416693
Round took 0.003576853
Round took 0.002625712
Round took 0.002894617
Round took 0.004514492
Round took 0.003747523
Round took 0.004958393
Round took 0.004421461
Round took 0.004450497
Round took 0.002437406
Round took 0.002701538
Round took 0.002624706
Round took 0.003191553
Round took 0.002466763
Round took 0.004196006
Round took 0.002435174
Round took 0.005243824
Round took 0.002349235
Round took 0.003573857
Round took 0.002105752
Round took 0.002140221
Round took 0.0026123
Round took 0.002129164
Round took 0.002974996
Round took 0.004055889
Round took 0.004235929
Round took 0.002411296
Round took 0.002455215
Round took 0.002386978
Round took 0.002476624
Round took 0.002430423
Round took 0.00434444
Round took 0.001657109
Round took 0.002733396
Round took 0.003855707
Round took 0.0024236
Round took 0.002720958
Round took 0.002741607
Round took 0.002270139
Round took 0.002592394
Round took 0.003577298
Round took 0.003662565
Round took 0.003739004
Round took 0.005115653
Round took 0.002301136
Round took 0.002797278
Round took 0.003490749
Round took 0.003775441
Round took 0.003215341
Round took 0.003208665
Round took 0.00237197
Round took 0.00262142
Round took 0.002821943
Round took 0.002506319
Round took 0.003099747
Round took 0.002710093
Round took 0.002617152
Round took 0.002983182
Round took 0.004549597
Round took 0.003245372
Round took 0.002146055
Round took 0.002722571
Round took 0.002636974
Round took 0.002960878
Round took 0.003602124
Round took 0.003209699
Round took 0.002643286
Round took 0.002727749
Round took 0.002559546
Round took 0.00358979
Round took 0.002462701
Round took 0.003138059
Round took 0.003846918
Round took 0.002605874
Round took 0.002719347
Round took 0.003286813
Round took 0.002117154
Round took 0.004708944
Round took 0.00317814
Round took 0.002424544
Round took 0.002717465
Round took 0.003650707
Round took 0.003314308
Round took 0.002329258
Round took 0.002099306
Round took 0.003497684
Round took 0.002561916
Round took 0.003489538
Round took 0.003372795
Round took 0.003953912
Round took 0.002434304
Round took 0.002764922
Round took 0.00214137
Round took 0.003468541
Round took 0.003207063
Round took 0.002559477
Round took 0.002188094
Round took 0.002607088
Round took 0.00424812
Round took 0.001673256
Round took 0.002755003
Round took 0.002480702
Round took 0.003673351
Round took 0.002367196
Round took 0.003159335
Round took 0.004078088
Round took 0.002791942
Round took 0.004321271
Round took 0.004734499
Round took 0.00218415
Round took 0.002882032
Round took 0.003194298
Round took 0.002908279
Round took 0.002471912
Round took 0.003773932
Round took 0.00358367
Round took 0.002703751
Round took 0.002894046
Round took 0.005378968
Round took 0.004537714
Round took 0.002452853
Round took 0.002993106
Round took 0.002981726
Round took 0.002959949
Round took 0.003276319
Round took 0.002572456
Round took 0.003047611
Round took 0.004168285
Round took 0.002729405
Round took 0.002365895
Round took 0.002396164
Round took 0.00284689
Round took 0.002872288
Round took 0.002801728
Round took 0.0030743
Round took 0.00262509
Round took 0.001322213
Round took 0.001856704
Round took 0.004731182
Round took 0.003365181
Round took 0.003179917
Round took 0.005116168
Round took 0.002441309
Round took 0.002219742
Round took 0.002325193
Round took 0.002655482
Round took 0.005961832
Round took 0.002654222
Round took 0.002423461
Round took 0.002225679
Round took 0.002453066
Round took 0.003108279
Round took 0.002322697
Round took 0.00201938
Round took 0.002390592
Round took 0.002776563
Round took 0.002501035
Round took 0.00299515
Round took 0.003121016
Round took 0.003377216
Round took 0.004297923
Round took 0.002477961
Round took 0.005885136
Round took 0.00271213
Round took 0.002127516
Round took 0.00229076
Round took 0.002380433
Round took 0.002149409
Round took 0.002338748
Round took 0.002405079
Round took 0.002641039
Round took 0.002751098
Round took 0.006265774
Round took 0.002665242
Round took 0.002048383
Round took 0.002736809
Round took 0.003438094
Round took 0.006342357
Round took 0.003068352
Round took 0.003562581
Round took 0.00246539
Round took 0.002621869
Round took 0.003703794
Round took 0.002922386
Round took 0.001941439
Round took 0.00374497
Round took 0.002810994
Round took 0.003674975
Round took 0.002307305
Round took 0.002259517
Round took 0.002088961
Round took 0.003062631
Round took 0.002179257
Round took 0.002964101
Round took 0.003486516
Round took 0.002895543
Round took 0.002485318
Round took 0.002581278
Round took 0.003443822
Round took 0.003201379
Round took 0.003430341
Round took 0.003332133
Round took 0.002327037
