Uniform distribution
Round took 0.003221636
Round took 0.001554756
Round took 0.001173616
Round took 0.001568651
Round took 0.005359798
Round took 0.003056146
Round took 0.00608341
Round took 0.004201164
Round took 0.003405619
Round took 0.002428206
Round took 0.002696875
Round took 0.001124445
Round took 0.003035029
Round took 0.008062355
Round took 0.001571662
Round took 0.014601086
Round took 0.002585253
Round took 0.002713506
Round took 0.002064884
Round took 0.002113813
Round took 0.002007156
Round took 0.001847877
Round took 0.001715419
Round took 0.00189499
Round took 0.001469395
Round took 0.001597642
Round took 0.003430501
Round took 0.003510622
Round took 0.002938507
Round took 0.001724342
Round took 0.002642631
Round took 0.0029251
Round took 0.005692631
Round took 0.004212419
Round took 0.001707803
Round took 0.00348999
Round took 0.007933385
Round took 0.001514888
Round took 0.002899756
Round took 0.004756473
Round took 0.007970191
Round took 0.004885636
Round took 0.008385603
Round took 0.00521074
Round took 0.011565632
Round took 0.009836255
Round took 0.004123103
Round took 0.003381969
Round took 0.004460833
Round took 0.005168784
Round took 0.005080442
Round took 0.004762396
Round took 0.00397297
Round took 0.004473299
Round took 0.005696654
Round took 0.006534967
Round took 0.004133311
Round took 0.003365677
Round took 0.004318455
Round took 0.004754109
Round took 0.004505904
Round took 0.005011625
Round took 0.003706299
Round took 0.004038453
Round took 0.003597278
Round took 0.005292677
Round took 0.003167129
Round took 0.003891674
Round took 0.004052203
Round took 0.004420156
Round took 0.004035587
Round took 0.003838487
Round took 0.00374919
Round took 0.004705766
Round took 0.005159271
Round took 0.003937495
Round took 0.004793317
Round took 0.00401116
Round took 0.005503625
Round took 0.003899326
Round took 0.00430066
Round took 0.004313719
Round took 0.00469122
Round took 0.005752561
Round took 0.003572382
Round took 0.004327345
Round took 0.004685507
Round took 0.00476562
Round took 0.004353856
Round took 0.003574435
Round took 0.005651059
Round took 0.005356651
Round took 0.00591449
Round took 0.005586473
Round took 0.003837385
Round took 0.00492525
Round took 0.005651805
Round took 0.003689005
Round took 0.003418522
Round took 0.003480288
Round took 0.004243886
Round took 0.005235546
Round took 0.004764176
Round took 0.003739465
Round took 0.004368041
Round took 0.004840315
Round took 0.004584871
Round took 0.005034658
Round took 0.005507292
Round took 0.003807163
Round took 0.0038102
Round took 0.002950219
Round took 0.003417987
Round took 0.003704628
Round took 0.004091819
Round took 0.004159353
Round took 0.00418817
Round took 0.006834824
Round took 0.003695181
Round took 0.004101511
Round took 0.003857476
Round took 0.004697593
Round took 0.00418309
Round took 0.004551814
Round took 0.00470935
Round took 0.003535081
Round took 0.004082004
Round took 0.005368081
Round took 0.003196481
Round took 0.004094813
Round took 0.005038765
Round took 0.005586859
Round took 0.004595109
Round took 0.003713553
Round took 0.003876522
Round took 0.004270541
Round took 0.00530513
Round took 0.003379419
Round took 0.005208038
Round took 0.002855557
Round took 0.005922691
Round took 0.004377677
Round took 0.004105494
Round took 0.004605928
Round took 0.00293939
Round took 0.003435054
Round took 0.003425916
Round took 0.003950401
Round took 0.004632521
Round took 0.004341719
Round took 0.004499789
Round took 0.00438334
Round took 0.004560101
Round took 0.00449972
Round took 0.00550853
Round took 0.00669272
Round took 0.005070792
Round took 0.003373407
Round took 0.004079651
Round took 0.00513379
Round took 0.004057189
Round took 0.004744127
Round took 0.005912832
Round took 0.005304331
Round took 0.004778412
Round took 0.004167307
Round took 0.004553937
Round took 0.005251789
Round took 0.005386127
Round took 0.005095779
Round took 0.003755591
Round took 0.005647485
Round took 0.003783275
