Uniform distribution
Round took 0.010636789
Round took 0.001998063
Round took 0.002152907
Round took 0.007766646
Round took 0.00403907
Round took 0.006326183
Round took 0.005380764
Round took 0.003938239
Round took 0.004947818
Round took 0.003638863
Round took 0.004451275
Round took 0.003307386
Round took 0.004106889
Round took 0.004621373
Round took 0.005711429
Round took 0.002548882
Round took 0.004861155
Round took 0.00318607
Round took 0.006022851
Round took 0.005186019
Round took 0.008070364
Round took 0.003638524
Round took 0.009308755
Round took 0.003353872
Round took 0.010146865
Round took 0.004943419
Round took 0.004743227
Round took 0.004041337
Round took 0.00554911
Round took 0.002729567
Round took 0.005192316
Round took 0.004771323
Round took 0.006736565
Round took 0.003664433
Round took 0.005945287
Round took 0.005219201
Round took 0.004090098
Round took 0.006123136
Round took 0.004922046
Round took 0.004679963
Round took 0.00967478
Round took 0.006558256
Round took 0.005546155
Round took 0.006428351
Round took 0.008969805
Round took 0.009566819
Round took 0.008765019
Round took 0.004050913
Round took 0.004540752
Round took 0.008341944
Round took 0.007894064
Round took 0.008395527
Round took 0.002151165
Round took 0.005802222
Round took 0.004338649
Round took 0.006927821
Round took 0.003567211
Round took 0.004748139
Round took 0.004625887
Round took 0.007295047
Round took 0.006446224
Round took 0.007527033
Round took 0.006070529
Round took 0.00828002
Round took 0.006674408
Round took 0.004240591
Round took 0.00461278
Round took 0.004884765
Round took 0.004126323
Round took 0.002737883
Round took 0.003310093
Round took 0.009981545
Round took 0.012980396
Round took 0.007588831
Round took 0.006291071
Round took 0.008444347
Round took 0.007643057
Round took 0.007522197
Round took 0.004264268
Round took 0.003331766
Round took 0.010336214
Round took 0.009913066
Round took 0.008574682
Round took 0.006494637
Round took 0.007608887
Round took 0.005945076
Round took 0.012275617
Round took 0.00521262
Round took 0.014442477
Round took 0.009008071
Round took 0.011203259
Round took 0.006899274
Round took 0.007403541
Round took 0.003333725
Round took 0.002355548
Round took 0.002466488
Round took 0.008549922
Round took 0.005841067
Round took 0.007348382
Round took 0.004351359
Round took 0.00617819
Round took 0.00681424
Round took 0.005222071
Round took 0.00870962
Round took 0.007431636
Round took 0.011682476
Round took 0.007495998
Round took 0.010375362
Round took 0.005684553
Round took 0.008140855
Round took 0.012766069
Round took 0.008819999
Round took 0.011218722
Round took 0.008885566
Round took 0.008205636
Round took 0.008617575
Round took 0.01101776
Round took 0.014807813
Round took 0.012860176
Round took 0.012823092
Round took 0.010803527
Round took 0.007974926
Round took 0.005984772
Round took 0.009072871
Round took 0.007740858
Round took 0.009305989
Round took 0.010130354
Round took 0.011241643
Round took 0.007166766
Round took 0.007774959
Round took 0.008950528
Round took 0.010350363
Round took 0.012953541
Round took 0.007836023
Round took 0.009606326
Round took 0.009315776
Round took 0.012565215
Round took 0.010701412
Round took 0.010222678
Round took 0.00999538
Round took 0.00922279
Round took 0.006709385
Round took 0.007381738
Round took 0.00813374
Round took 0.008351504
Round took 0.006967636
Round took 0.008921928
Round took 0.009989305
Round took 0.008960991
Round took 0.008134762
Round took 0.008876671
Round took 0.02483396
Round took 0.010447378
Round took 0.007510977
Round took 0.008254888
Round took 0.007015732
Round took 0.0071444
Round took 0.00857847
Round took 0.008732127
Round took 0.00587543
Round took 0.006218496
Round took 0.00701834
Round took 0.006186311
Round took 0.007497843
Round took 0.005538385
Round took 0.006210978
Round took 0.006650579
Round took 0.008410588
Round took 0.011233838
Round took 0.012648585
Round took 0.011225758
Round took 0.01249463
Round took 0.010217562
Round took 0.011517433
Round took 0.009057778
Round took 0.009231191
Round took 0.011048583
Round took 0.00918265
Round took 0.010669867
Round took 0.009618535
Round took 0.008268134
Round took 0.009126081
Round took 0.010239963
Round took 0.01060054
Round took 0.009556106
Round took 0.012711876
Round took 0.011820064
Round took 0.012047697
Round took 0.012381047
Round took 0.013268246
Round took 0.013561348
Round took 0.012462306
Round took 0.026503374
Round took 0.006994289
Round took 0.00965838
Round took 0.009752641
Round took 0.007684908
Round took 0.010328626
Round took 0.012320357
Round took 0.012379028
Round took 0.012900923
Round took 0.011951167
Round took 0.011057934
Round took 0.011439156
Round took 0.010228497
Round took 0.008891002
Round took 0.011379322
Round took 0.012577118
Round took 0.014324187
Round took 0.010520756
Round took 0.011767109
Round took 0.012062464
Round took 0.011678925
Round took 0.012518748
Round took 0.012765727
Round took 0.01216435
Round took 0.013699934
Round took 0.013724413
Round took 0.012557436
Round took 0.013298611
Round took 0.010100475
Round took 0.011931141
Round took 0.011793521
Round took 0.011003872
Round took 0.012562791
Round took 0.010870327
Round took 0.010822983
Round took 0.011789782
Round took 0.012500961
Round took 0.009496252
Round took 0.011694789
Round took 0.010098355
Round took 0.011015852
Round took 0.009785966
Round took 0.008444272
Round took 0.010919356
Round took 0.010996512
Round took 0.010212393
Round took 0.009398554
Round took 0.01031936
Round took 0.008084956
Round took 0.019936418
Round took 0.00789352
Round took 0.007272596
Round took 0.011331897
Round took 0.008585948
Round took 0.00746548
Round took 0.008856858
Round took 0.006297181
Round took 0.006627486
Round took 0.006361805
Round took 0.006662854
Round took 0.005227301
Round took 0.006002142
Round took 0.007666555
Round took 0.008308794
Round took 0.01082761
Round took 0.010733785
Round took 0.008450954
Round took 0.007144175
Round took 0.005704058
Round took 0.006077329
Round took 0.006721999
Round took 0.006310482
Round took 0.008414829
Round took 0.009338437
Round took 0.007478807
Round took 0.008306239
Round took 0.006877881
Round took 0.005008375
Round took 0.006362358
Round took 0.009596323
Round took 0.007631418
Round took 0.008640359
Round took 0.009692748
Round took 0.006863239
Round took 0.00772317
Round took 0.008749572
Round took 0.008040209
Round took 0.009947446
Round took 0.010002997
Round took 0.008115312
Round took 0.00944736
Round took 0.009543678
Round took 0.009906148
Round took 0.00914722
Round took 0.008223917
Round took 0.007595108
Round took 0.00972546
Round took 0.008025069
Round took 0.007867964
Round took 0.008300188
Round took 0.008877147
Round took 0.007533844
Round took 0.008538605
Round took 0.011032631
Round took 0.006625339
Round took 0.008973622
Round took 0.009290265
Round took 0.006274913
Round took 0.008230529
Round took 0.009491927
Round took 0.011039687
Round took 0.008784982
Round took 0.007636874
Round took 0.006582659
Round took 0.005555744
Round took 0.005220534
Round took 0.008311288
Round took 0.008060644
Round took 0.010768228
Round took 0.010714239
Round took 0.010362841
Round took 0.01065445
Round took 0.010412186
Round took 0.011004219
Round took 0.009769615
Round took 0.009496694
Round took 0.008333446
Round took 0.009757199
Round took 0.011655096
Round took 0.009385095
Round took 0.009060262
Round took 0.007904593
Round took 0.009630251
Round took 0.00901853
Round took 0.010087034
Round took 0.00885639
Round took 0.009018269
Round took 0.010064391
Round took 0.010657008
Round took 0.009606605
Round took 0.010057559
Round took 0.008686622
Round took 0.008739342
Round took 0.010351544
Round took 0.01342856
Round took 0.015740341
Round took 0.01210194
Round took 0.011166493
Round took 0.005668213
