Uniform distribution
Round took 0.00240854
Round took 0.00225163
Round took 0.001460779
Round took 0.001042574
Round took 0.002643032
Round took 0.001401675
Round took 0.002979801
Round took 0.007657831
Round took 0.001112343
Round took 0.002682814
Round took 0.009590485
Round took 0.001890065
Round took 0.001955943
Round took 0.005481978
Round took 0.012687468
Round took 0.002834899
Round took 0.003293724
Round took 0.006017202
Round took 0.002841722
Round took 0.002584362
Round took 0.004593074
Round took 0.002342154
Round took 0.004312301
Round took 0.006256007
Round took 0.007426077
Round took 0.004827239
Round took 0.009417645
Round took 0.005547897
Round took 0.002696952
Round took 0.004788814
Round took 0.002192293
Round took 0.008727509
Round took 0.012225502
Round took 0.007242855
Round took 0.006947137
Round took 0.003582634
Round took 0.003320629
Round took 0.003555731
Round took 0.004027141
Round took 0.004427583
Round took 0.003449287
Round took 0.0065111
Round took 0.005963901
Round took 0.004236526
Round took 0.006331987
Round took 0.005348452
Round took 0.007765817
Round took 0.006423693
Round took 0.006047555
Round took 0.005328436
Round took 0.003611916
Round took 0.007781199
Round took 0.00962009
Round took 0.006038354
Round took 0.013058758
Round took 0.00625135
Round took 0.008333514
Round took 0.008438442
Round took 0.008637189
Round took 0.006589634
Round took 0.009958737
Round took 0.00283953
Round took 0.006012283
Round took 0.005970847
Round took 0.010238956
Round took 0.004884639
Round took 0.017086668
Round took 0.010601016
Round took 0.007643001
Round took 0.010322706
Round took 0.009849401
Round took 0.010477127
Round took 0.005812589
Round took 0.006698254
Round took 0.015510003
Round took 0.00280611
Round took 0.003941722
Round took 0.018176637
Round took 0.007221855
Round took 0.011245254
Round took 0.008788481
Round took 0.011725046
Round took 0.009801443
Round took 0.011066545
Round took 0.010270424
Round took 0.009456208
Round took 0.008570152
Round took 0.006144326
Round took 0.009282826
Round took 0.008078563
Round took 0.014343402
Round took 0.005299538
Round took 0.007926604
Round took 0.011159472
Round took 0.008055114
Round took 0.009601851
Round took 0.010875891
Round took 0.009306355
Round took 0.011937249
Round took 0.010940263
Round took 0.008865886
Round took 0.007989105
Round took 0.008424818
Round took 0.013463983
Round took 0.007267247
Round took 0.008628356
Round took 0.01359034
Round took 0.008597105
Round took 0.01038654
Round took 0.009227926
Round took 0.009640613
Round took 0.015893859
Round took 0.01194174
Round took 0.010030775
Round took 0.008798484
Round took 0.008677023
Round took 0.00950947
Round took 0.008802658
Round took 0.010597804
Round took 0.009610406
Round took 0.010845883
Round took 0.00917058
Round took 0.008981797
Round took 0.010064704
Round took 0.008736177
Round took 0.009630386
Round took 0.007685767
Round took 0.01009287
Round took 0.009785347
Round took 0.014744094
Round took 0.010211834
Round took 0.012437673
Round took 0.010830651
Round took 0.011539272
Round took 0.012470074
Round took 0.016868253
Round took 0.008961268
Round took 0.008553178
Round took 0.012717882
Round took 0.009799619
Round took 0.009453754
Round took 0.009957799
Round took 0.010844568
Round took 0.007647113
Round took 0.009270604
Round took 0.007558446
Round took 0.01080454
Round took 0.011706019
Round took 0.012074852
Round took 0.013486138
Round took 0.00975173
Round took 0.012483534
Round took 0.009967884
Round took 0.009369859
Round took 0.009454168
Round took 0.012519933
Round took 0.011515624
Round took 0.009780893
Round took 0.009271538
Round took 0.007989264
Round took 0.008660885
Round took 0.008223026
Round took 0.011161428
Round took 0.007112873
Round took 0.008814501
Round took 0.00938636
Round took 0.009246347
Round took 0.00774974
Round took 0.007278892
Round took 0.009489877
Round took 0.007532914
Round took 0.008822481
Round took 0.010241394
Round took 0.009138806
Round took 0.008159363
Round took 0.007722333
Round took 0.009791301
Round took 0.010640212
Round took 0.005997664
Round took 0.006809777
Round took 0.006335303
Round took 0.00802249
Round took 0.010327205
Round took 0.005925526
Round took 0.007543166
Round took 0.008637261
Round took 0.011427566
Round took 0.01305011
Round took 0.007389
Round took 0.00842505
Round took 0.008472109
Round took 0.00636283
Round took 0.008297539
Round took 0.009039742
Round took 0.010995565
Round took 0.008710746
Round took 0.008280764
Round took 0.007479142
Round took 0.007918753
Round took 0.008188728
Round took 0.012872241
Round took 0.006546443
Round took 0.011279148
Round took 0.009348108
Round took 0.006993178
Round took 0.00761107
Round took 0.007502969
Round took 0.007715061
Round took 0.012125203
Round took 0.007369346
Round took 0.008876346
Round took 0.007465737
Round took 0.009994714
Round took 0.008061365
Round took 0.010503742
Round took 0.008736364
Round took 0.006782175
Round took 0.012450992
Round took 0.007829772
Round took 0.01153376
Round took 0.009616376
Round took 0.011772482
Round took 0.011346499
Round took 0.0095894
Round took 0.008028254
Round took 0.009278819
Round took 0.009337136
Round took 0.007748901
Round took 0.010398234
Round took 0.007121837
Round took 0.008864863
Round took 0.00969627
Round took 0.00914117
Round took 0.008274326
Round took 0.008956114
Round took 0.007228739
Round took 0.0080956
