Uniform distribution
Round took 0.014588353
Round took 0.012213635
Round took 0.012008445
Round took 0.008569241
Round took 0.002924841
Round took 0.004608319
Round took 0.004238448
Round took 0.004927582
Round took 0.003685489
Round took 0.003961161
Round took 0.004121396
Round took 0.003717051
Round took 0.004110034
Round took 0.005705161
Round took 0.006485282
Round took 0.00358017
Round took 0.003774581
Round took 0.00370435
Round took 0.004423082
Round took 0.004204892
Round took 0.004808379
Round took 0.002907275
Round took 0.003113569
Round took 0.004274471
Round took 0.003058093
Round took 0.004909302
Round took 0.002943918
Round took 0.004146384
Round took 0.003979676
Round took 0.004673614
Round took 0.003368439
Round took 0.003326551
Round took 0.003222869
Round took 0.004956564
Round took 0.004383426
Round took 0.004182026
Round took 0.003940435
Round took 0.005509229
Round took 0.005710566
Round took 0.003274566
Round took 0.004291128
Round took 0.003964534
Round took 0.004906878
Round took 0.004617022
Round took 0.003848696
Round took 0.003584863
Round took 0.005440361
Round took 0.004708585
Round took 0.005706469
Round took 0.003260392
Round took 0.005375121
Round took 0.002204548
Round took 0.004982405
Round took 0.006148991
Round took 0.005249723
Round took 0.004255062
Round took 0.005192202
Round took 0.005496105
Round took 0.004094291
Round took 0.004570112
Round took 0.004798072
Round took 0.001996485
Round took 0.004683974
Round took 0.004592314
Round took 0.003847348
Round took 0.004521083
Round took 0.003391816
Round took 0.004027827
Round took 0.006100644
Round took 0.006614588
Round took 0.003800996
Round took 0.004795682
Round took 0.003520341
Round took 0.002870755
Round took 0.004483994
Round took 0.003559032
Round took 0.004665841
Round took 0.008160981
Round took 0.003897953
Round took 0.005022939
Round took 0.004201227
Round took 0.004922645
Round took 0.006787754
Round took 0.004291309
Round took 0.003216032
Round took 0.004306147
Round took 0.004401955
Round took 0.003481285
Round took 0.002990281
Round took 0.004385
Round took 0.005185409
Round took 0.005925375
Round took 0.005555868
Round took 0.004544972
Round took 0.004936851
Round took 0.004518215
Round took 0.005710831
Round took 0.004177421
Round took 0.003968754
Round took 0.004563716
Round took 0.005051564
Round took 0.004152034
Round took 0.004387634
Round took 0.003258704
Round took 0.004866
Round took 0.002612325
Round took 0.004656814
Round took 0.004872431
Round took 0.004148866
Round took 0.005369839
Round took 0.004496515
Round took 0.004384175
Round took 0.006136711
Round took 0.004961096
Round took 0.005102678
Round took 0.00412484
Round took 0.004723945
Round took 0.005099203
Round took 0.004421968
Round took 0.00461273
Round took 0.00579646
Round took 0.00505668
Round took 0.005173828
Round took 0.004516679
Round took 0.004696591
Round took 0.005080359
Round took 0.00480309
Round took 0.004987243
Round took 0.004827519
Round took 0.007104286
Round took 0.004000919
Round took 0.004841196
Round took 0.003724293
Round took 0.0055185
Round took 0.005632369
Round took 0.004450461
Round took 0.00482615
Round took 0.00270772
Round took 0.004405903
Round took 0.00369064
Round took 0.003726638
Round took 0.004069146
Round took 0.005792706
Round took 0.002978729
Round took 0.004389885
Round took 0.005941093
Round took 0.003249713
Round took 0.004619719
Round took 0.004198949
Round took 0.005303793
Round took 0.004171589
Round took 0.00631012
Round took 0.003844093
Round took 0.006821289
Round took 0.004489294
Round took 0.005510009
Round took 0.003954709
Round took 0.004442684
Round took 0.004206641
Round took 0.00348818
Round took 0.003992653
Round took 0.004115725
Round took 0.003322041
Round took 0.003282381
Round took 0.003677239
Round took 0.00408762
Round took 0.003864123
Round took 0.004957543
Round took 0.003141761
Round took 0.004451116
Round took 0.002403937
Round took 0.004348553
Round took 0.004002251
Round took 0.00361894
Round took 0.002836782
Round took 0.004734296
Round took 0.004853137
Round took 0.004395651
Round took 0.004347067
Round took 0.003687938
Round took 0.003930782
Round took 0.004058571
Round took 0.003876231
Round took 0.004175778
Round took 0.004800904
Round took 0.005426067
Round took 0.004371626
Round took 0.003357894
Round took 0.003990621
Round took 0.005083435
Round took 0.005594223
Round took 0.004104052
Round took 0.006997447
Round took 0.003980385
