Uniform distribution
Round took 0.019511666
Round took 0.01502323
Round took 0.014118409
Round took 0.008194669
Round took 0.002871819
Round took 0.005386274
Round took 0.007611427
Round took 0.009770647
Round took 0.007120843
Round took 0.005675639
Round took 0.00628224
Round took 0.005707123
Round took 0.026218548
Round took 0.00430364
Round took 0.005525221
Round took 0.006778202
Round took 0.005821209
Round took 0.006739198
Round took 0.009913693
Round took 0.005717285
Round took 0.004455203
Round took 0.008635447
Round took 0.003873978
Round took 0.003468014
Round took 0.009725537
Round took 0.010853171
Round took 0.006750348
Round took 0.006886789
Round took 0.009726092
Round took 0.008274025
Round took 0.007064566
Round took 0.008305932
Round took 0.007828858
Round took 0.007784859
Round took 0.00928144
Round took 0.007727417
Round took 0.007776923
Round took 0.006471775
Round took 0.006758072
Round took 0.008566894
Round took 0.006100231
Round took 0.005802928
Round took 0.014786458
Round took 0.006650832
Round took 0.008417278
Round took 0.009082527
Round took 0.008589558
Round took 0.008354679
Round took 0.009074282
Round took 0.008909026
Round took 0.008614645
Round took 0.005321896
Round took 0.007930147
Round took 0.009258986
Round took 0.008942149
Round took 0.008092845
Round took 0.008597767
Round took 0.008485001
Round took 0.007596726
Round took 0.007997707
Round took 0.009025827
Round took 0.007535957
Round took 0.007181023
Round took 0.008292688
Round took 0.008711251
Round took 0.010256787
Round took 0.011039447
Round took 0.009825026
Round took 0.008482317
Round took 0.00983638
Round took 0.007522619
Round took 0.007077447
Round took 0.008735127
Round took 0.007724532
Round took 0.008192486
Round took 0.008071354
Round took 0.009011595
Round took 0.010340048
Round took 0.008940087
Round took 0.009200097
Round took 0.012257866
Round took 0.005396345
Round took 0.007952158
Round took 0.007259031
Round took 0.008642333
Round took 0.009006293
Round took 0.014156573
Round took 0.008991315
Round took 0.010473015
Round took 0.008930021
Round took 0.009673451
Round took 0.010144449
Round took 0.009752895
Round took 0.010774412
Round took 0.010212097
Round took 0.007571023
Round took 0.009489048
Round took 0.007773246
Round took 0.007326119
Round took 0.008548234
Round took 0.008890835
Round took 0.007790783
Round took 0.009705619
Round took 0.00695994
Round took 0.008918114
Round took 0.008369665
