Uniform distribution
Round took 0.005983985
Round took 0.005116601
Round took 0.009266891
Round took 0.004455856
Round took 0.011429819
Round took 0.007481996
Round took 0.005097577
Round took 0.004507699
Round took 0.00579535
Round took 0.004329195
Round took 0.005655487
Round took 0.002559788
Round took 0.004543777
Round took 0.005639726
Round took 0.005863725
Round took 0.004462223
Round took 0.004657359
Round took 0.003891035
Round took 0.004424377
Round took 0.004674941
Round took 0.005548418
Round took 0.004223228
Round took 0.003518015
Round took 0.003644863
Round took 0.003816662
Round took 0.004062995
Round took 0.004230615
Round took 0.003564585
Round took 0.005969794
Round took 0.004923708
Round took 0.003915136
Round took 0.004160176
Round took 0.004211721
Round took 0.004842037
Round took 0.003758202
Round took 0.005011188
Round took 0.004155446
Round took 0.005795705
Round took 0.00371767
Round took 0.005094695
Round took 0.004087211
Round took 0.004737573
Round took 0.003358852
Round took 0.004376005
Round took 0.004725716
Round took 0.005283707
Round took 0.00487847
Round took 0.003810684
Round took 0.003630834
Round took 0.005116968
Round took 0.004922003
Round took 0.004054429
Round took 0.004800827
Round took 0.005135967
Round took 0.003697358
Round took 0.005493809
Round took 0.004591467
Round took 0.003384636
Round took 0.004178671
Round took 0.004922286
Round took 0.00527474
Round took 0.00579655
Round took 0.004075095
Round took 0.004158574
Round took 0.004841102
Round took 0.004357256
Round took 0.002438292
Round took 0.00456134
Round took 0.004731552
Round took 0.003808226
Round took 0.004794518
Round took 0.003643617
Round took 0.002960492
Round took 0.004552045
Round took 0.004199558
Round took 0.00448591
Round took 0.007186642
Round took 0.003617872
Round took 0.004036984
Round took 0.00417671
Round took 0.004531716
Round took 0.004487686
Round took 0.00490716
Round took 0.00469234
Round took 0.003382656
Round took 0.004123697
Round took 0.006441555
Round took 0.005142332
Round took 0.004446665
Round took 0.005534897
Round took 0.005943832
Round took 0.004241554
Round took 0.003863078
Round took 0.004285976
Round took 0.005068492
Round took 0.003964491
Round took 0.005910627
Round took 0.005207046
Round took 0.003844314
Round took 0.004621473
Round took 0.004470875
Round took 0.004466332
Round took 0.002922137
Round took 0.005284102
Round took 0.005117568
Round took 0.005335903
Round took 0.002675702
Round took 0.005071939
Round took 0.004634554
Round took 0.005408883
Round took 0.004904951
Round took 0.004747322
Round took 0.00488159
Round took 0.005666856
Round took 0.003728684
Round took 0.004423699
Round took 0.004729364
Round took 0.00435932
Round took 0.00567937
