Uniform distribution
Round took 0.006506604
Round took 0.003599718
Round took 0.004554794
Round took 0.003639346
Round took 0.003601752
Round took 0.004299243
Round took 0.003450312
Round took 0.002900393
Round took 0.013531447
Round took 0.004073642
Round took 0.003146247
Round took 0.004901155
Round took 0.01608879
Round took 0.006919767
Round took 0.011429466
Round took 0.007865058
Round took 0.01265611
Round took 0.010402424
Round took 0.005103429
Round took 0.005830001
Round took 0.007831113
Round took 0.00822229
Round took 0.003334062
Round took 0.010917538
Round took 0.00763301
Round took 0.006781245
Round took 0.006034213
Round took 0.00497569
Round took 0.006938289
Round took 0.009068788
Round took 0.007008769
Round took 0.006826176
Round took 0.006615225
Round took 0.004719528
Round took 0.005835793
Round took 0.008741846
Round took 0.003987974
Round took 0.005782337
Round took 0.006957355
Round took 0.004891436
Round took 0.006575202
Round took 0.006877748
Round took 0.004093308
Round took 0.007691472
Round took 0.004986037
Round took 0.005297248
Round took 0.005628484
Round took 0.005089064
Round took 0.004749245
Round took 0.005759868
Round took 0.007048171
Round took 0.004205413
Round took 0.00485427
Round took 0.005356921
Round took 0.006565057
Round took 0.006777667
Round took 0.006732052
Round took 0.00537339
Round took 0.005770439
Round took 0.005067373
Round took 0.014808057
Round took 0.005628923
Round took 0.004787422
Round took 0.00799305
Round took 0.006842741
Round took 0.006587524
Round took 0.006594542
Round took 0.007653452
Round took 0.006371945
Round took 0.006818915
Round took 0.006153565
Round took 0.005512648
Round took 0.008363997
Round took 0.006840983
Round took 0.008011594
Round took 0.006782119
Round took 0.006183986
Round took 0.006843844
Round took 0.007212108
Round took 0.006087014
Round took 0.006977006
Round took 0.006303642
Round took 0.003424365
Round took 0.005043605
Round took 0.005870629
Round took 0.006393043
Round took 0.007181302
Round took 0.006301917
Round took 0.01010559
Round took 0.006600295
Round took 0.007379975
Round took 0.002949433
Round took 0.00607146
Round took 0.007488214
Round took 0.004094639
Round took 0.005054905
Round took 0.006608889
Round took 0.006314784
Round took 0.007306744
Round took 0.007312107
Round took 0.005694302
Round took 0.006911965
Round took 0.006959525
Round took 0.007546116
Round took 0.006731687
Round took 0.007339252
Round took 0.006130117
Round took 0.006001582
Round took 0.005921218
Round took 0.00921627
Round took 0.006044674
Round took 0.005776248
Round took 0.00563498
Round took 0.005688863
Round took 0.006962267
Round took 0.006458232
Round took 0.0044566
Round took 0.005800696
Round took 0.004786194
