Uniform distribution
Round took 0.00913736
Round took 0.002870596
Round took 0.002972163
Round took 0.00504547
Round took 0.001389548
Round took 0.011646925
Round took 0.005172809
Round took 0.002699468
Round took 0.003897744
Round took 0.003769767
Round took 0.004797179
Round took 0.008008528
Round took 0.007025291
Round took 0.013561379
Round took 0.002664191
Round took 0.006379266
Round took 0.002849382
Round took 0.006073252
Round took 0.005779978
Round took 0.011220312
Round took 0.005227918
Round took 0.007134777
Round took 0.008009018
Round took 0.016990143
Round took 0.005599675
Round took 0.004237664
Round took 0.005496751
Round took 0.006404387
Round took 0.005186871
Round took 0.007748759
Round took 0.003283183
Round took 0.00531159
Round took 0.004003784
Round took 0.005359546
Round took 0.003755007
Round took 0.006151795
Round took 0.004736002
Round took 0.005322483
Round took 0.007067919
Round took 0.004694147
Round took 0.005723434
Round took 0.006154518
Round took 0.005640117
Round took 0.006104178
Round took 0.006544797
Round took 0.005974144
Round took 0.005643468
Round took 0.005255553
Round took 0.005486476
Round took 0.005108222
Round took 0.006029302
Round took 0.004443639
Round took 0.00583678
Round took 0.00814458
Round took 0.003539829
Round took 0.007353392
Round took 0.005880878
Round took 0.006367798
Round took 0.006809218
Round took 0.005132782
Round took 0.005009713
Round took 0.007079349
Round took 0.006022469
Round took 0.013620025
Round took 0.006201093
Round took 0.005564966
Round took 0.007203211
Round took 0.006870851
Round took 0.007241352
Round took 0.006569797
Round took 0.006806286
Round took 0.006684627
Round took 0.007391179
Round took 0.005876401
Round took 0.005669576
Round took 0.007769026
Round took 0.00731035
Round took 0.007904885
Round took 0.005593239
Round took 0.006295044
Round took 0.006817485
Round took 0.007208749
Round took 0.00604891
Round took 0.006492251
Round took 0.006006282
Round took 0.004253368
Round took 0.004462049
Round took 0.005019914
Round took 0.004263383
Round took 0.005758933
Round took 0.006921467
Round took 0.010241423
Round took 0.005249415
Round took 0.006240327
Round took 0.007308621
Round took 0.005887752
Round took 0.006590562
Round took 0.005078322
Round took 0.003643332
Round took 0.006942439
Round took 0.006213988
Round took 0.006577167
Round took 0.00723672
Round took 0.006101201
Round took 0.005495788
Round took 0.007523955
Round took 0.007401637
Round took 0.007652318
Round took 0.007010915
Round took 0.005896438
Round took 0.005302784
Round took 0.006579274
Round took 0.005993492
Round took 0.007968417
Round took 0.006306751
Round took 0.006147314
Round took 0.005566758
Round took 0.008110704
Round took 0.005129642
Round took 0.007760951
Round took 0.004781309
Round took 0.004957543
Round took 0.005874907
Round took 0.006494277
Round took 0.007930532
Round took 0.004481328
Round took 0.00664302
Round took 0.007331724
Round took 0.007101605
Round took 0.007046366
Round took 0.005175249
Round took 0.01726112
Round took 0.006786965
Round took 0.006043129
Round took 0.005542869
Round took 0.00583147
Round took 0.006660585
Round took 0.006109031
Round took 0.006210455
Round took 0.006092069
Round took 0.004624581
Round took 0.005363218
Round took 0.00637813
Round took 0.005725161
Round took 0.005047537
Round took 0.007256266
Round took 0.006426662
Round took 0.006823586
Round took 0.007470956
Round took 0.009688795
Round took 0.00749267
Round took 0.008446292
Round took 0.009338701
Round took 0.005614739
Round took 0.005585966
Round took 0.005340124
Round took 0.004701552
Round took 0.006371443
Round took 0.007755258
Round took 0.006188224
Round took 0.005251585
Round took 0.006565772
Round took 0.005812304
Round took 0.004557314
Round took 0.004715679
Round took 0.008101738
Round took 0.002949602
Round took 0.005848142
Round took 0.007008884
Round took 0.005978396
Round took 0.006943399
Round took 0.004727677
Round took 0.005775683
Round took 0.006134259
Round took 0.008087371
Round took 0.006868851
Round took 0.005857237
Round took 0.004413533
Round took 0.005068954
Round took 0.007061066
Round took 0.004805487
Round took 0.006003619
Round took 0.006598307
Round took 0.007170762
Round took 0.005684835
Round took 0.007404139
Round took 0.005809931
Round took 0.005639688
Round took 0.00826136
Round took 0.006037615
Round took 0.007592858
Round took 0.008507411
Round took 0.004765471
Round took 0.005618192
Round took 0.005529184
Round took 0.00465897
Round took 0.006547716
Round took 0.00761613
Round took 0.008112337
Round took 0.008417132
Round took 0.005824449
Round took 0.006940415
Round took 0.004587894
Round took 0.005714241
Round took 0.005126437
Round took 0.006033636
Round took 0.009330001
Round took 0.007330371
Round took 0.006840332
