Uniform distribution
Round took 0.008000996
Round took 0.007230306
Round took 0.00307439
Round took 0.005888011
Round took 0.009372925
Round took 0.004087171
Round took 0.005150879
Round took 0.003293999
Round took 0.009249871
Round took 0.002388152
Round took 0.004934794
Round took 0.004244941
Round took 0.007761429
Round took 0.004986904
Round took 0.007103938
Round took 0.003716205
Round took 0.007569756
Round took 0.002737065
Round took 0.004192584
Round took 0.005157257
Round took 0.002994315
Round took 0.006390921
Round took 0.005620989
Round took 0.004528697
Round took 0.002317022
Round took 0.004000976
Round took 0.003510207
Round took 0.002082149
Round took 0.003410804
Round took 0.004504188
Round took 0.005475939
Round took 0.005488316
Round took 0.014556023
Round took 0.009854889
Round took 0.005432026
Round took 0.00697807
Round took 0.00699422
Round took 0.006467707
Round took 0.005253796
Round took 0.006585217
Round took 0.003234498
Round took 0.007876875
Round took 0.006012259
Round took 0.006400429
Round took 0.00660566
Round took 0.005845526
Round took 0.007149193
Round took 0.005730962
Round took 0.006685093
Round took 0.009426733
Round took 0.006380507
Round took 0.003205954
Round took 0.003714098
Round took 0.003261
Round took 0.005927831
Round took 0.004388588
Round took 0.004884017
Round took 0.005070034
Round took 0.00912828
Round took 0.006341894
Round took 0.007125757
Round took 0.006938012
Round took 0.005257196
Round took 0.010038458
Round took 0.003466111
Round took 0.005122706
Round took 0.003730613
Round took 0.004989029
Round took 0.005829798
Round took 0.00852551
Round took 0.008777974
Round took 0.007581696
Round took 0.005326455
Round took 0.009965905
Round took 0.007172313
Round took 0.006925803
Round took 0.008388035
Round took 0.007313005
Round took 0.00666076
Round took 0.014201304
Round took 0.007019473
Round took 0.00726977
Round took 0.006247068
Round took 0.008835755
Round took 0.006443558
Round took 0.009519273
Round took 0.007587927
Round took 0.006428685
Round took 0.007581258
Round took 0.013956846
Round took 0.016516857
Round took 0.00561297
Round took 0.011689916
Round took 0.016955084
Round took 0.006074115
Round took 0.008797998
Round took 0.011093563
Round took 0.008282464
Round took 0.006063582
Round took 0.005550486
Round took 0.010596863
Round took 0.012409152
Round took 0.009579858
Round took 0.009547077
Round took 0.006008062
Round took 0.00430174
Round took 0.011356481
Round took 0.008504007
Round took 0.006513737
Round took 0.009887811
Round took 0.010012557
Round took 0.010901143
Round took 0.009456715
Round took 0.009285064
Round took 0.011262749
Round took 0.013928034
Round took 0.010412128
Round took 0.013296793
Round took 0.00962938
Round took 0.012070062
Round took 0.005903529
Round took 0.007556985
Round took 0.007335882
Round took 0.009276402
Round took 0.008994729
Round took 0.010901066
Round took 0.008461108
Round took 0.007709468
Round took 0.008699365
Round took 0.009192355
Round took 0.012349245
Round took 0.00986588
