Uniform distribution
Round took 0.010162454
Round took 0.005025939
Round took 0.007846749
Round took 0.004728909
Round took 0.001506671
Round took 0.003380035
Round took 0.008222868
Round took 0.012021788
Round took 0.003568156
Round took 0.009172622
Round took 0.004917191
Round took 0.005911038
Round took 0.003512392
Round took 0.00408267
Round took 0.005850599
Round took 0.010920973
Round took 0.005762697
Round took 0.003978133
Round took 0.003898231
Round took 0.003421978
Round took 0.003152069
Round took 0.006923829
Round took 0.002064122
Round took 0.002489306
Round took 0.003786414
Round took 0.00524871
Round took 0.006262958
Round took 0.006717672
Round took 0.002538709
Round took 0.01738301
Round took 0.003516183
Round took 0.006545154
Round took 0.005178877
Round took 0.006078285
Round took 0.004627823
Round took 0.008036302
Round took 0.0096788
Round took 0.005777977
Round took 0.004352639
Round took 0.006900541
Round took 0.005028792
Round took 0.005900034
Round took 0.007616735
Round took 0.003967882
Round took 0.005847166
Round took 0.007539316
Round took 0.004970608
Round took 0.006546438
Round took 0.006910531
Round took 0.004387707
Round took 0.008920662
Round took 0.004899691
Round took 0.005741417
Round took 0.006103962
Round took 0.006056011
Round took 0.005813266
Round took 0.008190477
Round took 0.006819392
Round took 0.003271323
Round took 0.0058118
Round took 0.006337326
Round took 0.006835407
Round took 0.005386777
Round took 0.005361609
Round took 0.006617209
Round took 0.007290438
Round took 0.014644593
Round took 0.004282476
Round took 0.00588781
Round took 0.008062969
Round took 0.007530558
Round took 0.00732321
Round took 0.006939877
Round took 0.006468888
Round took 0.006313171
Round took 0.006955317
Round took 0.005804892
Round took 0.008292233
Round took 0.00693577
Round took 0.007880631
Round took 0.00719007
Round took 0.004804474
Round took 0.008765574
Round took 0.006904768
Round took 0.006069984
Round took 0.006262466
Round took 0.007762767
Round took 0.004190814
Round took 0.004990276
Round took 0.005026412
Round took 0.004654271
Round took 0.005409702
Round took 0.006902663
Round took 0.010649221
Round took 0.005123335
Round took 0.006370875
Round took 0.006976153
Round took 0.006234755
Round took 0.006398144
Round took 0.004376908
Round took 0.004520501
Round took 0.005673787
Round took 0.005498319
Round took 0.006122931
Round took 0.008071777
Round took 0.006106242
Round took 0.005994323
Round took 0.00769964
Round took 0.006982141
Round took 0.007750301
Round took 0.007037507
Round took 0.006077481
Round took 0.005801549
Round took 0.0066335
Round took 0.005816965
Round took 0.008049867
Round took 0.006452476
Round took 0.005230618
Round took 0.005505866
Round took 0.005602335
Round took 0.007052686
Round took 0.006639177
Round took 0.004671855
Round took 0.005032781
Round took 0.005798763
