Uniform distribution
Round took 0.00902201
Round took 0.005667182
Round took 0.00753531
Round took 0.008184616
Round took 0.005079921
Round took 0.005068097
Round took 0.005018302
Round took 0.005096914
Round took 0.004935924
Round took 0.0097665
Round took 0.003827405
Round took 0.003146062
Round took 0.004684603
Round took 0.003835723
Round took 0.005873546
Round took 0.005503269
Round took 0.004708256
Round took 0.008120648
Round took 0.010915967
Round took 0.008092954
Round took 0.007472505
Round took 0.010039517
Round took 0.007015488
Round took 0.007494095
Round took 0.010718186
Round took 0.008562037
Round took 0.008385021
Round took 0.00705452
Round took 0.006904908
Round took 0.00700326
Round took 0.006902706
Round took 0.014032544
Round took 0.004495432
Round took 0.007820898
Round took 0.007394608
Round took 0.009774414
Round took 0.008022367
Round took 0.008708271
Round took 0.011822155
Round took 0.00725311
Round took 0.008342084
Round took 0.008730324
Round took 0.009108958
Round took 0.007429439
Round took 0.007759872
Round took 0.008276604
Round took 0.009296965
Round took 0.006941118
Round took 0.006971408
Round took 0.008388996
Round took 0.008770805
Round took 0.007667032
Round took 0.008692478
Round took 0.007494403
Round took 0.009020897
Round took 0.010412033
Round took 0.010576017
Round took 0.009736378
Round took 0.009114983
Round took 0.007970218
Round took 0.009474819
Round took 0.008717604
Round took 0.009105856
Round took 0.006128148
Round took 0.010967783
Round took 0.0081973
Round took 0.00821783
Round took 0.008188888
Round took 0.008887007
Round took 0.00811792
Round took 0.009699181
Round took 0.007461654
Round took 0.006654298
Round took 0.00812158
Round took 0.010208124
Round took 0.015621826
Round took 0.007722466
Round took 0.009824431
Round took 0.009023739
Round took 0.008299802
Round took 0.010412042
Round took 0.01101866
Round took 0.009390692
Round took 0.011448145
Round took 0.009063792
Round took 0.008354777
Round took 0.008032188
Round took 0.008468108
Round took 0.008056772
Round took 0.007053017
Round took 0.007414454
Round took 0.007669783
Round took 0.007225681
Round took 0.007344803
Round took 0.008690614
Round took 0.008231712
Round took 0.009107263
Round took 0.010897052
Round took 0.011037705
Round took 0.010566508
Round took 0.011251811
Round took 0.008110298
Round took 0.008361378
Round took 0.00864303
Round took 0.01019594
Round took 0.009554451
Round took 0.010874462
Round took 0.010904244
Round took 0.009463454
Round took 0.008871692
Round took 0.008024092
Round took 0.006856164
Round took 0.007565331
Round took 0.007736811
Round took 0.008002264
Round took 0.007269128
Round took 0.007273074
Round took 0.008941234
Round took 0.007746731
Round took 0.00737414
Round took 0.007170836
Round took 0.006911796
Round took 0.006022297
Round took 0.006771269
Round took 0.008226356
Round took 0.007775203
Round took 0.00857775
Round took 0.007505907
Round took 0.008077127
Round took 0.008199113
Round took 0.009651634
Round took 0.009402336
Round took 0.006199203
Round took 0.006495231
Round took 0.006587378
Round took 0.006043593
Round took 0.007925481
Round took 0.008313656
Round took 0.00655529
Round took 0.007279377
Round took 0.008515301
Round took 0.010156087
Round took 0.008874388
Round took 0.01417377
Round took 0.007315767
Round took 0.008243083
Round took 0.007673227
Round took 0.006963234
Round took 0.007596259
Round took 0.008731816
Round took 0.008715099
Round took 0.007067685
Round took 0.00723562
Round took 0.007015317
Round took 0.006215307
Round took 0.007014614
Round took 0.01000372
Round took 0.006028728
Round took 0.005371918
Round took 0.009466675
Round took 0.007477281
Round took 0.005671412
Round took 0.006857536
Round took 0.008331119
