Uniform distribution
Round took 0.002574242
Round took 0.003964266
Round took 0.001858866
Round took 0.006200011
Round took 0.001228522
Round took 0.001121606
Round took 0.000779933
Round took 0.005331057
Round took 0.001006202
Round took 0.001246625
Round took 0.001144024
Round took 0.004079925
Round took 0.005863499
Round took 0.001472094
Round took 0.001405866
Round took 0.001174961
Round took 0.000924019
Round took 0.002196504
Round took 0.003110639
Round took 0.003802293
Round took 0.002140765
Round took 0.004219045
Round took 0.001430738
Round took 0.002835163
Round took 0.001368077
Round took 0.001148956
Round took 0.001126807
Round took 0.002175199
Round took 0.002309517
Round took 0.002592073
Round took 0.00577887
Round took 0.001547673
Round took 0.004168036
Round took 0.005318539
Round took 0.00169497
Round took 0.002675301
Round took 0.001752306
Round took 0.001418448
Round took 0.001900174
Round took 0.003702505
Round took 0.002713573
Round took 0.006772531
Round took 0.003309645
Round took 0.002831117
Round took 0.007505661
Round took 0.003006969
Round took 0.003495331
Round took 0.002776336
Round took 0.002737477
Round took 0.006868284
Round took 0.002755042
Round took 0.002360474
Round took 0.010217326
Round took 0.001859604
Round took 0.012309978
Round took 0.0052719
Round took 0.002645442
Round took 0.005605409
Round took 0.012479167
Round took 0.004994653
Round took 0.008801321
Round took 0.004950817
Round took 0.003532428
Round took 0.003569942
Round took 0.005708014
Round took 0.005266625
Round took 0.003493789
Round took 0.005572309
Round took 0.004522337
Round took 0.007938478
Round took 0.003468867
Round took 0.005897043
Round took 0.006993952
Round took 0.005493391
Round took 0.006087636
Round took 0.003461077
Round took 0.005174222
Round took 0.005975489
Round took 0.004152628
Round took 0.014940028
Round took 0.004277771
Round took 0.005030992
Round took 0.007826523
Round took 0.01007041
Round took 0.006276023
Round took 0.005616558
Round took 0.004657081
Round took 0.008545473
Round took 0.003364409
Round took 0.00353914
Round took 0.004475295
Round took 0.004036506
Round took 0.004648109
Round took 0.011353322
Round took 0.006654367
Round took 0.006668594
Round took 0.007424577
Round took 0.006058833
Round took 0.007810701
Round took 0.008431174
Round took 0.011539831
Round took 0.012699136
Round took 0.008840106
Round took 0.007109833
Round took 0.006105719
Round took 0.00661967
Round took 0.004775196
Round took 0.008403959
Round took 0.010569787
Round took 0.008419954
Round took 0.007967052
Round took 0.00900715
Round took 0.009365571
Round took 0.012727539
Round took 0.005376485
Round took 0.006822714
Round took 0.007037258
Round took 0.00944715
Round took 0.005833253
Round took 0.008671574
Round took 0.011382301
Round took 0.010248112
Round took 0.008144012
Round took 0.008118869
Round took 0.00633999
Round took 0.005168835
Round took 0.007169914
Round took 0.008651664
Round took 0.006344709
Round took 0.00670895
Round took 0.006436142
Round took 0.006569451
Round took 0.012792478
Round took 0.00295488
Round took 0.013655741
Round took 0.010475028
Round took 0.009872398
Round took 0.007627349
Round took 0.012804045
Round took 0.005181847
Round took 0.0073176
Round took 0.003551638
Round took 0.0049014
Round took 0.010635492
Round took 0.014168552
Round took 0.00561658
Round took 0.011322225
Round took 0.005847789
Round took 0.006256092
Round took 0.005865548
Round took 0.005418329
Round took 0.00821026
Round took 0.012409063
Round took 0.0053898
Round took 0.006698404
Round took 0.007272962
Round took 0.0099807
Round took 0.005675424
Round took 0.008834777
Round took 0.008063753
Round took 0.010435341
Round took 0.010115848
Round took 0.009505549
Round took 0.00858908
Round took 0.011491512
Round took 0.007484674
Round took 0.011748357
Round took 0.011627889
Round took 0.008816318
Round took 0.007715326
Round took 0.009303896
Round took 0.010235397
Round took 0.010301971
Round took 0.009110494
Round took 0.006344149
Round took 0.008948862
Round took 0.00974595
Round took 0.013022646
Round took 0.008423733
Round took 0.009112972
Round took 0.008874876
Round took 0.011193033
Round took 0.010542636
Round took 0.011244078
Round took 0.010214935
Round took 0.009573431
Round took 0.005941135
Round took 0.006614983
Round took 0.006969615
Round took 0.006638321
Round took 0.009419547
Round took 0.00800428
Round took 0.009767168
Round took 0.009408235
Round took 0.008598853
Round took 0.007325579
Round took 0.007654925
Round took 0.024309762
Round took 0.010402025
Round took 0.00765427
Round took 0.009815218
Round took 0.006605148
Round took 0.009354656
Round took 0.009078744
Round took 0.007086867
Round took 0.006035422
Round took 0.007493651
Round took 0.006449331
Round took 0.00800358
Round took 0.006157225
Round took 0.00741602
Round took 0.006423399
Round took 0.008329732
Round took 0.011235253
Round took 0.012551628
Round took 0.010794046
Round took 0.012613627
Round took 0.010589532
Round took 0.011277113
Round took 0.008614434
Round took 0.009048011
Round took 0.010865769
Round took 0.008569104
Round took 0.009905506
Round took 0.010645494
Round took 0.007446305
Round took 0.008733428
Round took 0.00989666
Round took 0.011263006
Round took 0.010520432
Round took 0.011822288
Round took 0.013046444
Round took 0.010875406
Round took 0.012168546
Round took 0.013676785
Round took 0.01267017
Round took 0.012738137
Round took 0.028205738
Round took 0.007439661
Round took 0.009539712
Round took 0.009204438
Round took 0.007172016
Round took 0.009692772
Round took 0.011423122
Round took 0.012324694
Round took 0.012795131
Round took 0.01309294
Round took 0.010912573
Round took 0.011424464
Round took 0.009760806
Round took 0.009942964
Round took 0.009946813
Round took 0.012449773
Round took 0.013991575
Round took 0.010655674
Round took 0.010752557
Round took 0.011902857
Round took 0.012365731
Round took 0.011667899
Round took 0.012938188
Round took 0.012478793
Round took 0.012395177
Round took 0.016130499
Round took 0.012086968
Round took 0.012962323
Round took 0.011474158
Round took 0.011060011
Round took 0.012136701
Round took 0.010762776
Round took 0.012477331
