Uniform distribution
Round took 0.003308997
Round took 0.003836522
Round took 0.004889338
Round took 0.003594185
Round took 0.002789527
Round took 0.004036088
Round took 0.006627719
Round took 0.002239003
Round took 0.001785479
Round took 0.006254597
Round took 0.003197517
Round took 0.006039501
Round took 0.006893706
Round took 0.011952452
Round took 0.006379785
Round took 0.00524528
Round took 0.007775309
Round took 0.012994844
Round took 0.018438149
Round took 0.006890366
Round took 0.007529633
Round took 0.007034348
Round took 0.008285284
Round took 0.008177352
Round took 0.009026959
Round took 0.008425078
Round took 0.021875239
Round took 0.011408632
Round took 0.007672109
Round took 0.010039773
Round took 0.008182406
Round took 0.005627916
Round took 0.0087994
Round took 0.008037643
Round took 0.010153585
Round took 0.009134103
Round took 0.00753684
Round took 0.008603551
Round took 0.006663691
Round took 0.007417879
Round took 0.0092368
Round took 0.006913299
Round took 0.005593199
Round took 0.01404948
Round took 0.008051558
Round took 0.008103769
Round took 0.008829835
Round took 0.007820984
Round took 0.008908095
Round took 0.00917695
Round took 0.008106525
Round took 0.008055086
Round took 0.008110632
Round took 0.00838393
Round took 0.008260652
Round took 0.008196471
Round took 0.008860173
Round took 0.008504167
Round took 0.008238331
Round took 0.007486403
Round took 0.0091412
Round took 0.010532751
Round took 0.007112889
Round took 0.00934245
Round took 0.008238288
Round took 0.009706188
Round took 0.011442609
Round took 0.011006474
Round took 0.008914605
Round took 0.009606556
Round took 0.008609691
Round took 0.010913339
Round took 0.006831154
Round took 0.007055178
Round took 0.008025523
Round took 0.00888259
Round took 0.010308494
Round took 0.009337247
Round took 0.008715619
Round took 0.007996876
Round took 0.010860901
Round took 0.00536678
Round took 0.007915947
Round took 0.007577055
Round took 0.008756611
Round took 0.009637062
Round took 0.014921487
Round took 0.009537012
Round took 0.00916669
Round took 0.010078977
Round took 0.010035896
Round took 0.009851505
Round took 0.01012418
Round took 0.011474396
Round took 0.009529897
Round took 0.007234158
Round took 0.009077801
Round took 0.00969071
Round took 0.008160212
Round took 0.007414028
Round took 0.007498446
Round took 0.00775053
Round took 0.007984678
Round took 0.005863284
Round took 0.008874294
Round took 0.008499471
Round took 0.008723794
Round took 0.010659107
Round took 0.010373619
Round took 0.010798969
Round took 0.009982022
Round took 0.008820862
Round took 0.007706914
Round took 0.008457321
Round took 0.011112614
Round took 0.007285786
Round took 0.009890759
Round took 0.011083529
Round took 0.009791987
Round took 0.008522883
Round took 0.009096023
Round took 0.007025886
Round took 0.007426308
