Uniform distribution
Round took 0.006537865
Round took 0.005722759
Round took 0.008157368
Round took 0.009232549
Round took 0.010446877
Round took 0.010776986
Round took 0.007021053
Round took 0.008166549
Round took 0.00932332
Round took 0.010616987
Round took 0.011830032
Round took 0.00543217
Round took 0.008011175
Round took 0.008811018
Round took 0.011063712
Round took 0.010083197
Round took 0.011336877
Round took 0.009632642
Round took 0.009374457
Round took 0.005829701
Round took 0.007011165
Round took 0.007299024
Round took 0.005441585
Round took 0.007147377
Round took 0.008812407
Round took 0.008675682
Round took 0.009893797
Round took 0.00866023
Round took 0.009205223
Round took 0.005880263
Round took 0.023615237
Round took 0.009623419
Round took 0.009456146
Round took 0.006967343
Round took 0.009267493
Round took 0.006799769
Round took 0.008632229
Round took 0.008136526
Round took 0.007792937
Round took 0.008423158
Round took 0.008132388
Round took 0.007035823
Round took 0.007428161
Round took 0.008237948
Round took 0.006597637
Round took 0.007670701
Round took 0.011797525
Round took 0.012247364
Round took 0.010262033
Round took 0.013510434
Round took 0.00979201
Round took 0.00989798
Round took 0.009099438
Round took 0.00818052
Round took 0.010402009
Round took 0.010117728
Round took 0.009908526
Round took 0.01089012
Round took 0.008280855
Round took 0.009059634
Round took 0.009608818
Round took 0.010915295
Round took 0.011405458
Round took 0.011560455
Round took 0.011858089
Round took 0.011776425
Round took 0.012095288
Round took 0.013021584
Round took 0.013782603
Round took 0.012621496
Round took 0.028291977
Round took 0.007128702
Round took 0.009549517
Round took 0.009032573
Round took 0.007335269
Round took 0.009078489
Round took 0.01175087
Round took 0.012495064
Round took 0.012755148
Round took 0.014077192
Round took 0.010062267
Round took 0.011236452
Round took 0.010423225
Round took 0.011964873
Round took 0.010932242
Round took 0.012419114
Round took 0.015014034
Round took 0.010218535
Round took 0.011501192
Round took 0.01195415
Round took 0.011644524
Round took 0.011583017
Round took 0.012900858
Round took 0.01202697
Round took 0.012436969
Round took 0.014263325
Round took 0.012714642
Round took 0.013254696
Round took 0.010736682
Round took 0.010551812
Round took 0.01207536
Round took 0.010881985
Round took 0.012360188
Round took 0.011495705
Round took 0.011611546
Round took 0.011147983
Round took 0.011642571
Round took 0.010158944
Round took 0.011449626
Round took 0.0103118
Round took 0.011402694
Round took 0.009273724
Round took 0.009264303
Round took 0.009979439
Round took 0.012273264
Round took 0.010503999
Round took 0.007955683
Round took 0.00963549
Round took 0.006582072
Round took 0.017385231
Round took 0.008893695
Round took 0.005943741
Round took 0.007518595
Round took 0.009219531
Round took 0.007306204
Round took 0.008890836
Round took 0.008145478
Round took 0.006564357
