Uniform distribution
Round took 0.010598685
Round took 0.002722875
Round took 0.003916439
Round took 0.005935689
Round took 0.004282974
Round took 0.006384146
Round took 0.004387926
Round took 0.005534385
Round took 0.002920976
Round took 0.006781564
Round took 0.00563967
Round took 0.006350539
Round took 0.004283217
Round took 0.00570852
Round took 0.004489316
Round took 0.004855139
Round took 0.00556394
Round took 0.003975937
Round took 0.003400656
Round took 0.003855512
Round took 0.003370428
Round took 0.004404825
Round took 0.004178648
Round took 0.003601112
Round took 0.005814676
Round took 0.005639998
Round took 0.004059698
Round took 0.003789502
Round took 0.004317097
Round took 0.004263765
Round took 0.003049937
Round took 0.004308897
Round took 0.004544911
Round took 0.00580678
Round took 0.003332159
Round took 0.004145861
Round took 0.003934675
Round took 0.004860006
Round took 0.004550521
Round took 0.005362319
Round took 0.004833675
Round took 0.003188878
Round took 0.004851382
Round took 0.005024835
Round took 0.003730371
Round took 0.005100933
Round took 0.004255949
Round took 0.005009095
Round took 0.004298961
Round took 0.004677278
Round took 0.003288397
Round took 0.004539207
Round took 0.005045792
Round took 0.005318816
Round took 0.004322788
Round took 0.003452595
Round took 0.003628934
Round took 0.004912407
Round took 0.003643148
Round took 0.003830869
Round took 0.003558567
Round took 0.004281907
Round took 0.004032021
Round took 0.003586415
Round took 0.004570402
Round took 0.006250627
Round took 0.003838513
Round took 0.004552645
Round took 0.004368566
Round took 0.003562736
Round took 0.004290958
Round took 0.004149769
Round took 0.004180474
Round took 0.006636508
Round took 0.003736148
Round took 0.004375378
Round took 0.00426308
Round took 0.004643744
Round took 0.004324316
Round took 0.005030816
Round took 0.005201443
Round took 0.004499672
Round took 0.004625334
Round took 0.004207605
Round took 0.003457413
Round took 0.004031311
Round took 0.005186606
Round took 0.005821788
Round took 0.005766879
Round took 0.004954397
Round took 0.003046981
Round took 0.003608327
Round took 0.004438558
Round took 0.006492272
Round took 0.00252641
Round took 0.006226455
Round took 0.004739811
Round took 0.003512112
Round took 0.004687397
Round took 0.003504913
Round took 0.003499425
Round took 0.005063318
Round took 0.004640358
Round took 0.004789994
Round took 0.003757564
Round took 0.00589183
Round took 0.004295972
Round took 0.004572143
Round took 0.006244218
Round took 0.004944909
Round took 0.005089339
Round took 0.004024532
Round took 0.003861321
Round took 0.004473599
Round took 0.004832801
Round took 0.004400085
Round took 0.006311062
Round took 0.004880017
Round took 0.005472671
Round took 0.004178141
Round took 0.004516927
Round took 0.005411965
Round took 0.004611715
Round took 0.004710713
Round took 0.004034698
Round took 0.005336138
Round took 0.005690613
Round took 0.005403349
Round took 0.004158959
Round took 0.004831595
Round took 0.00606895
Round took 0.005001282
Round took 0.004703952
Round took 0.00370152
Round took 0.004467747
Round took 0.005308279
Round took 0.003926596
Round took 0.004576191
Round took 0.006470265
Round took 0.003055847
Round took 0.005282554
Round took 0.003579679
Round took 0.003847193
Round took 0.004291399
Round took 0.004283243
Round took 0.00522824
Round took 0.005146676
Round took 0.004439756
Round took 0.00387126
Round took 0.006813442
Round took 0.005626832
Round took 0.004943488
Round took 0.002980797
Round took 0.004448827
Round took 0.00423311
Round took 0.003421218
Round took 0.004153068
Round took 0.004103118
Round took 0.004342145
Round took 0.005276021
Round took 0.003980596
Round took 0.004249203
Round took 0.005096215
Round took 0.003344104
Round took 0.004235867
Round took 0.002651237
Round took 0.004338935
Round took 0.004072042
Round took 0.003322782
Round took 0.003259405
Round took 0.005255852
Round took 0.004750674
Round took 0.004826777
Round took 0.00512361
Round took 0.004052751
Round took 0.004040703
Round took 0.003957686
Round took 0.004004911
Round took 0.003862254
Round took 0.005192367
Round took 0.005092643
Round took 0.004490513
Round took 0.003075452
Round took 0.004962422
Round took 0.00536067
Round took 0.004461752
Round took 0.003868285
Round took 0.006571655
Round took 0.003471841
Round took 0.004219448
Round took 0.004716202
Round took 0.004006324
Round took 0.004193729
Round took 0.004035133
Round took 0.004590793
Round took 0.004668066
Round took 0.003754583
Round took 0.004466346
Round took 0.004913741
Round took 0.005038115
Round took 0.005621718
Round took 0.005449769
Round took 0.006095745
Round took 0.005544671
Round took 0.004687021
Round took 0.004472887
Round took 0.00555921
Round took 0.004643641
Round took 0.004887
Round took 0.004965225
Round took 0.005110684
Round took 0.005489013
Round took 0.004382044
Round took 0.003950938
Round took 0.003715902
Round took 0.004588603
Round took 0.004411191
Round took 0.004053531
Round took 0.003375548
Round took 0.005931673
Round took 0.002887773
Round took 0.005438277
Round took 0.004680268
Round took 0.003076342
Round took 0.004777801
Round took 0.004863541
Round took 0.004773592
Round took 0.013992908
Round took 0.005040459
Round took 0.00327664
Round took 0.008365476
Round took 0.003349305
Round took 0.00523151
Round took 0.004301557
Round took 0.005264308
Round took 0.005016073
Round took 0.00346553
Round took 0.00396971
Round took 0.005974753
Round took 0.004062476
Round took 0.005614374
Round took 0.004579255
Round took 0.003130582
Round took 0.004644495
Round took 0.004203393
Round took 0.003056215
Round took 0.003562464
Round took 0.003756635
Round took 0.006245532
Round took 0.003884006
Round took 0.003471733
Round took 0.004197375
Round took 0.006864541
Round took 0.004090335
Round took 0.004709527
Round took 0.005079241
Round took 0.004932895
Round took 0.004543893
Round took 0.005731857
Round took 0.003204297
Round took 0.006399968
Round took 0.004062912
Round took 0.003900839
Round took 0.005410935
Round took 0.004328499
Round took 0.003273475
Round took 0.004966217
Round took 0.007866269
Round took 0.003483691
Round took 0.003784327
Round took 0.004212188
Round took 0.005079016
Round took 0.004465503
Round took 0.003599812
Round took 0.004911461
Round took 0.003987182
Round took 0.005280477
Round took 0.003094914
Round took 0.004477783
Round took 0.005731951
Round took 0.003783226
Round took 0.005012206
Round took 0.004050619
Round took 0.005398059
Round took 0.004968279
Round took 0.004407106
Round took 0.00459639
Round took 0.003277299
Round took 0.00344948
Round took 0.004215309
Round took 0.00440397
Round took 0.005328777
Round took 0.004615081
Round took 0.004181631
Round took 0.004928765
Round took 0.004198258
Round took 0.003494382
Round took 0.005604555
Round took 0.004545453
Round took 0.003620622
Round took 0.00479554
Round took 0.004956573
Round took 0.002474971
Round took 0.005991416
Round took 0.003808923
Round took 0.003477124
Round took 0.004010591
Round took 0.004993826
Round took 0.003195596
Round took 0.004431983
Round took 0.004290389
Round took 0.005706826
Round took 0.003227293
Round took 0.004231223
Round took 0.004652082
Round took 0.0039135
Round took 0.004588904
Round took 0.004482798
Round took 0.00359492
Round took 0.004123517
Round took 0.004443282
Round took 0.003771762
Round took 0.004328438
Round took 0.003945371
Round took 0.003522771
