Uniform distribution
Round took 0.002390294
Round took 0.001726381
Round took 0.003600458
Round took 0.002653032
Round took 0.002769307
Round took 0.002180687
Round took 0.002220508
Round took 0.001939304
Round took 0.0022799
Round took 0.004147794
Round took 0.002902872
Round took 0.003553908
Round took 0.012257942
Round took 0.005688241
Round took 0.006433169
Round took 0.004628502
Round took 0.006813908
Round took 0.005421025
Round took 0.004274969
Round took 0.002743112
Round took 0.008289869
Round took 0.003923859
Round took 0.006853063
Round took 0.00653537
Round took 0.004367845
Round took 0.005169257
Round took 0.005520756
Round took 0.004206532
Round took 0.003000579
Round took 0.004758824
Round took 0.00532858
Round took 0.007602761
Round took 0.00453963
Round took 0.00382172
Round took 0.003009668
Round took 0.003429126
Round took 0.001655081
Round took 0.007618937
Round took 0.005520167
Round took 0.006936227
Round took 0.006668633
Round took 0.006452998
Round took 0.006891823
Round took 0.001918388
Round took 0.002255385
Round took 0.006888731
Round took 0.008291576
Round took 0.008655999
Round took 0.008933604
Round took 0.006703601
Round took 0.005222216
Round took 0.007048367
Round took 0.009684832
Round took 0.015003943
Round took 0.007489215
Round took 0.008449076
Round took 0.007226315
Round took 0.009709231
Round took 0.006503892
Round took 0.008563925
Round took 0.006454217
Round took 0.011108183
Round took 0.005571136
Round took 0.011695292
Round took 0.006649837
Round took 0.017496081
Round took 0.008736398
Round took 0.00612306
Round took 0.006372592
Round took 0.007468665
Round took 0.006536827
Round took 0.005123044
Round took 0.006412296
Round took 0.009248123
Round took 0.007305094
Round took 0.009387275
Round took 0.006093187
Round took 0.006199728
Round took 0.007130819
Round took 0.006148814
Round took 0.007221036
Round took 0.014097992
Round took 0.004839529
Round took 0.005366897
Round took 0.007250901
Round took 0.009333481
Round took 0.008619839
Round took 0.008028881
Round took 0.009230381
Round took 0.007869062
Round took 0.008174325
Round took 0.00684472
Round took 0.008792564
Round took 0.008033736
Round took 0.008943509
Round took 0.008074495
Round took 0.008964804
Round took 0.008435823
Round took 0.008145998
Round took 0.008084989
Round took 0.009520129
Round took 0.007466734
Round took 0.00913416
Round took 0.008409172
Round took 0.008908645
Round took 0.009099574
Round took 0.0115785
Round took 0.009923077
Round took 0.008610993
Round took 0.008506584
Round took 0.007181556
Round took 0.010645226
Round took 0.007166932
Round took 0.006144529
Round took 0.008125575
Round took 0.00862416
Round took 0.009596913
Round took 0.009475785
Round took 0.00839786
Round took 0.006382085
Round took 0.014412004
Round took 0.00742332
Round took 0.006693448
Round took 0.007646805
Round took 0.009227579
Round took 0.01603896
Round took 0.007418426
Round took 0.010281375
Round took 0.008322396
Round took 0.009226351
Round took 0.0100101
Round took 0.009790728
Round took 0.010472638
Round took 0.01145704
Round took 0.00999149
Round took 0.007018784
Round took 0.009274847
Round took 0.009575506
Round took 0.008761428
Round took 0.008350358
Round took 0.007211538
Round took 0.008298648
Round took 0.007147763
Round took 0.007364873
Round took 0.010144153
Round took 0.006994238
Round took 0.009862005
Round took 0.009776072
Round took 0.01115234
Round took 0.012124252
Round took 0.008112867
Round took 0.009023841
Round took 0.008625731
Round took 0.008139187
Round took 0.010335426
Round took 0.008630049
Round took 0.012583609
Round took 0.009900065
Round took 0.010106347
Round took 0.009655268
Round took 0.008353441
Round took 0.006747276
Round took 0.009806119
Round took 0.006669157
Round took 0.007857599
Round took 0.007039793
Round took 0.00822924
Round took 0.008288684
Round took 0.009139126
Round took 0.00781067
Round took 0.00635825
Round took 0.008639505
Round took 0.005811749
Round took 0.007828819
Round took 0.008376997
Round took 0.008849828
Round took 0.007107256
Round took 0.008048491
Round took 0.008304454
Round took 0.009532497
Round took 0.009134793
Round took 0.006790076
Round took 0.006779049
Round took 0.006911629
