Uniform distribution
Round took 0.002848362
Round took 0.003621843
Round took 0.009730766
Round took 0.006528218
Round took 0.00650193
Round took 0.004873462
Round took 0.012685221
Round took 0.003749288
Round took 0.003849027
Round took 0.005613455
Round took 0.003018522
Round took 0.004286986
Round took 0.003162741
Round took 0.005687201
Round took 0.007193133
Round took 0.004093746
Round took 0.004266569
Round took 0.004550983
Round took 0.003661152
Round took 0.003568017
Round took 0.004229168
Round took 0.006383383
Round took 0.00743238
Round took 0.003960683
Round took 0.009743783
Round took 0.009825263
Round took 0.011102236
Round took 0.005534895
Round took 0.003718709
Round took 0.003093755
Round took 0.013488934
Round took 0.006056221
Round took 0.004579282
Round took 0.007474036
Round took 0.007519959
Round took 0.010183839
Round took 0.007172577
Round took 0.007522596
Round took 0.007075905
Round took 0.020780972
Round took 0.011035979
Round took 0.007068081
Round took 0.01312879
Round took 0.008152138
Round took 0.009270706
Round took 0.006974271
Round took 0.008364936
Round took 0.016776784
Round took 0.007247603
Round took 0.014505668
Round took 0.012808617
Round took 0.008644552
Round took 0.008120857
Round took 0.008122923
Round took 0.009060708
Round took 0.009345883
Round took 0.010027612
Round took 0.009204719
Round took 0.00878482
Round took 0.009176482
Round took 0.010071112
Round took 0.006790565
Round took 0.006112215
Round took 0.012778688
Round took 0.007540133
Round took 0.007785277
Round took 0.009979813
Round took 0.010612703
Round took 0.009552496
Round took 0.010396786
Round took 0.010199063
Round took 0.008900596
Round took 0.009909067
Round took 0.008946598
Round took 0.00933183
Round took 0.008616461
Round took 0.008613558
Round took 0.007416039
Round took 0.00875433
Round took 0.013262152
Round took 0.008961696
Round took 0.009686036
Round took 0.009594522
Round took 0.010032436
Round took 0.010951783
Round took 0.011235258
Round took 0.011393204
Round took 0.009964356
Round took 0.008707869
Round took 0.010034543
Round took 0.008905624
Round took 0.008990548
Round took 0.010153358
Round took 0.010806108
Round took 0.009660626
Round took 0.009459289
Round took 0.008947389
Round took 0.010111499
Round took 0.008704234
Round took 0.007786776
Round took 0.012096326
Round took 0.010080158
Round took 0.014973832
Round took 0.010329905
Round took 0.012275807
Round took 0.01080908
Round took 0.011595314
Round took 0.012033606
Round took 0.011160657
Round took 0.012489433
Round took 0.008372313
Round took 0.008417807
Round took 0.009791252
Round took 0.009644134
Round took 0.008666982
Round took 0.007947781
Round took 0.010986149
Round took 0.006846134
Round took 0.010878248
Round took 0.011595826
Round took 0.014667988
Round took 0.010655592
Round took 0.011516788
Round took 0.010576806
Round took 0.00930255
Round took 0.009446736
Round took 0.010018552
Round took 0.008206304
Round took 0.009696126
Round took 0.012576389
Round took 0.012274584
Round took 0.010267148
Round took 0.009258257
Round took 0.007896976
Round took 0.008727889
Round took 0.008379806
Round took 0.011076196
Round took 0.007272218
Round took 0.011763866
Round took 0.008317636
Round took 0.008110461
Round took 0.008566246
Round took 0.007401541
Round took 0.008468101
Round took 0.00956056
Round took 0.008385123
Round took 0.012321958
Round took 0.00996957
Round took 0.010713262
Round took 0.012705101
Round took 0.008367146
Round took 0.0068675
Round took 0.006062539
Round took 0.00706061
Round took 0.009844613
Round took 0.008093576
Round took 0.005439966
Round took 0.00811528
Round took 0.00982399
Round took 0.011478688
Round took 0.010442963
Round took 0.006603522
Round took 0.008326389
Round took 0.007361947
Round took 0.007703822
Round took 0.008311793
Round took 0.008694843
Round took 0.01111739
Round took 0.009978164
Round took 0.008104995
Round took 0.008785323
Round took 0.006395932
Round took 0.009375465
Round took 0.011065173
Round took 0.006987119
Round took 0.012509618
Round took 0.007813829
Round took 0.006413096
Round took 0.008154733
Round took 0.010004406
Round took 0.008231469
Round took 0.012172694
Round took 0.007178252
Round took 0.007840586
Round took 0.008923388
Round took 0.010598849
Round took 0.007067946
Round took 0.012601794
Round took 0.006721045
Round took 0.008122111
Round took 0.009802637
Round took 0.008787049
Round took 0.010266237
Round took 0.008731438
Round took 0.011531322
Round took 0.011549261
Round took 0.00895617
Round took 0.008007217
Round took 0.009395993
Round took 0.009849089
Round took 0.010868196
Round took 0.009812945
Round took 0.007432614
Round took 0.008444911
Round took 0.010530206
Round took 0.007908335
Round took 0.005513934
Round took 0.008827584
Round took 0.006639775
Round took 0.006966219
Round took 0.0103537
Round took 0.007416141
Round took 0.009064334
Round took 0.012791022
Round took 0.00796281
Round took 0.011097052
Round took 0.009093273
Round took 0.010189467
Round took 0.009660035
Round took 0.007795735
Round took 0.007168306
Round took 0.007055003
Round took 0.007798919
Round took 0.011963777
Round took 0.008716254
Round took 0.008588733
Round took 0.008131333
Round took 0.011697598
Round took 0.009714627
Round took 0.009043305
Round took 0.010773021
Round took 0.009647453
Round took 0.009278014
Round took 0.009397679
Round took 0.00985806
Round took 0.009545817
Round took 0.008985578
Round took 0.00999487
Round took 0.009288459
Round took 0.01109263
Round took 0.011042339
Round took 0.010775736
Round took 0.012611933
Round took 0.013858536
Round took 0.010233088
Round took 0.009901357
Round took 0.008162512
Round took 0.00784445
Round took 0.010388468
Round took 0.009883922
Round took 0.008362488
Round took 0.010522939
Round took 0.012688539
Round took 0.010717279
Round took 0.008830211
Round took 0.008058106
Round took 0.008467265
Round took 0.009286942
Round took 0.009554605
Round took 0.010333603
Round took 0.010641731
Round took 0.009778997
Round took 0.012309437
Round took 0.013358246
Round took 0.011245197
Round took 0.01105206
Round took 0.00865212
Round took 0.009277317
Round took 0.009157467
Round took 0.006921142
Round took 0.005815029
Round took 0.009316721
Round took 0.007467399
Round took 0.00708836
Round took 0.007387675
Round took 0.011674212
Round took 0.004425214
Round took 0.009002074
Round took 0.010764856
Round took 0.010024213
Round took 0.011338
Round took 0.008016323
Round took 0.0080805
Round took 0.010971204
Round took 0.009169517
Round took 0.008157362
Round took 0.008826289
Round took 0.009266447
Round took 0.007774568
Round took 0.007545953
Round took 0.007144637
Round took 0.00805078
Round took 0.007529528
Round took 0.007913593
Round took 0.008357858
Round took 0.008888483
Round took 0.012220425
Round took 0.008995833
Round took 0.009549468
Round took 0.007872518
Round took 0.012142816
Round took 0.011150005
Round took 0.011014671
Round took 0.009021585
Round took 0.009541048
Round took 0.009204554
Round took 0.006906851
Round took 0.007670966
