Uniform distribution
Round took 0.0053775
Round took 0.001864012
Round took 0.001465403
Round took 0.001382056
Round took 0.00228493
Round took 0.001535621
Round took 0.002592663
Round took 0.003135406
Round took 0.00346777
Round took 0.002669639
Round took 0.00370289
Round took 0.00245732
Round took 0.003178359
Round took 0.003025813
Round took 0.003522095
Round took 0.003598283
Round took 0.004622575
Round took 0.003460169
Round took 0.004903014
Round took 0.003185901
Round took 0.002820965
Round took 0.003643413
Round took 0.004839658
Round took 0.002682848
Round took 0.003127996
Round took 0.003330177
Round took 0.003051859
Round took 0.003827982
Round took 0.002720043
Round took 0.002498097
Round took 0.002425714
Round took 0.003115529
Round took 0.003545864
Round took 0.00514184
Round took 0.006786416
Round took 0.006683091
Round took 0.004782541
Round took 0.002396963
Round took 0.002881958
Round took 0.002730432
Round took 0.00293626
Round took 0.002638636
Round took 0.004150362
Round took 0.002520849
Round took 0.005370102
Round took 0.002976992
Round took 0.00397098
Round took 0.002449692
Round took 0.002584594
Round took 0.002101367
Round took 0.003317719
Round took 0.00396743
Round took 0.00474791
Round took 0.002685302
Round took 0.003244225
Round took 0.00228063
Round took 0.002379747
Round took 0.005088953
Round took 0.006457256
Round took 0.002726738
Round took 0.003281833
Round took 0.00332388
Round took 0.003425839
Round took 0.002709415
Round took 0.005054205
Round took 0.005300722
Round took 0.005680392
Round took 0.002494675
Round took 0.003768254
Round took 0.004977992
Round took 0.002920024
Round took 0.004060662
Round took 0.003511416
Round took 0.002503231
Round took 0.003022582
Round took 0.003194057
Round took 0.002847517
Round took 0.0030596
Round took 0.00375707
Round took 0.004837604
Round took 0.004473315
Round took 0.003184425
Round took 0.003643417
Round took 0.003500417
Round took 0.00394825
Round took 0.002667126
Round took 0.003589316
Round took 0.003032808
Round took 0.004034931
Round took 0.003195659
Round took 0.004472847
Round took 0.002651103
Round took 0.003649954
Round took 0.003857804
Round took 0.00245829
Round took 0.00364589
Round took 0.003923022
Round took 0.002592948
Round took 0.002911459
Round took 0.003493072
Round took 0.003788398
Round took 0.002581799
Round took 0.003737003
Round took 0.002914582
Round took 0.003226985
Round took 0.003570693
Round took 0.003569345
Round took 0.002189024
Round took 0.002662531
Round took 0.00285595
Round took 0.002488968
Round took 0.004456858
Round took 0.002661429
Round took 0.002878618
Round took 0.002653756
Round took 0.00405041
Round took 0.002933755
Round took 0.002984053
Round took 0.003692156
Round took 0.002156153
Round took 0.002562627
Round took 0.003529972
Round took 0.004122181
Round took 0.005008727
Round took 0.004942345
Round took 0.003181259
Round took 0.00316674
Round took 0.003952934
Round took 0.003173764
Round took 0.003697064
Round took 0.003712555
Round took 0.002957206
Round took 0.003975867
Round took 0.004452096
Round took 0.00309234
Round took 0.003337941
Round took 0.003122064
Round took 0.003658226
Round took 0.003000101
Round took 0.003837771
Round took 0.003058781
Round took 0.003257801
Round took 0.004366703
Round took 0.002479844
Round took 0.002576351
Round took 0.003515913
Round took 0.003216834
Round took 0.003583544
Round took 0.003691544
Round took 0.002241256
Round took 0.00419116
Round took 0.004189822
Round took 0.00189725
Round took 0.004642544
Round took 0.00301587
Round took 0.002688417
Round took 0.002636656
Round took 0.003117237
Round took 0.006773402
Round took 0.002568055
Round took 0.002637305
Round took 0.002394347
Round took 0.002935326
Round took 0.002690824
Round took 0.002954962
Round took 0.002663106
Round took 0.004115681
Round took 0.002562154
Round took 0.002620146
Round took 0.003248621
Round took 0.004959825
Round took 0.003667406
Round took 0.004754863
Round took 0.003566019
Round took 0.002317026
Round took 0.003119037
Round took 0.002776772
Round took 0.003798123
Round took 0.002357664
Round took 0.0024867
Round took 0.003329572
Round took 0.006251325
Round took 0.003274664
Round took 0.003802682
Round took 0.002994399
Round took 0.006551506
Round took 0.002404959
Round took 0.004119803
Round took 0.003173504
Round took 0.002723265
Round took 0.004046431
Round took 0.002928502
