Uniform distribution
Round took 0.006803354
Round took 0.008200871
Round took 0.005927587
Round took 0.006791502
Round took 0.008203843
Round took 0.00647275
Round took 0.009302453
Round took 0.010769259
Round took 0.010306604
Round took 0.009705132
Round took 0.007723664
Round took 0.008534984
Round took 0.010397107
Round took 0.013698396
Round took 0.009246773
Round took 0.008633233
Round took 0.010359634
Round took 0.011614989
Round took 0.011144208
Round took 0.010051049
Round took 0.009912064
Round took 0.007337598
Round took 0.005535765
Round took 0.00745939
Round took 0.006541076
Round took 0.007236648
Round took 0.009394358
Round took 0.008547774
Round took 0.010347873
Round took 0.008856521
Round took 0.008860294
Round took 0.006100872
Round took 0.007976653
Round took 0.025965647
Round took 0.008832954
Round took 0.007204076
Round took 0.009481205
Round took 0.006815372
Round took 0.007704663
Round took 0.008738771
Round took 0.00750791
Round took 0.00501123
Round took 0.009269622
Round took 0.009105621
Round took 0.007945969
Round took 0.007019645
Round took 0.007793521
Round took 0.00784225
Round took 0.011743706
Round took 0.011879433
Round took 0.010671285
Round took 0.012888729
Round took 0.010956685
Round took 0.011342538
Round took 0.008390485
Round took 0.008982331
Round took 0.010548673
Round took 0.008259643
Round took 0.009903649
Round took 0.011253236
Round took 0.008201374
Round took 0.008983997
Round took 0.009517351
Round took 0.010781173
Round took 0.011737705
Round took 0.011332318
Round took 0.011898413
Round took 0.011803752
Round took 0.01188524
Round took 0.013277646
Round took 0.013905235
Round took 0.012470168
Round took 0.027498008
Round took 0.007693385
Round took 0.007774149
Round took 0.00900159
Round took 0.008524731
Round took 0.00830726
Round took 0.011308656
Round took 0.01323407
Round took 0.012892524
Round took 0.0133826
Round took 0.011225684
Round took 0.011430025
Round took 0.010632545
Round took 0.011108917
Round took 0.009867373
Round took 0.012405059
Round took 0.013716148
Round took 0.010799084
Round took 0.010329959
Round took 0.011932745
Round took 0.012643492
Round took 0.011003662
Round took 0.012579647
Round took 0.012707794
Round took 0.012219497
Round took 0.014451598
Round took 0.013232027
Round took 0.013017434
Round took 0.01245813
Round took 0.010218595
Round took 0.01218021
Round took 0.011179336
Round took 0.012595865
Round took 0.011330441
Round took 0.011497228
Round took 0.009820269
Round took 0.011873236
Round took 0.010196217
Round took 0.011621445
Round took 0.011546994
Round took 0.011778338
Round took 0.009056177
Round took 0.0090937
Round took 0.008596017
Round took 0.012566741
Round took 0.011647805
Round took 0.00681495
Round took 0.008897195
Round took 0.010197605
Round took 0.018194412
Round took 0.008541872
Round took 0.008947951
Round took 0.007496642
Round took 0.008857032
Round took 0.009758662
Round took 0.009319315
Round took 0.006355464
Round took 0.006641034
Round took 0.007296267
Round took 0.008164514
Round took 0.006831565
Round took 0.005429954
Round took 0.006305055
Round took 0.007547742
Round took 0.009306684
Round took 0.010692291
Round took 0.01034361
Round took 0.007294575
Round took 0.006878339
Round took 0.005913131
Round took 0.008563331
Round took 0.006030948
Round took 0.007264113
Round took 0.0101784
Round took 0.00886245
Round took 0.008117969
Round took 0.008725825
Round took 0.007594725
Round took 0.010192927
Round took 0.007074275
Round took 0.008100692
Round took 0.008507945
Round took 0.006896985
Round took 0.007611702
Round took 0.008093303
Round took 0.008519107
Round took 0.00778668
Round took 0.008062549
Round took 0.008450905
Round took 0.008130202
Round took 0.010282946
Round took 0.008718754
Round took 0.009899219
Round took 0.008597188
Round took 0.00690398
Round took 0.007041934
Round took 0.010637561
Round took 0.008491833
Round took 0.007475951
Round took 0.007847856
Round took 0.008799328
Round took 0.006993522
Round took 0.008190467
Round took 0.010574292
Round took 0.006531232
Round took 0.008347454
Round took 0.008361544
Round took 0.005368661
Round took 0.006512553
Round took 0.008031923
Round took 0.010312897
Round took 0.012401012
Round took 0.007168106
Round took 0.007812752
Round took 0.008549297
Round took 0.006193472
Round took 0.008145619
Round took 0.007487047
Round took 0.009959138
Round took 0.010803056
Round took 0.010833515
Round took 0.009690882
Round took 0.011328951
Round took 0.00969809
Round took 0.011123629
Round took 0.009477943
Round took 0.007881447
Round took 0.010505904
Round took 0.011899844
Round took 0.009341069
Round took 0.008877545
Round took 0.007044474
Round took 0.01060861
Round took 0.009066241
Round took 0.009766522
Round took 0.00783167
Round took 0.009575388
Round took 0.009409981
Round took 0.009572384
Round took 0.010118252
Round took 0.009936298
Round took 0.009527743
Round took 0.008872525
Round took 0.008963919
Round took 0.012725821
Round took 0.015046902
Round took 0.014353949
Round took 0.010100264
Round took 0.007124582
Round took 0.004530544
Round took 0.005155988
Round took 0.006227536
Round took 0.00872552
Round took 0.009456341
Round took 0.008197253
Round took 0.010442779
Round took 0.008898269
Round took 0.008699963
Round took 0.009797802
Round took 0.009500446
Round took 0.011197863
Round took 0.021569128
Round took 0.00863589
Round took 0.009196253
Round took 0.009529345
Round took 0.011688681
Round took 0.010829583
Round took 0.011900302
Round took 0.011827197
Round took 0.011598977
Round took 0.006073583
Round took 0.009556339
Round took 0.009467004
Round took 0.009789631
Round took 0.00905956
Round took 0.012103061
Round took 0.007834515
Round took 0.009445926
Round took 0.010450484
Round took 0.011735961
Round took 0.011983371
Round took 0.013735647
Round took 0.013198941
Round took 0.014103432
Round took 0.013495236
Round took 0.011775796
Round took 0.010090237
Round took 0.010633705
Round took 0.012135189
Round took 0.012744802
Round took 0.011857974
Round took 0.012020647
Round took 0.012662173
Round took 0.012849248
Round took 0.010676018
Round took 0.012749912
Round took 0.013356015
Round took 0.011449498
Round took 0.013798769
Round took 0.012330694
Round took 0.011695172
Round took 0.012871532
Round took 0.010033473
Round took 0.010602087
Round took 0.013232333
Round took 0.014588273
Round took 0.016741266
Round took 0.015167713
Round took 0.013474664
Round took 0.016061514
Round took 0.015338951
Round took 0.016127121
Round took 0.016077563
Round took 0.015183592
Round took 0.014508993
Round took 0.013124868
Round took 0.013507798
Round took 0.012312657
Round took 0.012634185
Round took 0.014956641
Round took 0.012909656
Round took 0.011582655
Round took 0.012992077
Round took 0.011556713
Round took 0.012243431
Round took 0.014159188
Round took 0.012946082
Round took 0.010164257
Round took 0.013763859
Round took 0.014401927
Round took 0.013479508
Round took 0.016088094
Round took 0.013137482
Round took 0.01457582
Round took 0.012949349
Round took 0.014758306
Round took 0.014031304
Round took 0.011847029
Round took 0.009186664
Round took 0.009439354
Round took 0.010270012
Round took 0.009570383
Round took 0.010705506
Round took 0.010980236
Round took 0.015134601
Round took 0.012386513
Round took 0.013256815
Round took 0.009175584
Round took 0.009289584
Round took 0.011117811
Round took 0.011831849
Round took 0.011359426
Round took 0.011712645
Round took 0.012882575
Round took 0.012147294
Round took 0.01123643
Round took 0.012786177
Round took 0.012379346
Round took 0.012709189
Round took 0.009383019
Round took 0.010826964
Round took 0.006486113
Round took 0.009022681
Round took 0.011202304
Round took 0.010104035
Round took 0.012620548
Round took 0.012301609
Round took 0.011159107
Round took 0.009416448
Round took 0.011371076
Round took 0.011451012
Round took 0.011422013
Round took 0.010832111
Round took 0.012023741
Round took 0.012854949
Round took 0.014123126
Round took 0.015453057
Round took 0.012687287
Round took 0.01300918
Round took 0.009087598
Round took 0.008913764
Round took 0.008839539
Round took 0.007537471
Round took 0.009631777
Round took 0.012546822
Round took 0.013235765
Round took 0.010178413
Round took 0.012153816
Round took 0.011484468
Round took 0.012559116
Round took 0.014503994
Round took 0.013209785
Round took 0.011880439
Round took 0.014575054
Round took 0.015720276
Round took 0.013823298
Round took 0.013776119
Round took 0.01558403
Round took 0.013368972
Round took 0.012353229
Round took 0.01197135
Round took 0.013440329
Round took 0.013036052
Round took 0.012108978
Round took 0.012857909
Round took 0.011613265
Round took 0.012377163
Round took 0.011718564
Round took 0.010619216
Round took 0.011394716
Round took 0.009237524
Round took 0.009229139
Round took 0.00951505
Round took 0.009872907
Round took 0.008424099
Round took 0.00848244
Round took 0.010260722
Round took 0.007636604
Round took 0.009169676
Round took 0.004640657
Round took 0.00789532
Round took 0.009571094
Round took 0.009079955
Round took 0.009059424
Round took 0.008376611
Round took 0.01172266
Round took 0.01101326
Round took 0.006705165
Round took 0.007803327
Round took 0.008786953
Round took 0.009852144
Round took 0.009827714
Round took 0.012141197
Round took 0.011064477
Round took 0.011743705
Round took 0.008693309
Round took 0.011597373
Round took 0.011751361
Round took 0.011978303
Round took 0.007040039
Round took 0.007914118
Round took 0.006362486
Round took 0.008398284
Round took 0.008156942
Round took 0.006931948
Round took 0.007899083
Round took 0.008030723
Round took 0.007403224
Round took 0.008417642
Round took 0.010281684
Round took 0.009332796
Round took 0.010451469
Round took 0.00820246
Round took 0.008902694
Round took 0.009127862
Round took 0.010256859
Round took 0.009734947
Round took 0.010719362
Round took 0.008039708
Round took 0.007346957
Round took 0.008817365
Round took 0.009444116
Round took 0.009686398
Round took 0.010508214
Round took 0.00856728
Round took 0.009594594
Round took 0.008481789
Round took 0.008403834
Round took 0.009332985
Round took 0.008462968
Round took 0.007939118
Round took 0.009193696
Round took 0.011463704
Round took 0.008782089
Round took 0.012154498
Round took 0.009498395
Round took 0.009273645
Round took 0.015218699
Round took 0.007224013
Round took 0.006570498
Round took 0.009820135
Round took 0.011970856
Round took 0.01120808
Round took 0.009363092
Round took 0.007877142
Round took 0.009329937
Round took 0.006971738
Round took 0.012625424
Round took 0.010466986
Round took 0.011487337
Round took 0.01444491
Round took 0.013547343
Round took 0.00871826
Round took 0.010670801
Round took 0.011243601
Round took 0.011399238
Round took 0.012619065
Round took 0.010928846
Round took 0.010545411
Round took 0.008784859
Round took 0.008157958
Round took 0.006449671
Round took 0.00817851
Round took 0.008021547
Round took 0.008630055
Round took 0.007022046
Round took 0.007171271
Round took 0.008637447
Round took 0.007790119
Round took 0.007184514
Round took 0.007063249
Round took 0.011659354
Round took 0.005226735
Round took 0.008703028
Round took 0.009017566
Round took 0.010353912
Round took 0.007937349
Round took 0.009200333
Round took 0.01138305
Round took 0.009607977
Round took 0.011974326
Round took 0.010612083
Round took 0.011095808
Round took 0.010852131
Round took 0.010589661
Round took 0.011631874
Round took 0.008366428
Round took 0.008619933
Round took 0.007850253
Round took 0.008612925
Round took 0.00778039
Round took 0.007687287
Round took 0.009956727
Round took 0.011223398
Round took 0.010136361
Round took 0.0096743
Round took 0.010442218
Round took 0.009656729
Round took 0.008345449
Round took 0.008513814
Round took 0.006585851
Round took 0.008645805
Round took 0.011259118
Round took 0.007117855
Round took 0.007424933
Round took 0.009708152
Round took 0.011055973
Round took 0.010116004
Round took 0.010882602
Round took 0.011365887
Round took 0.009011114
Round took 0.010314808
Round took 0.012004892
Round took 0.01340095
Round took 0.011062732
Round took 0.012666491
Round took 0.013854651
Round took 0.011301672
Round took 0.008073663
Round took 0.011098853
Round took 0.01311273
Round took 0.013639558
Round took 0.011990436
Round took 0.013734852
Round took 0.011265598
Round took 0.012655285
Round took 0.01634122
Round took 0.014604818
Round took 0.012924922
Round took 0.01284572
Round took 0.010497075
Round took 0.011029296
Round took 0.012678893
Round took 0.012175663
Round took 0.012845879
Round took 0.012690324
Round took 0.010127777
Round took 0.008789847
Round took 0.00796897
Round took 0.00949187
Round took 0.006804844
Round took 0.008133124
Round took 0.006644261
Round took 0.006199374
Round took 0.006509946
Round took 0.006123923
Round took 0.006677794
Round took 0.008946143
Round took 0.008521417
Round took 0.01070115
Round took 0.00823753
Round took 0.009518665
Round took 0.00783811
Round took 0.008808508
Round took 0.007845286
Round took 0.00817183
Round took 0.01454652
Round took 0.009201087
Round took 0.006483868
Round took 0.024186698
Round took 0.00892939
Round took 0.007704283
Round took 0.010010004
Round took 0.007277207
Round took 0.009872191
Round took 0.007735237
Round took 0.0059038
Round took 0.009511548
Round took 0.009371991
Round took 0.010522841
Round took 0.010563963
Round took 0.009754773
Round took 0.009822159
Round took 0.012315307
Round took 0.014101805
Round took 0.009374073
Round took 0.006986421
Round took 0.007743936
Round took 0.007501298
Round took 0.008035241
Round took 0.006018603
Round took 0.007423066
Round took 0.006456853
Round took 0.007605945
Round took 0.007188795
Round took 0.007837629
Round took 0.008377844
Round took 0.006374591
Round took 0.005606595
Round took 0.006291898
Round took 0.008981818
Round took 0.019703912
Round took 0.008048446
Round took 0.017591136
Round took 0.008987897
Round took 0.010822851
Round took 0.011890228
Round took 0.009082385
Round took 0.008563224
Round took 0.0101107
Round took 0.009058246
Round took 0.009726589
Round took 0.012405028
Round took 0.01310736
Round took 0.009989765
Round took 0.011819784
Round took 0.009332676
Round took 0.009874894
Round took 0.011471717
Round took 0.010828735
Round took 0.013279346
Round took 0.011255112
Round took 0.01302373
Round took 0.006137374
Round took 0.008944884
Round took 0.007417932
Round took 0.011149374
Round took 0.010903773
Round took 0.011242989
Round took 0.012756992
Round took 0.009612611
Round took 0.01048068
Round took 0.009242289
Round took 0.009496505
Round took 0.007464815
Round took 0.008098761
Round took 0.007970581
Round took 0.015594486
Round took 0.007273125
Round took 0.008580522
Round took 0.009323344
Round took 0.007553019
Round took 0.010310978
Round took 0.012718814
Round took 0.009887119
Round took 0.011025771
Round took 0.01162266
Round took 0.010517812
Round took 0.010941231
Round took 0.014989958
Round took 0.011855121
Round took 0.00979359
Round took 0.009127857
Round took 0.012941905
Round took 0.012001538
Round took 0.009823136
Round took 0.008689696
Round took 0.010255009
Round took 0.0069598
Round took 0.010052839
Round took 0.008132132
Round took 0.012113614
Round took 0.010494851
Round took 0.01308627
Round took 0.013159652
Round took 0.012625181
Round took 0.010909604
Round took 0.010809028
Round took 0.00929085
Round took 0.006877794
Round took 0.0093588
Round took 0.009458386
Round took 0.007148557
Round took 0.008430583
Round took 0.00786278
Round took 0.009965382
Round took 0.00937794
Round took 0.009019355
Round took 0.007672357
Round took 0.008301021
Round took 0.007465572
Round took 0.008216355
Round took 0.008447208
Round took 0.007855462
Round took 0.008113874
Round took 0.008552591
Round took 0.010743837
Round took 0.009217727
Round took 0.010804062
Round took 0.009449563
Round took 0.010065347
Round took 0.008218413
Round took 0.011060063
Round took 0.01101861
Round took 0.010671827
Round took 0.009619002
Round took 0.009223614
Round took 0.008492791
Round took 0.00798337
Round took 0.008440289
Round took 0.00569628
Round took 0.008090075
Round took 0.010686834
Round took 0.008462385
Round took 0.008940545
Round took 0.011469157
Round took 0.009625488
Round took 0.011278995
Round took 0.011706927
Round took 0.011036382
Round took 0.011580689
Round took 0.008936575
Round took 0.009830192
Round took 0.010819016
Round took 0.010577881
Round took 0.009171921
Round took 0.006947562
Round took 0.008278659
Round took 0.008644622
Round took 0.007373158
Round took 0.010114152
Round took 0.009323437
Round took 0.010111461
Round took 0.010583077
Round took 0.007678442
Round took 0.00960201
Round took 0.009908624
Round took 0.006058973
Round took 0.00665651
Round took 0.0071517
Round took 0.005613102
Round took 0.006660908
Round took 0.010283374
Round took 0.008399571
Round took 0.007324127
Round took 0.007424297
Round took 0.008840234
Round took 0.008294083
Round took 0.008170122
Round took 0.008789277
Round took 0.009873643
Round took 0.016543036
Round took 0.00904621
Round took 0.009142306
Round took 0.006179076
Round took 0.008266682
Round took 0.007343881
Round took 0.009492443
Round took 0.00785246
Round took 0.007300297
Round took 0.007293499
Round took 0.005728989
Round took 0.008381502
Round took 0.00606588
Round took 0.011992903
Round took 0.009778392
Round took 0.008350984
Round took 0.008862437
Round took 0.009022451
Round took 0.010119539
Round took 0.007634318
Round took 0.009440203
Round took 0.009178263
Round took 0.007080289
Round took 0.006487774
Round took 0.008814694
Round took 0.012384015
Round took 0.007372486
Round took 0.010019428
Round took 0.011276166
Round took 0.008067487
Round took 0.009275168
Round took 0.009871723
Round took 0.010199566
Round took 0.009085589
Round took 0.006887212
Round took 0.006839443
Round took 0.007537622
Round took 0.008584576
Round took 0.006156691
Round took 0.00764194
Round took 0.008566841
Round took 0.007592942
Round took 0.008194327
Round took 0.010053888
Round took 0.010574036
Round took 0.010674362
Round took 0.009252274
Round took 0.008394611
Round took 0.011327423
Round took 0.008393067
Round took 0.008285608
Round took 0.008806917
Round took 0.008953961
Round took 0.010442956
Round took 0.008918874
Round took 0.010832503
Round took 0.012485607
Round took 0.014120123
Round took 0.011554112
Round took 0.012794079
Round took 0.013065427
Round took 0.012193974
Round took 0.015224575
Round took 0.009665352
Round took 0.012084336
Round took 0.019909044
Round took 0.006206116
Round took 0.008275322
Round took 0.008391175
Round took 0.008456995
Round took 0.006856656
Round took 0.009852099
