Uniform distribution
Round took 0.003743934
Round took 0.003646819
Round took 0.003955895
Round took 0.009307174
Round took 0.005361201
Round took 0.004149662
Round took 0.005556866
Round took 0.004321544
Round took 0.003724586
Round took 0.005904224
Round took 0.002238445
Round took 0.002910474
Round took 0.007360185
Round took 0.007742873
Round took 0.004802656
Round took 0.005931678
Round took 0.00300324
Round took 0.008053079
Round took 0.006260661
Round took 0.004346728
Round took 0.006424848
Round took 0.004965814
Round took 0.004901885
Round took 0.005257143
Round took 0.005530297
Round took 0.003212638
Round took 0.003503424
Round took 0.005198878
Round took 0.005233778
Round took 0.00622341
Round took 0.004565008
Round took 0.004669484
Round took 0.005907616
Round took 0.005490567
Round took 0.003830331
Round took 0.006834437
Round took 0.004929895
Round took 0.004755343
Round took 0.006138522
Round took 0.008364544
Round took 0.003855664
Round took 0.009246007
Round took 0.005611567
Round took 0.005661849
Round took 0.005805562
Round took 0.00469699
Round took 0.005561152
Round took 0.008269976
Round took 0.004085869
Round took 0.005591085
Round took 0.005598236
Round took 0.006684727
Round took 0.006565139
Round took 0.006328327
Round took 0.005283803
Round took 0.006645563
Round took 0.005917544
Round took 0.014125754
Round took 0.006592938
Round took 0.00577964
Round took 0.008035771
Round took 0.006222087
Round took 0.007093088
Round took 0.006618983
Round took 0.006855341
Round took 0.006696565
Round took 0.00695427
Round took 0.005952371
Round took 0.008431089
Round took 0.006574182
Round took 0.007865145
Round took 0.007001307
Round took 0.004940946
Round took 0.006493923
Round took 0.00732563
Round took 0.006379814
Round took 0.006252249
Round took 0.006633922
Round took 0.00591131
Round took 0.004815519
Round took 0.006582082
Round took 0.005575144
Round took 0.00549433
Round took 0.006783379
Round took 0.01105612
Round took 0.005640711
Round took 0.006578854
Round took 0.005587856
Round took 0.005533785
Round took 0.006830572
Round took 0.005022098
Round took 0.005008761
Round took 0.005053505
Round took 0.005408786
Round took 0.005666034
Round took 0.00902108
Round took 0.005526539
Round took 0.006075393
Round took 0.006595355
Round took 0.006857712
Round took 0.007607369
Round took 0.007310967
Round took 0.007051537
Round took 0.005907717
Round took 0.006844624
Round took 0.005821217
Round took 0.007934919
Round took 0.006268527
Round took 0.006637407
Round took 0.00542928
Round took 0.008291168
Round took 0.0040822
Round took 0.005480272
Round took 0.004410492
Round took 0.005639774
Round took 0.004890954
Round took 0.007233664
Round took 0.00606432
Round took 0.007003281
Round took 0.005435396
Round took 0.007240305
Round took 0.006690561
Round took 0.006714489
Round took 0.006022983
Round took 0.017640832
Round took 0.007347398
Round took 0.005643635
Round took 0.005297598
Round took 0.005701963
Round took 0.007413272
Round took 0.007002577
Round took 0.006119611
Round took 0.006928083
Round took 0.006678054
Round took 0.005350475
Round took 0.006374922
Round took 0.006465346
Round took 0.006863494
Round took 0.006393381
