Uniform distribution
Round took 0.006086362
Round took 0.006736559
Round took 0.004052796
Round took 0.004409286
Round took 0.003445574
Round took 0.003925326
Round took 0.002540188
Round took 0.00526367
Round took 0.004210251
Round took 0.002511839
Round took 0.004506141
Round took 0.007870332
Round took 0.004810119
Round took 0.009287802
Round took 0.002929306
Round took 0.003126968
Round took 0.005362993
Round took 0.00416609
Round took 0.004580482
Round took 0.00780124
Round took 0.00536622
Round took 0.007055302
Round took 0.006556506
Round took 0.006582617
Round took 0.007346976
Round took 0.002674378
Round took 0.005828287
Round took 0.009231321
Round took 0.009470179
Round took 0.007721427
Round took 0.005836515
Round took 0.006803119
Round took 0.006533308
Round took 0.008619108
Round took 0.003204288
Round took 0.008920166
Round took 0.006838164
Round took 0.005283731
Round took 0.006278257
Round took 0.00954659
Round took 0.00646518
Round took 0.006750543
Round took 0.005522606
Round took 0.002750876
Round took 0.005566189
Round took 0.005629483
Round took 0.00371227
Round took 0.005066725
Round took 0.004710375
Round took 0.00574217
Round took 0.007825319
Round took 0.01218478
Round took 0.00314718
Round took 0.00696808
Round took 0.007684466
Round took 0.01094642
Round took 0.006348861
Round took 0.007208135
Round took 0.007442725
Round took 0.009513033
Round took 0.010263697
Round took 0.005463971
Round took 0.005787997
Round took 0.007312981
Round took 0.00761861
Round took 0.013314659
Round took 0.005826108
Round took 0.009310279
Round took 0.008824148
Round took 0.006547307
Round took 0.005567517
Round took 0.011281921
Round took 0.009553345
Round took 0.01092339
Round took 0.013066377
Round took 0.009114293
Round took 0.010008942
Round took 0.008830791
Round took 0.005656222
Round took 0.009774579
Round took 0.007707748
Round took 0.0119947
Round took 0.005131241
Round took 0.008382249
Round took 0.005258992
Round took 0.014571334
Round took 0.014098619
Round took 0.008660707
Round took 0.006866174
Round took 0.00972189
Round took 0.009417364
Round took 0.006326591
Round took 0.009466637
Round took 0.008140508
Round took 0.010584033
Round took 0.010083017
Round took 0.010930586
Round took 0.011843931
Round took 0.010273
Round took 0.006929084
Round took 0.010001222
Round took 0.004995801
Round took 0.008012841
Round took 0.014979258
Round took 0.007497471
Round took 0.006685758
Round took 0.007811349
Round took 0.009593205
Round took 0.010364587
Round took 0.010214858
Round took 0.007098725
Round took 0.007606688
Round took 0.008866712
Round took 0.010328494
Round took 0.01258386
Round took 0.009567525
Round took 0.008659772
Round took 0.010557902
Round took 0.011105514
Round took 0.010793553
Round took 0.010184598
Round took 0.009906905
Round took 0.008472855
Round took 0.00526391
Round took 0.007113956
Round took 0.006358887
Round took 0.007473292
Round took 0.00901237
Round took 0.008491143
Round took 0.009750057
Round took 0.009294829
Round took 0.008515365
Round took 0.007232345
Round took 0.006905099
Round took 0.025496582
