Uniform distribution
Round took 0.001265128
Round took 0.00213188
Round took 0.001235486
Round took 0.002650313
Round took 0.001283811
Round took 0.002430198
Round took 0.001444389
Round took 0.007098395
Round took 0.001556259
Round took 0.003965464
Round took 0.003354921
Round took 0.002671679
Round took 0.002047186
Round took 0.002989266
Round took 0.001988072
Round took 0.002782423
Round took 0.005299481
Round took 0.009924154
Round took 0.005751631
Round took 0.004491051
Round took 0.002943542
Round took 0.002297127
Round took 0.002479053
Round took 0.003392622
Round took 0.003684561
Round took 0.005817717
Round took 0.005508148
Round took 0.008954519
Round took 0.002213016
Round took 0.013662906
Round took 0.005420102
Round took 0.003152976
Round took 0.005055386
Round took 0.008527162
Round took 0.008547821
Round took 0.003638038
Round took 0.007909253
Round took 0.00425667
Round took 0.006271613
Round took 0.005634568
Round took 0.006241429
Round took 0.004604775
Round took 0.004416615
Round took 0.005648199
Round took 0.004468564
Round took 0.006636818
Round took 0.007181352
Round took 0.006258866
Round took 0.007879329
Round took 0.004839235
Round took 0.005820473
Round took 0.006126891
Round took 0.015769051
Round took 0.004724678
Round took 0.005973298
Round took 0.003935823
Round took 0.006866568
Round took 0.008560686
Round took 0.005972116
Round took 0.005194348
Round took 0.004324404
Round took 0.003733898
Round took 0.003420114
Round took 0.003552643
Round took 0.011021798
Round took 0.011809566
Round took 0.003956281
Round took 0.005119451
Round took 0.005604349
Round took 0.005821541
Round took 0.005518057
Round took 0.006290239
Round took 0.005736711
Round took 0.003198612
Round took 0.003835278
Round took 0.006475093
Round took 0.009376676
Round took 0.008105229
Round took 0.00936311
Round took 0.009145706
Round took 0.008312852
Round took 0.008651893
Round took 0.011076135
Round took 0.005586012
Round took 0.010504094
Round took 0.008613032
Round took 0.00647186
Round took 0.005602749
Round took 0.007893355
Round took 0.008687515
Round took 0.007577937
Round took 0.008262435
Round took 0.006404845
Round took 0.005548428
Round took 0.008575711
Round took 0.008682206
Round took 0.011972562
Round took 0.007065898
Round took 0.004661625
Round took 0.006498737
Round took 0.0093285
Round took 0.006952543
Round took 0.009375673
Round took 0.010827102
Round took 0.006903063
Round took 0.006725767
Round took 0.00762973
Round took 0.009266291
