Uniform distribution
Round took 0.003956462
Round took 0.003331221
Round took 0.005472299
Round took 0.008663606
Round took 0.004327165
Round took 0.007789601
Round took 0.004925039
Round took 0.007540018
Round took 0.006323488
Round took 0.009306997
Round took 0.004286322
Round took 0.005566019
Round took 0.00696006
Round took 0.007131015
Round took 0.004208612
Round took 0.00345175
Round took 0.004082352
Round took 0.004840945
Round took 0.002507286
Round took 0.0030763
Round took 0.004112651
Round took 0.003376115
Round took 0.006698656
Round took 0.007591298
Round took 0.010805574
Round took 0.003099052
Round took 0.004865932
Round took 0.004838265
Round took 0.006935201
Round took 0.008535635
Round took 0.004199657
Round took 0.009981292
Round took 0.005085086
Round took 0.004524514
Round took 0.004833265
Round took 0.008284723
Round took 0.00737192
Round took 0.012232559
Round took 0.005452753
Round took 0.005826539
Round took 0.006362122
Round took 0.004684124
Round took 0.004480283
Round took 0.008470716
Round took 0.006583015
Round took 0.0054697
Round took 0.006484194
Round took 0.00652249
Round took 0.005694791
Round took 0.005497874
Round took 0.008451148
Round took 0.003851428
Round took 0.00549118
Round took 0.004721183
Round took 0.005644881
Round took 0.00590105
Round took 0.006361682
Round took 0.00597282
Round took 0.008097887
Round took 0.006289488
Round took 0.007071415
Round took 0.006293228
Round took 0.005722282
Round took 0.005621914
Round took 0.008458547
Round took 0.004136483
Round took 0.005521763
Round took 0.00543519
Round took 0.006531577
Round took 0.006817445
Round took 0.005309402
Round took 0.004313027
Round took 0.00496777
Round took 0.004812839
Round took 0.006953561
Round took 0.01375151
Round took 0.004070821
Round took 0.005911815
Round took 0.008071169
Round took 0.006631138
Round took 0.007190485
Round took 0.006421911
Round took 0.006503526
Round took 0.006821074
Round took 0.006851412
Round took 0.005801801
Round took 0.008674843
Round took 0.00663594
Round took 0.007767516
Round took 0.006907886
Round took 0.005398792
Round took 0.006240454
Round took 0.007357342
Round took 0.00707461
Round took 0.005742522
Round took 0.00616983
Round took 0.006131123
Round took 0.005101904
Round took 0.004903795
Round took 0.005539457
Round took 0.006010855
Round took 0.006783829
Round took 0.011874997
Round took 0.004995931
Round took 0.006363809
Round took 0.006881016
Round took 0.006175344
Round took 0.006561554
Round took 0.004832249
Round took 0.003197921
Round took 0.00719946
Round took 0.006395014
Round took 0.006662094
Round took 0.007283324
Round took 0.005851283
Round took 0.005028924
Round took 0.007453447
Round took 0.007475687
Round took 0.007472975
Round took 0.007094223
Round took 0.00614388
Round took 0.005284755
Round took 0.006670689
Round took 0.005947334
Round took 0.008265025
Round took 0.006478456
Round took 0.006780368
Round took 0.00640434
Round took 0.007008508
Round took 0.004530518
Round took 0.00642096
Round took 0.005631648
Round took 0.006028226
Round took 0.00646422
Round took 0.006072581
Round took 0.00858613
Round took 0.005688466
Round took 0.007173234
Round took 0.006508026
Round took 0.008718975
Round took 0.005650438
Round took 0.017445104
Round took 0.00707219
Round took 0.005804517
Round took 0.004717601
Round took 0.004747029
Round took 0.007967832
Round took 0.005740209
Round took 0.005658892
Round took 0.006510332
Round took 0.006213919
Round took 0.00702519
Round took 0.005515504
Round took 0.006053754
Round took 0.005194975
Round took 0.006320306
Round took 0.006287998
Round took 0.00538831
Round took 0.007974275
Round took 0.007143443
Round took 0.006777831
Round took 0.006922172
Round took 0.008210537
Round took 0.008598573
Round took 0.007547816
Round took 0.003798238
Round took 0.006041749
Round took 0.005615839
Round took 0.006680478
Round took 0.007991553
Round took 0.006742357
Round took 0.007001955
Round took 0.005174204
Round took 0.005479587
Round took 0.005510042
Round took 0.007597186
Round took 0.006070988
Round took 0.00478692
Round took 0.006456669
Round took 0.004192888
Round took 0.006078489
Round took 0.005709197
Round took 0.007028006
Round took 0.006289621
Round took 0.008150825
Round took 0.006496
Round took 0.006281055
Round took 0.00382694
Round took 0.005212106
Round took 0.006681329
Round took 0.004728465
Round took 0.006197858
Round took 0.006723631
Round took 0.006791552
Round took 0.00574401
Round took 0.007963277
Round took 0.00576679
Round took 0.005619364
Round took 0.008486903
Round took 0.006225157
Round took 0.007443411
Round took 0.007736197
Round took 0.004355443
Round took 0.006009863
Round took 0.005553954
Round took 0.009171519
Round took 0.006142879
Round took 0.007823561
Round took 0.008336072
Round took 0.005925231
Round took 0.006740608
Round took 0.005968399
Round took 0.008760174
Round took 0.004973059
Round took 0.005918564
Round took 0.007810903
Round took 0.008754085
Round took 0.005237716
Round took 0.00511891
Round took 0.006802375
Round took 0.006094213
Round took 0.007576615
Round took 0.006085546
Round took 0.006659013
Round took 0.005745109
Round took 0.005210478
Round took 0.005125724
Round took 0.005724922
Round took 0.005861586
Round took 0.006370659
Round took 0.008971695
Round took 0.008392218
Round took 0.006963389
Round took 0.006326955
Round took 0.006275968
Round took 0.006065762
Round took 0.00648611
Round took 0.00566242
Round took 0.004687322
Round took 0.006016106
Round took 0.007860748
Round took 0.005876976
Round took 0.004468477
Round took 0.006467466
Round took 0.005953591
Round took 0.0059765
Round took 0.009750623
Round took 0.005617095
Round took 0.018711176
Round took 0.007403093
Round took 0.004044395
Round took 0.005742998
Round took 0.005974445
Round took 0.00607809
Round took 0.006413308
Round took 0.005765594
Round took 0.005117511
Round took 0.007135042
Round took 0.010545679
Round took 0.010583866
Round took 0.015862311
Round took 0.00484835
Round took 0.006019215
Round took 0.008264434
Round took 0.00773948
Round took 0.007186075
Round took 0.00687966
Round took 0.008332176
Round took 0.005357371
Round took 0.017427978
Round took 0.005936692
Round took 0.00776109
Round took 0.008626469
Round took 0.00524286
Round took 0.006432398
Round took 0.006793961
Round took 0.005535985
Round took 0.007356317
Round took 0.00671711
Round took 0.005419761
Round took 0.006207962
Round took 0.005808263
Round took 0.005781973
Round took 0.006126344
Round took 0.007750886
Round took 0.007432849
Round took 0.008241366
Round took 0.006614012
Round took 0.006713527
Round took 0.006626962
Round took 0.006317413
Round took 0.0063101
Round took 0.00551446
Round took 0.007306649
Round took 0.006740602
Round took 0.006012127
Round took 0.004937121
Round took 0.006227485
Round took 0.006421061
Round took 0.006495364
Round took 0.007304914
Round took 0.00826125
Round took 0.006865878
Round took 0.007859812
Round took 0.00569821
Round took 0.007517996
Round took 0.005519304
Round took 0.005982871
Round took 0.005688709
Round took 0.007070821
Round took 0.006999304
Round took 0.006765128
Round took 0.00696853
Round took 0.007828334
Round took 0.006123511
Round took 0.006027767
Round took 0.005008554
Round took 0.006245557
Round took 0.006664875
Round took 0.008393399
Round took 0.008111251
Round took 0.006724484
Round took 0.006706222
Round took 0.005436927
Round took 0.006508214
Round took 0.006145979
Round took 0.009724227
Round took 0.008273257
Round took 0.007982067
Round took 0.006787582
Round took 0.005901055
Round took 0.006055005
Round took 0.006269908
Round took 0.006066885
Round took 0.007721133
Round took 0.004833555
Round took 0.004867521
Round took 0.006491632
Round took 0.007977929
Round took 0.007206582
Round took 0.006584747
Round took 0.007342218
Round took 0.006873366
Round took 0.005780636
Round took 0.005945342
Round took 0.006155814
Round took 0.006643922
Round took 0.004508208
Round took 0.008505952
Round took 0.007777333
Round took 0.006651591
Round took 0.005468425
Round took 0.007222522
Round took 0.005191207
Round took 0.006036405
Round took 0.005775494
Round took 0.01094266
Round took 0.008141919
Round took 0.004626893
Round took 0.006613038
Round took 0.005762093
Round took 0.006331533
Round took 0.005999101
Round took 0.004925883
Round took 0.005976608
Round took 0.00674165
Round took 0.005479683
Round took 0.005856079
Round took 0.005584284
Round took 0.007098997
Round took 0.003347685
Round took 0.006548469
Round took 0.006694522
Round took 0.003299152
Round took 0.005651537
Round took 0.003721612
Round took 0.005171795
Round took 0.005517611
Round took 0.005848211
Round took 0.006510989
Round took 0.006108228
Round took 0.005076885
Round took 0.005969305
Round took 0.005281338
Round took 0.008783143
Round took 0.005838207
Round took 0.00673502
Round took 0.00738207
Round took 0.005650469
Round took 0.004109264
Round took 0.00492915
Round took 0.006664878
Round took 0.006146447
Round took 0.005998438
Round took 0.00620228
Round took 0.005975482
Round took 0.005168174
Round took 0.005921459
Round took 0.006936212
Round took 0.008307156
Round took 0.005143158
Round took 0.004982289
Round took 0.005737215
Round took 0.006179834
Round took 0.004990205
Round took 0.005440495
Round took 0.004823413
Round took 0.00542166
Round took 0.006316524
Round took 0.006409674
Round took 0.005625105
Round took 0.005857136
Round took 0.004793767
Round took 0.005120704
Round took 0.006629719
Round took 0.006164419
Round took 0.006625353
Round took 0.00698036
Round took 0.006690397
Round took 0.008851737
Round took 0.005491094
Round took 0.007695989
Round took 0.005598045
Round took 0.005230277
Round took 0.004530367
Round took 0.00515999
Round took 0.005484373
Round took 0.014039123
Round took 0.008525669
Round took 0.005005816
Round took 0.004800909
Round took 0.007532419
Round took 0.007838228
Round took 0.011975513
Round took 0.005759477
Round took 0.007286931
Round took 0.005030791
Round took 0.00752076
Round took 0.005714277
Round took 0.006713212
Round took 0.007137361
Round took 0.004069864
Round took 0.004983326
Round took 0.00668667
Round took 0.005639571
Round took 0.006890048
Round took 0.005399934
Round took 0.004820627
Round took 0.006328295
Round took 0.007276248
Round took 0.005440805
Round took 0.006475158
Round took 0.004470955
Round took 0.006537147
Round took 0.006631748
Round took 0.006554651
Round took 0.005845719
Round took 0.004957295
Round took 0.00584637
Round took 0.005117929
Round took 0.007152712
Round took 0.003682734
Round took 0.006115962
Round took 0.005519438
Round took 0.005914474
Round took 0.007375141
Round took 0.008064425
Round took 0.00770327
Round took 0.007240615
Round took 0.005083625
Round took 0.005252356
Round took 0.006208407
Round took 0.004824707
Round took 0.006901056
Round took 0.004678838
Round took 0.006261298
Round took 0.005850915
Round took 0.004629239
Round took 0.006926507
Round took 0.006703939
Round took 0.005536531
Round took 0.004814332
Round took 0.006807431
Round took 0.016302851
Round took 0.007222533
Round took 0.007895145
Round took 0.004182309
Round took 0.004806142
Round took 0.00579528
Round took 0.007154431
Round took 0.005683926
Round took 0.006393806
Round took 0.005949382
Round took 0.006481469
Round took 0.007083132
Round took 0.006376318
Round took 0.00834814
Round took 0.005925155
Round took 0.007224019
Round took 0.00531363
Round took 0.008038923
Round took 0.007876887
Round took 0.00818293
Round took 0.008976522
Round took 0.008472954
Round took 0.008815672
Round took 0.008542154
Round took 0.008227978
Round took 0.007641788
Round took 0.006622005
Round took 0.007321212
Round took 0.005880593
Round took 0.006648777
Round took 0.006427687
Round took 0.007844547
Round took 0.008614586
Round took 0.008078174
Round took 0.008213447
Round took 0.007578576
Round took 0.006613361
Round took 0.007112995
Round took 0.004555199
Round took 0.010457827
Round took 0.005462769
Round took 0.006757785
Round took 0.009639467
Round took 0.006952711
Round took 0.006403034
Round took 0.005379208
Round took 0.006249185
Round took 0.006648855
Round took 0.007351149
Round took 0.005019142
Round took 0.005712481
Round took 0.007292848
Round took 0.007304626
Round took 0.006088663
Round took 0.00743681
Round took 0.006182114
Round took 0.006817242
Round took 0.00418106
Round took 0.005698608
Round took 0.007440295
Round took 0.007097374
Round took 0.006748717
Round took 0.006285038
Round took 0.007287848
Round took 0.006875999
Round took 0.006549821
Round took 0.00641761
Round took 0.00735696
Round took 0.006374329
Round took 0.005569738
Round took 0.007458766
Round took 0.00715715
Round took 0.006981897
Round took 0.007436991
Round took 0.006256818
Round took 0.008600649
Round took 0.008040566
Round took 0.009044248
Round took 0.006208157
Round took 0.006935965
Round took 0.0066185
Round took 0.00631638
Round took 0.006283701
Round took 0.008464827
Round took 0.007747178
Round took 0.007160587
Round took 0.007284385
Round took 0.005477204
Round took 0.005856424
Round took 0.008003511
Round took 0.004450799
Round took 0.005250596
Round took 0.006910799
Round took 0.005974728
Round took 0.006080715
Round took 0.007177726
Round took 0.00876083
Round took 0.005453872
Round took 0.005560802
Round took 0.004802365
Round took 0.005416779
Round took 0.006049111
Round took 0.005428565
Round took 0.007781413
Round took 0.005769696
Round took 0.005915501
Round took 0.006340183
Round took 0.004975337
Round took 0.003895879
Round took 0.006109496
Round took 0.006779809
Round took 0.007190951
Round took 0.00549074
Round took 0.005833255
Round took 0.007142426
Round took 0.007373915
Round took 0.006966612
Round took 0.00578441
Round took 0.005285064
Round took 0.006990583
Round took 0.006201715
Round took 0.006590919
Round took 0.015651976
Round took 0.007529553
Round took 0.008349285
Round took 0.007163676
Round took 0.006001854
Round took 0.007016415
Round took 0.006867224
Round took 0.00513899
Round took 0.006634839
Round took 0.006027113
Round took 0.006571605
Round took 0.006233279
Round took 0.00633996
Round took 0.005744166
Round took 0.007505549
Round took 0.008145514
Round took 0.015838143
Round took 0.005876343
Round took 0.006680579
Round took 0.007045594
Round took 0.00401756
Round took 0.006026533
Round took 0.006071972
Round took 0.007334968
Round took 0.007913063
Round took 0.007490646
Round took 0.006428858
Round took 0.006449295
Round took 0.008829612
Round took 0.005141272
Round took 0.005153475
Round took 0.007363303
Round took 0.006861712
Round took 0.008811464
Round took 0.007549093
Round took 0.007064096
Round took 0.004876564
Round took 0.005272497
Round took 0.005155524
Round took 0.003644923
Round took 0.004594519
Round took 0.009749463
Round took 0.007548924
Round took 0.006857035
Round took 0.005784833
Round took 0.004460479
Round took 0.009025712
Round took 0.005882674
Round took 0.006554192
Round took 0.005548578
Round took 0.004398688
Round took 0.005588785
Round took 0.005623305
Round took 0.006366001
Round took 0.009084644
Round took 0.007355339
Round took 0.006610199
Round took 0.006961825
Round took 0.004418668
Round took 0.006343156
Round took 0.006616709
Round took 0.006637537
Round took 0.007157388
Round took 0.004879727
Round took 0.005893899
Round took 0.005003395
Round took 0.005620615
Round took 0.007528418
Round took 0.006555821
Round took 0.004899358
Round took 0.003550587
Round took 0.006877397
Round took 0.00940926
Round took 0.002731867
Round took 0.005795176
Round took 0.005644642
Round took 0.006473438
Round took 0.007635463
Round took 0.008037203
Round took 0.006767949
Round took 0.006590906
Round took 0.008214304
Round took 0.007228533
Round took 0.005696479
Round took 0.006669643
Round took 0.005972231
Round took 0.004921582
Round took 0.005178626
Round took 0.006549587
Round took 0.004620127
Round took 0.005245875
Round took 0.010982419
Round took 0.008530134
Round took 0.006599651
Round took 0.006315174
Round took 0.006055343
Round took 0.005719832
Round took 0.005173906
Round took 0.005767422
Round took 0.006261368
Round took 0.004831205
Round took 0.004724241
Round took 0.006530225
Round took 0.006485686
Round took 0.007374272
Round took 0.006506318
Round took 0.007062286
Round took 0.005712076
Round took 0.005149528
Round took 0.007226455
Round took 0.003693192
Round took 0.006653366
Round took 0.00572715
Round took 0.00500758
Round took 0.005230676
Round took 0.00497568
Round took 0.005317403
Round took 0.0074512
Round took 0.00633352
Round took 0.006964237
Round took 0.007290683
Round took 0.006507367
Round took 0.006368129
Round took 0.012312397
Round took 0.007654078
