Uniform distribution
Round took 0.005410684
Round took 0.004780148
Round took 0.005542102
Round took 0.005064038
Round took 0.003266887
Round took 0.003481152
Round took 0.005024279
Round took 0.003663493
Round took 0.007176976
Round took 0.006333536
Round took 0.005667345
Round took 0.005148645
Round took 0.006908602
Round took 0.006238967
Round took 0.005562491
Round took 0.005914872
Round took 0.006016342
Round took 0.005816009
Round took 0.006693759
Round took 0.005476853
Round took 0.008116726
Round took 0.006464793
Round took 0.006334311
Round took 0.005615733
Round took 0.004170089
Round took 0.00669845
Round took 0.007385057
Round took 0.005208281
Round took 0.007448477
Round took 0.005398405
Round took 0.006421559
Round took 0.006782007
Round took 0.005128614
Round took 0.004574637
Round took 0.004664801
Round took 0.004796747
Round took 0.007095393
Round took 0.014012762
Round took 0.003971743
Round took 0.00597332
Round took 0.008078005
Round took 0.007421639
Round took 0.007436726
Round took 0.006909968
Round took 0.006445285
Round took 0.00631174
Round took 0.007061279
Round took 0.005829565
Round took 0.00819929
Round took 0.007480712
Round took 0.007385865
Round took 0.00738695
Round took 0.004276072
Round took 0.008614542
Round took 0.005729737
Round took 0.005669619
Round took 0.006019885
Round took 0.005981477
Round took 0.005927161
Round took 0.005115547
Round took 0.00505733
Round took 0.005408044
Round took 0.005957484
Round took 0.00676618
Round took 0.012310363
Round took 0.006323692
Round took 0.006413784
Round took 0.006075634
Round took 0.00559281
Round took 0.008528714
Round took 0.003590323
Round took 0.005067965
Round took 0.004845225
Round took 0.006616015
Round took 0.006558895
Round took 0.007553332
Round took 0.005975675
Round took 0.005480322
Round took 0.006994967
Round took 0.007684555
Round took 0.007857931
Round took 0.00703484
Round took 0.005816038
Round took 0.005863348
Round took 0.007678824
Round took 0.005694396
Round took 0.007116024
Round took 0.006258402
Round took 0.006319887
Round took 0.0059864
Round took 0.007137998
Round took 0.004850234
Round took 0.006235802
Round took 0.006591058
Round took 0.00488706
Round took 0.006622179
Round took 0.006970798
Round took 0.006345263
Round took 0.005581867
Round took 0.006838873
Round took 0.00633548
Round took 0.007315691
Round took 0.005215132
Round took 0.005438507
Round took 0.017400868
Round took 0.006654049
Round took 0.006096614
Round took 0.005612616
Round took 0.005852172
Round took 0.007485896
Round took 0.006670822
Round took 0.006424105
Round took 0.006225938
Round took 0.006720754
Round took 0.006714652
Round took 0.005985021
Round took 0.004671017
Round took 0.006953052
Round took 0.006333365
Round took 0.008243372
Round took 0.006512909
Round took 0.007062751
Round took 0.006811425
Round took 0.007204941
Round took 0.008614346
Round took 0.007819202
Round took 0.006693593
Round took 0.00520449
Round took 0.005150364
Round took 0.00555634
Round took 0.006893661
Round took 0.00836023
Round took 0.006141488
Round took 0.007728262
Round took 0.005959558
Round took 0.006462163
Round took 0.006011568
Round took 0.005627175
Round took 0.005637587
Round took 0.004862267
